tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Korean Open Gangneung 2002,2002-09-05,CHOI Hyunjin,KITO Akira,4,1,"11,9,11,11,12|7,11,8,6,10",,GRAND_SLAM,MS,1422,Qualification,CHOI Hyunjin (KOR),KITO Akira (JPN),CHOI Hyunjin
Korean Open Gangneung 2002,2002-09-05,SHMYREV Maxim,KITO Akira,4,1,"11,8,11,11,16|7,11,9,3,14",QR2,GRAND_SLAM,MS,1422,Qualification,SHMYREV Maxim (RUS),KITO Akira (JPN),SHMYREV Maxim
Korean Open Gangneung 2002,2002-09-05,CHOI Hyunjin,SHMYREV Maxim,4,2,"5,11,11,11,10,11|11,6,4,8,12,9",3,GRAND_SLAM,MS,1422,Qualification,CHOI Hyunjin (KOR),SHMYREV Maxim (RUS),CHOI Hyunjin
Korean Open Gangneung 2002,2002-09-05,CAI Xiaoli,KISHIKAWA Seiya,4,1,"5,11,11,11,11|11,6,6,8,2",,GRAND_SLAM,MS,1422,Qualification,CAI Xiaoli (SGP),KISHIKAWA Seiya (JPN),CAI Xiaoli
Korean Open Gangneung 2002,2002-09-05,MOLIN Magnus,KISHIKAWA Seiya,4,0,"11,11,11,11|3,5,5,7",QR2,GRAND_SLAM,MS,1422,Qualification,MOLIN Magnus (SWE),KISHIKAWA Seiya (JPN),MOLIN Magnus
Korean Open Gangneung 2002,2002-09-05,MOLIN Magnus,CAI Xiaoli,4,1,"11,11,11,6,13|4,3,3,11,11",3,GRAND_SLAM,MS,1422,Qualification,MOLIN Magnus (SWE),CAI Xiaoli (SGP),MOLIN Magnus
Korean Open Gangneung 2002,2002-09-05,KURASHIMA Yosuke,WU Chih-Chi,4,1,"11,8,11,11,12|7,11,1,5,10",,GRAND_SLAM,MS,1422,Qualification,KURASHIMA Yosuke (JPN),WU Chih-Chi (TPE),KURASHIMA Yosuke
Korean Open Gangneung 2002,2002-09-05,STEGER Bastian,KURASHIMA Yosuke,4,2,"11,9,7,13,11,11|3,11,11,11,6,7",QR2,GRAND_SLAM,MS,1422,Qualification,STEGER Bastian (GER),KURASHIMA Yosuke (JPN),STEGER Bastian
Korean Open Gangneung 2002,2002-09-05,STEGER Bastian,WU Chih-Chi,4,0,"11,11,11,11|5,8,6,7",3,GRAND_SLAM,MS,1422,Qualification,STEGER Bastian (GER),WU Chih-Chi (TPE),STEGER Bastian
Korean Open Gangneung 2002,2002-09-05,KIM Junghoon,LAI Kuan-Shen,4,0,"11,11,11,11|7,4,5,4",,GRAND_SLAM,MS,1422,Qualification,KIM Junghoon (KOR),LAI Kuan-Shen (TPE),KIM Junghoon
Korean Open Gangneung 2002,2002-09-05,YUZAWA Ryo,LAI Kuan-Shen,4,0,"11,11,14,11|9,8,12,5",QR2,GRAND_SLAM,MS,1422,Qualification,YUZAWA Ryo (JPN),LAI Kuan-Shen (TPE),YUZAWA Ryo
Korean Open Gangneung 2002,2002-09-05,YUZAWA Ryo,KIM Junghoon,4,2,"11,11,11,8,9,12|6,8,8,11,11,10",3,GRAND_SLAM,MS,1422,Qualification,YUZAWA Ryo (JPN),KIM Junghoon (KOR),YUZAWA Ryo
Korean Open Gangneung 2002,2002-09-05,SEO Dongchul,OLLIVIER Brice,4,2,"9,10,11,12,12,11|11,12,8,10,10,8",,GRAND_SLAM,MS,1422,Qualification,SEO Dongchul (KOR),OLLIVIER Brice (FRA),SEO Dongchul
