tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Panasonic China Open Guangzhou 2006,2006-09-14,WANG Liqin,SAHA Subhajit,4,0,"11,11,11,11|3,4,2,7",R64,GRAND_SLAM,MS,1804,Main Draw,WANG Liqin (CHN),SAHA Subhajit (IND),WANG Liqin
Panasonic China Open Guangzhou 2006,2006-09-14,YANG Zi,KEINATH Thomas,4,1,"11,14,11,7,11|5,12,9,11,8",R64,GRAND_SLAM,MS,1804,Main Draw,YANG Zi (SGP),KEINATH Thomas (SVK),YANG Zi
Panasonic China Open Guangzhou 2006,2006-09-14,FEJER-KONNERTH Zoltan,LEE Jinkwon,4,3,"9,11,12,14,8,6,12|11,4,10,12,11,11,10",R64,GRAND_SLAM,MS,1804,Main Draw,FEJER-KONNERTH Zoltan (GER),LEE Jinkwon (KOR),FEJER-KONNERTH Zoltan
Panasonic China Open Guangzhou 2006,2006-09-14,MA Long,HUANG Sheng-Sheng,4,0,"11,11,11,11|8,6,5,6",R64,GRAND_SLAM,MS,1804,Main Draw,MA Long (CHN),HUANG Sheng-Sheng (TPE),MA Long
Panasonic China Open Guangzhou 2006,2006-09-14,JOO Saehyuk,JOVER Sebastien,4,1,"11,11,11,3,11|6,7,8,11,8",R64,GRAND_SLAM,MS,1804,Main Draw,JOO Saehyuk (KOR),JOVER Sebastien (FRA),JOO Saehyuk
Panasonic China Open Guangzhou 2006,2006-09-14,RI Chol Guk,LEGOUT Christophe,4,0,"11,11,11,11|9,3,8,5",R64,GRAND_SLAM,MS,1804,Main Draw,RI Chol Guk (PRK),LEGOUT Christophe (FRA),RI Chol Guk
Panasonic China Open Guangzhou 2006,2006-09-14,LIN Ju,CHOI Hyunjin,4,1,"11,11,11,11,11|7,7,7,13,4",R64,GRAND_SLAM,MS,1804,Main Draw,LIN Ju (DOM),CHOI Hyunjin (KOR),LIN Ju
Panasonic China Open Guangzhou 2006,2006-09-14,OH Sangeun,ZWICKL Daniel,4,3,"5,9,11,10,12,11,11|11,11,8,12,10,7,9",R64,GRAND_SLAM,MS,1804,Main Draw,OH Sangeun (KOR),ZWICKL Daniel (HUN),OH Sangeun
Panasonic China Open Guangzhou 2006,2006-09-14,HAO Shuai,KIM Song Chol,4,0,"11,11,11,11|3,2,5,9",R64,GRAND_SLAM,MS,1804,Main Draw,HAO Shuai (CHN),KIM Song Chol (PRK),HAO Shuai
Panasonic China Open Guangzhou 2006,2006-09-14,LEE Jungwoo,JIANG Tianyi,4,2,"7,11,9,11,16,11|11,3,11,6,14,6",R64,GRAND_SLAM,MS,1804,Main Draw,LEE Jungwoo (KOR),JIANG Tianyi (HKG),LEE Jungwoo
Panasonic China Open Guangzhou 2006,2006-09-14,CHANG Yen-Shu,BLASZCZYK Lucjan,4,3,"11,6,10,13,9,11,11|9,11,12,11,11,8,6",R64,GRAND_SLAM,MS,1804,Main Draw,CHANG Yen-Shu (TPE),BLASZCZYK Lucjan (POL),CHANG Yen-Shu
Panasonic China Open Guangzhou 2006,2006-09-14,SMIRNOV Alexey,YOON Jaeyoung,4,3,"5,6,8,11,11,11,11|11,11,11,9,9,9,3",R64,GRAND_SLAM,MS,1804,Main Draw,SMIRNOV Alexey (RUS),YOON Jaeyoung (KOR),SMIRNOV Alexey
Panasonic China Open Guangzhou 2006,2006-09-14,CRISAN Adrian,MONTEIRO Joao,4,1,"11,11,9,11,11|6,6,11,5,7",R64,GRAND_SLAM,MS,1804,Main Draw,CRISAN Adrian (ROU),MONTEIRO Joao (POR),CRISAN Adrian
Panasonic China Open Guangzhou 2006,2006-09-14,MATSUSHITA Koji,SVENSSON Robert,4,1,"11,11,9,12,11|9,7,11,10,8",R64,GRAND_SLAM,MS,1804,Main Draw,MATSUSHITA Koji (JPN),SVENSSON Robert (SWE),MATSUSHITA Koji
Panasonic China Open Guangzhou 2006,2006-09-14,GAO Ning,GERELL Par,4,2,"11,15,11,6,9,11|6,13,3,11,11,2",R64,GRAND_SLAM,MS,1804,Main Draw,GAO Ning (SGP),GERELL Par (SWE),GAO Ning
Panasonic China Open Guangzhou 2006,2006-09-14,CHEN Qi,ROY Soumyadeep,4,0,"11,11,11,11|7,9,5,6",R64,GRAND_SLAM,MS,1804,Main Draw,CHEN Qi (CHN),ROY Soumyadeep (IND),CHEN Qi
Panasonic China Open Guangzhou 2006,2006-09-14,MA Lin,KIM Song Nam,4,0,"11,11,11,12|2,5,4,10",R64,GRAND_SLAM,MS,1804,Main Draw,MA Lin (CHN),KIM Song Nam (PRK),MA Lin
Panasonic China Open Guangzhou 2006,2006-09-14,GARDOS Robert,WANG Zengyi,4,2,"11,13,11,11,7,11|7,11,13,9,11,3",R64,GRAND_SLAM,MS,1804,Main Draw,GARDOS Robert (AUT),WANG Zengyi (POL),GARDOS Robert
Panasonic China Open Guangzhou 2006,2006-09-14,MATSUDAIRA Kenta,TANG Peng,4,2,"11,8,11,11,9,16|4,11,9,6,11,14",R64,GRAND_SLAM,MS,1804,Main Draw,MATSUDAIRA Kenta (JPN),TANG Peng (HKG),MATSUDAIRA Kenta
Panasonic China Open Guangzhou 2006,2006-09-14,LI Ching,CHOU Tung-Yu,4,0,"11,11,11,11|7,9,7,4",R64,GRAND_SLAM,MS,1804,Main Draw,LI Ching (HKG),CHOU Tung-Yu (TPE),LI Ching
Panasonic China Open Guangzhou 2006,2006-09-14,SCHLAGER Werner,BAUM Patrick,4,1,"10,11,12,11,11|12,5,10,9,6",R64,GRAND_SLAM,MS,1804,Main Draw,SCHLAGER Werner (AUT),BAUM Patrick (GER),SCHLAGER Werner
Panasonic China Open Guangzhou 2006,2006-09-14,SUSS Christian,ZHANG Wilson,4,2,"7,9,11,11,11,11|11,11,7,3,3,6",R64,GRAND_SLAM,MS,1804,Main Draw,SUSS Christian (GER),ZHANG Wilson (CAN),SUSS Christian
Panasonic China Open Guangzhou 2006,2006-09-14,WU Chih-Chi,LEUNG Chu Yan,4,2,"10,12,11,16,6,11|12,10,7,14,11,6",R64,GRAND_SLAM,MS,1804,Main Draw,WU Chih-Chi (TPE),LEUNG Chu Yan (HKG),WU Chih-Chi
Panasonic China Open Guangzhou 2006,2006-09-14,RYU Seungmin,DRINKHALL Paul,4,3,"6,7,11,11,4,11,13|11,11,9,7,11,9,11",R64,GRAND_SLAM,MS,1804,Main Draw,RYU Seungmin (KOR),DRINKHALL Paul (ENG),RYU Seungmin
