tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Qatar Open Doha 2001,2001-02-19,LOGATZKAYA Tatyana,TAN Paey Fern,2,0,"21,21|19,14",3,GRAND_SLAM,WS,1286,Qualification,LOGATZKAYA Tatyana (BLR),TAN Paey Fern (SGP),LOGATZKAYA Tatyana
Qatar Open Doha 2001,2001-02-19,TAN Paey Fern,BEH Lee Wei,2,0,"22,21|20,13",3,GRAND_SLAM,WS,1286,Qualification,TAN Paey Fern (SGP),BEH Lee Wei (MAS),TAN Paey Fern
Qatar Open Doha 2001,2001-02-19,TAN Paey Fern,KOULEILAT Ghada,2,0,"21,21|9,11",3,GRAND_SLAM,WS,1286,Qualification,TAN Paey Fern (SGP),KOULEILAT Ghada (LBN),TAN Paey Fern
Qatar Open Doha 2001,2001-02-19,LOGATZKAYA Tatyana,BEH Lee Wei,2,1,"21,18,21|17,21,11",3,GRAND_SLAM,WS,1286,Qualification,LOGATZKAYA Tatyana (BLR),BEH Lee Wei (MAS),LOGATZKAYA Tatyana
Qatar Open Doha 2001,2001-02-19,LOGATZKAYA Tatyana,KOULEILAT Ghada,2,0,"21,21|5,9",3,GRAND_SLAM,WS,1286,Qualification,LOGATZKAYA Tatyana (BLR),KOULEILAT Ghada (LBN),LOGATZKAYA Tatyana
Qatar Open Doha 2001,2001-02-19,BEH Lee Wei,KOULEILAT Ghada,2,0,"21,21|6,8",3,GRAND_SLAM,WS,1286,Qualification,BEH Lee Wei (MAS),KOULEILAT Ghada (LBN),BEH Lee Wei
Qatar Open Doha 2001,2001-02-19,PAVLOVICH Veronika,HERCZIG Judit,2,1,"19,21,21|21,9,15",1,GRAND_SLAM,WS,1286,Qualification,PAVLOVICH Veronika (BLR),HERCZIG Judit (AUT),PAVLOVICH Veronika
Qatar Open Doha 2001,2001-02-19,PAVLOVICH Veronika,DRIDI Njala,2,0,"21,21|5,9",1,GRAND_SLAM,WS,1286,Qualification,PAVLOVICH Veronika (BLR),DRIDI Njala (TUN),PAVLOVICH Veronika
Qatar Open Doha 2001,2001-02-19,HERCZIG Judit,DRIDI Njala,2,0,"21,21|9,10",1,GRAND_SLAM,WS,1286,Qualification,HERCZIG Judit (AUT),DRIDI Njala (TUN),HERCZIG Judit
Qatar Open Doha 2001,2001-02-19,KIM Mi Yong,YAO Linjing,2,0,"21,21|14,14",QR2,GRAND_SLAM,WS,1286,Qualification,KIM Mi Yong (PRK),YAO Linjing (MAS),KIM Mi Yong
