tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Greece Open Athens 2004,2004-01-29,MA Lin,JOVER Sebastien,4,2,"11,14,5,11,5,11|8,12,11,8,11,6",R64,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),JOVER Sebastien (FRA),MA Lin
Greece Open Athens 2004,2004-01-29,WOSIK Torben,OLEJNIK Martin,4,3,"7,8,11,11,11,6,11|11,11,3,8,9,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,WOSIK Torben (GER),OLEJNIK Martin (CZE),WOSIK Torben
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,NEMETH Karoly,4,0,"11,11,11,11|6,6,5,2",R64,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),NEMETH Karoly (HUN),CHUANG Chih-Yuan
Greece Open Athens 2004,2004-01-29,WANG Hao,FILIMON Andrei,4,1,"11,11,10,11,11|4,8,12,4,6",R64,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),FILIMON Andrei (ROU),WANG Hao
Greece Open Athens 2004,2004-01-29,PERSSON Jorgen,PLACHY Josef,4,2,"11,8,11,11,10,11|7,11,8,9,12,1",R64,GRAND_SLAM,MS,1649,Main Draw,PERSSON Jorgen (SWE),PLACHY Josef (CZE),PERSSON Jorgen
Greece Open Athens 2004,2004-01-29,KUZMIN Fedor,ROSSKOPF Jorg,4,1,"12,11,11,6,11|10,5,8,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,KUZMIN Fedor (RUS),ROSSKOPF Jorg (GER),KUZMIN Fedor
Greece Open Athens 2004,2004-01-29,JOO Saehyuk,MONRAD Martin,4,2,"5,11,11,17,14,11|11,4,4,19,12,8",R64,GRAND_SLAM,MS,1649,Main Draw,JOO Saehyuk (KOR),MONRAD Martin (DEN),JOO Saehyuk
Greece Open Athens 2004,2004-01-29,ZWICKL Daniel,HE Zhiwen,4,3,"2,11,12,6,11,10,11|11,9,10,11,8,12,8",R64,GRAND_SLAM,MS,1649,Main Draw,ZWICKL Daniel (HUN),HE Zhiwen (ESP),ZWICKL Daniel
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,CHEN Weixing,4,2,"11,11,9,11,8,15|7,9,11,6,11,13",R64,GRAND_SLAM,MS,1649,Main Draw,GRUJIC Slobodan (SRB),CHEN Weixing (AUT),GRUJIC Slobodan
Greece Open Athens 2004,2004-01-29,VLOTINOS Ioannis,CABESTANY Cedrik,4,1,"6,12,12,11,12|11,10,10,9,10",R64,GRAND_SLAM,MS,1649,Main Draw,VLOTINOS Ioannis (GRE),CABESTANY Cedrik (FRA),VLOTINOS Ioannis
Greece Open Athens 2004,2004-01-29,CHEN Qi,KUSINSKI Marcin,4,2,"4,13,11,11,7,11|11,11,5,4,11,5",R64,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),KUSINSKI Marcin (POL),CHEN Qi
Greece Open Athens 2004,2004-01-29,HAKANSSON Fredrik,MONTEIRO Thiago,4,1,"9,13,11,11,11|11,11,4,8,9",R64,GRAND_SLAM,MS,1649,Main Draw,HAKANSSON Fredrik (SWE),MONTEIRO Thiago (BRA),HAKANSSON Fredrik
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,HEISTER Danny,4,2,"7,11,7,11,11,11|11,5,11,6,7,4",R64,GRAND_SLAM,MS,1649,Main Draw,KARAKASEVIC Aleksandar (SRB),HEISTER Danny (NED),KARAKASEVIC Aleksandar
Greece Open Athens 2004,2004-01-29,WANG Jianfeng,SMIRNOV Alexey,4,1,"11,11,11,5,11|6,6,8,11,9",R64,GRAND_SLAM,MS,1649,Main Draw,WANG Jianfeng (NOR),SMIRNOV Alexey (RUS),WANG Jianfeng
Greece Open Athens 2004,2004-01-29,KREANGA Kalinikos,ERLANDSEN Geir,4,1,"8,12,14,11,11|11,10,12,4,9",R64,GRAND_SLAM,MS,1649,Main Draw,KREANGA Kalinikos (GRE),ERLANDSEN Geir (NOR),KREANGA Kalinikos
Greece Open Athens 2004,2004-01-29,LUNDQVIST Jens,LENGEROV Kostadin,4,3,"9,9,12,8,16,11,11|11,11,10,11,14,7,7",R64,GRAND_SLAM,MS,1649,Main Draw,LUNDQVIST Jens (SWE),LENGEROV Kostadin (AUT),LUNDQVIST Jens
Greece Open Athens 2004,2004-01-29,KEEN Trinko,VARIN Eric,4,1,"11,11,6,11,11|9,6,11,4,6",R64,GRAND_SLAM,MS,1649,Main Draw,KEEN Trinko (NED),VARIN Eric (FRA),KEEN Trinko
Greece Open Athens 2004,2004-01-29,WANG Liqin,ELOI Damien,4,0,"11,11,11,11|4,8,5,8",R64,GRAND_SLAM,MS,1649,Main Draw,WANG Liqin (CHN),ELOI Damien (FRA),WANG Liqin
Greece Open Athens 2004,2004-01-29,MA Lin,GATIEN Jean-Philippe,4,1,"11,11,11,14,11|5,7,6,16,4",R32,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),GATIEN Jean-Philippe (FRA),MA Lin
Greece Open Athens 2004,2004-01-29,RYU Seungmin,TSIOKAS Ntaniel,4,0,"11,11,11,11|5,6,4,4",R32,GRAND_SLAM,MS,1649,Main Draw,RYU Seungmin (KOR),TSIOKAS Ntaniel (GRE),RYU Seungmin
Greece Open Athens 2004,2004-01-29,KONG Linghui,LEE Chulseung,4,1,"5,11,11,11,11|11,5,7,7,5",R32,GRAND_SLAM,MS,1649,Main Draw,KONG Linghui (CHN),LEE Chulseung (KOR),KONG Linghui
Greece Open Athens 2004,2004-01-29,SAMSONOV Vladimir,KARLSSON Peter,4,0,"11,12,11,11|6,10,8,6",R32,GRAND_SLAM,MS,1649,Main Draw,SAMSONOV Vladimir (BLR),KARLSSON Peter (SWE),SAMSONOV Vladimir
Greece Open Athens 2004,2004-01-29,CRISAN Adrian,BOLL Timo,4,3,"11,11,1,6,11,9,17|9,9,11,11,7,11,15",R32,GRAND_SLAM,MS,1649,Main Draw,CRISAN Adrian (ROU),BOLL Timo (GER),CRISAN Adrian
Greece Open Athens 2004,2004-01-29,BLASZCZYK Lucjan,SCHLAGER Werner,4,2,"8,11,4,11,11,11|11,9,11,8,8,7",R32,GRAND_SLAM,MS,1649,Main Draw,BLASZCZYK Lucjan (POL),SCHLAGER Werner (AUT),BLASZCZYK Lucjan
Greece Open Athens 2004,2004-01-29,WALDNER Jan-Ove,PRIMORAC Zoran,4,3,"11,11,6,8,11,7,11|9,9,11,11,7,11,5",R32,GRAND_SLAM,MS,1649,Main Draw,WALDNER Jan-Ove (SWE),PRIMORAC Zoran (CRO),WALDNER Jan-Ove
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,WOSIK Torben,4,1,"11,11,9,11,11|5,6,11,1,5",R32,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),WOSIK Torben (GER),CHUANG Chih-Yuan
Greece Open Athens 2004,2004-01-29,WANG Hao,PERSSON Jorgen,4,3,"11,11,8,11,6,11,11|5,7,11,9,11,13,6",R32,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),PERSSON Jorgen (SWE),WANG Hao
Greece Open Athens 2004,2004-01-29,JOO Saehyuk,KUZMIN Fedor,4,3,"9,11,11,8,12,3,12|11,6,9,11,10,11,10",R32,GRAND_SLAM,MS,1649,Main Draw,JOO Saehyuk (KOR),KUZMIN Fedor (RUS),JOO Saehyuk
Greece Open Athens 2004,2004-01-29,SAIVE Jean-Michel,ZWICKL Daniel,4,2,"7,11,11,11,10,11|11,7,7,5,12,6",R32,GRAND_SLAM,MS,1649,Main Draw,SAIVE Jean-Michel (BEL),ZWICKL Daniel (HUN),SAIVE Jean-Michel
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,VLOTINOS Ioannis,4,0,"13,11,11,11|11,8,6,9",R32,GRAND_SLAM,MS,1649,Main Draw,GRUJIC Slobodan (SRB),VLOTINOS Ioannis (GRE),GRUJIC Slobodan
Greece Open Athens 2004,2004-01-29,CHEN Qi,HAKANSSON Fredrik,4,1,"11,11,4,11,11|6,9,11,9,9",R32,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),HAKANSSON Fredrik (SWE),CHEN Qi
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,WANG Jianfeng,4,2,"11,14,6,11,8,11|7,12,11,9,11,4",R32,GRAND_SLAM,MS,1649,Main Draw,KARAKASEVIC Aleksandar (SRB),WANG Jianfeng (NOR),KARAKASEVIC Aleksandar
Greece Open Athens 2004,2004-01-29,KREANGA Kalinikos,LUNDQVIST Jens,4,2,"9,10,11,11,11,12|11,12,7,9,7,10",R32,GRAND_SLAM,MS,1649,Main Draw,KREANGA Kalinikos (GRE),LUNDQVIST Jens (SWE),KREANGA Kalinikos
Greece Open Athens 2004,2004-01-29,WANG Liqin,KEEN Trinko,4,0,"11,11,11,11|7,8,6,6",R32,GRAND_SLAM,MS,1649,Main Draw,WANG Liqin (CHN),KEEN Trinko (NED),WANG Liqin
Greece Open Athens 2004,2004-01-29,MA Lin,RYU Seungmin,4,3,"11,11,11,11,14,9,11|8,4,3,13,16,11,8",R16,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),RYU Seungmin (KOR),MA Lin
Greece Open Athens 2004,2004-01-29,SAMSONOV Vladimir,KONG Linghui,4,2,"11,7,12,6,11,11|5,11,10,11,5,5",R16,GRAND_SLAM,MS,1649,Main Draw,SAMSONOV Vladimir (BLR),KONG Linghui (CHN),SAMSONOV Vladimir
Greece Open Athens 2004,2004-01-29,CRISAN Adrian,BLASZCZYK Lucjan,4,3,"14,10,7,11,11,8,14|12,12,11,8,9,11,12",R16,GRAND_SLAM,MS,1649,Main Draw,CRISAN Adrian (ROU),BLASZCZYK Lucjan (POL),CRISAN Adrian
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,WALDNER Jan-Ove,4,1,"12,11,11,11,11|10,13,8,8,9",R16,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),WALDNER Jan-Ove (SWE),CHUANG Chih-Yuan
Greece Open Athens 2004,2004-01-29,WANG Hao,JOO Saehyuk,4,1,"11,11,11,9,11|8,5,9,11,5",R16,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),JOO Saehyuk (KOR),WANG Hao
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,SAIVE Jean-Michel,4,3,"13,4,10,4,11,11,11|11,11,12,11,8,8,9",R16,GRAND_SLAM,MS,1649,Main Draw,GRUJIC Slobodan (SRB),SAIVE Jean-Michel (BEL),GRUJIC Slobodan
Greece Open Athens 2004,2004-01-29,CHEN Qi,KARAKASEVIC Aleksandar,4,0,"11,11,11,11|9,7,6,8",R16,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),KARAKASEVIC Aleksandar (SRB),CHEN Qi
Greece Open Athens 2004,2004-01-29,WANG Liqin,KREANGA Kalinikos,4,3,"8,11,6,7,11,11,11|11,6,11,11,7,8,8",R16,GRAND_SLAM,MS,1649,Main Draw,WANG Liqin (CHN),KREANGA Kalinikos (GRE),WANG Liqin
Greece Open Athens 2004,2004-01-29,MA Lin,SAMSONOV Vladimir,4,1,"11,16,11,10,11|7,14,6,12,6",QF,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),SAMSONOV Vladimir (BLR),MA Lin
Greece Open Athens 2004,2004-01-29,CHUANG Chih-Yuan,CRISAN Adrian,4,2,"11,11,9,11,9,12|3,9,11,7,11,10",QF,GRAND_SLAM,MS,1649,Main Draw,CHUANG Chih-Yuan (TPE),CRISAN Adrian (ROU),CHUANG Chih-Yuan
Greece Open Athens 2004,2004-01-29,WANG Hao,GRUJIC Slobodan,4,3,"11,9,11,12,11,6,11|5,11,6,14,8,11,6",QF,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),GRUJIC Slobodan (SRB),WANG Hao
Greece Open Athens 2004,2004-01-29,CHEN Qi,WANG Liqin,4,3,"7,6,11,11,11,8,13|11,11,8,7,6,11,11",QF,GRAND_SLAM,MS,1649,Main Draw,CHEN Qi (CHN),WANG Liqin (CHN),CHEN Qi
Greece Open Athens 2004,2004-01-29,MA Lin,CHUANG Chih-Yuan,4,1,"11,14,11,6,11|4,12,8,11,7",SF,GRAND_SLAM,MS,1649,Main Draw,MA Lin (CHN),CHUANG Chih-Yuan (TPE),MA Lin
Greece Open Athens 2004,2004-01-29,WANG Hao,CHEN Qi,4,0,"13,11,11,11|11,9,6,9",SF,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),CHEN Qi (CHN),WANG Hao
Greece Open Athens 2004,2004-01-29,WANG Hao,MA Lin,4,3,"9,11,11,8,11,6,11|11,8,5,11,9,11,5",F,GRAND_SLAM,MS,1649,Main Draw,WANG Hao (CHN),MA Lin (CHN),WANG Hao
Greece Open Athens 2004,2004-01-29,VARGA Zoltan,KONGSGAARD Christian,4,1,"11,9,11,11,11|5,11,8,6,9",,GRAND_SLAM,MS,1649,Qualification,VARGA Zoltan (HUN),KONGSGAARD Christian (DEN),VARGA Zoltan
Greece Open Athens 2004,2004-01-29,HEISTER Danny,KONGSGAARD Christian,4,2,"11,5,9,11,11,11|7,11,11,3,8,8",QR2,GRAND_SLAM,MS,1649,Qualification,HEISTER Danny (NED),KONGSGAARD Christian (DEN),HEISTER Danny
Greece Open Athens 2004,2004-01-29,HEISTER Danny,VARGA Zoltan,4,1,"11,11,8,11,11|5,5,11,5,5",3,GRAND_SLAM,MS,1649,Qualification,HEISTER Danny (NED),VARGA Zoltan (HUN),HEISTER Danny
Greece Open Athens 2004,2004-01-29,ZWICKL Daniel,MACHADO Carlos,4,3,"13,11,11,11,8,5,11|15,9,2,7,11,11,9",,GRAND_SLAM,MS,1649,Qualification,ZWICKL Daniel (HUN),MACHADO Carlos (ESP),ZWICKL Daniel
Greece Open Athens 2004,2004-01-29,KRZESZEWSKI Tomasz,ZWICKL Daniel,4,3,"2,11,11,7,11,11,11|11,13,8,11,9,7,5",QR2,GRAND_SLAM,MS,1649,Qualification,KRZESZEWSKI Tomasz (POL),ZWICKL Daniel (HUN),KRZESZEWSKI Tomasz
Greece Open Athens 2004,2004-01-29,MACHADO Carlos,KRZESZEWSKI Tomasz,4,3,"12,11,11,10,11,3,11|10,8,13,12,5,11,6",3,GRAND_SLAM,MS,1649,Qualification,MACHADO Carlos (ESP),KRZESZEWSKI Tomasz (POL),MACHADO Carlos
Greece Open Athens 2004,2004-01-29,LEE Chulseung,JAKAB Janos,4,3,"11,5,9,9,11,11,11|5,11,11,11,5,4,6",3,GRAND_SLAM,MS,1649,Qualification,LEE Chulseung (KOR),JAKAB Janos (HUN),LEE Chulseung
Greece Open Athens 2004,2004-01-29,SANCHEZ Victor,KISHIKAWA Seiya,4,3,"11,8,10,10,11,11,11|5,11,12,12,9,6,8",,GRAND_SLAM,MS,1649,Qualification,SANCHEZ Victor (ESP),KISHIKAWA Seiya (JPN),SANCHEZ Victor
Greece Open Athens 2004,2004-01-29,GRUJIC Slobodan,SANCHEZ Victor,4,1,"11,11,11,8,11|7,6,7,11,3",QR2,GRAND_SLAM,MS,1649,Qualification,GRUJIC Slobodan (SRB),SANCHEZ Victor (ESP),GRUJIC Slobodan
Greece Open Athens 2004,2004-01-29,KISHIKAWA Seiya,GRUJIC Slobodan,4,2,"11,5,11,9,11,11|7,11,8,11,8,7",3,GRAND_SLAM,MS,1649,Qualification,KISHIKAWA Seiya (JPN),GRUJIC Slobodan (SRB),KISHIKAWA Seiya
Greece Open Athens 2004,2004-01-29,KIM Taehoon,ROBERTSON Adam,4,3,"12,7,8,11,9,11,11|10,11,11,7,11,5,8",,GRAND_SLAM,MS,1649,Qualification,KIM Taehoon (KOR),ROBERTSON Adam (WAL),KIM Taehoon
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,ROBERTSON Adam,4,3,"9,12,11,11,7,11,11|11,14,4,5,11,7,8",QR2,GRAND_SLAM,MS,1649,Qualification,KARAKASEVIC Aleksandar (SRB),ROBERTSON Adam (WAL),KARAKASEVIC Aleksandar
Greece Open Athens 2004,2004-01-29,KARAKASEVIC Aleksandar,KIM Taehoon,4,3,"7,6,11,11,11,7,12|11,11,8,8,7,11,10",3,GRAND_SLAM,MS,1649,Qualification,KARAKASEVIC Aleksandar (SRB),KIM Taehoon (KOR),KARAKASEVIC Aleksandar
Greece Open Athens 2004,2004-01-29,LINDNER Adam,PAPAGEORGIOU Konstantinos,4,0,"11,11,11,11|8,8,8,7",,GRAND_SLAM,MS,1649,Qualification,LINDNER Adam (HUN),PAPAGEORGIOU Konstantinos (GRE),LINDNER Adam
Greece Open Athens 2004,2004-01-29,HE Zhiwen,PAPAGEORGIOU Konstantinos,4,1,"11,9,11,11,11|9,11,4,7,2",QR2,GRAND_SLAM,MS,1649,Qualification,HE Zhiwen (ESP),PAPAGEORGIOU Konstantinos (GRE),HE Zhiwen
Greece Open Athens 2004,2004-01-29,HE Zhiwen,LINDNER Adam,4,0,"12,11,11,11|10,8,6,9",3,GRAND_SLAM,MS,1649,Qualification,HE Zhiwen (ESP),LINDNER Adam (HUN),HE Zhiwen
Greece Open Athens 2004,2004-01-29,MAIER Christoph,PHUNG Armand,4,2,"15,4,11,12,7,11|13,11,9,10,11,5",,GRAND_SLAM,MS,1649,Qualification,MAIER Christoph (AUT),PHUNG Armand (FRA),MAIER Christoph
Greece Open Athens 2004,2004-01-29,BENTSEN Allan,MAIER Christoph,4,0,"11,11,11,11|8,3,7,9",QR2,GRAND_SLAM,MS,1649,Qualification,BENTSEN Allan (DEN),MAIER Christoph (AUT),BENTSEN Allan
Greece Open Athens 2004,2004-01-29,BENTSEN Allan,PHUNG Armand,4,2,"13,10,12,11,11,11|11,12,14,9,9,8",3,GRAND_SLAM,MS,1649,Qualification,BENTSEN Allan (DEN),PHUNG Armand (FRA),BENTSEN Allan
Greece Open Athens 2004,2004-01-29,BALL Andreas,QUENTEL Dorian,4,0,"11,11,11,11|7,9,8,6",,GRAND_SLAM,MS,1649,Qualification,BALL Andreas (GER),QUENTEL Dorian (FRA),BALL Andreas
Greece Open Athens 2004,2004-01-29,YANG Min,BALL Andreas,4,0,"11,11,11,11|6,2,4,5",QR2,GRAND_SLAM,MS,1649,Qualification,YANG Min (ITA),BALL Andreas (GER),YANG Min
Greece Open Athens 2004,2004-01-29,YANG Min,QUENTEL Dorian,4,1,"11,11,8,11,11|5,6,11,2,5",3,GRAND_SLAM,MS,1649,Qualification,YANG Min (ITA),QUENTEL Dorian (FRA),YANG Min
Greece Open Athens 2004,2004-01-29,ELOI Damien,LIVENTSOV Alexey,4,3,"9,12,11,8,5,11,11|11,10,6,11,11,5,6",3,GRAND_SLAM,MS,1649,Qualification,ELOI Damien (FRA),LIVENTSOV Alexey (RUS),ELOI Damien
Greece Open Athens 2004,2004-01-29,CARNEROS Alfredo,PRESSLMAYER Bernhard,4,3,"11,7,7,8,11,11,11|9,11,11,11,8,8,4",,GRAND_SLAM,MS,1649,Qualification,CARNEROS Alfredo (ESP),PRESSLMAYER Bernhard (AUT),CARNEROS Alfredo
Greece Open Athens 2004,2004-01-29,PRESSLMAYER Bernhard,WANG Jianfeng,4,3,"11,11,11,9,5,6,11|5,7,9,11,11,11,9",QR2,GRAND_SLAM,MS,1649,Qualification,PRESSLMAYER Bernhard (AUT),WANG Jianfeng (NOR),PRESSLMAYER Bernhard
Greece Open Athens 2004,2004-01-29,WANG Jianfeng,CARNEROS Alfredo,4,3,"11,11,11,9,9,6,11|7,7,9,11,11,11,8",3,GRAND_SLAM,MS,1649,Qualification,WANG Jianfeng (NOR),CARNEROS Alfredo (ESP),WANG Jianfeng
Greece Open Athens 2004,2004-01-29,NEMETH Karoly,SIMONER Christoph,4,3,"8,9,9,11,15,11,11|11,11,11,6,13,8,4",,GRAND_SLAM,MS,1649,Qualification,NEMETH Karoly (HUN),SIMONER Christoph (AUT),NEMETH Karoly
Greece Open Athens 2004,2004-01-29,SAKAMOTO Ryusuke,AL-HAMMADI Hamad,4,2,"9,11,11,11,6,11|11,6,8,9,11,8",,GRAND_SLAM,MS,1649,Qualification,SAKAMOTO Ryusuke (JPN),AL-HAMMADI Hamad (QAT),SAKAMOTO Ryusuke
Greece Open Athens 2004,2004-01-29,AL-HAMMADI Hamad,KUZMIN Fedor,4,2,"3,13,11,7,11,11|11,11,9,11,7,7",QR2,GRAND_SLAM,MS,1649,Qualification,AL-HAMMADI Hamad (QAT),KUZMIN Fedor (RUS),AL-HAMMADI Hamad
Greece Open Athens 2004,2004-01-29,KUZMIN Fedor,SAKAMOTO Ryusuke,4,2,"8,11,9,11,11,11|11,4,11,3,8,8",3,GRAND_SLAM,MS,1649,Qualification,KUZMIN Fedor (RUS),SAKAMOTO Ryusuke (JPN),KUZMIN Fedor
Greece Open Athens 2004,2004-01-29,FETH Stefan,GIARDINA Umberto,4,2,"11,8,11,13,11,11|9,11,6,15,7,9",,GRAND_SLAM,MS,1649,Qualification,FETH Stefan (GER),GIARDINA Umberto (ITA),FETH Stefan
Greece Open Athens 2004,2004-01-29,GIARDINA Umberto,CHTCHETININE Evgueni,4,2,"11,3,12,12,11,11|5,11,10,10,13,8",QR2,GRAND_SLAM,MS,1649,Qualification,GIARDINA Umberto (ITA),CHTCHETININE Evgueni (BLR),GIARDINA Umberto
Greece Open Athens 2004,2004-01-29,FETH Stefan,CHTCHETININE Evgueni,4,2,"9,11,9,13,11,11|11,8,11,11,4,4",3,GRAND_SLAM,MS,1649,Qualification,FETH Stefan (GER),CHTCHETININE Evgueni (BLR),FETH Stefan
Greece Open Athens 2004,2004-01-29,HIELSCHER Lars,GORAK Daniel,4,1,"11,11,11,5,11|8,4,4,11,3",3,GRAND_SLAM,MS,1649,Qualification,HIELSCHER Lars (GER),GORAK Daniel (POL),HIELSCHER Lars
Greece Open Athens 2004,2004-01-29,FAZEKAS Peter,JAPEC Tomislav,4,2,"7,11,6,11,11,11|11,8,11,8,9,6",,GRAND_SLAM,MS,1649,Qualification,FAZEKAS Peter (HUN),JAPEC Tomislav (CRO),FAZEKAS Peter
Greece Open Athens 2004,2004-01-29,STEGER Bastian,JAPEC Tomislav,4,0,"11,11,11,11|3,6,8,9",QR2,GRAND_SLAM,MS,1649,Qualification,STEGER Bastian (GER),JAPEC Tomislav (CRO),STEGER Bastian
Greece Open Athens 2004,2004-01-29,STEGER Bastian,FAZEKAS Peter,4,3,"11,11,11,8,10,9,11|6,8,8,11,12,11,7",3,GRAND_SLAM,MS,1649,Qualification,STEGER Bastian (GER),FAZEKAS Peter (HUN),STEGER Bastian
Greece Open Athens 2004,2004-01-29,GARDOS Krisztian,CHUMAKOU Dmitry,4,2,"12,14,8,9,11,11|10,12,11,11,4,9",,GRAND_SLAM,MS,1649,Qualification,GARDOS Krisztian (AUT),CHUMAKOU Dmitry (BLR),GARDOS Krisztian
Greece Open Athens 2004,2004-01-29,FEJER-KONNERTH Zoltan,CHUMAKOU Dmitry,4,2,"6,11,9,11,12,11|11,8,11,9,10,6",QR2,GRAND_SLAM,MS,1649,Qualification,FEJER-KONNERTH Zoltan (GER),CHUMAKOU Dmitry (BLR),FEJER-KONNERTH Zoltan
Greece Open Athens 2004,2004-01-29,FEJER-KONNERTH Zoltan,GARDOS Krisztian,4,0,"11,11,12,11|8,3,10,8",3,GRAND_SLAM,MS,1649,Qualification,FEJER-KONNERTH Zoltan (GER),GARDOS Krisztian (AUT),FEJER-KONNERTH Zoltan
Greece Open Athens 2004,2004-01-29,MOLDOVAN Istvan,BITZIGEIO Jorg,4,3,"11,9,11,9,9,11,11|8,11,4,11,11,7,5",,GRAND_SLAM,MS,1649,Qualification,MOLDOVAN Istvan (NOR),BITZIGEIO Jorg (GER),MOLDOVAN Istvan
