tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,QIU Dang,JHA Kanak,3,2,"11,11,9,10,11|6,7,11,12,4",R32,WTT_CHAMPIONS,MS,2941,Main Draw,QIU Dang (GER),JHA Kanak (USA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,CHEN Meng,PAVADE Prithika,3,0,"11,11,11|8,7,4",R32,WTT_CHAMPIONS,WS,2941,Main Draw,CHEN Meng (CHN),PAVADE Prithika (FRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,LEBRUN Alexis,JORGIC Darko,3,1,"7,11,11,11|11,2,2,5",R32,WTT_CHAMPIONS,MS,2941,Main Draw,LEBRUN Alexis (FRA),JORGIC Darko (SLO)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,CHEN Xingtong,YANG Xiaoxin,3,0,"11,11,11|9,3,6",R32,WTT_CHAMPIONS,WS,2941,Main Draw,CHEN Xingtong (CHN),YANG Xiaoxin (MON)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,FAN Zhendong,LEE Sang Su,3,0,"11,11,14|4,0,12",R32,WTT_CHAMPIONS,MS,2941,Main Draw,FAN Zhendong (CHN),LEE Sang Su (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,HARIMOTO Miwa,CHENG I-Ching,3,1,"4,11,11,11|11,2,7,9",R32,WTT_CHAMPIONS,WS,2941,Main Draw,HARIMOTO Miwa (JPN),CHENG I-Ching (TPE)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,OVTCHAROV Dimitrij,TOGAMI Shunsuke,3,0,"11,11,11|4,9,9",R32,WTT_CHAMPIONS,MS,2941,Main Draw,OVTCHAROV Dimitrij (GER),TOGAMI Shunsuke (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,JEON Jihee,LIU Yangzi,3,0,"11,11,11|4,5,6",R32,WTT_CHAMPIONS,WS,2941,Main Draw,JEON Jihee (KOR),LIU Yangzi (AUS)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,JOO Cheonhui,SAMARA Elizabeta,3,0,"11,13,11|6,11,6",R32,WTT_CHAMPIONS,WS,2941,Main Draw,JOO Cheonhui (KOR),SAMARA Elizabeta (ROU)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,BOLL Timo,GROTH Jonathan,3,1,"11,11,9,11|9,7,11,2",R32,WTT_CHAMPIONS,MS,2941,Main Draw,BOLL Timo (GER),GROTH Jonathan (DEN)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,SUN Yingsha,BERGSTROM Linda,3,0,"11,12,11|9,10,8",R32,WTT_CHAMPIONS,WS,2941,Main Draw,SUN Yingsha (CHN),BERGSTROM Linda (SWE)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,XIANG Peng,CHO Daeseong,3,0,"11,12,11|8,10,8",R32,WTT_CHAMPIONS,MS,2941,Main Draw,XIANG Peng (CHN),CHO Daeseong (KOR)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,GODA Hana,AKULA Sreeja,3,2,"8,11,5,11,14|11,7,11,5,12",R32,WTT_CHAMPIONS,WS,2941,Main Draw,GODA Hana (EGY),AKULA Sreeja (IND)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,MATSUSHIMA Sora,LIND Anders,3,1,"11,11,6,11|7,7,11,4",R32,WTT_CHAMPIONS,MS,2941,Main Draw,MATSUSHIMA Sora (JPN),LIND Anders (DEN)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-30,HE Zhuojia,WANG Amy,3,1,"11,11,8,11|6,3,11,5",R32,WTT_CHAMPIONS,WS,2941,Main Draw,HE Zhuojia (CHN),WANG Amy (USA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,PARANANG Orawan,MITTELHAM Nina,3,2,"11,6,11,6,11|8,11,7,11,8",R32,WTT_CHAMPIONS,WS,2941,Main Draw,PARANANG Orawan (THA),MITTELHAM Nina (GER)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,LEBRUN Felix,ARUNA Quadri,3,2,"11,9,11,5,11|3,11,5,11,3",R32,WTT_CHAMPIONS,MS,2941,Main Draw,LEBRUN Felix (FRA),ARUNA Quadri (NGR)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,WANG Manyu,ITO Mima,3,0,"11,13,11|9,11,2",R32,WTT_CHAMPIONS,WS,2941,Main Draw,WANG Manyu (CHN),ITO Mima (JPN)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,JANG Woojin,FRANZISKA Patrick,3,1,"11,6,11,12|8,11,6,10",R32,WTT_CHAMPIONS,MS,2941,Main Draw,JANG Woojin (KOR),FRANZISKA Patrick (GER)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,SHIN Yubin,SZOCS Bernadette,3,0,"11,12,11|8,10,5",R32,WTT_CHAMPIONS,WS,2941,Main Draw,SHIN Yubin (KOR),SZOCS Bernadette (ROU)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,LIANG Jingkun,GAUZY Simon,3,0,"11,11,11|6,8,7",R32,WTT_CHAMPIONS,MS,2941,Main Draw,LIANG Jingkun (CHN),GAUZY Simon (FRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,HAYATA Hina,TAKAHASHI Bruna,3,0,"11,11,11|5,8,9",R32,WTT_CHAMPIONS,WS,2941,Main Draw,HAYATA Hina (JPN),TAKAHASHI Bruna (BRA)
WTT Champions Chongqing 2024 Presented by Changan,2024-05-31,CALDERANO Hugo,MOREGARD Truls,3,1,"7,11,11,13|11,3,7,11",R32,WTT_CHAMPIONS,MS,2941,Main Draw,CALDERANO Hugo (BRA),MOREGARD Truls (SWE)
