tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Volkswagen Korea Open Seongnam 2007,2007-06-14,CHOI Hyunjin,CHEN Chien-An,4,2,"11,9,12,8,11,11|9,11,10,11,9,6",,GRAND_SLAM,MS,1849,Qualification,CHOI Hyunjin (KOR),CHEN Chien-An (TPE)
Volkswagen Korea Open Seongnam 2007,2007-06-14,SANCHEZ Victor,CHOI Hyunjin,4,3,"12,11,11,11,9,7,13|10,9,13,5,11,11,11",QR2,GRAND_SLAM,MS,1849,Qualification,SANCHEZ Victor (ESP),CHOI Hyunjin (KOR)
Volkswagen Korea Open Seongnam 2007,2007-06-14,SANCHEZ Victor,CHEN Chien-An,4,2,"11,6,7,11,11,11|7,11,11,7,9,8",3,GRAND_SLAM,MS,1849,Qualification,SANCHEZ Victor (ESP),CHEN Chien-An (TPE)
Volkswagen Korea Open Seongnam 2007,2007-06-14,SHMYREV Maxim,MENGEL Steffen,4,1,"11,10,12,12,13|7,12,10,10,11",,GRAND_SLAM,MS,1849,Qualification,SHMYREV Maxim (RUS),MENGEL Steffen (GER)
Volkswagen Korea Open Seongnam 2007,2007-06-14,OYA Hidetoshi,SHMYREV Maxim,4,1,"11,11,11,9,13|5,8,9,11,11",QR2,GRAND_SLAM,MS,1849,Qualification,OYA Hidetoshi (JPN),SHMYREV Maxim (RUS)
Volkswagen Korea Open Seongnam 2007,2007-06-14,OYA Hidetoshi,MENGEL Steffen,4,2,"11,11,11,11,9,11|9,13,4,8,11,6",3,GRAND_SLAM,MS,1849,Qualification,OYA Hidetoshi (JPN),MENGEL Steffen (GER)
Volkswagen Korea Open Seongnam 2007,2007-06-14,MONTEIRO Thiago,KNIGHT Darius,4,0,"11,11,11,11|9,7,1,4",,GRAND_SLAM,MS,1849,Qualification,MONTEIRO Thiago (BRA),KNIGHT Darius (ENG)
Volkswagen Korea Open Seongnam 2007,2007-06-14,MONTEIRO Thiago,VLASOV Grigory,4,0,"11,11,11,11|5,5,7,8",QR2,GRAND_SLAM,MS,1849,Qualification,MONTEIRO Thiago (BRA),VLASOV Grigory (RUS)
Volkswagen Korea Open Seongnam 2007,2007-06-14,VLASOV Grigory,KNIGHT Darius,4,2,"11,11,13,9,21,11|8,7,15,11,19,5",3,GRAND_SLAM,MS,1849,Qualification,VLASOV Grigory (RUS),KNIGHT Darius (ENG)
Volkswagen Korea Open Seongnam 2007,2007-06-14,KIM Junghoon,PAIKOV Mikhail,4,0,"11,11,11,11|4,5,4,6",,GRAND_SLAM,MS,1849,Qualification,KIM Junghoon (KOR),PAIKOV Mikhail (RUS)
Volkswagen Korea Open Seongnam 2007,2007-06-14,CHOU Tung-Yu,KIM Junghoon,4,2,"1,11,5,11,13,11|11,9,11,4,11,9",QR2,GRAND_SLAM,MS,1849,Qualification,CHOU Tung-Yu (TPE),KIM Junghoon (KOR)
Volkswagen Korea Open Seongnam 2007,2007-06-14,PAIKOV Mikhail,CHOU Tung-Yu,4,0,"12,12,11,13|10,10,6,11",3,GRAND_SLAM,MS,1849,Qualification,PAIKOV Mikhail (RUS),CHOU Tung-Yu (TPE)
Volkswagen Korea Open Seongnam 2007,2007-06-14,WU Chih-Chi,HWANG Sunghoon,4,3,"12,11,5,8,12,12,11|10,9,11,11,14,10,3",,GRAND_SLAM,MS,1849,Qualification,WU Chih-Chi (TPE),HWANG Sunghoon (KOR)
Volkswagen Korea Open Seongnam 2007,2007-06-14,WU Chih-Chi,GACINA Andrej,4,3,"13,8,11,10,7,11,11|11,11,7,12,11,7,8",QR2,GRAND_SLAM,MS,1849,Qualification,WU Chih-Chi (TPE),GACINA Andrej (CRO)
Volkswagen Korea Open Seongnam 2007,2007-06-14,GACINA Andrej,HWANG Sunghoon,4,1,"11,11,11,5,11|5,9,7,11,5",3,GRAND_SLAM,MS,1849,Qualification,GACINA Andrej (CRO),HWANG Sunghoon (KOR)
Volkswagen Korea Open Seongnam 2007,2007-06-14,CHIANG Hung-Chieh,GOLOVANOV Stanislav,4,1,"11,11,4,12,11|9,9,11,10,8",,GRAND_SLAM,MS,1849,Qualification,CHIANG Hung-Chieh (TPE),GOLOVANOV Stanislav (BUL)
