tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Swedish Open Stockholm 2007,2007-11-14,PEREIRA Andy,KLEPRLIK Michal,4,0,,,GRAND_SLAM,MS,1881,Qualification,PEREIRA Andy (CUB),KLEPRLIK Michal (CZE)
Swedish Open Stockholm 2007,2007-11-14,CHIANG Hung-Chieh,PEREIRA Andy,4,0,"11,13,15,11|6,11,13,6",QR2,GRAND_SLAM,MS,1881,Qualification,CHIANG Hung-Chieh (TPE),PEREIRA Andy (CUB)
Swedish Open Stockholm 2007,2007-11-14,CHIANG Hung-Chieh,KLEPRLIK Michal,4,0,,3,GRAND_SLAM,MS,1881,Qualification,CHIANG Hung-Chieh (TPE),KLEPRLIK Michal (CZE)
Swedish Open Stockholm 2007,2007-11-14,STERNBERG Kasper,DODEAN Adrian,4,1,"12,11,11,11,11|10,13,7,9,5",,GRAND_SLAM,MS,1881,Qualification,STERNBERG Kasper (DEN),DODEAN Adrian (ROU)
Swedish Open Stockholm 2007,2007-11-14,KISHIKAWA Seiya,DODEAN Adrian,4,3,"5,11,11,9,7,11,11|11,3,6,11,11,2,8",QR2,GRAND_SLAM,MS,1881,Qualification,KISHIKAWA Seiya (JPN),DODEAN Adrian (ROU)
Swedish Open Stockholm 2007,2007-11-14,KISHIKAWA Seiya,STERNBERG Kasper,4,2,"11,6,7,11,11,11|8,11,11,6,9,6",3,GRAND_SLAM,MS,1881,Qualification,KISHIKAWA Seiya (JPN),STERNBERG Kasper (DEN)
Swedish Open Stockholm 2007,2007-11-14,XU Wenliang,KITTENBERGER Hiroshi,4,2,"11,6,11,11,11,11|7,11,13,9,3,6",,GRAND_SLAM,MS,1881,Qualification,XU Wenliang (POL),KITTENBERGER Hiroshi (AUT)
Swedish Open Stockholm 2007,2007-11-14,LIM Jaehyun,KITTENBERGER Hiroshi,4,1,"8,11,11,11,11|11,7,5,7,8",QR2,GRAND_SLAM,MS,1881,Qualification,LIM Jaehyun (KOR),KITTENBERGER Hiroshi (AUT)
Swedish Open Stockholm 2007,2007-11-14,LIM Jaehyun,XU Wenliang,4,1,"11,11,11,6,11|8,5,7,11,9",3,GRAND_SLAM,MS,1881,Qualification,LIM Jaehyun (KOR),XU Wenliang (POL)
Swedish Open Stockholm 2007,2007-11-14,FEJER-KONNERTH Zoltan,PINO Jonathan,4,0,,QR2,GRAND_SLAM,MS,1881,Qualification,FEJER-KONNERTH Zoltan (GER),PINO Jonathan (VEN)
Swedish Open Stockholm 2007,2007-11-14,FEJER-KONNERTH Zoltan,SABATINO Daniele,4,0,,3,GRAND_SLAM,MS,1881,Qualification,FEJER-KONNERTH Zoltan (GER),SABATINO Daniele (ITA)
Swedish Open Stockholm 2007,2007-11-14,CHODORSKI Piotr,BAUBET Vincent,4,2,"11,9,11,11,12,11|7,11,7,9,14,9",,GRAND_SLAM,MS,1881,Qualification,CHODORSKI Piotr (POL),BAUBET Vincent (FRA)
Swedish Open Stockholm 2007,2007-11-14,TUGWELL Finn,CHODORSKI Piotr,4,3,"11,5,11,11,6,10,11|7,11,9,8,11,12,9",QR2,GRAND_SLAM,MS,1881,Qualification,TUGWELL Finn (DEN),CHODORSKI Piotr (POL)
Swedish Open Stockholm 2007,2007-11-14,TUGWELL Finn,BAUBET Vincent,4,0,"11,11,11,11|6,5,8,3",3,GRAND_SLAM,MS,1881,Qualification,TUGWELL Finn (DEN),BAUBET Vincent (FRA)
Swedish Open Stockholm 2007,2007-11-14,ASMUSSEN Jakob,MUJICA Henry,4,1,"7,11,11,11,11|11,7,7,6,5",,GRAND_SLAM,MS,1881,Qualification,ASMUSSEN Jakob (DEN),MUJICA Henry (VEN)
Swedish Open Stockholm 2007,2007-11-14,WANG Jianfeng,MUJICA Henry,4,0,"11,11,11,11|9,4,9,8",QR2,GRAND_SLAM,MS,1881,Qualification,WANG Jianfeng (NOR),MUJICA Henry (VEN)
Swedish Open Stockholm 2007,2007-11-14,WANG Jianfeng,ASMUSSEN Jakob,4,1,"11,11,7,11,11|8,2,11,7,4",3,GRAND_SLAM,MS,1881,Qualification,WANG Jianfeng (NOR),ASMUSSEN Jakob (DEN)
Swedish Open Stockholm 2007,2007-11-14,UTOCHKIN Artem,BERNER Eric,4,1,"11,11,10,19,11|9,7,12,17,9",,GRAND_SLAM,MS,1881,Qualification,UTOCHKIN Artem (RUS),BERNER Eric (NOR)
Swedish Open Stockholm 2007,2007-11-14,WU Chih-Chi,BERNER Eric,4,1,"11,11,9,11,11|3,6,11,9,7",QR2,GRAND_SLAM,MS,1881,Qualification,WU Chih-Chi (TPE),BERNER Eric (NOR)
Swedish Open Stockholm 2007,2007-11-14,WU Chih-Chi,UTOCHKIN Artem,4,0,"11,11,11,11|8,7,6,3",3,GRAND_SLAM,MS,1881,Qualification,WU Chih-Chi (TPE),UTOCHKIN Artem (RUS)
Swedish Open Stockholm 2007,2007-11-14,CROTTI Mattia,OJAKANGAS Jimmy,4,1,"11,9,11,11,11|4,11,5,9,9",,GRAND_SLAM,MS,1881,Qualification,CROTTI Mattia (ITA),OJAKANGAS Jimmy (SWE)
Swedish Open Stockholm 2007,2007-11-14,CHANG Yen-Shu,OJAKANGAS Jimmy,4,1,"11,11,5,11,11|4,5,11,7,7",QR2,GRAND_SLAM,MS,1881,Qualification,CHANG Yen-Shu (TPE),OJAKANGAS Jimmy (SWE)
Swedish Open Stockholm 2007,2007-11-14,CROTTI Mattia,CHANG Yen-Shu,4,2,"7,7,11,13,12,11|11,11,8,11,10,9",3,GRAND_SLAM,MS,1881,Qualification,CROTTI Mattia (ITA),CHANG Yen-Shu (TPE)
Swedish Open Stockholm 2007,2007-11-14,RAMSTRAND Tomas,CHOJNOWSKI Patryk,4,3,"10,11,11,10,11,9,11|12,7,9,12,7,11,5",,GRAND_SLAM,MS,1881,Qualification,RAMSTRAND Tomas (SWE),CHOJNOWSKI Patryk (POL)
Swedish Open Stockholm 2007,2007-11-14,CHOJNOWSKI Patryk,TOSIC Roko,4,3,"11,4,3,11,11,6,11|3,11,11,9,5,11,9",QR2,GRAND_SLAM,MS,1881,Qualification,CHOJNOWSKI Patryk (POL),TOSIC Roko (CRO)
Swedish Open Stockholm 2007,2007-11-14,TOSIC Roko,RAMSTRAND Tomas,4,1,"11,4,11,11,11|6,11,8,6,4",3,GRAND_SLAM,MS,1881,Qualification,TOSIC Roko (CRO),RAMSTRAND Tomas (SWE)
Swedish Open Stockholm 2007,2007-11-14,AKERSTROM Fabian,BUBA Ondrej,4,0,,,GRAND_SLAM,MS,1881,Qualification,AKERSTROM Fabian (SWE),BUBA Ondrej (CZE)
Swedish Open Stockholm 2007,2007-11-14,SEREDA Peter,BUBA Ondrej,4,0,,QR2,GRAND_SLAM,MS,1881,Qualification,SEREDA Peter (SVK),BUBA Ondrej (CZE)
