tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Finlandia Open Helsinki 2010,2010-12-02,BUROV Viacheslav,BACHSTATTER Joachim,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,BUROV Viacheslav (RUS),BACHSTATTER Joachim (SWE)
Finlandia Open Helsinki 2010,2010-12-02,HABESOHN Dominik,FLORE Tristan,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,HABESOHN Dominik (AUT),FLORE Tristan (FRA)
Finlandia Open Helsinki 2010,2010-12-02,KARLSSON Kristian,ANGLES Enzo,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,KARLSSON Kristian (SWE),ANGLES Enzo (FRA)
Finlandia Open Helsinki 2010,2010-12-02,OLAH Benedek,ROBINOT Alexandre,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,OLAH Benedek (FIN),ROBINOT Alexandre (FRA)
Finlandia Open Helsinki 2010,2010-12-02,PYSAR Dmytro,UTOCHKIN Artem,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,PYSAR Dmytro (UKR),UTOCHKIN Artem (RUS)
Finlandia Open Helsinki 2010,2010-12-02,LE GUEN Victorien,BEN ARI Omri,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,LE GUEN Victorien (FRA),BEN ARI Omri (ISR)
Finlandia Open Helsinki 2010,2010-12-02,ANDERSSON Harald,MICHELY Gilles,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,ANDERSSON Harald (SWE),MICHELY Gilles (LUX)
Finlandia Open Helsinki 2010,2010-12-02,SAKAMOTO Ryusuke,BIERNY Ludovic,3,0,,R32,WTT_CONTENDER,MS,642,Main Draw,SAKAMOTO Ryusuke (JPN),BIERNY Ludovic (BEL)
Finlandia Open Helsinki 2010,2010-12-02,VLASOV Grigory,KUPERBERG Elad,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,VLASOV Grigory (RUS),KUPERBERG Elad (ISR)
Finlandia Open Helsinki 2010,2010-12-02,MANHANI Humberto,OUAICHE Stephane,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,MANHANI Humberto (BRA),OUAICHE Stephane (ALG)
Finlandia Open Helsinki 2010,2010-12-02,SMIRNOV Aleksandr,SAVELYEV Alexander,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,SMIRNOV Aleksandr (EST),SAVELYEV Alexander (RUS)
Finlandia Open Helsinki 2010,2010-12-02,VNUKOV Artem,RABINOVICH Shimon,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,VNUKOV Artem (RUS),RABINOVICH Shimon (ISR)
Finlandia Open Helsinki 2010,2010-12-02,STORF Martin,HEIMBERGER Martin,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,STORF Martin (AUT),HEIMBERGER Martin (AUT)
Finlandia Open Helsinki 2010,2010-12-02,HACHARD Antoine,MANTUROV Sergei,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,HACHARD Antoine (FRA),MANTUROV Sergei (EST)
Finlandia Open Helsinki 2010,2010-12-02,ZAIKIN Alan,BUCYS Marius,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,ZAIKIN Alan (RUS),BUCYS Marius (LTU)
Finlandia Open Helsinki 2010,2010-12-02,GOLOVANOV Stanislav,BARABANOV Kiryl,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,GOLOVANOV Stanislav (BUL),BARABANOV Kiryl (BLR)
Finlandia Open Helsinki 2010,2010-12-02,RONNINGBORN Niklas,FILATOV Vasilij,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,RONNINGBORN Niklas (SWE),FILATOV Vasilij (RUS)
Finlandia Open Helsinki 2010,2010-12-02,JENDRZEJEWSKI Patryk,BRIL Vladimir,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,JENDRZEJEWSKI Patryk (POL),BRIL Vladimir (RUS)
Finlandia Open Helsinki 2010,2010-12-02,NICOLLE Dorian,HABESOHN Mathias,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,NICOLLE Dorian (FRA),HABESOHN Mathias (AUT)
Finlandia Open Helsinki 2010,2010-12-02,LE BRETON Thomas,LAMBIET Florent,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,LE BRETON Thomas (FRA),LAMBIET Florent (BEL)
Finlandia Open Helsinki 2010,2010-12-02,BELIKOV Maxim,LAMOQUE Florent,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,BELIKOV Maxim (RUS),LAMOQUE Florent (BEL)
Finlandia Open Helsinki 2010,2010-12-02,KARLSSON Mattias,TCYBIN Andrei,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,KARLSSON Mattias (SWE),TCYBIN Andrei (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BUROV Viacheslav,SAVELEV Sergei,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,BUROV Viacheslav (RUS),SAVELEV Sergei (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BACHSTATTER Joachim,NAVARRO Pere,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,BACHSTATTER Joachim (SWE),NAVARRO Pere (ESP)
Finlandia Open Helsinki 2010,2010-12-02,HABESOHN Dominik,BRAININ Evgenij,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,HABESOHN Dominik (AUT),BRAININ Evgenij (RUS)
Finlandia Open Helsinki 2010,2010-12-02,FLORE Tristan,BOULOUSSA Mehdi,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,FLORE Tristan (FRA),BOULOUSSA Mehdi (ALG)
Finlandia Open Helsinki 2010,2010-12-02,KARLSSON Kristian,KANTOLA Roope,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,KARLSSON Kristian (SWE),KANTOLA Roope (FIN)
Finlandia Open Helsinki 2010,2010-12-02,ANGLES Enzo,VITTA Kilomo,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,ANGLES Enzo (FRA),VITTA Kilomo (BEL)
Finlandia Open Helsinki 2010,2010-12-02,ROBINOT Alexandre,TER LUUN Casper,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,ROBINOT Alexandre (FRA),TER LUUN Casper (NED)
Finlandia Open Helsinki 2010,2010-12-02,OLAH Benedek,ZHADZKO Rastsislau,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,OLAH Benedek (FIN),ZHADZKO Rastsislau (BLR)
Finlandia Open Helsinki 2010,2010-12-02,UTOCHKIN Artem,SHCHETINKIN Kirill,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,UTOCHKIN Artem (RUS),SHCHETINKIN Kirill (RUS)
Finlandia Open Helsinki 2010,2010-12-02,PYSAR Dmytro,BUKIN Andrey,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,PYSAR Dmytro (UKR),BUKIN Andrey (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BEN ARI Omri,DEVOS Robin,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,BEN ARI Omri (ISR),DEVOS Robin (BEL)
Finlandia Open Helsinki 2010,2010-12-02,LE GUEN Victorien,BAVARESCO Yuri,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,LE GUEN Victorien (FRA),BAVARESCO Yuri (BRA)
Finlandia Open Helsinki 2010,2010-12-02,MICHELY Gilles,SOINE Toni,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,MICHELY Gilles (LUX),SOINE Toni (FIN)
Finlandia Open Helsinki 2010,2010-12-02,ANDERSSON Harald,KOMOV Alexander,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,ANDERSSON Harald (SWE),KOMOV Alexander (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BIERNY Ludovic,BARKHATOV Evgenij,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,BIERNY Ludovic (BEL),BARKHATOV Evgenij (RUS)
Finlandia Open Helsinki 2010,2010-12-02,SAKAMOTO Ryusuke,TAUBER Michael,3,0,,R64,WTT_CONTENDER,MS,642,Main Draw,SAKAMOTO Ryusuke (JPN),TAUBER Michael (ISR)
Finlandia Open Helsinki 2010,2010-12-02,KUPERBERG Elad,KOLESAU Andrei,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,KUPERBERG Elad (ISR),KOLESAU Andrei (BLR)
Finlandia Open Helsinki 2010,2010-12-02,MANHANI Humberto,IVANOV Nikita,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,MANHANI Humberto (BRA),IVANOV Nikita (RUS)
Finlandia Open Helsinki 2010,2010-12-02,OUAICHE Stephane,MALTCEV Aleksandr,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,OUAICHE Stephane (ALG),MALTCEV Aleksandr (RUS)
Finlandia Open Helsinki 2010,2010-12-02,SAVELYEV Alexander,GRUZDOV Evgeny,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,SAVELYEV Alexander (RUS),GRUZDOV Evgeny (RUS)
Finlandia Open Helsinki 2010,2010-12-02,MOREGO Juan,SIISPOOL Karli,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,MOREGO Juan (ESP),SIISPOOL Karli (EST)
Finlandia Open Helsinki 2010,2010-12-02,VNUKOV Artem,AARAS Pal,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,VNUKOV Artem (RUS),AARAS Pal (NOR)
Finlandia Open Helsinki 2010,2010-12-02,HEIMBERGER Martin,BERARDI Mattia,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,HEIMBERGER Martin (AUT),BERARDI Mattia (SMR)
Finlandia Open Helsinki 2010,2010-12-02,STORF Martin,JORMANAINEN Jani,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,STORF Martin (AUT),JORMANAINEN Jani (FIN)
Finlandia Open Helsinki 2010,2010-12-02,HACHARD Antoine,LUNDSTROM Thomas,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,HACHARD Antoine (FRA),LUNDSTROM Thomas (FIN)
Finlandia Open Helsinki 2010,2010-12-02,MANTUROV Sergei,MAGUIRE Gavin,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,MANTUROV Sergei (EST),MAGUIRE Gavin (IRL)
Finlandia Open Helsinki 2010,2010-12-02,BUCYS Marius,KILL Christian,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BUCYS Marius (LTU),KILL Christian (LUX)
Finlandia Open Helsinki 2010,2010-12-02,BARABANOV Kiryl,RONNEBERG Lars,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BARABANOV Kiryl (BLR),RONNEBERG Lars (NOR)
Finlandia Open Helsinki 2010,2010-12-02,FILATOV Vasilij,POLOZOV Sergey,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,FILATOV Vasilij (RUS),POLOZOV Sergey (RUS)
Finlandia Open Helsinki 2010,2010-12-02,RONNINGBORN Niklas,RUBAN Mykyta,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,RONNINGBORN Niklas (SWE),RUBAN Mykyta (UKR)
Finlandia Open Helsinki 2010,2010-12-02,JENDRZEJEWSKI Patryk,SARSEMBAYEV Dias,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,JENDRZEJEWSKI Patryk (POL),SARSEMBAYEV Dias (KAZ)
Finlandia Open Helsinki 2010,2010-12-02,NICOLLE Dorian,LAANE Lauri,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,NICOLLE Dorian (FRA),LAANE Lauri (EST)
Finlandia Open Helsinki 2010,2010-12-02,LAMBIET Florent,DE VRIES Boris,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,LAMBIET Florent (BEL),DE VRIES Boris (NED)
Finlandia Open Helsinki 2010,2010-12-02,HOTZ Christian,SANDBERG Vegard,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,HOTZ Christian (SUI),SANDBERG Vegard (NOR)
Finlandia Open Helsinki 2010,2010-12-02,LAMOQUE Florent,SEMENOV Nikita,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,LAMOQUE Florent (BEL),SEMENOV Nikita (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BELIKOV Maxim,TRAN Anthony,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BELIKOV Maxim (RUS),TRAN Anthony (SWE)
Finlandia Open Helsinki 2010,2010-12-02,TCYBIN Andrei,MIETTINEN Esa,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,TCYBIN Andrei (RUS),MIETTINEN Esa (FIN)
Finlandia Open Helsinki 2010,2010-12-02,SAVELEV Sergei,HEDLUND Jesper,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,SAVELEV Sergei (RUS),HEDLUND Jesper (SWE)
Finlandia Open Helsinki 2010,2010-12-02,BACHSTATTER Joachim,EGOROV Evgeni,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BACHSTATTER Joachim (SWE),EGOROV Evgeni (RUS)
Finlandia Open Helsinki 2010,2010-12-02,NAVARRO Pere,REHOREK Pavel,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,NAVARRO Pere (ESP),REHOREK Pavel (SUI)
Finlandia Open Helsinki 2010,2010-12-02,BOULOUSSA Mehdi,HANSEN Sven,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BOULOUSSA Mehdi (ALG),HANSEN Sven (LUX)
Finlandia Open Helsinki 2010,2010-12-02,KANTOLA Roope,CAMERON Niall,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,KANTOLA Roope (FIN),CAMERON Niall (SCO)
Finlandia Open Helsinki 2010,2010-12-02,ANGLES Enzo,LINDMAE Erik,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,ANGLES Enzo (FRA),LINDMAE Erik (EST)
Finlandia Open Helsinki 2010,2010-12-02,ROBINOT Alexandre,KOTLYAROV Nikita,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,ROBINOT Alexandre (FRA),KOTLYAROV Nikita (RUS)
Finlandia Open Helsinki 2010,2010-12-02,TER LUUN Casper,IGOSHIN Ilya,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,TER LUUN Casper (NED),IGOSHIN Ilya (RUS)
Finlandia Open Helsinki 2010,2010-12-02,ZHADZKO Rastsislau,PRADELLE Quentin,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,ZHADZKO Rastsislau (BLR),PRADELLE Quentin (FRA)
Finlandia Open Helsinki 2010,2010-12-02,SHCHETINKIN Kirill,MURPHY John,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,SHCHETINKIN Kirill (RUS),MURPHY John (IRL)
Finlandia Open Helsinki 2010,2010-12-02,BUKIN Andrey,DAIRON Arnaud,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BUKIN Andrey (RUS),DAIRON Arnaud (FRA)
Finlandia Open Helsinki 2010,2010-12-02,PYSAR Dmytro,AUTIO Riku,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,PYSAR Dmytro (UKR),AUTIO Riku (FIN)
Finlandia Open Helsinki 2010,2010-12-02,DEVOS Robin,KAUKULA Kristo,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,DEVOS Robin (BEL),KAUKULA Kristo (EST)
Finlandia Open Helsinki 2010,2010-12-02,BAVARESCO Yuri,VANNUCCI Marco,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BAVARESCO Yuri (BRA),VANNUCCI Marco (SMR)
Finlandia Open Helsinki 2010,2010-12-02,SOINE Toni,SKUCAS Matas,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,SOINE Toni (FIN),SKUCAS Matas (LTU)
Finlandia Open Helsinki 2010,2010-12-02,KOMOV Alexander,TENNILA Otto,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,KOMOV Alexander (RUS),TENNILA Otto (FIN)
Finlandia Open Helsinki 2010,2010-12-02,BIERNY Ludovic,REMENTOV Grigorii,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BIERNY Ludovic (BEL),REMENTOV Grigorii (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BARKHATOV Evgenij,LEBEDEV Maxim,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,BARKHATOV Evgenij (RUS),LEBEDEV Maxim (RUS)
Finlandia Open Helsinki 2010,2010-12-02,TAUBER Michael,SOINE Samuli,3,0,,R128,WTT_CONTENDER,MS,642,Main Draw,TAUBER Michael (ISR),SOINE Samuli (FIN)
Finlandia Open Helsinki 2010,2010-12-02,LEBEDEV Maxim,REMENTOV Grigorii,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,LEBEDEV Maxim (RUS),REMENTOV Grigorii (RUS)
Finlandia Open Helsinki 2010,2010-12-02,DAIRON Arnaud,AUTIO Riku,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,DAIRON Arnaud (FRA),AUTIO Riku (FIN)
Finlandia Open Helsinki 2010,2010-12-02,IGOSHIN Ilya,KOTLYAROV Nikita,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,IGOSHIN Ilya (RUS),KOTLYAROV Nikita (RUS)
Finlandia Open Helsinki 2010,2010-12-02,EGOROV Evgeni,REHOREK Pavel,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,EGOROV Evgeni (RUS),REHOREK Pavel (SUI)
Finlandia Open Helsinki 2010,2010-12-02,TRAN Anthony,SEMENOV Nikita,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,TRAN Anthony (SWE),SEMENOV Nikita (RUS)
Finlandia Open Helsinki 2010,2010-12-02,RUBAN Mykyta,POLOZOV Sergey,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,RUBAN Mykyta (UKR),POLOZOV Sergey (RUS)
Finlandia Open Helsinki 2010,2010-12-02,MAGUIRE Gavin,LUNDSTROM Thomas,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,MAGUIRE Gavin (IRL),LUNDSTROM Thomas (FIN)
Finlandia Open Helsinki 2010,2010-12-02,JORMANAINEN Jani,BERARDI Mattia,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,JORMANAINEN Jani (FIN),BERARDI Mattia (SMR)
Finlandia Open Helsinki 2010,2010-12-02,IVANOV Nikita,MALTCEV Aleksandr,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,IVANOV Nikita (RUS),MALTCEV Aleksandr (RUS)
Finlandia Open Helsinki 2010,2010-12-02,SOINE Samuli,KUPERBERG Elad,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,SOINE Samuli (FIN),KUPERBERG Elad (ISR)
Finlandia Open Helsinki 2010,2010-12-02,OUAICHE Stephane,LEBEDEV Maxim,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,OUAICHE Stephane (ALG),LEBEDEV Maxim (RUS)
Finlandia Open Helsinki 2010,2010-12-02,TENNILA Otto,SAVELYEV Alexander,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,TENNILA Otto (FIN),SAVELYEV Alexander (RUS)
Finlandia Open Helsinki 2010,2010-12-02,HEIMBERGER Martin,KAUKULA Kristo,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,HEIMBERGER Martin (AUT),KAUKULA Kristo (EST)
Finlandia Open Helsinki 2010,2010-12-02,MANTUROV Sergei,DAIRON Arnaud,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,MANTUROV Sergei (EST),DAIRON Arnaud (FRA)
Finlandia Open Helsinki 2010,2010-12-02,MURPHY John,BUCYS Marius,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,MURPHY John (IRL),BUCYS Marius (LTU)
Finlandia Open Helsinki 2010,2010-12-02,PRADELLE Quentin,BARABANOV Kiryl,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,PRADELLE Quentin (FRA),BARABANOV Kiryl (BLR)
Finlandia Open Helsinki 2010,2010-12-02,IGOSHIN Ilya,FILATOV Vasilij,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,IGOSHIN Ilya (RUS),FILATOV Vasilij (RUS)
Finlandia Open Helsinki 2010,2010-12-02,BRIL Vladimir,LINDMAE Erik,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,BRIL Vladimir (RUS),LINDMAE Erik (EST)
Finlandia Open Helsinki 2010,2010-12-02,HABESOHN Mathias,CAMERON Niall,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,HABESOHN Mathias (AUT),CAMERON Niall (SCO)
Finlandia Open Helsinki 2010,2010-12-02,HANSEN Sven,LAMBIET Florent,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,HANSEN Sven (LUX),LAMBIET Florent (BEL)
Finlandia Open Helsinki 2010,2010-12-02,LAMOQUE Florent,EGOROV Evgeni,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,LAMOQUE Florent (BEL),EGOROV Evgeni (RUS)
Finlandia Open Helsinki 2010,2010-12-02,TCYBIN Andrei,HEDLUND Jesper,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,TCYBIN Andrei (RUS),HEDLUND Jesper (SWE)
Finlandia Open Helsinki 2010,2010-12-02,SAVELEV Sergei,MIETTINEN Esa,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,SAVELEV Sergei (RUS),MIETTINEN Esa (FIN)
Finlandia Open Helsinki 2010,2010-12-02,NAVARRO Pere,TRAN Anthony,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,NAVARRO Pere (ESP),TRAN Anthony (SWE)
Finlandia Open Helsinki 2010,2010-12-02,BRAININ Evgenij,SANDBERG Vegard,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,BRAININ Evgenij (RUS),SANDBERG Vegard (NOR)
Finlandia Open Helsinki 2010,2010-12-02,BOULOUSSA Mehdi,DE VRIES Boris,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,BOULOUSSA Mehdi (ALG),DE VRIES Boris (NED)
Finlandia Open Helsinki 2010,2010-12-02,KANTOLA Roope,LAANE Lauri,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,KANTOLA Roope (FIN),LAANE Lauri (EST)
Finlandia Open Helsinki 2010,2010-12-02,VITTA Kilomo,SARSEMBAYEV Dias,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,VITTA Kilomo (BEL),SARSEMBAYEV Dias (KAZ)
Finlandia Open Helsinki 2010,2010-12-02,RUBAN Mykyta,TER LUUN Casper,3,0,,Final,WTT_CONTENDER,MS,642,Main Draw,RUBAN Mykyta (UKR),TER LUUN Casper (NED)
