tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,WANG Hao,CHAKRABORTY Sourav,4,0,"11,11,11,11|4,3,5,8",R64,GRAND_SLAM,MS,39,Main Draw,WANG Hao (CHN),CHAKRABORTY Sourav (IND),WANG Hao
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,SALEH Ahmed,AL-HASAN Ali,4,0,"11,11,11,11|7,4,6,9",R64,GRAND_SLAM,MS,39,Main Draw,SALEH Ahmed (EGY),AL-HASAN Ali (KUW),SALEH Ahmed
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,ACHANTA Sharath,KO Lai Chak,4,1,"11,11,9,11,13|8,5,11,4,11",R64,GRAND_SLAM,MS,39,Main Draw,ACHANTA Sharath (IND),KO Lai Chak (HKG),ACHANTA Sharath
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,LI Ching,ELBEIALI Mohamed,4,0,"11,11,11,11|7,7,8,5",R64,GRAND_SLAM,MS,39,Main Draw,LI Ching (HKG),ELBEIALI Mohamed (EGY),LI Ching
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,JOO Saehyuk,AHADI Mehran,4,0,"11,11,11,11|7,6,9,9",R64,GRAND_SLAM,MS,39,Main Draw,JOO Saehyuk (KOR),AHADI Mehran (IRI),JOO Saehyuk
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,LEUNG Chu Yan,GOLOVANOV Stanislav,4,0,"11,11,12,16|4,7,10,14",R64,GRAND_SLAM,MS,39,Main Draw,LEUNG Chu Yan (HKG),GOLOVANOV Stanislav (BUL),LEUNG Chu Yan
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,BOBOCICA Mihai,WANG Zengyi,4,1,"11,8,11,11,11|6,11,9,6,6",R64,GRAND_SLAM,MS,39,Main Draw,BOBOCICA Mihai (ITA),WANG Zengyi (POL),BOBOCICA Mihai
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,WANG Liqin,ANTHONY Amalraj,4,0,"12,11,11,11|10,7,6,3",R64,GRAND_SLAM,MS,39,Main Draw,WANG Liqin (CHN),ANTHONY Amalraj (IND),WANG Liqin
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,CHEN Qi,GHOSH Soumyajit,4,0,"11,11,11,11|9,2,5,6",R64,GRAND_SLAM,MS,39,Main Draw,CHEN Qi (CHN),GHOSH Soumyajit (IND),CHEN Qi
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,KARAKASEVIC Aleksandar,VOSTES Yannick,4,2,"7,4,11,11,11,14|11,11,8,7,4,12",R64,GRAND_SLAM,MS,39,Main Draw,KARAKASEVIC Aleksandar (SRB),VOSTES Yannick (BEL),KARAKASEVIC Aleksandar
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,SMIRNOV Alexey,LASHIN Elsayed,4,1,"12,15,11,11,11|10,13,13,9,7",R64,GRAND_SLAM,MS,39,Main Draw,SMIRNOV Alexey (RUS),LASHIN Elsayed (EGY),SMIRNOV Alexey
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,JIANG Tianyi,STERNBERG Kasper,4,1,"11,11,11,4,11|7,8,3,11,4",R64,GRAND_SLAM,MS,39,Main Draw,JIANG Tianyi (HKG),STERNBERG Kasper (DEN),JIANG Tianyi
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,MAZE Michael,KUMAR Jubin,4,0,"12,11,11,11|10,0,2,4",R64,GRAND_SLAM,MS,39,Main Draw,MAZE Michael (DEN),KUMAR Jubin (IND),MAZE Michael
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,AL-HASAN Ibrahem,NEKHVEDOVICH Vitaly,4,1,"14,6,11,11,11|12,11,9,7,6",R64,GRAND_SLAM,MS,39,Main Draw,AL-HASAN Ibrahem (KUW),NEKHVEDOVICH Vitaly (BLR),AL-HASAN Ibrahem
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,TANG Peng,JAKAB Janos,4,0,"13,11,11,11|11,7,8,5",R64,GRAND_SLAM,MS,39,Main Draw,TANG Peng (HKG),JAKAB Janos (HUN),TANG Peng
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,BOLL Timo,KOSIBA Daniel,4,0,"11,11,11,11|3,6,6,3",R64,GRAND_SLAM,MS,39,Main Draw,BOLL Timo (GER),KOSIBA Daniel (HUN),BOLL Timo
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,MA Long,AL-ABBAD Abdulaziz,4,0,"14,11,11,11|12,7,5,1",R64,GRAND_SLAM,MS,39,Main Draw,MA Long (CHN),AL-ABBAD Abdulaziz (KSA),MA Long
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,GARDOS Robert,LAKEEV Vasily,4,1,"11,11,9,11,11|3,7,11,3,3",R64,GRAND_SLAM,MS,39,Main Draw,GARDOS Robert (AUT),LAKEEV Vasily (RUS),GARDOS Robert
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,SKACHKOV Kirill,SAIVE Jean-Michel,4,2,"11,7,11,7,11,11|5,11,8,11,8,5",R64,GRAND_SLAM,MS,39,Main Draw,SKACHKOV Kirill (RUS),SAIVE Jean-Michel (BEL),SKACHKOV Kirill
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,HAO Shuai,AKHLAGHPASAND Mohammadreza,4,0,"11,11,11,11|8,9,5,5",R64,GRAND_SLAM,MS,39,Main Draw,HAO Shuai (CHN),AKHLAGHPASAND Mohammadreza (USA),HAO Shuai
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,OVTCHAROV Dimitrij,SAHA Subhajit,4,0,"11,11,11,11|6,7,6,6",R64,GRAND_SLAM,MS,39,Main Draw,OVTCHAROV Dimitrij (GER),SAHA Subhajit (IND),OVTCHAROV Dimitrij
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,RUBTSOV Igor,KORBEL Petr,4,1,"9,11,11,11,11|11,7,5,5,4",R64,GRAND_SLAM,MS,39,Main Draw,RUBTSOV Igor (RUS),KORBEL Petr (CZE),RUBTSOV Igor
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,SUSS Christian,MATSUMOTO Cazuo,4,0,"11,11,11,11|6,7,5,5",R64,GRAND_SLAM,MS,39,Main Draw,SUSS Christian (GER),MATSUMOTO Cazuo (BRA),SUSS Christian
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,RYU Seungmin,BUHIJJI Hamad,4,0,"11,11,11,11|6,9,1,6",R64,GRAND_SLAM,MS,39,Main Draw,RYU Seungmin (KOR),BUHIJJI Hamad (BRN),RYU Seungmin
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,SAMSONOV Vladimir,SARBAKHSHIAN Shahram,4,0,"11,11,11,11|3,5,6,3",R64,GRAND_SLAM,MS,39,Main Draw,SAMSONOV Vladimir (BLR),SARBAKHSHIAN Shahram (IRI),SAMSONOV Vladimir
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,YOON Jaeyoung,MONTEIRO Thiago,4,0,"11,11,11,11|8,5,7,9",R64,GRAND_SLAM,MS,39,Main Draw,YOON Jaeyoung (KOR),MONTEIRO Thiago (BRA),YOON Jaeyoung
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,LEGOUT Christophe,LIVENTSOV Alexey,4,3,"5,11,9,11,8,11,13|11,6,11,6,11,9,11",R64,GRAND_SLAM,MS,39,Main Draw,LEGOUT Christophe (FRA),LIVENTSOV Alexey (RUS),LEGOUT Christophe
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,CHEUNG Yuk,UTOCHKIN Artem,4,3,"6,11,6,5,11,11,11|11,4,11,11,9,6,9",R64,GRAND_SLAM,MS,39,Main Draw,CHEUNG Yuk (HKG),UTOCHKIN Artem (RUS),CHEUNG Yuk
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,CHEN Weixing,OMAR Rashid,4,0,"11,11,11,12|2,4,6,10",R64,GRAND_SLAM,MS,39,Main Draw,CHEN Weixing (AUT),OMAR Rashid (UAE),CHEN Weixing
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,PETRUKHIN Evgeny,TOKIC Bojan,4,3,"11,11,4,11,8,5,11|6,9,11,5,11,11,5",R64,GRAND_SLAM,MS,39,Main Draw,PETRUKHIN Evgeny (RUS),TOKIC Bojan (SLO),PETRUKHIN Evgeny
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,KUZMIN Fedor,FILUS Ruwen,4,1,"6,11,11,11,11|11,6,9,8,3",R64,GRAND_SLAM,MS,39,Main Draw,KUZMIN Fedor (RUS),FILUS Ruwen (GER),KUZMIN Fedor
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,MA Lin,MENGEL Steffen,4,0,"11,11,11,11|6,4,5,6",R64,GRAND_SLAM,MS,39,Main Draw,MA Lin (CHN),MENGEL Steffen (GER),MA Lin
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,WANG Hao,SALEH Ahmed,4,0,"12,11,11,13|10,5,6,11",R32,GRAND_SLAM,MS,39,Main Draw,WANG Hao (CHN),SALEH Ahmed (EGY),WANG Hao
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,LI Ching,ACHANTA Sharath,4,0,"11,11,11,11|8,5,2,5",R32,GRAND_SLAM,MS,39,Main Draw,LI Ching (HKG),ACHANTA Sharath (IND),LI Ching
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,JOO Saehyuk,LEUNG Chu Yan,4,1,"12,11,9,11,13|10,7,11,9,11",R32,GRAND_SLAM,MS,39,Main Draw,JOO Saehyuk (KOR),LEUNG Chu Yan (HKG),JOO Saehyuk
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,WANG Liqin,BOBOCICA Mihai,4,0,"11,11,11,11|2,7,8,6",R32,GRAND_SLAM,MS,39,Main Draw,WANG Liqin (CHN),BOBOCICA Mihai (ITA),WANG Liqin
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,CHEN Qi,KARAKASEVIC Aleksandar,4,0,"11,11,13,11|2,7,11,5",R32,GRAND_SLAM,MS,39,Main Draw,CHEN Qi (CHN),KARAKASEVIC Aleksandar (SRB),CHEN Qi
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,JIANG Tianyi,SMIRNOV Alexey,4,1,"11,11,9,11,11|6,7,11,6,6",R32,GRAND_SLAM,MS,39,Main Draw,JIANG Tianyi (HKG),SMIRNOV Alexey (RUS),JIANG Tianyi
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,MAZE Michael,AL-HASAN Ibrahem,4,1,"11,3,11,11,11|6,11,3,8,3",R32,GRAND_SLAM,MS,39,Main Draw,MAZE Michael (DEN),AL-HASAN Ibrahem (KUW),MAZE Michael
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,BOLL Timo,TANG Peng,4,2,"7,11,11,8,11,11|11,3,5,11,6,4",R32,GRAND_SLAM,MS,39,Main Draw,BOLL Timo (GER),TANG Peng (HKG),BOLL Timo
Pro Tour Kuwait Open Kuwait City 2009,2009-02-11,MA Long,GARDOS Robert,4,2,"8,11,9,12,12,11|11,4,11,10,10,7",R32,GRAND_SLAM,MS,39,Main Draw,MA Long (CHN),GARDOS Robert (AUT),MA Long
