tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Danish Open Farum 2002,2002-11-21,HENZELL William,KRIVIC Jakov,4,3,"9,11,11,9,8,11,11|11,8,5,11,11,6,7",,GRAND_SLAM,MS,1508,Qualification,HENZELL William (AUS),KRIVIC Jakov (CRO),HENZELL William
Danish Open Farum 2002,2002-11-21,SCHALL Elke,LOGATZKAYA Tatyana,4,0,"11,11,11,11|8,7,4,6",R64,GRAND_SLAM,WS,1508,Main Draw,SCHALL Elke (GER),LOGATZKAYA Tatyana (BLR),SCHALL Elke
Danish Open Farum 2002,2002-11-21,CAO Xingni,GAJIC Jelena,4,0,"11,11,11,11|2,6,5,5",R64,GRAND_SLAM,WS,1508,Main Draw,CAO Xingni (CHN),GAJIC Jelena (SRB),CAO Xingni
Danish Open Farum 2002,2002-11-21,GUO Yue,GLADIEUX Elisabeth,4,0,"14,11,11,11|12,7,5,8",R64,GRAND_SLAM,WS,1508,Main Draw,GUO Yue (CHN),GLADIEUX Elisabeth (FRA),GUO Yue
Danish Open Farum 2002,2002-11-21,MELNIK Galina,NISHII Miyuki,4,2,"9,12,8,11,11,11|11,10,11,9,8,7",R64,GRAND_SLAM,WS,1508,Main Draw,MELNIK Galina (RUS),NISHII Miyuki (JPN),MELNIK Galina
Danish Open Farum 2002,2002-11-21,ZHANG Rui,JUNG Sunyong,4,1,"11,4,11,11,11|5,11,2,3,9",R64,GRAND_SLAM,WS,1508,Main Draw,ZHANG Rui (HKG),JUNG Sunyong (KOR),ZHANG Rui
Danish Open Farum 2002,2002-11-21,GUO Yan (1982),LEE Hyangmi,4,1,"11,9,11,11,11|3,11,4,8,6",R64,GRAND_SLAM,WS,1508,Main Draw,GUO Yan (1982) (CHN),LEE Hyangmi (KOR),GUO Yan (1982)
Danish Open Farum 2002,2002-11-21,LAU Sui Fei,DEMIENOVA Zuzana,4,0,"11,11,11,11|8,5,7,1",R64,GRAND_SLAM,WS,1508,Main Draw,LAU Sui Fei (HKG),DEMIENOVA Zuzana (SVK),LAU Sui Fei
Danish Open Farum 2002,2002-11-21,LI Xiaoxia,PAVLOVICH Veronika,4,3,"5,11,11,11,8,11,11|11,5,13,7,11,7,4",R64,GRAND_SLAM,WS,1508,Main Draw,LI Xiaoxia (CHN),PAVLOVICH Veronika (BLR),LI Xiaoxia
Danish Open Farum 2002,2002-11-21,ODOROVA Eva,OLSSON Marie,4,0,"11,11,11,11|9,7,9,3",R64,GRAND_SLAM,WS,1508,Main Draw,ODOROVA Eva (SVK),OLSSON Marie (SWE),ODOROVA Eva
Danish Open Farum 2002,2002-11-21,KONISHI An,BURGAR Spela,4,0,"11,16,11,11|6,14,7,6",R64,GRAND_SLAM,WS,1508,Main Draw,KONISHI An (JPN),BURGAR Spela (SLO),KONISHI An
Danish Open Farum 2002,2002-11-21,STRUSE Nicole,JENSEN Janne,4,1,"11,10,16,11,11|9,12,14,7,1",R64,GRAND_SLAM,WS,1508,Main Draw,STRUSE Nicole (GER),JENSEN Janne (DEN),STRUSE Nicole
Danish Open Farum 2002,2002-11-21,GANINA Svetlana,KOSTROMINA Tatyana (1973),4,0,"11,11,11,11|3,6,4,4",R64,GRAND_SLAM,WS,1508,Main Draw,GANINA Svetlana (RUS),KOSTROMINA Tatyana (1973) (BLR),GANINA Svetlana
Danish Open Farum 2002,2002-11-21,ZAMFIR Adriana,XU Yan,4,2,"11,12,9,11,11,11|2,10,11,2,13,4",R64,GRAND_SLAM,WS,1508,Main Draw,ZAMFIR Adriana (ROU),XU Yan (SGP),ZAMFIR Adriana
Danish Open Farum 2002,2002-11-21,LI Nan,FINNEMANN Pia,4,1,"11,11,8,11,11|7,5,11,6,6",R64,GRAND_SLAM,WS,1508,Main Draw,LI Nan (CHN),FINNEMANN Pia (DEN),LI Nan
Danish Open Farum 2002,2002-11-21,ZHANG Yining,NEMES Olga,4,1,"11,11,8,11,11|4,2,11,4,5",R32,GRAND_SLAM,WS,1508,Main Draw,ZHANG Yining (CHN),NEMES Olga (ROU),ZHANG Yining
Danish Open Farum 2002,2002-11-21,HIRANO Sayaka,HIURA Reiko,4,3,"11,11,6,11,6,11,11|9,1,11,7,11,13,5",R32,GRAND_SLAM,WS,1508,Main Draw,HIRANO Sayaka (JPN),HIURA Reiko (JPN),HIRANO Sayaka
Danish Open Farum 2002,2002-11-21,SONG Ah Sim,FUJINUMA Ai,4,3,"11,11,6,11,6,11,11|9,1,11,7,11,13,5",R32,GRAND_SLAM,WS,1508,Main Draw,SONG Ah Sim (HKG),FUJINUMA Ai (JPN),SONG Ah Sim
Danish Open Farum 2002,2002-11-21,RYU Jihae,KISHIDA Satoko,4,3,"12,10,11,11,11,7,11|14,12,9,4,8,11,4",R32,GRAND_SLAM,WS,1508,Main Draw,RYU Jihae (KOR),KISHIDA Satoko (JPN),RYU Jihae
Danish Open Farum 2002,2002-11-21,STEFF Mihaela,BADESCU Otilia,4,3,"11,6,5,7,13,11,12|5,11,11,11,11,7,10",R32,GRAND_SLAM,WS,1508,Main Draw,STEFF Mihaela (ROU),BADESCU Otilia (ROU),STEFF Mihaela
Danish Open Farum 2002,2002-11-21,KIM Kyungah,LEE Soyoung,4,1,"11,11,11,11,11|9,5,5,13,3",R32,GRAND_SLAM,WS,1508,Main Draw,KIM Kyungah (KOR),LEE Soyoung (KOR),KIM Kyungah
Danish Open Farum 2002,2002-11-21,TOTH Krisztina,FADEEVA Oxana,4,0,"11,11,11,11|4,8,3,3",R32,GRAND_SLAM,WS,1508,Main Draw,TOTH Krisztina (HUN),FADEEVA Oxana (RUS),TOTH Krisztina
Danish Open Farum 2002,2002-11-21,LIN Ling,PASKAUSKIENE Ruta,4,1,"7,11,11,11,11|11,6,2,4,6",R32,GRAND_SLAM,WS,1508,Main Draw,LIN Ling (HKG),PASKAUSKIENE Ruta (LTU),LIN Ling
Danish Open Farum 2002,2002-11-21,TIE Yana,SUK Eunmi,4,0,"11,11,11,11|6,7,4,6",R32,GRAND_SLAM,WS,1508,Main Draw,TIE Yana (HKG),SUK Eunmi (KOR),TIE Yana
Danish Open Farum 2002,2002-11-21,CAO Xingni,SCHALL Elke,4,2,"11,7,9,13,11,11|9,11,11,11,3,9",R32,GRAND_SLAM,WS,1508,Main Draw,CAO Xingni (CHN),SCHALL Elke (GER),CAO Xingni
Danish Open Farum 2002,2002-11-21,GUO Yue,MELNIK Galina,4,1,"9,11,11,11,14|11,3,8,9,12",R32,GRAND_SLAM,WS,1508,Main Draw,GUO Yue (CHN),MELNIK Galina (RUS),GUO Yue
Danish Open Farum 2002,2002-11-21,ZHANG Rui,GUO Yan (1982),4,2,"10,11,11,12,11,12|12,13,7,10,8,10",R32,GRAND_SLAM,WS,1508,Main Draw,ZHANG Rui (HKG),GUO Yan (1982) (CHN),ZHANG Rui
Danish Open Farum 2002,2002-11-21,LI Xiaoxia,LAU Sui Fei,4,0,"11,11,11,11|9,9,4,9",R32,GRAND_SLAM,WS,1508,Main Draw,LI Xiaoxia (CHN),LAU Sui Fei (HKG),LI Xiaoxia
Danish Open Farum 2002,2002-11-21,KONISHI An,ODOROVA Eva,4,1,"11,11,5,11,11|8,5,11,3,5",R32,GRAND_SLAM,WS,1508,Main Draw,KONISHI An (JPN),ODOROVA Eva (SVK),KONISHI An
Danish Open Farum 2002,2002-11-21,GANINA Svetlana,STRUSE Nicole,4,3,"11,4,9,16,9,11,13|8,11,11,14,11,2,11",R32,GRAND_SLAM,WS,1508,Main Draw,GANINA Svetlana (RUS),STRUSE Nicole (GER),GANINA Svetlana
Danish Open Farum 2002,2002-11-21,LI Nan,ZAMFIR Adriana,4,0,"11,11,11,11|5,9,3,6",R32,GRAND_SLAM,WS,1508,Main Draw,LI Nan (CHN),ZAMFIR Adriana (ROU),LI Nan
Danish Open Farum 2002,2002-11-21,ZHANG Yining,HIRANO Sayaka,4,1,"11,9,11,11,11|3,11,3,7,5",R16,GRAND_SLAM,WS,1508,Main Draw,ZHANG Yining (CHN),HIRANO Sayaka (JPN),ZHANG Yining
Danish Open Farum 2002,2002-11-21,SONG Ah Sim,RYU Jihae,4,0,"11,11,11,11|9,4,9,6",R16,GRAND_SLAM,WS,1508,Main Draw,SONG Ah Sim (HKG),RYU Jihae (KOR),SONG Ah Sim
Danish Open Farum 2002,2002-11-21,STEFF Mihaela,KIM Kyungah,4,2,"13,3,6,11,11,11|11,11,11,7,5,8",R16,GRAND_SLAM,WS,1508,Main Draw,STEFF Mihaela (ROU),KIM Kyungah (KOR),STEFF Mihaela
Danish Open Farum 2002,2002-11-21,LIN Ling,TOTH Krisztina,4,0,"11,11,11,11|3,5,9,5",R16,GRAND_SLAM,WS,1508,Main Draw,LIN Ling (HKG),TOTH Krisztina (HUN),LIN Ling
Danish Open Farum 2002,2002-11-21,CAO Xingni,TIE Yana,4,2,"10,11,9,13,11,11|12,9,11,11,6,9",R16,GRAND_SLAM,WS,1508,Main Draw,CAO Xingni (CHN),TIE Yana (HKG),CAO Xingni
Danish Open Farum 2002,2002-11-21,GUO Yue,ZHANG Rui,4,0,"17,11,11,11|15,9,6,4",R16,GRAND_SLAM,WS,1508,Main Draw,GUO Yue (CHN),ZHANG Rui (HKG),GUO Yue
Danish Open Farum 2002,2002-11-21,LI Xiaoxia,KONISHI An,4,1,"11,11,12,11,11|7,7,14,7,8",R16,GRAND_SLAM,WS,1508,Main Draw,LI Xiaoxia (CHN),KONISHI An (JPN),LI Xiaoxia
Danish Open Farum 2002,2002-11-21,LI Nan,GANINA Svetlana,4,0,"11,11,11,11|7,7,1,4",R16,GRAND_SLAM,WS,1508,Main Draw,LI Nan (CHN),GANINA Svetlana (RUS),LI Nan
Danish Open Farum 2002,2002-11-21,ZHANG Yining,SONG Ah Sim,4,0,"11,11,11,11|2,5,7,8",QF,GRAND_SLAM,WS,1508,Main Draw,ZHANG Yining (CHN),SONG Ah Sim (HKG),ZHANG Yining
Danish Open Farum 2002,2002-11-21,LIN Ling,STEFF Mihaela,4,2,"11,9,11,5,11,11|8,11,4,11,7,5",QF,GRAND_SLAM,WS,1508,Main Draw,LIN Ling (HKG),STEFF Mihaela (ROU),LIN Ling
Danish Open Farum 2002,2002-11-21,GUO Yue,CAO Xingni,4,2,"11,9,11,11,11,11|3,11,5,7,13,8",QF,GRAND_SLAM,WS,1508,Main Draw,GUO Yue (CHN),CAO Xingni (CHN),GUO Yue
Danish Open Farum 2002,2002-11-21,LI Xiaoxia,LI Nan,4,2,"15,12,16,7,5,11|13,10,14,11,11,9",QF,GRAND_SLAM,WS,1508,Main Draw,LI Xiaoxia (CHN),LI Nan (CHN),LI Xiaoxia
Danish Open Farum 2002,2002-11-21,ZHANG Yining,LIN Ling,4,0,"11,11,11,11|7,3,7,8",SF,GRAND_SLAM,WS,1508,Main Draw,ZHANG Yining (CHN),LIN Ling (HKG),ZHANG Yining
Danish Open Farum 2002,2002-11-21,GUO Yue,LI Xiaoxia,4,2,"11,8,11,11,8,11|8,11,6,6,11,7",SF,GRAND_SLAM,WS,1508,Main Draw,GUO Yue (CHN),LI Xiaoxia (CHN),GUO Yue
Danish Open Farum 2002,2002-11-21,ZHANG Yining,GUO Yue,4,2,"8,11,11,11,9,11|11,6,6,3,11,5",F,GRAND_SLAM,WS,1508,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),ZHANG Yining
Danish Open Farum 2002,2002-11-21,NILSSON Peter/ZOOGLING Mikael,BENTSEN Allan/SCHLAGER Werner,4,3,"18,8,12,8,12,11,11|16,11,10,11,14,6,5",R16,GRAND_SLAM,MD,1508,Main Draw,NILSSON Peter (SWE) / ZOOGLING Mikael (SWE),BENTSEN Allan (DEN) / SCHLAGER Werner (AUT),NILSSON Peter
Danish Open Farum 2002,2002-11-21,GONZALES Raymond/MOLDOVAN Istvan,KELLER Raphael/JANSSENS Tim,3,0,"11,11,11|8,8,5",QR64,GRAND_SLAM,MD,1508,Qualification,GONZALES Raymond (NOR) / MOLDOVAN Istvan (NOR),KELLER Raphael (SUI) / JANSSENS Tim (BEL),GONZALES Raymond
Danish Open Farum 2002,2002-11-21,KUZMIN Fedor/SHMYREV Maxim,TANG Peng/WANG Jianjun,3,0,"11,11,11|5,9,8",QR32,GRAND_SLAM,MD,1508,Qualification,KUZMIN Fedor (RUS) / SHMYREV Maxim (RUS),TANG Peng (HKG) / WANG Jianjun (CHN),KUZMIN Fedor
Danish Open Farum 2002,2002-11-21,CARNEROS Alfredo/WANG Jianfeng,KONG Linghui/MA Lin,4,2,"15,11,11,3,6,11|13,6,9,11,11,8",R16,GRAND_SLAM,MD,1508,Main Draw,CARNEROS Alfredo (ESP) / WANG Jianfeng (NOR),KONG Linghui (CHN) / MA Lin (CHN),CARNEROS Alfredo
Danish Open Farum 2002,2002-11-21,QIN Zhijian/WANG Liqin,HAKANSSON Fredrik/KARLSSON Peter,4,0,"11,11,11,11|3,7,2,9",R16,GRAND_SLAM,MD,1508,Main Draw,QIN Zhijian (CHN) / WANG Liqin (CHN),HAKANSSON Fredrik (SWE) / KARLSSON Peter (SWE),QIN Zhijian
Danish Open Farum 2002,2002-11-21,QIN Zhijian/WANG Liqin,ELOI Damien/LEGOUT Christophe,4,2,"11,3,12,11,11,11|6,11,13,5,8,5",QF,GRAND_SLAM,MD,1508,Main Draw,QIN Zhijian (CHN) / WANG Liqin (CHN),ELOI Damien (FRA) / LEGOUT Christophe (FRA),QIN Zhijian
Danish Open Farum 2002,2002-11-21,QIN Zhijian/WANG Liqin,LEE Chulseung/RYU Seungmin,4,3,"11,11,12,3,11,7,11|5,8,14,11,1,11,9",SF,GRAND_SLAM,MD,1508,Main Draw,QIN Zhijian (CHN) / WANG Liqin (CHN),LEE Chulseung (KOR) / RYU Seungmin (KOR),QIN Zhijian
Danish Open Farum 2002,2002-11-21,JUZBASIC Ivan/TOSIC Roko,NIELSEN Christian/RASMUSSEN Claus,3,0,"11,11,12|7,5,10",QR64,GRAND_SLAM,MD,1508,Qualification,JUZBASIC Ivan (CRO) / TOSIC Roko (CRO),NIELSEN Christian (DEN) / RASMUSSEN Claus (DEN),JUZBASIC Ivan
Danish Open Farum 2002,2002-11-21,CRISAN Adrian/GARDOS Robert,JAPEC Tomislav/KRIVIC Jakov,3,0,"11,11,11|5,8,8",QR32,GRAND_SLAM,MD,1508,Qualification,CRISAN Adrian (ROU) / GARDOS Robert (AUT),JAPEC Tomislav (CRO) / KRIVIC Jakov (CRO),CRISAN Adrian
Danish Open Farum 2002,2002-11-21,BOLL Timo/FEJER-KONNERTH Zoltan,JUZBASIC Ivan/TOSIC Roko,3,0,"11,11,11|8,7,2",QR32,GRAND_SLAM,MD,1508,Qualification,BOLL Timo (GER) / FEJER-KONNERTH Zoltan (GER),JUZBASIC Ivan (CRO) / TOSIC Roko (CRO),BOLL Timo
Danish Open Farum 2002,2002-11-21,KAUCKY Petr/SIMONCIK Josef,SANADA Koji/TASAKI Toshio,3,0,"11,11,11|4,7,5",QR32,GRAND_SLAM,MD,1508,Qualification,KAUCKY Petr (CZE) / SIMONCIK Josef (CZE),SANADA Koji (JPN) / TASAKI Toshio (JPN),KAUCKY Petr
Danish Open Farum 2002,2002-11-21,LUNDQVIST Jens/MOLIN Magnus,STEPANEK David/VOZICKY Bohumil,3,1,"11,9,24,11|9,11,22,9",QR16,GRAND_SLAM,MD,1508,Qualification,LUNDQVIST Jens (SWE) / MOLIN Magnus (SWE),STEPANEK David (CZE) / VOZICKY Bohumil (CZE),LUNDQVIST Jens
Danish Open Farum 2002,2002-11-21,ASAMOAH Cyprian/GERELL Par,ASMUSSEN Jakob/PETERSEN Christoffer,3,0,"11,11,11|7,4,9",QR64,GRAND_SLAM,MD,1508,Qualification,ASAMOAH Cyprian (SWE) / GERELL Par (SWE),ASMUSSEN Jakob (DEN) / PETERSEN Christoffer (DEN),ASAMOAH Cyprian
Danish Open Farum 2002,2002-11-21,HOGSBERG Kim/KNUDSEN Morten,BOBOCICA Mihai/SABATINO Daniele,3,1,"11,11,11,11|2,13,6,4",QR64,GRAND_SLAM,MD,1508,Qualification,HOGSBERG Kim (DEN) / KNUDSEN Morten (DEN),BOBOCICA Mihai (ITA) / SABATINO Daniele (ITA),HOGSBERG Kim
Danish Open Farum 2002,2002-11-21,CRISAN Adrian/GARDOS Robert,FYNSK Daniel/JENSEN Stephan,3,0,"11,11,11|9,4,7",QR64,GRAND_SLAM,MD,1508,Qualification,CRISAN Adrian (ROU) / GARDOS Robert (AUT),FYNSK Daniel (DEN) / JENSEN Stephan (DEN),CRISAN Adrian
Danish Open Farum 2002,2002-11-21,HIELSCHER Lars/WOSIK Torben,HOGSBERG Kim/KNUDSEN Morten,3,0,"11,11,11|6,6,3",QR32,GRAND_SLAM,MD,1508,Qualification,HIELSCHER Lars (GER) / WOSIK Torben (GER),HOGSBERG Kim (DEN) / KNUDSEN Morten (DEN),HIELSCHER Lars
Danish Open Farum 2002,2002-11-21,MAZE Michael/TUGWELL Finn,SURBEK Dragutin/TOKIC Bojan,3,1,"11,8,11,11|7,11,4,6",QR32,GRAND_SLAM,MD,1508,Qualification,MAZE Michael (DEN) / TUGWELL Finn (DEN),SURBEK Dragutin (CRO) / TOKIC Bojan (SLO),MAZE Michael
Danish Open Farum 2002,2002-11-21,CARNEROS Alfredo/WANG Jianfeng,MAZE Michael/TUGWELL Finn,3,1,"3,11,11,11|11,4,8,6",QR16,GRAND_SLAM,MD,1508,Qualification,CARNEROS Alfredo (ESP) / WANG Jianfeng (NOR),MAZE Michael (DEN) / TUGWELL Finn (DEN),CARNEROS Alfredo
Danish Open Farum 2002,2002-11-21,JOVER Sebastien/QUENTEL Dorian,ANDERSSON Joakim/STENBERG Marten,3,0,"11,11,13|8,7,11",QR32,GRAND_SLAM,MD,1508,Qualification,JOVER Sebastien (FRA) / QUENTEL Dorian (FRA),ANDERSSON Joakim (SWE) / STENBERG Marten (SWE),JOVER Sebastien
Danish Open Farum 2002,2002-11-21,STEPANEK David/VOZICKY Bohumil,CABESTANY Cedrik/VARIN Eric,3,1,"11,12,11,11|8,14,9,6",QR32,GRAND_SLAM,MD,1508,Qualification,STEPANEK David (CZE) / VOZICKY Bohumil (CZE),CABESTANY Cedrik (FRA) / VARIN Eric (FRA),STEPANEK David
Danish Open Farum 2002,2002-11-21,HIELSCHER Lars/WOSIK Torben,JOVER Sebastien/QUENTEL Dorian,3,1,"11,11,9,11|1,1,11,7",QR16,GRAND_SLAM,MD,1508,Qualification,HIELSCHER Lars (GER) / WOSIK Torben (GER),JOVER Sebastien (FRA) / QUENTEL Dorian (FRA),HIELSCHER Lars
Danish Open Farum 2002,2002-11-21,DAUS David/STEGER Bastian,JESPERSEN Rasmus/SKOVSEN Mads,3,0,"11,11,11|7,3,4",QR64,GRAND_SLAM,MD,1508,Qualification,DAUS David (GER) / STEGER Bastian (GER),JESPERSEN Rasmus (DEN) / SKOVSEN Mads (DEN),DAUS David
Danish Open Farum 2002,2002-11-21,DAUS David/STEGER Bastian,MANSSON Magnus/STENBERG Mattias,3,1,"3,11,14,11|11,6,12,7",QR32,GRAND_SLAM,MD,1508,Qualification,DAUS David (GER) / STEGER Bastian (GER),MANSSON Magnus (SWE) / STENBERG Mattias (SWE),DAUS David
Danish Open Farum 2002,2002-11-21,DAUS David/STEGER Bastian,KAUCKY Petr/SIMONCIK Josef,3,2,"4,11,11,9,11|11,5,8,11,4",QR16,GRAND_SLAM,MD,1508,Qualification,DAUS David (GER) / STEGER Bastian (GER),KAUCKY Petr (CZE) / SIMONCIK Josef (CZE),DAUS David
Danish Open Farum 2002,2002-11-21,CHILA Patrick/OH Sangeun,DAUS David/STEGER Bastian,4,2,"8,9,11,12,11,13|11,11,9,10,5,11",R16,GRAND_SLAM,MD,1508,Main Draw,CHILA Patrick (FRA) / OH Sangeun (KOR),DAUS David (GER) / STEGER Bastian (GER),CHILA Patrick
Danish Open Farum 2002,2002-11-21,LEE Chulseung/RYU Seungmin,HIELSCHER Lars/WOSIK Torben,4,3,"5,9,11,11,11,11,11|11,11,13,9,3,7,1",R16,GRAND_SLAM,MD,1508,Main Draw,LEE Chulseung (KOR) / RYU Seungmin (KOR),HIELSCHER Lars (GER) / WOSIK Torben (GER),LEE Chulseung
Danish Open Farum 2002,2002-11-21,GOUVEIA Vitor/MONTEIRO Joao,ANDREOLI Fabio/LUCESOLI Francesco,3,0,"11,11,11|7,6,7",QR64,GRAND_SLAM,MD,1508,Qualification,GOUVEIA Vitor (POR) / MONTEIRO Joao (POR),ANDREOLI Fabio (ITA) / LUCESOLI Francesco (ITA),GOUVEIA Vitor
Danish Open Farum 2002,2002-11-21,OMORI Takahiro/YUZAWA Ryo,CHUMAKOU Dmitry/LAKEEV Vasily,3,1,"6,11,14,11|11,7,12,3",QR64,GRAND_SLAM,MD,1508,Qualification,OMORI Takahiro (JPN) / YUZAWA Ryo (JPN),CHUMAKOU Dmitry (BLR) / LAKEEV Vasily (RUS),OMORI Takahiro
Danish Open Farum 2002,2002-11-21,QIN Zhijian/WANG Liqin,CHILA Patrick/OH Sangeun,4,3,"7,14,11,12,11,10,11|11,12,3,10,13,12,8",F,GRAND_SLAM,MD,1508,Main Draw,QIN Zhijian (CHN) / WANG Liqin (CHN),CHILA Patrick (FRA) / OH Sangeun (KOR),QIN Zhijian
Danish Open Farum 2002,2002-11-21,CARNEROS Alfredo/WANG Jianfeng,BOBILLIER Loic/PROVOST Damien,3,0,"11,11,11|5,8,8",QR64,GRAND_SLAM,MD,1508,Qualification,CARNEROS Alfredo (ESP) / WANG Jianfeng (NOR),BOBILLIER Loic (FRA) / PROVOST Damien (MON),CARNEROS Alfredo
Danish Open Farum 2002,2002-11-21,LUNDQVIST Jens/MOLIN Magnus,GONZALES Raymond/MOLDOVAN Istvan,3,2,"5,11,11,10,11|11,8,6,12,5",QR32,GRAND_SLAM,MD,1508,Qualification,LUNDQVIST Jens (SWE) / MOLIN Magnus (SWE),GONZALES Raymond (NOR) / MOLDOVAN Istvan (NOR),LUNDQVIST Jens
Danish Open Farum 2002,2002-11-21,CARNEROS Alfredo/WANG Jianfeng,KISHIKAWA Seiya/SAKAMOTO Ryusuke,3,2,"9,12,11,8,11|11,10,9,11,8",QR32,GRAND_SLAM,MD,1508,Qualification,CARNEROS Alfredo (ESP) / WANG Jianfeng (NOR),KISHIKAWA Seiya (JPN) / SAKAMOTO Ryusuke (JPN),CARNEROS Alfredo
Danish Open Farum 2002,2002-11-21,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,CARNEROS Alfredo/WANG Jianfeng,4,1,"11,5,12,11,11|1,11,10,7,6",QF,GRAND_SLAM,MD,1508,Main Draw,BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),CARNEROS Alfredo (ESP) / WANG Jianfeng (NOR),BLASZCZYK Lucjan
Danish Open Farum 2002,2002-11-21,CHILA Patrick/OH Sangeun,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,4,3,"4,12,11,9,11,7,11|11,10,8,11,6,11,4",SF,GRAND_SLAM,MD,1508,Main Draw,CHILA Patrick (FRA) / OH Sangeun (KOR),BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),CHILA Patrick
Danish Open Farum 2002,2002-11-21,WALL John/HOLM Anders,HENRIQUES Nuno/MENDES Enio,3,2,"11,11,11,9,11|7,13,9,11,5",QR64,GRAND_SLAM,MD,1508,Qualification,WALL John (SWE) / HOLM Anders (SWE),HENRIQUES Nuno (POR) / MENDES Enio (POR),WALL John
Danish Open Farum 2002,2002-11-21,GOUVEIA Vitor/MONTEIRO Joao,KRCIL Frantisek/PAVELKA Tomas,3,0,"11,11,12|5,2,10",QR32,GRAND_SLAM,MD,1508,Qualification,GOUVEIA Vitor (POR) / MONTEIRO Joao (POR),KRCIL Frantisek (CZE) / PAVELKA Tomas (CZE),GOUVEIA Vitor
Danish Open Farum 2002,2002-11-21,KRCIL Frantisek/PAVELKA Tomas,FADEEV Evgeny/KRUTOV Andrei,3,2,"8,11,8,11,11|11,8,11,9,9",QR64,GRAND_SLAM,MD,1508,Qualification,KRCIL Frantisek (CZE) / PAVELKA Tomas (CZE),FADEEV Evgeny (RUS) / KRUTOV Andrei (RUS),KRCIL Frantisek
Danish Open Farum 2002,2002-11-21,MAZUNOV Dmitry/SMIRNOV Alexey,WALL John/HOLM Anders,3,0,"12,11,11|10,9,5",QR32,GRAND_SLAM,MD,1508,Qualification,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),WALL John (SWE) / HOLM Anders (SWE),MAZUNOV Dmitry
Danish Open Farum 2002,2002-11-21,MAZUNOV Dmitry/SMIRNOV Alexey,CRISAN Adrian/GARDOS Robert,3,2,"8,9,11,11,11|11,11,6,6,9",QR16,GRAND_SLAM,MD,1508,Qualification,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),CRISAN Adrian (ROU) / GARDOS Robert (AUT),MAZUNOV Dmitry
Danish Open Farum 2002,2002-11-21,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,MAZUNOV Dmitry/SMIRNOV Alexey,4,3,"11,15,10,6,11,9,11|8,13,12,11,7,11,2",R16,GRAND_SLAM,MD,1508,Main Draw,BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),BLASZCZYK Lucjan
Danish Open Farum 2002,2002-11-21,ELOI Damien/LEGOUT Christophe,KUZMIN Fedor/SHMYREV Maxim,4,1,"12,11,11,11,11|14,8,8,9,8",R16,GRAND_SLAM,MD,1508,Main Draw,ELOI Damien (FRA) / LEGOUT Christophe (FRA),KUZMIN Fedor (RUS) / SHMYREV Maxim (RUS),ELOI Damien
Danish Open Farum 2002,2002-11-21,SURBEK Dragutin/TOKIC Bojan,NILSSON Stefan/SVENSSON Robert,3,2,"9,9,11,11,11|11,11,8,4,6",QR64,GRAND_SLAM,MD,1508,Qualification,SURBEK Dragutin (CRO) / TOKIC Bojan (SLO),NILSSON Stefan (SWE) / SVENSSON Robert (SWE),SURBEK Dragutin
Danish Open Farum 2002,2002-11-21,LUNDQVIST Jens/MOLIN Magnus,GRUJIC Slobodan/KARAKASEVIC Aleksandar,4,2,"11,12,11,9,6,11|6,10,9,11,11,8",R16,GRAND_SLAM,MD,1508,Main Draw,LUNDQVIST Jens (SWE) / MOLIN Magnus (SWE),GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),LUNDQVIST Jens
Danish Open Farum 2002,2002-11-21,ANDERSSON Joakim/STENBERG Marten,DELOBBE Damien/VOSTES Yannick,3,1,"8,11,11,11|11,8,7,9",QR64,GRAND_SLAM,MD,1508,Qualification,ANDERSSON Joakim (SWE) / STENBERG Marten (SWE),DELOBBE Damien (BEL) / VOSTES Yannick (BEL),ANDERSSON Joakim
Danish Open Farum 2002,2002-11-21,MANSSON Magnus/STENBERG Mattias,GORAK Daniel/KOSOWSKI Jakub,3,1,"8,11,12,14|11,1,10,12",QR64,GRAND_SLAM,MD,1508,Qualification,MANSSON Magnus (SWE) / STENBERG Mattias (SWE),GORAK Daniel (POL) / KOSOWSKI Jakub (POL),MANSSON Magnus
Danish Open Farum 2002,2002-11-21,KAUCKY Petr/SIMONCIK Josef,BOISARD Jean-Sebastien/ROSVALL Henrik,3,1,"8,11,11,12|11,5,7,10",QR64,GRAND_SLAM,MD,1508,Qualification,KAUCKY Petr (CZE) / SIMONCIK Josef (CZE),BOISARD Jean-Sebastien (FRA) / ROSVALL Henrik (SWE),KAUCKY Petr
