tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR Austrian Open Wels 2007,2007-10-24,EKHOLM Matilda,YILDIRIM Fulya,4,3,"15,11,14,7,7,6,11|13,6,12,11,11,11,4",QR2,GRAND_SLAM,WS,1879,Qualification,EKHOLM Matilda (SWE),YILDIRIM Fulya (TUR)
LIEBHERR Austrian Open Wels 2007,2007-10-24,EKHOLM Matilda,HEINE Veronika,4,2,"11,11,11,10,8,11|9,7,8,12,11,6",3,GRAND_SLAM,WS,1879,Qualification,EKHOLM Matilda (SWE),HEINE Veronika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,JIA Jun,LI Bin,4,0,"12,12,11,11|10,10,6,9",,GRAND_SLAM,WS,1879,Qualification,JIA Jun (CHN),LI Bin (HUN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,JIA Jun,LIU Yuan,4,0,"12,11,11,11|10,5,7,7",QR2,GRAND_SLAM,WS,1879,Qualification,JIA Jun (CHN),LIU Yuan (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LIU Yuan,LI Bin,4,1,"12,10,11,11,11|10,12,4,3,9",3,GRAND_SLAM,WS,1879,Qualification,LIU Yuan (AUT),LI Bin (HUN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ISHIKAWA Kasumi,SCHATZER Claudia,4,0,"11,11,11,11|4,1,6,3",,GRAND_SLAM,WS,1879,Qualification,ISHIKAWA Kasumi (JPN),SCHATZER Claudia (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ERDELJI Anamaria,SCHATZER Claudia,4,0,"11,11,11,11|5,4,5,3",QR2,GRAND_SLAM,WS,1879,Qualification,ERDELJI Anamaria (SRB),SCHATZER Claudia (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ERDELJI Anamaria,ISHIKAWA Kasumi,4,1,"11,11,4,11,11|4,8,11,9,9",3,GRAND_SLAM,WS,1879,Qualification,ERDELJI Anamaria (SRB),ISHIKAWA Kasumi (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WATANABE Yuko,JURIC Monika,4,0,"11,11,11,11|2,7,9,3",,GRAND_SLAM,WS,1879,Qualification,WATANABE Yuko (JPN),JURIC Monika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAN Ying,BAKULA Andrea,4,0,"11,11,11,11|4,5,2,7",QR2,GRAND_SLAM,WS,1879,Qualification,FAN Ying (CHN),BAKULA Andrea (CRO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAN Ying,WATANABE Yuko,4,0,"11,12,11,11|5,10,4,7",3,GRAND_SLAM,WS,1879,Qualification,FAN Ying (CHN),WATANABE Yuko (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,BAKULA Andrea,JURIC Monika,4,0,"11,11,11,11|4,1,4,3",QR4,GRAND_SLAM,WS,1879,Qualification,BAKULA Andrea (CRO),JURIC Monika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WATANABE Yuko,BAKULA Andrea,4,1,"11,11,11,8,13|6,6,9,11,11",5,GRAND_SLAM,WS,1879,Qualification,WATANABE Yuko (JPN),BAKULA Andrea (CRO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAN Ying,JURIC Monika,4,0,"11,11,11,11|4,3,2,7",6,GRAND_SLAM,WS,1879,Qualification,FAN Ying (CHN),JURIC Monika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,MA Minglu,SIRUCKOVA Aneta,3,0,"11,11,11|4,3,5",,GRAND_SLAM,U21WS,1879,Qualification,MA Minglu (SGP),SIRUCKOVA Aneta (CZE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,MA Minglu,LAZARCIKOVA Simona,3,0,"12,11,11|10,4,4",QR2,GRAND_SLAM,U21WS,1879,Qualification,MA Minglu (SGP),LAZARCIKOVA Simona (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LAZARCIKOVA Simona,SIRUCKOVA Aneta,3,2,"6,12,11,10,12|11,10,3,12,10",3,GRAND_SLAM,U21WS,1879,Qualification,LAZARCIKOVA Simona (SVK),SIRUCKOVA Aneta (CZE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ONDRISKOVA Kristyna,KMOTORKOVA Lenka,3,2,"2,7,11,11,13|11,11,9,7,11",,GRAND_SLAM,U21WS,1879,Qualification,ONDRISKOVA Kristyna (CZE),KMOTORKOVA Lenka (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,KMOTORKOVA Lenka,LUZAR Natalija,3,2,"11,10,12,6,11|8,12,10,11,9",QR2,GRAND_SLAM,U21WS,1879,Qualification,KMOTORKOVA Lenka (SVK),LUZAR Natalija (SLO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LUZAR Natalija,ONDRISKOVA Kristyna,3,0,"11,11,11|4,9,4",3,GRAND_SLAM,U21WS,1879,Qualification,LUZAR Natalija (SLO),ONDRISKOVA Kristyna (CZE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SIBLEY Kelly,SOLICHERO Carmen,3,1,"11,10,13,11|8,12,11,7",,GRAND_SLAM,U21WS,1879,Qualification,SIBLEY Kelly (ENG),SOLICHERO Carmen (ESP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SIBLEY Kelly,MEDRIKOVA Jana,3,0,"11,11,11|5,6,3",QR2,GRAND_SLAM,U21WS,1879,Qualification,SIBLEY Kelly (ENG),MEDRIKOVA Jana (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,MEDRIKOVA Jana,SOLICHERO Carmen,3,0,"11,11,11|9,6,3",3,GRAND_SLAM,U21WS,1879,Qualification,MEDRIKOVA Jana (SVK),SOLICHERO Carmen (ESP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,NOUWEN Carla,DAUBNEROVA Andrea,3,0,"11,11,11|6,8,3",,GRAND_SLAM,U21WS,1879,Qualification,NOUWEN Carla (NED),DAUBNEROVA Andrea (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,PERSSON Marie (1986),NOUWEN Carla,3,1,"7,11,11,11|11,9,8,9",QR2,GRAND_SLAM,U21WS,1879,Qualification,PERSSON Marie (1986) (SWE),NOUWEN Carla (NED)
LIEBHERR Austrian Open Wels 2007,2007-10-24,PERSSON Marie (1986),DAUBNEROVA Andrea,3,2,"8,4,11,11,11|11,11,3,3,8",3,GRAND_SLAM,U21WS,1879,Qualification,PERSSON Marie (1986) (SWE),DAUBNEROVA Andrea (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,DRINKHALL Joanna,FRISCH Veronika,3,0,"11,11,11|7,2,2",,GRAND_SLAM,U21WS,1879,Qualification,DRINKHALL Joanna (ENG),FRISCH Veronika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,DRINKHALL Joanna,GRZYBOWSKA-FRANC Katarzyna,3,1,"9,11,11,11|11,8,2,9",QR2,GRAND_SLAM,U21WS,1879,Qualification,DRINKHALL Joanna (ENG),GRZYBOWSKA-FRANC Katarzyna (POL)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GRZYBOWSKA-FRANC Katarzyna,FRISCH Veronika,3,0,"11,11,11|9,7,7",3,GRAND_SLAM,U21WS,1879,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),FRISCH Veronika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,BAK Natalia,WELLINGER Martha,3,0,"11,11,11|7,8,9",,GRAND_SLAM,U21WS,1879,Qualification,BAK Natalia (POL),WELLINGER Martha (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,BAK Natalia,SKABAR Petra,3,1,"11,11,8,11|4,9,11,8",QR2,GRAND_SLAM,U21WS,1879,Qualification,BAK Natalia (POL),SKABAR Petra (SLO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SKABAR Petra,WELLINGER Martha,3,0,"11,11,11|6,4,0",3,GRAND_SLAM,U21WS,1879,Qualification,SKABAR Petra (SLO),WELLINGER Martha (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,PETERMAN-VARGA Timea,FAJMUT Manca,3,2,"2,11,8,11,11|11,9,11,6,9",,GRAND_SLAM,U21WS,1879,Qualification,PETERMAN-VARGA Timea (HUN),FAJMUT Manca (SLO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WALNA Weronika,SCHATZER Claudia,3,0,"11,11,11|9,8,4",1,GRAND_SLAM,U21WS,1879,Qualification,WALNA Weronika (POL),SCHATZER Claudia (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,PETERMAN-VARGA Timea,WALNA Weronika,3,0,"11,11,11|9,9,8",QR2,GRAND_SLAM,U21WS,1879,Qualification,PETERMAN-VARGA Timea (HUN),WALNA Weronika (POL)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAJMUT Manca,SCHATZER Claudia,3,0,"11,13,11|3,11,5",QR2,GRAND_SLAM,U21WS,1879,Qualification,FAJMUT Manca (SLO),SCHATZER Claudia (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,PETERMAN-VARGA Timea,SCHATZER Claudia,3,2,"11,10,6,11,11|7,12,11,3,2",3,GRAND_SLAM,U21WS,1879,Qualification,PETERMAN-VARGA Timea (HUN),SCHATZER Claudia (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAJMUT Manca,WALNA Weronika,4,0,,3,GRAND_SLAM,U21WS,1879,Qualification,FAJMUT Manca (SLO),WALNA Weronika (POL)
LIEBHERR Austrian Open Wels 2007,2007-10-24,TOMAZINI Jana,JURIC Monika,3,0,"11,11,11|8,6,7",,GRAND_SLAM,U21WS,1879,Qualification,TOMAZINI Jana (SLO),JURIC Monika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,YILDIRIM Fulya,HUDECOVA Sona,3,0,"11,11,14|6,7,12",1,GRAND_SLAM,U21WS,1879,Qualification,YILDIRIM Fulya (TUR),HUDECOVA Sona (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,TOMAZINI Jana,HUDECOVA Sona,3,2,"12,11,16,6,12|14,8,14,11,10",QR2,GRAND_SLAM,U21WS,1879,Qualification,TOMAZINI Jana (SLO),HUDECOVA Sona (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,YILDIRIM Fulya,JURIC Monika,3,0,"11,11,11|7,3,5",QR2,GRAND_SLAM,U21WS,1879,Qualification,YILDIRIM Fulya (TUR),JURIC Monika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,TOMAZINI Jana,YILDIRIM Fulya,3,0,"11,11,11|7,6,8",3,GRAND_SLAM,U21WS,1879,Qualification,TOMAZINI Jana (SLO),YILDIRIM Fulya (TUR)
LIEBHERR Austrian Open Wels 2007,2007-10-24,HUDECOVA Sona,JURIC Monika,3,0,"11,12,11|7,10,8",3,GRAND_SLAM,U21WS,1879,Qualification,HUDECOVA Sona (SVK),JURIC Monika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ZHANG Yining,PERSSON Marie (1986),4,0,"11,11,11,11|5,8,5,4",R64,GRAND_SLAM,WS,1879,Main Draw,ZHANG Yining (CHN),PERSSON Marie (1986) (SWE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUJINUMA Ai,PAOVIC Sandra,4,2,"9,9,11,11,11,11|11,11,9,5,9,7",R64,GRAND_SLAM,WS,1879,Main Draw,FUJINUMA Ai (JPN),PAOVIC Sandra (CRO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Qian,UMEMURA Aya,4,2,"10,13,11,11,11,15|12,15,7,6,8,13",R64,GRAND_SLAM,WS,1879,Main Draw,LI Qian (POL),UMEMURA Aya (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jiao,STRBIKOVA Renata,4,1,"11,8,11,11,11|8,11,5,7,6",R64,GRAND_SLAM,WS,1879,Main Draw,LI Jiao (NED),STRBIKOVA Renata (CZE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jie,ZHANG Rui,4,0,"11,11,11,11|5,9,5,4",R64,GRAND_SLAM,WS,1879,Main Draw,LI Jie (NED),ZHANG Rui (HKG)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Qiangbing,KRAMER Tanja,4,2,"11,11,3,15,11,11|3,5,11,17,8,6",R64,GRAND_SLAM,WS,1879,Main Draw,LI Qiangbing (AUT),KRAMER Tanja (GER)
LIEBHERR Austrian Open Wels 2007,2007-10-24,DODEAN Daniela,ERDELJI Anamaria,4,1,"11,4,11,11,11|3,11,5,6,9",R64,GRAND_SLAM,WS,1879,Main Draw,DODEAN Daniela (ROU),ERDELJI Anamaria (SRB)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Yuegu,FEHER Gabriela,4,0,"12,11,11,11|10,5,8,9",R64,GRAND_SLAM,WS,1879,Main Draw,WANG Yuegu (SGP),FEHER Gabriela (SRB)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUKUHARA Ai,LOVAS Petra,4,1,"11,11,11,5,11|2,8,9,11,4",R64,GRAND_SLAM,WS,1879,Main Draw,FUKUHARA Ai (JPN),LOVAS Petra (HUN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,HIURA Reiko,MOLNAR Cornelia,4,0,,R64,GRAND_SLAM,WS,1879,Main Draw,HIURA Reiko (JPN),MOLNAR Cornelia (CRO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,XU Jie (1982),KANAZAWA Saki,4,1,"10,11,11,11,11|12,5,8,9,8",R64,GRAND_SLAM,WS,1879,Main Draw,XU Jie (1982) (POL),KANAZAWA Saki (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,HIRANO Sayaka,KMOTORKOVA Lenka,4,1,"11,11,9,11,11|6,5,11,7,4",R64,GRAND_SLAM,WS,1879,Main Draw,HIRANO Sayaka (JPN),KMOTORKOVA Lenka (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SHEN Yanfei,YU Mengyu,4,1,"11,9,11,11,11|8,11,6,9,1",R64,GRAND_SLAM,WS,1879,Main Draw,SHEN Yanfei (ESP),YU Mengyu (SGP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,BOROS Tamara,EKHOLM Matilda,4,0,,R64,GRAND_SLAM,WS,1879,Main Draw,BOROS Tamara (CRO),EKHOLM Matilda (SWE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SCHALL Elke,KERTAI Rita,4,2,"6,11,15,8,11,11|11,3,13,11,7,6",R64,GRAND_SLAM,WS,1879,Main Draw,SCHALL Elke (GER),KERTAI Rita (HUN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jiawei,CECHOVA Dana,4,2,"8,11,11,11,9,11|11,7,8,6,11,7",R64,GRAND_SLAM,WS,1879,Main Draw,LI Jiawei (SGP),CECHOVA Dana (CZE)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GUO Yan (1982),GRZYBOWSKA-FRANC Katarzyna,4,0,"11,11,11,11|9,3,3,9",R64,GRAND_SLAM,WS,1879,Main Draw,GUO Yan (1982) (CHN),GRZYBOWSKA-FRANC Katarzyna (POL)
LIEBHERR Austrian Open Wels 2007,2007-10-24,CHEN Qing,STEFANOVA Nikoleta,4,0,"11,11,11,11|6,2,9,3",R64,GRAND_SLAM,WS,1879,Main Draw,CHEN Qing (CHN),STEFANOVA Nikoleta (ITA)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUJII Hiroko,LANG Kristin,4,1,"13,9,13,11,11|11,11,11,7,9",R64,GRAND_SLAM,WS,1879,Main Draw,FUJII Hiroko (JPN),LANG Kristin (GER)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUKUOKA Haruna,ODOROVA Eva,4,3,"11,9,8,8,11,12,11|7,11,11,11,8,10,8",R64,GRAND_SLAM,WS,1879,Main Draw,FUKUOKA Haruna (JPN),ODOROVA Eva (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SUN Beibei,NEMES Olga,4,0,"11,11,11,13|4,2,8,11",R64,GRAND_SLAM,WS,1879,Main Draw,SUN Beibei (SGP),NEMES Olga (ROU)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAN Ying,FENG Tianwei,4,1,"11,11,11,8,11|9,4,4,11,8",R64,GRAND_SLAM,WS,1879,Main Draw,FAN Ying (CHN),FENG Tianwei (SGP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,POTA Georgina,TAN Wenling,4,0,"11,11,11,11|8,8,9,9",R64,GRAND_SLAM,WS,1879,Main Draw,POTA Georgina (HUN),TAN Wenling (ITA)
LIEBHERR Austrian Open Wels 2007,2007-10-24,TIE Yana,NOUWEN Carla,4,0,"11,11,11,11|4,8,3,6",R64,GRAND_SLAM,WS,1879,Main Draw,TIE Yana (HKG),NOUWEN Carla (NED)
LIEBHERR Austrian Open Wels 2007,2007-10-24,JIAO Yongli,LIU Jia,4,3,"7,11,11,14,8,4,13|11,8,8,12,11,11,11",R64,GRAND_SLAM,WS,1879,Main Draw,JIAO Yongli (ESP),LIU Jia (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SHAN Xiaona,TOTH Krisztina,4,3,"11,6,11,8,11,5,11|4,11,7,11,5,11,5",R64,GRAND_SLAM,WS,1879,Main Draw,SHAN Xiaona (GER),TOTH Krisztina (HUN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LAU Sui Fei,TIMINA Elena,4,2,"11,11,9,6,11,12|9,9,11,11,8,10",R64,GRAND_SLAM,WS,1879,Main Draw,LAU Sui Fei (HKG),TIMINA Elena (NED)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LIN Ling,TAN Paey Fern,4,0,"11,11,11,11|8,9,4,5",R64,GRAND_SLAM,WS,1879,Main Draw,LIN Ling (HKG),TAN Paey Fern (SGP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GAO Jun,JIA Jun,4,1,"8,11,11,14,11|11,9,7,12,8",R64,GRAND_SLAM,WS,1879,Main Draw,GAO Jun (USA),JIA Jun (CHN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WU Xue,ISHIGAKI Yuka,4,0,"11,11,11,11|2,4,7,7",R64,GRAND_SLAM,WS,1879,Main Draw,WU Xue (DOM),ISHIGAKI Yuka (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,RAMIREZ Sara,STRUSE Nicole,4,3,"9,8,14,5,11,11,11|11,11,12,11,8,9,9",R64,GRAND_SLAM,WS,1879,Main Draw,RAMIREZ Sara (ESP),STRUSE Nicole (GER)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Nan,DRINKHALL Joanna,4,0,"11,11,11,11|6,5,6,4",R64,GRAND_SLAM,WS,1879,Main Draw,WANG Nan (CHN),DRINKHALL Joanna (ENG)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ZHANG Yining,FUJINUMA Ai,4,0,"11,11,11,11|3,8,2,5",R32,GRAND_SLAM,WS,1879,Main Draw,ZHANG Yining (CHN),FUJINUMA Ai (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jiao,LI Qian,4,0,"13,11,11,15|11,8,9,13",R32,GRAND_SLAM,WS,1879,Main Draw,LI Jiao (NED),LI Qian (POL)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Qiangbing,LI Jie,4,2,"11,11,9,9,11,12|8,9,11,11,9,10",R32,GRAND_SLAM,WS,1879,Main Draw,LI Qiangbing (AUT),LI Jie (NED)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Yuegu,DODEAN Daniela,4,1,"11,11,15,11,11|8,8,17,8,7",R32,GRAND_SLAM,WS,1879,Main Draw,WANG Yuegu (SGP),DODEAN Daniela (ROU)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUKUHARA Ai,HIURA Reiko,4,0,"11,13,11,11|5,11,9,8",R32,GRAND_SLAM,WS,1879,Main Draw,FUKUHARA Ai (JPN),HIURA Reiko (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,HIRANO Sayaka,XU Jie (1982),4,0,"14,11,11,11|12,7,5,8",R32,GRAND_SLAM,WS,1879,Main Draw,HIRANO Sayaka (JPN),XU Jie (1982) (POL)
LIEBHERR Austrian Open Wels 2007,2007-10-24,SHEN Yanfei,BOROS Tamara,4,2,"11,9,11,11,3,11|1,11,4,8,11,9",R32,GRAND_SLAM,WS,1879,Main Draw,SHEN Yanfei (ESP),BOROS Tamara (CRO)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jiawei,SCHALL Elke,4,3,"11,11,11,6,11,7,13|6,13,7,11,7,11,11",R32,GRAND_SLAM,WS,1879,Main Draw,LI Jiawei (SGP),SCHALL Elke (GER)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GUO Yan (1982),CHEN Qing,4,1,"12,11,11,3,11|10,8,5,11,6",R32,GRAND_SLAM,WS,1879,Main Draw,GUO Yan (1982) (CHN),CHEN Qing (CHN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUJII Hiroko,FUKUOKA Haruna,4,0,"11,12,11,11|7,10,2,9",R32,GRAND_SLAM,WS,1879,Main Draw,FUJII Hiroko (JPN),FUKUOKA Haruna (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAN Ying,SUN Beibei,4,1,"11,4,11,11,11|5,11,8,7,5",R32,GRAND_SLAM,WS,1879,Main Draw,FAN Ying (CHN),SUN Beibei (SGP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,TIE Yana,POTA Georgina,4,1,"8,11,12,15,11|11,6,10,13,9",R32,GRAND_SLAM,WS,1879,Main Draw,TIE Yana (HKG),POTA Georgina (HUN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,JIAO Yongli,SHAN Xiaona,4,0,"11,11,11,12|5,6,9,10",R32,GRAND_SLAM,WS,1879,Main Draw,JIAO Yongli (ESP),SHAN Xiaona (GER)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LIN Ling,LAU Sui Fei,4,0,"11,15,11,11|2,13,4,7",R32,GRAND_SLAM,WS,1879,Main Draw,LIN Ling (HKG),LAU Sui Fei (HKG)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WU Xue,GAO Jun,4,2,"11,7,11,17,9,11|6,11,6,15,11,4",R32,GRAND_SLAM,WS,1879,Main Draw,WU Xue (DOM),GAO Jun (USA)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Nan,RAMIREZ Sara,4,0,"11,11,11,13|2,2,4,11",R32,GRAND_SLAM,WS,1879,Main Draw,WANG Nan (CHN),RAMIREZ Sara (ESP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ZHANG Yining,LI Jiao,4,0,"11,11,11,11|5,8,9,8",R16,GRAND_SLAM,WS,1879,Main Draw,ZHANG Yining (CHN),LI Jiao (NED)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Yuegu,LI Qiangbing,4,0,"11,11,11,11|5,6,7,4",R16,GRAND_SLAM,WS,1879,Main Draw,WANG Yuegu (SGP),LI Qiangbing (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FUKUHARA Ai,HIRANO Sayaka,4,2,"11,11,8,11,8,11|8,6,11,7,11,6",R16,GRAND_SLAM,WS,1879,Main Draw,FUKUHARA Ai (JPN),HIRANO Sayaka (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jiawei,SHEN Yanfei,4,2,"11,11,9,6,11,11|9,9,11,11,8,7",R16,GRAND_SLAM,WS,1879,Main Draw,LI Jiawei (SGP),SHEN Yanfei (ESP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GUO Yan (1982),FUJII Hiroko,4,0,"11,11,11,11|1,8,6,3",R16,GRAND_SLAM,WS,1879,Main Draw,GUO Yan (1982) (CHN),FUJII Hiroko (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,FAN Ying,TIE Yana,4,1,"16,11,11,11,11|18,1,2,4,2",R16,GRAND_SLAM,WS,1879,Main Draw,FAN Ying (CHN),TIE Yana (HKG)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LIN Ling,JIAO Yongli,4,2,"12,11,7,3,11,11|10,8,11,11,8,9",R16,GRAND_SLAM,WS,1879,Main Draw,LIN Ling (HKG),JIAO Yongli (ESP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Nan,WU Xue,4,0,"11,11,11,11|7,3,5,6",R16,GRAND_SLAM,WS,1879,Main Draw,WANG Nan (CHN),WU Xue (DOM)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ZHANG Yining,WANG Yuegu,4,0,"11,11,11,11|5,6,6,7",QuarterFinal,GRAND_SLAM,WS,1879,Main Draw,ZHANG Yining (CHN),WANG Yuegu (SGP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Jiawei,FUKUHARA Ai,4,1,"11,2,14,11,11|9,11,12,9,7",QuarterFinal,GRAND_SLAM,WS,1879,Main Draw,LI Jiawei (SGP),FUKUHARA Ai (JPN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GUO Yan (1982),FAN Ying,4,1,"5,11,11,11,11|11,7,5,5,5",QuarterFinal,GRAND_SLAM,WS,1879,Main Draw,GUO Yan (1982) (CHN),FAN Ying (CHN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,WANG Nan,LIN Ling,4,0,"11,11,11,11|9,8,6,4",QuarterFinal,GRAND_SLAM,WS,1879,Main Draw,WANG Nan (CHN),LIN Ling (HKG)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ZHANG Yining,LI Jiawei,4,1,"11,11,8,11,11|5,6,11,9,9",SemiFinal,GRAND_SLAM,WS,1879,Main Draw,ZHANG Yining (CHN),LI Jiawei (SGP)
LIEBHERR Austrian Open Wels 2007,2007-10-24,GUO Yan (1982),WANG Nan,4,3,"11,11,11,8,14,5,12|1,4,7,11,16,11,10",SemiFinal,GRAND_SLAM,WS,1879,Main Draw,GUO Yan (1982) (CHN),WANG Nan (CHN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,ZHANG Yining,GUO Yan (1982),4,1,"11,11,12,10,11|6,9,10,12,7",Final,GRAND_SLAM,WS,1879,Main Draw,ZHANG Yining (CHN),GUO Yan (1982) (CHN)
LIEBHERR Austrian Open Wels 2007,2007-10-24,LI Qian,YILDIRIM Fulya,4,1,"11,11,2,11,11|8,3,11,4,8",R32,GRAND_SLAM,U21WS,1879,Main Draw,LI Qian (POL),YILDIRIM Fulya (TUR)
LIEBHERR Austrian Open Wels 2007,2007-10-24,TOMAZINI Jana,FEHER Gabriela,4,3,"11,6,11,11,7,9,11|4,11,5,8,11,11,9",R32,GRAND_SLAM,U21WS,1879,Main Draw,TOMAZINI Jana (SLO),FEHER Gabriela (SRB)
LIEBHERR Austrian Open Wels 2007,2007-10-24,PETERMAN-VARGA Timea,HEINE Veronika,4,1,"11,13,10,11,11|7,11,12,7,8",R32,GRAND_SLAM,U21WS,1879,Main Draw,PETERMAN-VARGA Timea (HUN),HEINE Veronika (AUT)
LIEBHERR Austrian Open Wels 2007,2007-10-24,RAMIREZ Sara,MEDRIKOVA Jana,4,2,"11,8,11,8,11,11|8,11,7,11,2,9",R32,GRAND_SLAM,U21WS,1879,Main Draw,RAMIREZ Sara (ESP),MEDRIKOVA Jana (SVK)
LIEBHERR Austrian Open Wels 2007,2007-10-24,DVORAK Galia,GRZYBOWSKA-FRANC Katarzyna,4,0,"11,11,11,12|7,7,6,10",R32,GRAND_SLAM,U21WS,1879,Main Draw,DVORAK Galia (ESP),GRZYBOWSKA-FRANC Katarzyna (POL)
