tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,SHEN Qiang,4,2,"9,9,11,11,11,12|11,11,3,8,8,10",,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SHEN Qiang (CAN),KISHIKAWA Seiya
Panasonic China Open Shenzhen 2007,2007-08-29,KISHIKAWA Seiya,SUN Wen-Wei,4,0,"11,11,11,11|3,6,9,4",QR2,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SUN Wen-Wei (TPE),KISHIKAWA Seiya
Panasonic China Open Shenzhen 2007,2007-08-29,SHEN Qiang,SUN Wen-Wei,4,0,"11,11,11,11|9,9,7,7",3,GRAND_SLAM,MS,1867,Qualification,SHEN Qiang (CAN),SUN Wen-Wei (TPE),SHEN Qiang
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,BALTRUSHKA Dzmitry,4,0,"11,11,11,11|6,9,2,4",,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),BALTRUSHKA Dzmitry (BLR),TAKAKIWA Taku
Panasonic China Open Shenzhen 2007,2007-08-29,TAKAKIWA Taku,TSE Ka Chun,4,1,"15,11,6,14,11|13,7,11,12,6",QR2,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),TSE Ka Chun (HKG),TAKAKIWA Taku
Panasonic China Open Shenzhen 2007,2007-08-29,TSE Ka Chun,BALTRUSHKA Dzmitry,4,0,"12,11,11,14|10,9,8,12",3,GRAND_SLAM,MS,1867,Qualification,TSE Ka Chun (HKG),BALTRUSHKA Dzmitry (BLR),TSE Ka Chun
Panasonic China Open Shenzhen 2007,2007-08-29,KEINATH Thomas,LI Kwun Ngai,4,1,"11,11,11,11,11|4,4,8,13,4",,GRAND_SLAM,MS,1867,Qualification,KEINATH Thomas (SVK),LI Kwun Ngai (HKG),KEINATH Thomas
Panasonic China Open Shenzhen 2007,2007-08-29,KEINATH Thomas,CANTERO Jesus,4,0,"11,12,13,11|8,10,11,7",QR2,GRAND_SLAM,MS,1867,Qualification,KEINATH Thomas (SVK),CANTERO Jesus (ESP),KEINATH Thomas
Panasonic China Open Shenzhen 2007,2007-08-29,CANTERO Jesus,LI Kwun Ngai,4,2,"11,11,4,10,15,11|4,6,11,12,13,5",3,GRAND_SLAM,MS,1867,Qualification,CANTERO Jesus (ESP),LI Kwun Ngai (HKG),CANTERO Jesus
Panasonic China Open Shenzhen 2007,2007-08-29,GORAK Daniel,BARBOLIN Illia,4,0,"11,11,14,11|9,4,12,7",,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),BARBOLIN Illia (BLR),GORAK Daniel
Panasonic China Open Shenzhen 2007,2007-08-29,GORAK Daniel,ZOMBORI David,4,2,"7,16,11,11,11,11|11,18,5,8,5,6",QR2,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),ZOMBORI David (HUN),GORAK Daniel
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David,BARBOLIN Illia,4,0,"11,11,11,11|8,8,7,7",3,GRAND_SLAM,MS,1867,Qualification,ZOMBORI David (HUN),BARBOLIN Illia (BLR),ZOMBORI David
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,SHODHAN Shashin,4,1,"7,11,13,11,11|11,6,11,8,6",,GRAND_SLAM,MS,1867,Qualification,WU Chih-Chi (TPE),SHODHAN Shashin (USA),WU Chih-Chi
Panasonic China Open Shenzhen 2007,2007-08-29,WU Chih-Chi,KUCHUK Aleksandr,4,1,"11,11,11,11,11|7,2,8,13,3",QR2,GRAND_SLAM,MS,1867,Qualification,WU Chih-Chi (TPE),KUCHUK Aleksandr (BLR),WU Chih-Chi
Panasonic China Open Shenzhen 2007,2007-08-29,KUCHUK Aleksandr,SHODHAN Shashin,4,0,"11,11,11,11|7,3,4,5",3,GRAND_SLAM,MS,1867,Qualification,KUCHUK Aleksandr (BLR),SHODHAN Shashin (USA),KUCHUK Aleksandr
Panasonic China Open Shenzhen 2007,2007-08-29,GERELL Par,YANG Ling Kun,4,0,"11,11,11,11|6,3,3,6",,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),YANG Ling Kun (CAN),GERELL Par
Panasonic China Open Shenzhen 2007,2007-08-29,GERELL Par,SEO Myoungduck,4,0,"11,11,11,11|7,8,8,9",QR2,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),SEO Myoungduck (KOR),GERELL Par
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Myoungduck,YANG Ling Kun,4,0,"11,11,12,11|7,5,10,3",3,GRAND_SLAM,MS,1867,Qualification,SEO Myoungduck (KOR),YANG Ling Kun (CAN),SEO Myoungduck
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,LINDSAY Kenneth,4,2,"11,11,10,9,11,11|4,6,12,11,1,8",,GRAND_SLAM,MS,1867,Qualification,TUGWELL Finn (DEN),LINDSAY Kenneth (SCO),TUGWELL Finn
Panasonic China Open Shenzhen 2007,2007-08-29,TUGWELL Finn,HAN Jimin,4,1,"11,11,11,8,11|7,5,9,11,9",QR2,GRAND_SLAM,MS,1867,Qualification,TUGWELL Finn (DEN),HAN Jimin (KOR),TUGWELL Finn
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin,LINDSAY Kenneth,4,1,"11,8,11,11,11|6,11,5,7,4",3,GRAND_SLAM,MS,1867,Qualification,HAN Jimin (KOR),LINDSAY Kenneth (SCO),HAN Jimin
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jinkwon,HO Andre,4,1,"9,11,11,11,11|11,3,7,7,5",,GRAND_SLAM,MS,1867,Qualification,LEE Jinkwon (KOR),HO Andre (CAN),LEE Jinkwon
