tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Tour Kuwait Open Kuwait City 2013,2013-02-14,PRIVALOVA Alexandra,ELDAWLATLY Nadeen,4,2,"11,14,11,8,9,12|8,12,7,11,11,10",,GRAND_SLAM,WS,108,Qualification,PRIVALOVA Alexandra (BLR),ELDAWLATLY Nadeen (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FUJII Hiroko,ELDAWLATLY Nadeen,4,0,"11,11,11,11|6,7,7,8",,GRAND_SLAM,WS,108,Qualification,FUJII Hiroko (JPN),ELDAWLATLY Nadeen (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FUJII Hiroko,PRIVALOVA Alexandra,4,0,"11,11,13,11|7,8,11,8",,GRAND_SLAM,WS,108,Qualification,FUJII Hiroko (JPN),PRIVALOVA Alexandra (BLR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,HIRANO Miu,DOO Hoi Kem,4,3,"11,11,11,7,8,10,11|7,7,6,11,11,12,7",,GRAND_SLAM,WS,108,Qualification,HIRANO Miu (JPN),DOO Hoi Kem (HKG)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,SOLJA Petrissa,HIRANO Miu,4,0,"11,11,11,11|5,7,5,8",,GRAND_SLAM,WS,108,Qualification,SOLJA Petrissa (GER),HIRANO Miu (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DOO Hoi Kem,SOLJA Petrissa,4,2,"6,11,5,11,11,11|11,6,11,5,7,4",,GRAND_SLAM,WS,108,Qualification,DOO Hoi Kem (HKG),SOLJA Petrissa (GER)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LEE Nakyung,GRUNDISCH Carole,4,3,"8,11,11,3,11,6,11|11,6,8,11,9,11,4",,GRAND_SLAM,WS,108,Qualification,LEE Nakyung (KOR),GRUNDISCH Carole (FRA)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MORIZONO Misaki,PATKAR Madhurika,4,3,"11,11,11,9,9,8,11|5,8,3,11,11,11,6",,GRAND_SLAM,WS,108,Qualification,MORIZONO Misaki (JPN),PATKAR Madhurika (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MORIZONO Misaki,LEE Nakyung,4,0,"11,11,11,11|3,5,8,3",,GRAND_SLAM,WS,108,Qualification,MORIZONO Misaki (JPN),LEE Nakyung (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,GRUNDISCH Carole,PATKAR Madhurika,4,1,"11,11,11,8,11|5,1,5,11,7",,GRAND_SLAM,WS,108,Qualification,GRUNDISCH Carole (FRA),PATKAR Madhurika (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MORIZONO Misaki,GRUNDISCH Carole,4,3,"7,6,11,1,15,11,11|11,11,5,11,13,6,9",,GRAND_SLAM,WS,108,Qualification,MORIZONO Misaki (JPN),GRUNDISCH Carole (FRA)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LEE Nakyung,PATKAR Madhurika,4,0,"16,11,11,11|14,9,9,2",,GRAND_SLAM,WS,108,Qualification,LEE Nakyung (KOR),PATKAR Madhurika (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,HAPONOVA Hanna,PAUL Mousumi,4,0,"13,11,11,14|11,9,9,12",,GRAND_SLAM,WS,108,Qualification,HAPONOVA Hanna (UKR),PAUL Mousumi (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,RAMIREZ Sara,LEE Eunhye,4,1,"11,11,8,11,11|9,8,11,6,9",,GRAND_SLAM,WS,108,Qualification,RAMIREZ Sara (ESP),LEE Eunhye (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,RAMIREZ Sara,PAUL Mousumi,4,0,"11,11,11,11|7,6,4,6",,GRAND_SLAM,WS,108,Qualification,RAMIREZ Sara (ESP),PAUL Mousumi (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,HAPONOVA Hanna,LEE Eunhye,4,0,"11,11,11,11|6,3,7,6",,GRAND_SLAM,WS,108,Qualification,HAPONOVA Hanna (UKR),LEE Eunhye (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,HAPONOVA Hanna,RAMIREZ Sara,4,2,"11,10,11,11,11,11|7,12,7,9,13,7",,GRAND_SLAM,WS,108,Qualification,HAPONOVA Hanna (UKR),RAMIREZ Sara (ESP)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LEE Eunhye,PAUL Mousumi,4,1,"11,13,11,11,12|13,11,9,7,10",,GRAND_SLAM,WS,108,Qualification,LEE Eunhye (KOR),PAUL Mousumi (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LIN Ye,HASSAN Sara,4,1,"5,11,11,11,11|11,2,5,4,1",,GRAND_SLAM,WS,108,Qualification,LIN Ye (CAN),HASSAN Sara (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,PARK Youngsook,SAKAI Haruka,4,1,"11,11,11,14,11|9,8,7,16,6",,GRAND_SLAM,WS,108,Qualification,PARK Youngsook (KOR),SAKAI Haruka (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,PARK Youngsook,HASSAN Sara,4,2,"6,6,11,11,11,11|11,11,5,6,2,4",,GRAND_SLAM,WS,108,Qualification,PARK Youngsook (KOR),HASSAN Sara (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LIN Ye,SAKAI Haruka,4,1,"12,12,13,4,11|10,10,11,11,5",,GRAND_SLAM,WS,108,Qualification,LIN Ye (CAN),SAKAI Haruka (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,PARK Youngsook,LIN Ye,4,1,"13,11,11,9,11|11,9,7,11,6",,GRAND_SLAM,WS,108,Qualification,PARK Youngsook (KOR),LIN Ye (CAN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,SAKAI Haruka,HASSAN Sara,4,1,"8,11,13,11,11|11,5,11,3,6",,GRAND_SLAM,WS,108,Qualification,SAKAI Haruka (JPN),HASSAN Sara (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,BILENKO Tetyana,SAHASRABUDHE Pooja,4,0,"13,11,11,11|11,8,5,4",,GRAND_SLAM,WS,108,Qualification,BILENKO Tetyana (UKR),SAHASRABUDHE Pooja (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NG Wing Nam,YOUSRY Noha,4,0,"11,11,11,11|4,2,5,6",,GRAND_SLAM,WS,108,Qualification,NG Wing Nam (HKG),YOUSRY Noha (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NG Wing Nam,SAHASRABUDHE Pooja,4,0,"12,11,11,11|10,6,8,7",,GRAND_SLAM,WS,108,Qualification,NG Wing Nam (HKG),SAHASRABUDHE Pooja (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,BILENKO Tetyana,YOUSRY Noha,4,0,"11,11,11,11|4,5,3,4",,GRAND_SLAM,WS,108,Qualification,BILENKO Tetyana (UKR),YOUSRY Noha (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,BILENKO Tetyana,NG Wing Nam,4,1,"11,11,6,11,11|6,9,11,5,5",,GRAND_SLAM,WS,108,Qualification,BILENKO Tetyana (UKR),NG Wing Nam (HKG)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,SAHASRABUDHE Pooja,YOUSRY Noha,4,2,"6,11,6,11,11,11|11,4,11,5,4,8",,GRAND_SLAM,WS,108,Qualification,SAHASRABUDHE Pooja (IND),YOUSRY Noha (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KANG Misoon,ELSHOBARY Reem,4,0,"11,11,11,11|6,3,6,6",,GRAND_SLAM,WS,108,Qualification,KANG Misoon (KOR),ELSHOBARY Reem (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,TANIOKA Ayuka,AGGARWAL Neha,4,2,"11,11,10,10,13,11|6,3,12,12,11,5",,GRAND_SLAM,WS,108,Qualification,TANIOKA Ayuka (JPN),AGGARWAL Neha (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,TANIOKA Ayuka,ELSHOBARY Reem,4,0,"11,11,11,11|8,4,4,4",,GRAND_SLAM,WS,108,Qualification,TANIOKA Ayuka (JPN),ELSHOBARY Reem (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KANG Misoon,AGGARWAL Neha,4,1,"13,9,11,11,11|11,11,4,8,7",,GRAND_SLAM,WS,108,Qualification,KANG Misoon (KOR),AGGARWAL Neha (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KANG Misoon,TANIOKA Ayuka,4,0,"11,11,11,11|9,9,4,4",,GRAND_SLAM,WS,108,Qualification,KANG Misoon (KOR),TANIOKA Ayuka (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,AGGARWAL Neha,ELSHOBARY Reem,4,2,"7,14,11,6,11,11|11,12,5,11,7,7",,GRAND_SLAM,WS,108,Qualification,AGGARWAL Neha (IND),ELSHOBARY Reem (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NONAKA Yuki,ABDELAZIZ Farah,4,0,"11,11,11,11|9,6,5,8",,GRAND_SLAM,WS,108,Qualification,NONAKA Yuki (JPN),ABDELAZIZ Farah (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LEE Yearam,ZHOU Yihan,4,2,"11,4,11,11,9,12|6,11,6,9,11,10",,GRAND_SLAM,WS,108,Qualification,LEE Yearam (KOR),ZHOU Yihan (SGP)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,ZHOU Yihan,ABDELAZIZ Farah,4,0,"11,11,11,11|3,6,5,1",,GRAND_SLAM,WS,108,Qualification,ZHOU Yihan (SGP),ABDELAZIZ Farah (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NONAKA Yuki,LEE Yearam,4,0,"11,11,11,11|4,8,7,9",,GRAND_SLAM,WS,108,Qualification,NONAKA Yuki (JPN),LEE Yearam (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NONAKA Yuki,ZHOU Yihan,4,2,"11,11,7,11,11,11|13,4,11,4,7,6",,GRAND_SLAM,WS,108,Qualification,NONAKA Yuki (JPN),ZHOU Yihan (SGP)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LEE Yearam,ABDELAZIZ Farah,4,0,"11,11,11,11|6,7,6,4",,GRAND_SLAM,WS,108,Qualification,LEE Yearam (KOR),ABDELAZIZ Farah (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,GARDOS Robert/HABESOHN Daniel,CHEN Feng/ZHAN Jian,3,1,"12,11,5,11|10,5,11,8",R16,GRAND_SLAM,MD,108,Main Draw,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),CHEN Feng (SGP) / ZHAN Jian (SGP)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KIM Minseok/SEO Hyundeok,FEGERL Stefan/FENG Xiaoquan,3,0,"11,11,11|6,8,9",QF,GRAND_SLAM,MD,108,Main Draw,KIM Minseok (KOR) / SEO Hyundeok (KOR),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,GARDOS Robert/HABESOHN Daniel,AL-ENEZY Mansour/AL-SUBAIE Abdulaziz,3,0,"11,11,11|3,1,6",QR32,GRAND_SLAM,MD,108,Qualification,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),AL-ENEZY Mansour (KUW) / AL-SUBAIE Abdulaziz (KUW)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,GARDOS Robert/HABESOHN Daniel,MUTTI Leonardo/RECH DALDOSSO Marco,3,0,"11,11,11|4,8,9",QR16,GRAND_SLAM,MD,108,Qualification,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),MUTTI Leonardo (ITA) / RECH DALDOSSO Marco (ITA)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LASHIN Elsayed/SALEH Ahmed,BARABANOV Kiryl/PLATONOV Pavel,3,2,"11,11,9,11,11|13,2,11,5,6",QR32,GRAND_SLAM,MD,108,Qualification,LASHIN Elsayed (EGY) / SALEH Ahmed (EGY),BARABANOV Kiryl (BLR) / PLATONOV Pavel (BLR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MATSUMOTO Cazuo/MONTEIRO Thiago,DEVOS Robin/FLORITZ Philipp,3,2,"8,12,15,5,11|11,10,13,11,6",QR32,GRAND_SLAM,MD,108,Qualification,MATSUMOTO Cazuo (BRA) / MONTEIRO Thiago (BRA),DEVOS Robin (BEL) / FLORITZ Philipp (BUL)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FEGERL Stefan/FENG Xiaoquan,MATSUMOTO Cazuo/MONTEIRO Thiago,3,2,"9,11,8,11,11|11,5,11,7,8",QR16,GRAND_SLAM,MD,108,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),MATSUMOTO Cazuo (BRA) / MONTEIRO Thiago (BRA)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,CHO Eonrae/JEOUNG Youngsik,CHEN Hongtao/WANG Eugene,3,2,"11,6,14,9,11|2,11,12,11,7",QR32,GRAND_SLAM,MD,108,Qualification,CHO Eonrae (KOR) / JEOUNG Youngsik (KOR),CHEN Hongtao (CAN) / WANG Eugene (CAN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MA Long/ZHANG Jike,CHEN Chien-An/CHUANG Chih-Yuan,3,1,"11,11,6,11|9,9,11,8",R16,GRAND_SLAM,MD,108,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),CHEN Chien-An (TPE) / CHUANG Chih-Yuan (TPE)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,XU Xin/YAN An,CHO Eonrae/JEOUNG Youngsik,3,0,"14,12,14|12,10,12",R16,GRAND_SLAM,MD,108,Main Draw,XU Xin (CHN) / YAN An (CHN),CHO Eonrae (KOR) / JEOUNG Youngsik (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MA Long/ZHANG Jike,GARDOS Robert/HABESOHN Daniel,3,1,"11,11,8,11|8,5,11,8",QF,GRAND_SLAM,MD,108,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),GARDOS Robert (AUT) / HABESOHN Daniel (AUT)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,XU Xin/YAN An,CHAN Kazuhiro/MATSUDAIRA Kenji,3,1,"7,11,11,11|11,5,6,9",QF,GRAND_SLAM,MD,108,Main Draw,XU Xin (CHN) / YAN An (CHN),CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MA Long/ZHANG Jike,KIM Minseok/SEO Hyundeok,3,1,"7,11,11,11|11,3,7,5",SF,GRAND_SLAM,MD,108,Main Draw,MA Long (CHN) / ZHANG Jike (CHN),KIM Minseok (KOR) / SEO Hyundeok (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,XU Xin/YAN An,GAO Ning/LI Hu,3,1,"11,9,11,11|7,11,7,5",SF,GRAND_SLAM,MD,108,Main Draw,XU Xin (CHN) / YAN An (CHN),GAO Ning (SGP) / LI Hu (SGP)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,XU Xin/YAN An,MA Long/ZHANG Jike,3,1,"6,11,12,11|11,9,10,4",F,GRAND_SLAM,MD,108,Main Draw,XU Xin (CHN) / YAN An (CHN),MA Long (CHN) / ZHANG Jike (CHN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FENG Yalan/LIU Shiwen,GUAN Mengyuan/NG Wing Nam,3,1,"9,11,11,11|11,8,6,9",R16,GRAND_SLAM,WD,108,Main Draw,FENG Yalan (CHN) / LIU Shiwen (CHN),GUAN Mengyuan (HKG) / NG Wing Nam (HKG)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,CHEN Meng/ZHU Yuling,NOSKOVA Yana/SAMARA Elizabeta,3,1,"11,9,11,11|8,11,9,8",QF,GRAND_SLAM,WD,108,Main Draw,CHEN Meng (CHN) / ZHU Yuling (MAC),NOSKOVA Yana (RUS) / SAMARA Elizabeta (ROU)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DING Ning/LI Xiaoxia,FENG Yalan/LIU Shiwen,3,1,"12,12,8,11|10,10,11,9",SF,GRAND_SLAM,WD,108,Main Draw,DING Ning (CHN) / LI Xiaoxia (CHN),FENG Yalan (CHN) / LIU Shiwen (CHN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,CHEN Meng/ZHU Yuling,AGGARWAL Neha/KUMARESAN Shamini,3,0,"11,11,11|3,6,5",QR16,GRAND_SLAM,WD,108,Qualification,CHEN Meng (CHN) / ZHU Yuling (MAC),AGGARWAL Neha (IND) / KUMARESAN Shamini (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FANG Bo/WANG Hao,GLADYSHEV Mikhail/KRIVOSHEEV Viacheslav,3,1,"11,9,11,11|5,11,7,6",QR32,GRAND_SLAM,MD,108,Qualification,FANG Bo (KAZ) / WANG Hao (CHN),GLADYSHEV Mikhail (RUS) / KRIVOSHEEV Viacheslav (RUS)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,CHO Eonrae/JEOUNG Youngsik,FANG Bo/WANG Hao,3,2,"11,11,11,10,11|13,7,5,12,7",QR16,GRAND_SLAM,MD,108,Qualification,CHO Eonrae (KOR) / JEOUNG Youngsik (KOR),FANG Bo (KAZ) / WANG Hao (CHN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,CHAN Kazuhiro/MATSUDAIRA Kenji,LASHIN Elsayed/SALEH Ahmed,3,1,"7,11,11,12|11,8,4,10",R16,GRAND_SLAM,MD,108,Main Draw,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),LASHIN Elsayed (EGY) / SALEH Ahmed (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,AGGARWAL Neha/KUMARESAN Shamini,ELDAWLATLY Nadeen/YOUSRY Noha,3,0,"11,11,13|8,7,11",QR32,GRAND_SLAM,WD,108,Qualification,AGGARWAL Neha (IND) / KUMARESAN Shamini (IND),ELDAWLATLY Nadeen (EGY) / YOUSRY Noha (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,JEON Jihee/YOO Eunchong,ABDELAZIZ Farah/HASSAN Sara,3,1,"7,11,11,11|11,7,4,3",QR16,GRAND_SLAM,WD,108,Qualification,JEON Jihee (KOR) / YOO Eunchong (KOR),ABDELAZIZ Farah (EGY) / HASSAN Sara (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LASHIN Elsayed/SALEH Ahmed,HUNG Tzu-Hsiang/SODERLUND Hampus,3,1,"5,11,11,13|11,7,9,11",QR16,GRAND_SLAM,MD,108,Qualification,LASHIN Elsayed (EGY) / SALEH Ahmed (EGY),HUNG Tzu-Hsiang (TPE) / SODERLUND Hampus (SWE)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,ABBAT Alice/GRUNDISCH Carole,BILENKO Tetyana/HAPONOVA Hanna,3,1,"12,12,11,11|14,10,8,7",QR16,GRAND_SLAM,WD,108,Qualification,ABBAT Alice (FRA) / GRUNDISCH Carole (FRA),BILENKO Tetyana (UKR) / HAPONOVA Hanna (UKR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,LORENTZ Romain/ROBINOT Quentin,CHEUNG Yuk/WONG Chun Ting,3,2,"11,6,11,9,15|5,11,6,11,13",QR32,GRAND_SLAM,MD,108,Qualification,LORENTZ Romain (FRA) / ROBINOT Quentin (FRA),CHEUNG Yuk (HKG) / WONG Chun Ting (HKG)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,JIANG Huajun/LEE Ho Ching,ABBAT Alice/GRUNDISCH Carole,3,1,"6,11,11,11|11,4,7,6",R16,GRAND_SLAM,WD,108,Main Draw,JIANG Huajun (HKG) / LEE Ho Ching (HKG),ABBAT Alice (FRA) / GRUNDISCH Carole (FRA)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DING Ning/LI Xiaoxia,DOO Hoi Kem/LI Ching Wan,3,1,"9,11,11,11|11,7,9,5",R16,GRAND_SLAM,WD,108,Main Draw,DING Ning (CHN) / LI Xiaoxia (CHN),DOO Hoi Kem (HKG) / LI Ching Wan (HKG)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FENG Yalan/LIU Shiwen,JIANG Huajun/LEE Ho Ching,3,0,"11,12,11|7,10,6",QF,GRAND_SLAM,WD,108,Main Draw,FENG Yalan (CHN) / LIU Shiwen (CHN),JIANG Huajun (HKG) / LEE Ho Ching (HKG)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,JEONG Sangeun/KIM Kyungmin,KUMAR Jubin/ROY Soumyadeep,3,0,"11,13,11|7,11,4",QR32,GRAND_SLAM,MD,108,Qualification,JEONG Sangeun (KOR) / KIM Kyungmin (KOR),KUMAR Jubin (IND) / ROY Soumyadeep (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,BOBOCICA Mihai/STOYANOV Niagol,3,2,"9,11,7,11,11|11,2,11,6,2",QR32,GRAND_SLAM,MD,108,Qualification,DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR),BOBOCICA Mihai (ITA) / STOYANOV Niagol (ITA)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,GAO Ning/LI Hu,KISHIKAWA Seiya/MIZUTANI Jun,3,1,"4,11,11,11|11,8,8,7",R16,GRAND_SLAM,MD,108,Main Draw,GAO Ning (SGP) / LI Hu (SGP),KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,HIRANO Miu/ITO Mima,SEOK Hajung/YANG Ha Eun,3,1,"11,13,11,11|4,15,3,6",R16,GRAND_SLAM,WD,108,Main Draw,HIRANO Miu (JPN) / ITO Mima (JPN),SEOK Hajung (KOR) / YANG Ha Eun (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,CHEN Meng/ZHU Yuling,FUKUHARA Ai/HIRANO Sayaka,3,2,"8,5,11,11,11|11,11,8,6,1",R16,GRAND_SLAM,WD,108,Main Draw,CHEN Meng (CHN) / ZHU Yuling (MAC),FUKUHARA Ai (JPN) / HIRANO Sayaka (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,ISHIKAWA Kasumi/MORIZONO Misaki,HIRANO Miu/ITO Mima,3,0,"11,11,11|8,5,9",QF,GRAND_SLAM,WD,108,Main Draw,ISHIKAWA Kasumi (JPN) / MORIZONO Misaki (JPN),HIRANO Miu (JPN) / ITO Mima (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DING Ning/LI Xiaoxia,ISHIKAWA Kasumi/MORIZONO Misaki,3,0,"11,11,11|4,5,9",F,GRAND_SLAM,WD,108,Main Draw,DING Ning (CHN) / LI Xiaoxia (CHN),ISHIKAWA Kasumi (JPN) / MORIZONO Misaki (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,ISHIKAWA Kasumi/MORIZONO Misaki,PATKAR Madhurika/SAHASRABUDHE Pooja,3,0,"11,11,11|5,9,1",QR16,GRAND_SLAM,WD,108,Qualification,ISHIKAWA Kasumi (JPN) / MORIZONO Misaki (JPN),PATKAR Madhurika (IND) / SAHASRABUDHE Pooja (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,HIRANO Miu/ITO Mima,PRIVALOVA Alexandra/SOLJA Petrissa,3,0,"11,11,11|9,7,2",QR16,GRAND_SLAM,WD,108,Qualification,HIRANO Miu (JPN) / ITO Mima (JPN),PRIVALOVA Alexandra (BLR) / SOLJA Petrissa (GER)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KISHIKAWA Seiya/MIZUTANI Jun,ELBEIALI Mohamed/SHOUMAN Mohamed,3,1,"11,9,11,12|5,11,1,10",QR32,GRAND_SLAM,MD,108,Qualification,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),ELBEIALI Mohamed (EGY) / SHOUMAN Mohamed (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,MURAMATSU Yuto/SAKAI Asuka,ASSAR Khalid/ASSAR Omar,3,2,"10,10,11,11,13|12,12,9,8,11",QR32,GRAND_SLAM,MD,108,Qualification,MURAMATSU Yuto (JPN) / SAKAI Asuka (JPN),ASSAR Khalid (EGY) / ASSAR Omar (EGY)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KISHIKAWA Seiya/MIZUTANI Jun,JEONG Sangeun/KIM Kyungmin,3,0,"15,11,11|13,4,9",QR16,GRAND_SLAM,MD,108,Qualification,KISHIKAWA Seiya (JPN) / MIZUTANI Jun (JPN),JEONG Sangeun (KOR) / KIM Kyungmin (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KUZMIN Fedor/LIVENTSOV Alexey,MURAMATSU Yuto/SAKAI Asuka,3,0,"12,11,12|10,5,10",QR16,GRAND_SLAM,MD,108,Qualification,KUZMIN Fedor (RUS) / LIVENTSOV Alexey (RUS),MURAMATSU Yuto (JPN) / SAKAI Asuka (JPN)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DING Ning/LI Xiaoxia,JEON Jihee/YOO Eunchong,3,1,"11,6,11,11|8,11,9,6",QF,GRAND_SLAM,WD,108,Main Draw,DING Ning (CHN) / LI Xiaoxia (CHN),JEON Jihee (KOR) / YOO Eunchong (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FEGERL Stefan/FENG Xiaoquan,AL-BAHRANI Husain/AL-HASAN Ibrahem,3,1,"9,11,11,11|11,5,6,3",R16,GRAND_SLAM,MD,108,Main Draw,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),AL-BAHRANI Husain (KUW) / AL-HASAN Ibrahem (KUW)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,FEGERL Stefan/FENG Xiaoquan,ALANSSARI Basel/AL-OTAIBI Khaled,3,0,"11,11,11|6,3,5",QR32,GRAND_SLAM,MD,108,Qualification,FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),ALANSSARI Basel (KUW) / AL-OTAIBI Khaled (KUW)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NOSKOVA Yana/SAMARA Elizabeta,LEE Eunhee/PARK Youngsook,3,0,"11,11,12|8,8,10",R16,GRAND_SLAM,WD,108,Main Draw,NOSKOVA Yana (RUS) / SAMARA Elizabeta (ROU),LEE Eunhee (KOR) / PARK Youngsook (KOR)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,NOSKOVA Yana/SAMARA Elizabeta,DAS Ankita/PAUL Mousumi,3,1,"11,10,11,11|6,12,8,5",QR16,GRAND_SLAM,WD,108,Qualification,NOSKOVA Yana (RUS) / SAMARA Elizabeta (ROU),DAS Ankita (IND) / PAUL Mousumi (IND)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,KIM Minseok/SEO Hyundeok,KUZMIN Fedor/LIVENTSOV Alexey,3,0,"11,11,11|9,4,5",R16,GRAND_SLAM,MD,108,Main Draw,KIM Minseok (KOR) / SEO Hyundeok (KOR),KUZMIN Fedor (RUS) / LIVENTSOV Alexey (RUS)
World Tour Kuwait Open Kuwait City 2013,2013-02-14,DOO Hoi Kem/LI Ching Wan,BIKBAEVA Anna/KUZMINA Elena,3,0,"11,11,11|5,8,7",QR16,GRAND_SLAM,WD,108,Qualification,DOO Hoi Kem (HKG) / LI Ching Wan (HKG),BIKBAEVA Anna (RUS) / KUZMINA Elena (RUS)
