tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAN Xiaona,SATO Hitomi,4,1,"11,11,9,11,11|9,6,11,8,7",R32,GRAND_SLAM,WS,21,Main Draw,SHAN Xiaona (GER),SATO Hitomi (JPN),SHAN Xiaona
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,TIE Yana,4,0,"11,11,11,11|9,4,1,9",R32,GRAND_SLAM,WS,21,Main Draw,TIE Yana (HKG),FENG Tianwei (SGP),FENG Tianwei
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SAMARA Elizabeta,PARTYKA Natalia,4,1,"12,4,11,11,11|10,11,7,8,7",R32,GRAND_SLAM,WS,21,Main Draw,PARTYKA Natalia (POL),SAMARA Elizabeta (ROU),SAMARA Elizabeta
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WU Yang,WU Jiaduo,4,1,"8,11,11,11,11|11,6,7,6,5",R32,GRAND_SLAM,WS,21,Main Draw,WU Jiaduo (GER),WU Yang (CHN),WU Yang
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Qian,ZENG Jian,4,0,"11,11,11,11|8,7,6,6",R32,GRAND_SLAM,WS,21,Main Draw,ZENG Jian (SGP),LI Qian (POL),LI Qian
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LI Xiaoxia,SOLJA Petrissa,4,1,"11,5,11,11,11|8,11,6,8,9",R32,GRAND_SLAM,WS,21,Main Draw,SOLJA Petrissa (GER),LI Xiaoxia (CHN),LI Xiaoxia
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,ZHU Yuling,LIN Ye,4,1,"11,11,11,7,11|5,6,5,11,9",R32,GRAND_SLAM,WS,21,Main Draw,ZHU Yuling (MAC),LIN Ye (CAN),ZHU Yuling
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,WAKAMIYA Misako,HAN Ying,4,1,"2,11,11,11,11|11,8,9,5,2",R32,GRAND_SLAM,WS,21,Main Draw,WAKAMIYA Misako (JPN),HAN Ying (GER),WAKAMIYA Misako
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,SHAO Jieni,JIANG Huajun,4,2,"7,16,8,11,11,11|11,14,11,6,8,6",R32,GRAND_SLAM,WS,21,Main Draw,JIANG Huajun (HKG),SHAO Jieni (POR),SHAO Jieni
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,CHEN Meng,KATO Miyu,4,0,"13,11,11,11|11,2,7,7",R32,GRAND_SLAM,WS,21,Main Draw,KATO Miyu (JPN),CHEN Meng (CHN),CHEN Meng
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FUKUHARA Ai,LANG Kristin,4,1,"11,11,11,10,11|7,8,7,12,5",R32,GRAND_SLAM,WS,21,Main Draw,FUKUHARA Ai (JPN),LANG Kristin (GER),FUKUHARA Ai
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,POTA Georgina,ISHIGAKI Yuka,4,3,"7,11,7,11,11,7,12|11,5,11,9,5,11,10",R32,GRAND_SLAM,WS,21,Main Draw,POTA Georgina (HUN),ISHIGAKI Yuka (JPN),POTA Georgina
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,YU Mengyu,ITO Mima,4,2,"11,14,10,10,11,11|8,12,12,12,7,9",R32,GRAND_SLAM,WS,21,Main Draw,ITO Mima (JPN),YU Mengyu (SGP),YU Mengyu
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,LIU Shiwen,BILENKO Tetyana,4,2,"11,13,9,9,11,11|3,11,11,11,5,4",R32,GRAND_SLAM,WS,21,Main Draw,BILENKO Tetyana (UKR),LIU Shiwen (CHN),LIU Shiwen
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,DING Ning,HIRANO Miu,4,0,"11,11,11,11|7,5,5,7",R16,GRAND_SLAM,WS,21,Main Draw,DING Ning (CHN),HIRANO Miu (JPN),DING Ning
GAC Group World Tour Polish Open Warsaw 2015,2015-10-21,FENG Tianwei,SHAN Xiaona,4,0,"11,11,13,11|4,4,11,5",R16,GRAND_SLAM,WS,21,Main Draw,SHAN Xiaona (GER),FENG Tianwei (SGP),FENG Tianwei
