tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MA Long,GERALDO Joao,4,0,"11,11,11,13|6,5,6,11",R32,GRAND_SLAM,MS,27,Main Draw,MA Long (CHN),GERALDO Joao (POR),MA Long
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HAYATA Hina,HIRANO Miu,3,2,"11,15,6,3,11|5,13,11,11,9",SF,GRAND_SLAM,U21WS,27,Main Draw,HIRANO Miu (JPN),HAYATA Hina (JPN),HAYATA Hina
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HASHIMOTO Honoka,ZHU Chengzhu,3,1,"8,11,11,11|11,6,7,5",SF,GRAND_SLAM,U21WS,27,Main Draw,HASHIMOTO Honoka (JPN),ZHU Chengzhu (HKG),HASHIMOTO Honoka
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HAYATA Hina,HASHIMOTO Honoka,3,0,"11,11,11|9,9,5",F,GRAND_SLAM,U21WS,27,Main Draw,HAYATA Hina (JPN),HASHIMOTO Honoka (JPN),HAYATA Hina
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LASHIN Elsayed,ABO YAMAN Zaid,4,2,"11,11,9,9,11,11|8,8,11,11,2,1",QR64,GRAND_SLAM,MS,27,Qualification,ABO YAMAN Zaid (JOR),LASHIN Elsayed (EGY),LASHIN Elsayed
World Tour Kuwait Open Kuwait City 2016,2016-03-16,FLORE Tristan,AL-GHAMDI Akram,4,0,"11,11,11,11|3,5,5,1",QR64,GRAND_SLAM,MS,27,Qualification,FLORE Tristan (FRA),AL-GHAMDI Akram (KSA),FLORE Tristan
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PATTANTYUS Adam,GANBAT Altanshagai,4,0,"11,11,11,11|1,4,6,3",QR64,GRAND_SLAM,MS,27,Qualification,GANBAT Altanshagai (MGL),PATTANTYUS Adam (HUN),PATTANTYUS Adam
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LIVENTSOV Alexey,HAMIE Mohamad,4,0,"11,11,11,11|5,6,4,5",QR64,GRAND_SLAM,MS,27,Qualification,LIVENTSOV Alexey (RUS),HAMIE Mohamad (LBN),LIVENTSOV Alexey
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZHAI Yujia,MAGDY Shady,4,3,"11,11,5,11,9,12,11|7,9,11,7,11,14,8",QR64,GRAND_SLAM,MS,27,Qualification,MAGDY Shady (EGY),ZHAI Yujia (DEN),ZHAI Yujia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,NUYTINCK Cedric,SHOUMAN Mohamed,4,1,"9,11,15,11,12|11,8,13,7,10",QR64,GRAND_SLAM,MS,27,Qualification,NUYTINCK Cedric (BEL),SHOUMAN Mohamed (EGY),NUYTINCK Cedric
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SAMBE Kohei,SERDAROGLU David,4,0,"11,11,11,13|5,6,6,11",QR64,GRAND_SLAM,MS,27,Qualification,SERDAROGLU David (AUT),SAMBE Kohei (JPN),SAMBE Kohei
World Tour Kuwait Open Kuwait City 2016,2016-03-16,RYUZAKI Tonin,SUN Chia-Hung,4,0,"11,15,11,11|9,13,7,9",QR64,GRAND_SLAM,MS,27,Qualification,SUN Chia-Hung (TPE),RYUZAKI Tonin (JPN),RYUZAKI Tonin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CALDERANO Hugo,KHADER Khaled,4,0,"11,11,11,11|6,4,3,5",QR64,GRAND_SLAM,MS,27,Qualification,KHADER Khaled (JOR),CALDERANO Hugo (BRA),CALDERANO Hugo
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HO Kwan Kit,ISMAILOV Sadi,4,2,"11,12,12,7,10,11|6,10,10,11,12,7",QR64,GRAND_SLAM,MS,27,Qualification,HO Kwan Kit (HKG),ISMAILOV Sadi (RUS),HO Kwan Kit
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MATSUMOTO Cazuo,ALKHADRAWI Ali,4,0,"11,11,11,11|1,6,4,6",QR64,GRAND_SLAM,MS,27,Qualification,ALKHADRAWI Ali (KSA),MATSUMOTO Cazuo (BRA),MATSUMOTO Cazuo
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SALEH Ahmed,MINO Alberto,4,1,"9,11,11,12,11|11,7,5,10,8",QR64,GRAND_SLAM,MS,27,Qualification,SALEH Ahmed (EGY),MINO Alberto (ECU),SALEH Ahmed
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TAN Ruiwu,ALBAHRANI Abdullah,4,0,"11,11,11,11|1,7,2,4",QR64,GRAND_SLAM,MS,27,Qualification,ALBAHRANI Abdullah (KUW),TAN Ruiwu (CRO),TAN Ruiwu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PAIKOV Mikhail,ELBEIALI Mohamed,4,1,"13,9,11,14,13|11,11,8,12,11",QR64,GRAND_SLAM,MS,27,Qualification,PAIKOV Mikhail (RUS),ELBEIALI Mohamed (EGY),PAIKOV Mikhail
World Tour Kuwait Open Kuwait City 2016,2016-03-16,GERALDO Joao,ASSAR Khalid,4,1,"11,11,11,11,11|8,4,4,13,4",QR64,GRAND_SLAM,MS,27,Qualification,GERALDO Joao (POR),ASSAR Khalid (EGY),GERALDO Joao
World Tour Kuwait Open Kuwait City 2016,2016-03-16,GERASSIMENKO Kirill,ROBLES Alvaro,4,2,"9,11,11,11,7,12|11,9,9,7,11,10",QR64,GRAND_SLAM,MS,27,Qualification,GERASSIMENKO Kirill (KAZ),ROBLES Alvaro (ESP),GERASSIMENKO Kirill
World Tour Kuwait Open Kuwait City 2016,2016-03-16,OIKAWA Mizuki,AL-ABBAD Abdulaziz,4,0,"14,11,11,11|12,4,5,4",QR64,GRAND_SLAM,MS,27,Qualification,OIKAWA Mizuki (JPN),AL-ABBAD Abdulaziz (KSA),OIKAWA Mizuki
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DEVOS Robin,BU SHULAYBI Abdulaziz,4,0,"11,11,11,11|1,8,6,3",QR64,GRAND_SLAM,MS,27,Qualification,BU SHULAYBI Abdulaziz (KSA),DEVOS Robin (BEL),DEVOS Robin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LAM Siu Hang,HUANG Sheng-Sheng,4,1,"12,11,12,11,11|10,7,14,4,6",QR64,GRAND_SLAM,MS,27,Qualification,HUANG Sheng-Sheng (TPE),LAM Siu Hang (HKG),LAM Siu Hang
World Tour Kuwait Open Kuwait City 2016,2016-03-16,KARAKASEVIC Aleksandar,ALRASHIDI Marzooq,4,1,"11,11,9,11,11|7,2,11,5,4",QR64,GRAND_SLAM,MS,27,Qualification,ALRASHIDI Marzooq (KUW),KARAKASEVIC Aleksandar (SRB),KARAKASEVIC Aleksandar
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TANVIRIYAVECHAKUL Padasak,OGATA Ryotaro,4,0,"11,11,11,17|6,7,8,15",QR64,GRAND_SLAM,MS,27,Qualification,TANVIRIYAVECHAKUL Padasak (THA),OGATA Ryotaro (JPN),TANVIRIYAVECHAKUL Padasak
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CHEN Feng,YANG Tzu-Yi,4,1,"11,10,13,11,11|4,12,11,9,7",QR64,GRAND_SLAM,MS,27,Qualification,CHEN Feng (SGP),YANG Tzu-Yi (TPE),CHEN Feng
World Tour Kuwait Open Kuwait City 2016,2016-03-16,APOLONIA Tiago,LASHIN Elsayed,4,1,"11,11,9,11,11|9,4,11,9,8",QR32,GRAND_SLAM,MS,27,Qualification,APOLONIA Tiago (POR),LASHIN Elsayed (EGY),APOLONIA Tiago
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PATTANTYUS Adam,FLORE Tristan,4,0,"11,11,11,11|5,7,7,8",QR32,GRAND_SLAM,MS,27,Qualification,FLORE Tristan (FRA),PATTANTYUS Adam (HUN),PATTANTYUS Adam
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZHAI Yujia,LIVENTSOV Alexey,4,1,"11,9,12,11,11|7,11,10,7,7",QR32,GRAND_SLAM,MS,27,Qualification,LIVENTSOV Alexey (RUS),ZHAI Yujia (DEN),ZHAI Yujia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,NUYTINCK Cedric,SKACHKOV Kirill,4,0,"11,13,12,12|9,11,10,10",QR32,GRAND_SLAM,MS,27,Qualification,NUYTINCK Cedric (BEL),SKACHKOV Kirill (RUS),NUYTINCK Cedric
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Ahmet,SAMBE Kohei,4,2,"12,11,11,11,6,11|14,9,7,8,11,8",QR32,GRAND_SLAM,MS,27,Qualification,LI Ahmet (TUR),SAMBE Kohei (JPN),LI Ahmet
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CALDERANO Hugo,RYUZAKI Tonin,4,1,"11,9,11,11,11|3,11,8,6,2",QR32,GRAND_SLAM,MS,27,Qualification,RYUZAKI Tonin (JPN),CALDERANO Hugo (BRA),CALDERANO Hugo
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HO Kwan Kit,MATSUMOTO Cazuo,4,2,"11,11,10,11,9,11|6,6,12,3,11,7",QR32,GRAND_SLAM,MS,27,Qualification,HO Kwan Kit (HKG),MATSUMOTO Cazuo (BRA),HO Kwan Kit
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Ping,SALEH Ahmed,4,1,"13,11,11,10,11|11,4,7,12,5",QR32,GRAND_SLAM,MS,27,Qualification,SALEH Ahmed (EGY),LI Ping (QAT),LI Ping
World Tour Kuwait Open Kuwait City 2016,2016-03-16,WANG Yang,TAN Ruiwu,4,1,"3,12,11,11,11|11,10,7,9,9",QR32,GRAND_SLAM,MS,27,Qualification,WANG Yang (SVK),TAN Ruiwu (CRO),WANG Yang
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PAIKOV Mikhail,CHIANG Hung-Chieh,4,1,"11,11,9,11,17|7,6,11,6,15",QR32,GRAND_SLAM,MS,27,Qualification,PAIKOV Mikhail (RUS),CHIANG Hung-Chieh (TPE),PAIKOV Mikhail
World Tour Kuwait Open Kuwait City 2016,2016-03-16,GERALDO Joao,GERASSIMENKO Kirill,4,2,"12,9,13,6,11,11|10,11,11,11,4,7",QR32,GRAND_SLAM,MS,27,Qualification,GERALDO Joao (POR),GERASSIMENKO Kirill (KAZ),GERALDO Joao
World Tour Kuwait Open Kuwait City 2016,2016-03-16,OIKAWA Mizuki,JIANG Tianyi,4,2,"13,7,11,11,6,12|11,11,4,5,11,10",QR32,GRAND_SLAM,MS,27,Qualification,OIKAWA Mizuki (JPN),JIANG Tianyi (HKG),OIKAWA Mizuki
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Hu,DEVOS Robin,4,3,"6,8,11,4,11,11,12|11,11,5,11,8,5,10",QR32,GRAND_SLAM,MS,27,Qualification,LI Hu (SGP),DEVOS Robin (BEL),LI Hu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,KARAKASEVIC Aleksandar,LAM Siu Hang,4,1,"11,5,11,14,12|6,11,6,12,10",QR32,GRAND_SLAM,MS,27,Qualification,LAM Siu Hang (HKG),KARAKASEVIC Aleksandar (SRB),KARAKASEVIC Aleksandar
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TOKIC Bojan,TANVIRIYAVECHAKUL Padasak,4,2,"11,11,9,8,11,12|7,3,11,11,2,10",QR32,GRAND_SLAM,MS,27,Qualification,TOKIC Bojan (SLO),TANVIRIYAVECHAKUL Padasak (THA),TOKIC Bojan
World Tour Kuwait Open Kuwait City 2016,2016-03-16,GAUZY Simon,CHEN Feng,4,1,"8,11,11,11,13|11,9,9,7,11",QR32,GRAND_SLAM,MS,27,Qualification,CHEN Feng (SGP),GAUZY Simon (FRA),GAUZY Simon
World Tour Kuwait Open Kuwait City 2016,2016-03-16,NOSKOVA Yana,ZHU Chengzhu,4,0,"11,11,11,11|9,7,6,9",QR64,GRAND_SLAM,WS,27,Qualification,NOSKOVA Yana (RUS),ZHU Chengzhu (HKG),NOSKOVA Yana
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZHOU Yihan,ALENEZI Shahed,4,0,"11,11,11,11|4,3,3,1",QR64,GRAND_SLAM,WS,27,Qualification,ALENEZI Shahed (KUW),ZHOU Yihan (SGP),ZHOU Yihan
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HAMAMOTO Yui,ABDULRAHEEM Maryam,4,0,"11,11,11,11|1,0,4,1",QR64,GRAND_SLAM,WS,27,Qualification,HAMAMOTO Yui (AUT),ABDULRAHEEM Maryam (KUW),HAMAMOTO Yui
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SOO Wai Yam,MENGE Merve,4,0,"11,11,11,13|9,2,4,11",QR64,GRAND_SLAM,WS,27,Qualification,MENGE Merve (TUR),SOO Wai Yam (HKG),SOO Wai Yam
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MORI Sakura,LI Ching Wan,4,1,"7,11,11,11,11|11,8,8,8,9",QR64,GRAND_SLAM,WS,27,Qualification,MORI Sakura (JPN),LI Ching Wan (HKG),MORI Sakura
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CHEN Szu-Yu,KHOURY Malak,4,0,"11,11,11,11|5,4,5,1",QR64,GRAND_SLAM,WS,27,Qualification,KHOURY Malak (LBN),CHEN Szu-Yu (TPE),CHEN Szu-Yu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ISHIGAKI Yuka,LIN Chia-Chih,4,0,"12,11,18,12|10,3,16,10",QR64,GRAND_SLAM,WS,27,Qualification,ISHIGAKI Yuka (JPN),LIN Chia-Chih (TPE),ISHIGAKI Yuka
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HUANG Yi-Hua,ERDELJI Anamaria,4,1,"11,10,11,11,11|9,12,9,9,6",QR64,GRAND_SLAM,WS,27,Qualification,ERDELJI Anamaria (SRB),HUANG Yi-Hua (TPE),HUANG Yi-Hua
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SAWETTABUT Suthasini,LI Qiangbing,4,0,"11,11,11,11|3,8,8,9",QR64,GRAND_SLAM,WS,27,Qualification,SAWETTABUT Suthasini (THA),LI Qiangbing (AUT),SAWETTABUT Suthasini
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MORIZONO Misaki,ALSHAMMARI Menwah,4,0,"11,11,11,11|5,2,5,3",QR64,GRAND_SLAM,WS,27,Qualification,ALSHAMMARI Menwah (KUW),MORIZONO Misaki (JPN),MORIZONO Misaki
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HASHIMOTO Honoka,WANG Yi-Ju,4,0,"11,11,11,11|8,8,5,6",QR64,GRAND_SLAM,WS,27,Qualification,HASHIMOTO Honoka (JPN),WANG Yi-Ju (TPE),HASHIMOTO Honoka
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TIKHOMIROVA Anna,ALHAMAD Shaikha,4,0,"11,11,11,11|1,4,2,1",QR64,GRAND_SLAM,WS,27,Qualification,ALHAMAD Shaikha (KUW),TIKHOMIROVA Anna (RUS),TIKHOMIROVA Anna
World Tour Kuwait Open Kuwait City 2016,2016-03-16,CHENG Hsien-Tzu,MESHREF Dina,4,1,"11,11,8,11,12|5,6,11,5,10",QR64,GRAND_SLAM,WS,27,Qualification,CHENG Hsien-Tzu (TPE),MESHREF Dina (EGY),CHENG Hsien-Tzu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,VARADY Barbora,SALEM Noor,4,0,"11,11,11,11|1,1,3,2",QR64,GRAND_SLAM,WS,27,Qualification,SALEM Noor (KUW),VARADY Barbora (SVK),VARADY Barbora
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PROKHOROVA Yulia,LIN Chia-Hui,4,0,"11,11,11,11|5,4,4,6",QR64,GRAND_SLAM,WS,27,Qualification,PROKHOROVA Yulia (RUS),LIN Chia-Hui (TPE),PROKHOROVA Yulia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LIN Ye,MADARASZ Dora,4,2,"9,11,9,11,14,13|11,8,11,7,12,11",QR64,GRAND_SLAM,WS,27,Qualification,MADARASZ Dora (HUN),LIN Ye (CAN),LIN Ye
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SHIOMI Maki,LI Xue,4,1,"11,11,11,5,11|9,6,9,11,8",QR64,GRAND_SLAM,WS,27,Qualification,LI Xue (FRA),SHIOMI Maki (JPN),SHIOMI Maki
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZENG Jian,SOLJA Amelie,4,1,"13,11,13,7,11|11,8,11,11,8",QR64,GRAND_SLAM,WS,27,Qualification,SOLJA Amelie (AUT),ZENG Jian (SGP),ZENG Jian
World Tour Kuwait Open Kuwait City 2016,2016-03-16,POLCANOVA Sofia,ALOWAIRDHI Kefayah,4,0,"11,11,11,11|4,2,1,2",QR64,GRAND_SLAM,WS,27,Qualification,POLCANOVA Sofia (AUT),ALOWAIRDHI Kefayah (KUW),POLCANOVA Sofia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,YU Mengyu,PERGEL Szandra,4,1,"11,11,11,14,11|9,7,6,16,6",QR64,GRAND_SLAM,WS,27,Qualification,PERGEL Szandra (HUN),YU Mengyu (SGP),YU Mengyu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SATO Hitomi,XIAO Maria,4,0,"11,11,11,11|7,6,8,6",QR64,GRAND_SLAM,WS,27,Qualification,SATO Hitomi (JPN),XIAO Maria (ESP),SATO Hitomi
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SHIBATA Saki,KOMWONG Nanthana,4,2,"7,10,11,11,12,11|11,12,9,8,10,6",QR64,GRAND_SLAM,WS,27,Qualification,SHIBATA Saki (JPN),KOMWONG Nanthana (THA),SHIBATA Saki
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HAYATA Hina,PARANANG Orawan,4,2,"13,11,11,7,11,11|15,7,9,11,7,4",QR64,GRAND_SLAM,WS,27,Qualification,PARANANG Orawan (THA),HAYATA Hina (JPN),HAYATA Hina
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LEE I-Chen,ALTINKAYA Sibel,4,0,"11,11,11,11|6,3,8,7",QR64,GRAND_SLAM,WS,27,Qualification,ALTINKAYA Sibel (TUR),LEE I-Chen (TPE),LEE I-Chen
World Tour Kuwait Open Kuwait City 2016,2016-03-16,EKHOLM Matilda,LEE Ho Ching,4,2,"9,11,11,13,12,11|11,6,7,11,14,7",QR32,GRAND_SLAM,WS,27,Qualification,LEE Ho Ching (HKG),EKHOLM Matilda (SWE),EKHOLM Matilda
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZHOU Yihan,NOSKOVA Yana,4,1,"11,11,7,11,11|4,5,11,4,6",QR32,GRAND_SLAM,WS,27,Qualification,NOSKOVA Yana (RUS),ZHOU Yihan (SGP),ZHOU Yihan
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SOO Wai Yam,HAMAMOTO Yui,4,1,"11,12,11,7,14|8,10,8,11,12",QR32,GRAND_SLAM,WS,27,Qualification,HAMAMOTO Yui (AUT),SOO Wai Yam (HKG),SOO Wai Yam
World Tour Kuwait Open Kuwait City 2016,2016-03-16,MORI Sakura,CHEN Szu-Yu,4,2,"7,11,11,11,6,12|11,9,5,7,11,10",QR32,GRAND_SLAM,WS,27,Qualification,MORI Sakura (JPN),CHEN Szu-Yu (TPE),MORI Sakura
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HUANG Yi-Hua,ISHIGAKI Yuka,4,2,"11,11,8,11,11,11|5,13,11,6,9,6",QR32,GRAND_SLAM,WS,27,Qualification,ISHIGAKI Yuka (JPN),HUANG Yi-Hua (TPE),HUANG Yi-Hua
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SAWETTABUT Suthasini,MORIZONO Misaki,4,2,"10,11,13,11,6,11|12,5,11,6,11,7",QR32,GRAND_SLAM,WS,27,Qualification,SAWETTABUT Suthasini (THA),MORIZONO Misaki (JPN),SAWETTABUT Suthasini
World Tour Kuwait Open Kuwait City 2016,2016-03-16,TIKHOMIROVA Anna,HASHIMOTO Honoka,4,3,"11,9,11,8,8,12,11|7,11,9,11,11,10,9",QR32,GRAND_SLAM,WS,27,Qualification,HASHIMOTO Honoka (JPN),TIKHOMIROVA Anna (RUS),TIKHOMIROVA Anna
World Tour Kuwait Open Kuwait City 2016,2016-03-16,JIANG Huajun,CHENG Hsien-Tzu,4,1,"11,9,11,11,11|8,11,5,9,8",QR32,GRAND_SLAM,WS,27,Qualification,CHENG Hsien-Tzu (TPE),JIANG Huajun (HKG),JIANG Huajun
World Tour Kuwait Open Kuwait City 2016,2016-03-16,HU Melek,VARADY Barbora,4,2,"6,11,6,11,11,11|11,7,11,4,8,6",QR32,GRAND_SLAM,WS,27,Qualification,HU Melek (TUR),VARADY Barbora (SVK),HU Melek
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PROKHOROVA Yulia,LIN Ye,4,1,"7,11,11,12,11|11,6,4,10,6",QR32,GRAND_SLAM,WS,27,Qualification,PROKHOROVA Yulia (RUS),LIN Ye (CAN),PROKHOROVA Yulia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,ZENG Jian,SHIOMI Maki,4,1,"11,11,8,11,11|2,7,11,8,2",QR32,GRAND_SLAM,WS,27,Qualification,SHIOMI Maki (JPN),ZENG Jian (SGP),ZENG Jian
World Tour Kuwait Open Kuwait City 2016,2016-03-16,YU Mengyu,POLCANOVA Sofia,4,1,"15,12,11,7,12|13,10,3,11,10",QR32,GRAND_SLAM,WS,27,Qualification,POLCANOVA Sofia (AUT),YU Mengyu (SGP),YU Mengyu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,SHIBATA Saki,SATO Hitomi,4,0,"11,11,11,12|9,8,7,10",QR32,GRAND_SLAM,WS,27,Qualification,SATO Hitomi (JPN),SHIBATA Saki (JPN),SHIBATA Saki
World Tour Kuwait Open Kuwait City 2016,2016-03-16,PAVLOVICH Viktoria,HAYATA Hina,4,3,"12,15,3,11,3,11,11|14,13,11,8,11,7,8",QR32,GRAND_SLAM,WS,27,Qualification,PAVLOVICH Viktoria (BLR),HAYATA Hina (JPN),PAVLOVICH Viktoria
World Tour Kuwait Open Kuwait City 2016,2016-03-16,KATO Miyu,LEE I-Chen,4,3,"11,10,4,11,5,12,11|5,12,11,5,11,10,6",QR32,GRAND_SLAM,WS,27,Qualification,KATO Miyu (JPN),LEE I-Chen (TPE),KATO Miyu
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DOO Hoi Kem,MAEDA Miyu,4,0,"13,11,11,11|11,8,8,8",QR32,GRAND_SLAM,WS,27,Qualification,MAEDA Miyu (JPN),DOO Hoi Kem (HKG),DOO Hoi Kem
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DOO Hoi Kem/TIE Yana,POLCANOVA Sofia/SOLJA Amelie,3,0,"11,11,11|9,8,3",R16,GRAND_SLAM,WD,27,Main Draw,DOO Hoi Kem (HKG) / TIE Yana (HKG),POLCANOVA Sofia (AUT) / SOLJA Amelie (AUT),DOO Hoi Kem
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DEVOS Robin/NUYTINCK Cedric,ALBAHRANI Abdullah/ALRASHIDI Marzooq,3,0,"11,11,11|8,3,5",R16,GRAND_SLAM,MD,27,Main Draw,DEVOS Robin (BEL) / NUYTINCK Cedric (BEL),ALBAHRANI Abdullah (KUW) / ALRASHIDI Marzooq (KUW),DEVOS Robin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,FAN Zhendong/MA Long,DEVOS Robin/NUYTINCK Cedric,3,1,"11,11,11,11|5,7,13,8",QF,GRAND_SLAM,MD,27,Main Draw,FAN Zhendong (CHN) / MA Long (CHN),DEVOS Robin (BEL) / NUYTINCK Cedric (BEL),FAN Zhendong
World Tour Kuwait Open Kuwait City 2016,2016-03-16,XU Xin/ZHANG Jike,CHEN Feng/LI Hu,3,0,"11,11,11|5,7,3",R16,GRAND_SLAM,MD,27,Main Draw,XU Xin (CHN) / ZHANG Jike (CHN),CHEN Feng (SGP) / LI Hu (SGP),XU Xin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,XU Xin/ZHANG Jike,CHUANG Chih-Yuan/HUANG Sheng-Sheng,3,0,"11,11,11|9,9,3",QF,GRAND_SLAM,MD,27,Main Draw,XU Xin (CHN) / ZHANG Jike (CHN),CHUANG Chih-Yuan (TPE) / HUANG Sheng-Sheng (TPE),XU Xin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,XU Xin/ZHANG Jike,FAN Zhendong/MA Long,3,0,"11,13,13|5,11,11",SF,GRAND_SLAM,MD,27,Main Draw,XU Xin (CHN) / ZHANG Jike (CHN),FAN Zhendong (CHN) / MA Long (CHN),XU Xin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,XU Xin/ZHANG Jike,HO Kwan Kit/TANG Peng,3,1,"6,11,11,11|11,9,8,5",F,GRAND_SLAM,MD,27,Main Draw,XU Xin (CHN) / ZHANG Jike (CHN),HO Kwan Kit (HKG) / TANG Peng (HKG),XU Xin
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DING Ning/LIU Shiwen,MADARASZ Dora/PERGEL Szandra,3,0,"11,11,11|7,3,8",R16,GRAND_SLAM,WD,27,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),MADARASZ Dora (HUN) / PERGEL Szandra (HUN),DING Ning
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Xiaoxia/ZHU Yuling,ABDULRAHEEM Maryam/ALSHAMMARI Menwah,3,0,"11,11,11|1,5,2",R16,GRAND_SLAM,WD,27,Main Draw,LI Xiaoxia (CHN) / ZHU Yuling (MAC),ABDULRAHEEM Maryam (KUW) / ALSHAMMARI Menwah (KUW),LI Xiaoxia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DING Ning/LIU Shiwen,CHENG I-Ching/HUANG Yi-Hua,3,0,"11,11,11|5,4,6",QF,GRAND_SLAM,WD,27,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),DING Ning
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Xiaoxia/ZHU Yuling,CHEN Szu-Yu/LEE I-Chen,3,0,"11,11,11|8,8,5",QF,GRAND_SLAM,WD,27,Main Draw,LI Xiaoxia (CHN) / ZHU Yuling (MAC),CHEN Szu-Yu (TPE) / LEE I-Chen (TPE),LI Xiaoxia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DING Ning/LIU Shiwen,JIANG Huajun/LEE Ho Ching,3,0,"11,11,11|6,6,8",SF,GRAND_SLAM,WD,27,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),JIANG Huajun (HKG) / LEE Ho Ching (HKG),DING Ning
World Tour Kuwait Open Kuwait City 2016,2016-03-16,LI Xiaoxia/ZHU Yuling,FUKUHARA Ai/ITO Mima,3,0,"11,11,11|7,6,9",SF,GRAND_SLAM,WD,27,Main Draw,LI Xiaoxia (CHN) / ZHU Yuling (MAC),FUKUHARA Ai (JPN) / ITO Mima (JPN),LI Xiaoxia
World Tour Kuwait Open Kuwait City 2016,2016-03-16,DING Ning/LIU Shiwen,LI Xiaoxia/ZHU Yuling,3,0,"11,11,11|4,6,5",F,GRAND_SLAM,WD,27,Main Draw,DING Ning (CHN) / LIU Shiwen (CHN),LI Xiaoxia (CHN) / ZHU Yuling (MAC),DING Ning
