tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Polish Open Warsaw 2004,2004-10-14,KEINATH Thomas,DEMETER Lehel,4,0,"11,11,11,11|4,5,5,7",R64,GRAND_SLAM,MS,1705,Main Draw,KEINATH Thomas (SVK),DEMETER Lehel (HUN)
Polish Open Warsaw 2004,2004-10-14,FEJER-KONNERTH Zoltan,GIONIS Panagiotis,4,2,"12,11,10,13,11,11|10,5,12,11,13,4",R64,GRAND_SLAM,MS,1705,Main Draw,FEJER-KONNERTH Zoltan (GER),GIONIS Panagiotis (GRE)
Polish Open Warsaw 2004,2004-10-14,YOSHIDA Kaii,LENGEROV Kostadin,4,1,"11,5,11,11,11|3,11,9,6,8",R64,GRAND_SLAM,MS,1705,Main Draw,YOSHIDA Kaii (JPN),LENGEROV Kostadin (AUT)
Polish Open Warsaw 2004,2004-10-14,KARLSSON Peter,RUBTSOV Igor,4,1,"11,11,14,5,13|7,7,12,11,11",R64,GRAND_SLAM,MS,1705,Main Draw,KARLSSON Peter (SWE),RUBTSOV Igor (RUS)
Polish Open Warsaw 2004,2004-10-14,ROSSKOPF Jorg,VOZICKY Bohumil,4,2,"11,11,9,8,11,11|8,7,11,11,7,6",R64,GRAND_SLAM,MS,1705,Main Draw,ROSSKOPF Jorg (GER),VOZICKY Bohumil (CZE)
Polish Open Warsaw 2004,2004-10-14,TASAKI Toshio,SEREDA Peter,4,1,"11,2,11,11,11|9,11,7,6,6",R64,GRAND_SLAM,MS,1705,Main Draw,TASAKI Toshio (JPN),SEREDA Peter (SVK)
Polish Open Warsaw 2004,2004-10-14,FENG Zhe,MONRAD Martin,4,0,"11,11,11,11|9,5,9,8",R64,GRAND_SLAM,MS,1705,Main Draw,FENG Zhe (BUL),MONRAD Martin (DEN)
Polish Open Warsaw 2004,2004-10-14,PERSSON Jorgen,VARGA Zoltan,4,1,"13,11,11,7,13|11,4,6,11,11",R64,GRAND_SLAM,MS,1705,Main Draw,PERSSON Jorgen (SWE),VARGA Zoltan (HUN)
Polish Open Warsaw 2004,2004-10-14,SMIRNOV Alexey,LIEVSHYN Vitaliy,4,0,"11,11,11,12|4,5,7,10",R64,GRAND_SLAM,MS,1705,Main Draw,SMIRNOV Alexey (RUS),LIEVSHYN Vitaliy (UKR)
Polish Open Warsaw 2004,2004-10-14,BENTSEN Allan,JOVER Sebastien,4,0,"11,11,11,11|7,2,9,6",R64,GRAND_SLAM,MS,1705,Main Draw,BENTSEN Allan (DEN),JOVER Sebastien (FRA)
Polish Open Warsaw 2004,2004-10-14,GARDOS Robert,FAZEKAS Peter,4,1,"11,11,11,10,11|9,6,6,12,7",R64,GRAND_SLAM,MS,1705,Main Draw,GARDOS Robert (AUT),FAZEKAS Peter (HUN)
Polish Open Warsaw 2004,2004-10-14,PRIMORAC Zoran,GORAK Daniel,4,0,"11,11,11,11|9,8,8,8",R64,GRAND_SLAM,MS,1705,Main Draw,PRIMORAC Zoran (CRO),GORAK Daniel (POL)
Polish Open Warsaw 2004,2004-10-14,OLEJNIK Martin,LEUNG Chu Yan,4,3,"11,7,12,11,11,15,11|9,11,14,7,13,13,9",R64,GRAND_SLAM,MS,1705,Main Draw,OLEJNIK Martin (CZE),LEUNG Chu Yan (HKG)
Polish Open Warsaw 2004,2004-10-14,KARAKASEVIC Aleksandar,PAVELKA Tomas,4,0,"11,12,11,11|3,10,5,6",R64,GRAND_SLAM,MS,1705,Main Draw,KARAKASEVIC Aleksandar (SRB),PAVELKA Tomas (CZE)
Polish Open Warsaw 2004,2004-10-14,GRUJIC Slobodan,PAZSY Ferenc,4,1,"12,11,11,11,13|14,8,8,5,11",R64,GRAND_SLAM,MS,1705,Main Draw,GRUJIC Slobodan (SRB),PAZSY Ferenc (HUN)
