tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Olympic Games Athens 2004,2004-08-14,WOSIK Torben,GUEYE Mohamed,4,0,"11,11,11,11|4,5,6,4",R128,OLYMPICS,MS,918,Main Draw,WOSIK Torben (GER),GUEYE Mohamed (SEN),WOSIK Torben
Olympic Games Athens 2004,2004-08-14,LI Jiawei,CADA Petra,4,0,"11,11,11,11|4,6,7,8",R32,OLYMPICS,WS,918,Main Draw,LI Jiawei (SGP),CADA Petra (CAN),LI Jiawei
Olympic Games Athens 2004,2004-08-14,UMEMURA Aya,SCHOPP Jie,4,2,"15,9,12,4,11,11|13,11,10,11,7,3",R32,OLYMPICS,WS,918,Main Draw,UMEMURA Aya (JPN),SCHOPP Jie (GER),UMEMURA Aya
Olympic Games Athens 2004,2004-08-14,ZAMFIR Adriana,LIN Ling,4,2,"11,11,5,11,7,12|6,7,11,8,11,10",R32,OLYMPICS,WS,918,Main Draw,ZAMFIR Adriana (ROU),LIN Ling (HKG),ZAMFIR Adriana
Olympic Games Athens 2004,2004-08-14,WANG Nan,KIM Yun Mi,4,2,"11,13,8,11,11,11|6,15,11,2,5,9",R32,OLYMPICS,WS,918,Main Draw,WANG Nan (CHN),KIM Yun Mi (PRK),WANG Nan
Olympic Games Athens 2004,2004-08-14,ZHANG Yining,LAU Sui Fei,4,1,"11,11,11,9,11|5,7,3,11,5",R16,OLYMPICS,WS,918,Main Draw,ZHANG Yining (CHN),LAU Sui Fei (HKG),ZHANG Yining
Olympic Games Athens 2004,2004-08-14,BOROS Tamara,PAVLOVICH Viktoria,4,2,"11,11,9,11,6,11|5,8,11,8,11,7",R16,OLYMPICS,WS,918,Main Draw,BOROS Tamara (CRO),PAVLOVICH Viktoria (BLR),BOROS Tamara
Olympic Games Athens 2004,2004-08-14,TIE Yana,KIM Hyon Hui,4,1,"11,11,11,8,11|6,7,4,11,8",R16,OLYMPICS,WS,918,Main Draw,TIE Yana (HKG),KIM Hyon Hui (PRK),TIE Yana
Olympic Games Athens 2004,2004-08-14,KIM Kyungah,FUKUHARA Ai,4,1,"11,11,7,15,11|8,5,11,13,6",R16,OLYMPICS,WS,918,Main Draw,KIM Kyungah (KOR),FUKUHARA Ai (JPN),KIM Kyungah
Olympic Games Athens 2004,2004-08-14,KIM Hyang Mi,NIU Jianfeng,4,0,"11,11,11,11|8,9,9,4",R16,OLYMPICS,WS,918,Main Draw,KIM Hyang Mi (PRK),NIU Jianfeng (CHN),KIM Hyang Mi
Olympic Games Athens 2004,2004-08-14,ZHANG Xueling,FUJINUMA Ai,4,2,"11,11,6,11,9,11|7,8,11,7,11,9",R16,OLYMPICS,WS,918,Main Draw,ZHANG Xueling (SGP),FUJINUMA Ai (JPN),ZHANG Xueling
Olympic Games Athens 2004,2004-08-14,LI Jiawei,UMEMURA Aya,4,2,"14,13,8,15,9,11|12,11,11,13,11,7",R16,OLYMPICS,WS,918,Main Draw,LI Jiawei (SGP),UMEMURA Aya (JPN),LI Jiawei
Olympic Games Athens 2004,2004-08-14,WANG Nan,ZAMFIR Adriana,4,1,"9,11,11,11,11|11,8,2,9,4",R16,OLYMPICS,WS,918,Main Draw,WANG Nan (CHN),ZAMFIR Adriana (ROU),WANG Nan
Olympic Games Athens 2004,2004-08-14,ZHANG Yining,BOROS Tamara,4,0,"12,15,13,11|10,13,11,3",QF,OLYMPICS,WS,918,Main Draw,ZHANG Yining (CHN),BOROS Tamara (CRO),ZHANG Yining
Olympic Games Athens 2004,2004-08-14,KIM Kyungah,TIE Yana,4,1,"11,10,11,11,11|6,12,9,7,7",QF,OLYMPICS,WS,918,Main Draw,KIM Kyungah (KOR),TIE Yana (HKG),KIM Kyungah
Olympic Games Athens 2004,2004-08-14,KIM Hyang Mi,ZHANG Xueling,4,2,"11,11,9,11,8,12|7,4,11,8,11,10",QF,OLYMPICS,WS,918,Main Draw,KIM Hyang Mi (PRK),ZHANG Xueling (SGP),KIM Hyang Mi
Olympic Games Athens 2004,2004-08-14,LI Jiawei,WANG Nan,4,1,"11,11,11,11,11|7,7,13,9,8",QF,OLYMPICS,WS,918,Main Draw,LI Jiawei (SGP),WANG Nan (CHN),LI Jiawei
Olympic Games Athens 2004,2004-08-14,ZHANG Yining,KIM Kyungah,4,1,"13,11,11,5,11|11,8,6,11,8",SF,OLYMPICS,WS,918,Main Draw,ZHANG Yining (CHN),KIM Kyungah (KOR),ZHANG Yining
Olympic Games Athens 2004,2004-08-14,KIM Hyang Mi,LI Jiawei,4,3,"8,11,0,8,11,11,11|11,6,11,11,8,6,9",SF,OLYMPICS,WS,918,Main Draw,KIM Hyang Mi (PRK),LI Jiawei (SGP),KIM Hyang Mi
Olympic Games Athens 2004,2004-08-14,ZHANG Yining,KIM Hyang Mi,4,0,"11,11,11,11|8,7,2,2",F,OLYMPICS,WS,918,Main Draw,ZHANG Yining (CHN),KIM Hyang Mi (PRK),ZHANG Yining
Olympic Games Athens 2004,2004-08-14,KIM Kyungah,LI Jiawei,4,1,"9,11,11,11,11|11,8,7,5,8",3RD,OLYMPICS,WS,918,Position Draw,KIM Kyungah (KOR),LI Jiawei (SGP),KIM Kyungah
Olympic Games Athens 2004,2004-08-14,ARAI Shu/YUZAWA Ryo,BOUDJADJA Sofiene/DJAZIRI Abdelhakim,4,0,"11,11,11,18|6,2,8,16",R64,OLYMPICS,MD,918,Main Draw,ARAI Shu (JPN) / YUZAWA Ryo (JPN),BOUDJADJA Sofiene (ALG) / DJAZIRI Abdelhakim (ALG),ARAI Shu
Olympic Games Athens 2004,2004-08-14,GIONIS Panagiotis/KREANGA Kalinikos,GONZALES Enrique/TABACHNIK Pablo,4,1,"11,11,11,9,11|7,7,2,11,6",R64,OLYMPICS,MD,918,Main Draw,GIONIS Panagiotis (GRE) / KREANGA Kalinikos (GRE),GONZALES Enrique (ARG) / TABACHNIK Pablo (ARG),GIONIS Panagiotis
Olympic Games Athens 2004,2004-08-14,HENZELL William/ZALCBERG David,MONDELLO Massimiliano/YANG Min,4,1,"11,8,11,11,11|6,11,7,7,5",R64,OLYMPICS,MD,918,Main Draw,HENZELL William (AUS) / ZALCBERG David (AUS),MONDELLO Massimiliano (ITA) / YANG Min (ITA),HENZELL William
Olympic Games Athens 2004,2004-08-14,HEISTER Danny/KEEN Trinko,HENZELL William/ZALCBERG David,4,1,"15,12,6,14,11|13,10,11,12,3",R32,OLYMPICS,MD,918,Main Draw,HEISTER Danny (NED) / KEEN Trinko (NED),HENZELL William (AUS) / ZALCBERG David (AUS),HEISTER Danny
Olympic Games Athens 2004,2004-08-14,MAZE Michael/TUGWELL Finn,JINDRAK Karl/SCHLAGER Werner,4,0,"12,11,11,11|10,7,6,7",R16,OLYMPICS,MD,918,Main Draw,MAZE Michael (DEN) / TUGWELL Finn (DEN),JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),MAZE Michael
Olympic Games Athens 2004,2004-08-14,HIELSCHER Lars/ROSSKOPF Jorg,HANASHIRO Hugo/HOYAMA Hugo,4,2,"9,11,11,5,11,11|11,8,5,11,9,5",R64,OLYMPICS,MD,918,Main Draw,HIELSCHER Lars (GER) / ROSSKOPF Jorg (GER),HANASHIRO Hugo (BRA) / HOYAMA Hugo (BRA),HIELSCHER Lars
Olympic Games Athens 2004,2004-08-14,HUANG Johnny/KASSAM Faazil,BROWN Trevor/LAVALE Russell,4,0,"11,11,11,11|9,3,6,8",R64,OLYMPICS,MD,918,Main Draw,HUANG Johnny (CAN) / KASSAM Faazil (CAN),BROWN Trevor (AUS) / LAVALE Russell (AUS),HUANG Johnny
Olympic Games Athens 2004,2004-08-14,CHEN Qi/MA Lin,HEISTER Danny/KEEN Trinko,4,2,"10,11,11,11,11,11|12,7,7,13,5,3",R16,OLYMPICS,MD,918,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),HEISTER Danny (NED) / KEEN Trinko (NED),CHEN Qi
Olympic Games Athens 2004,2004-08-14,CHEN Qi/MA Lin,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,4,1,"8,11,11,12,11|11,6,6,10,7",QF,OLYMPICS,MD,918,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),CHEN Qi
Olympic Games Athens 2004,2004-08-14,CHEN Qi/MA Lin,MAZE Michael/TUGWELL Finn,4,2,"11,10,11,8,13,13|9,12,7,11,11,11",SF,OLYMPICS,MD,918,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),MAZE Michael (DEN) / TUGWELL Finn (DEN),CHEN Qi
Olympic Games Athens 2004,2004-08-14,CHEN Qi/MA Lin,KO Lai Chak/LI Ching,4,2,"11,11,7,11,8,11|6,9,11,8,11,5",F,OLYMPICS,MD,918,Main Draw,CHEN Qi (CHN) / MA Lin (CHN),KO Lai Chak (HKG) / LI Ching (HKG),CHEN Qi
Olympic Games Athens 2004,2004-08-14,MAZE Michael/TUGWELL Finn,PERSSON Jorgen/WALDNER Jan-Ove,4,1,"11,8,11,12,12|5,11,8,10,10",QF,OLYMPICS,MD,918,Main Draw,MAZE Michael (DEN) / TUGWELL Finn (DEN),PERSSON Jorgen (SWE) / WALDNER Jan-Ove (SWE),MAZE Michael
Olympic Games Athens 2004,2004-08-14,MAZE Michael/TUGWELL Finn,MAZUNOV Dmitry/SMIRNOV Alexey,4,2,"11,11,12,3,11,11|3,8,14,11,9,8",3RD,OLYMPICS,MD,918,Position Draw,MAZE Michael (DEN) / TUGWELL Finn (DEN),MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),MAZE Michael
Olympic Games Athens 2004,2004-08-14,KITO Akira/TASAKI Toshio,GIONIS Panagiotis/KREANGA Kalinikos,4,3,"9,6,11,8,11,13,11|11,11,5,11,6,11,4",R32,OLYMPICS,MD,918,Main Draw,KITO Akira (JPN) / TASAKI Toshio (JPN),GIONIS Panagiotis (GRE) / KREANGA Kalinikos (GRE),KITO Akira
Olympic Games Athens 2004,2004-08-14,BOLL Timo/FEJER-KONNERTH Zoltan,ARAI Shu/YUZAWA Ryo,4,0,"11,11,11,11|4,9,4,9",R32,OLYMPICS,MD,918,Main Draw,BOLL Timo (GER) / FEJER-KONNERTH Zoltan (GER),ARAI Shu (JPN) / YUZAWA Ryo (JPN),BOLL Timo
Olympic Games Athens 2004,2004-08-14,JOO Saehyuk/OH Sangeun,HIELSCHER Lars/ROSSKOPF Jorg,4,1,"11,11,11,9,11|5,6,6,11,9",R32,OLYMPICS,MD,918,Main Draw,JOO Saehyuk (KOR) / OH Sangeun (KOR),HIELSCHER Lars (GER) / ROSSKOPF Jorg (GER),JOO Saehyuk
Olympic Games Athens 2004,2004-08-14,LEE Chulseung/RYU Seungmin,BOLL Timo/FEJER-KONNERTH Zoltan,4,0,"11,11,11,11|7,9,7,9",R16,OLYMPICS,MD,918,Main Draw,LEE Chulseung (KOR) / RYU Seungmin (KOR),BOLL Timo (GER) / FEJER-KONNERTH Zoltan (GER),LEE Chulseung
Olympic Games Athens 2004,2004-08-14,KO Lai Chak/LI Ching,JOO Saehyuk/OH Sangeun,4,1,"11,11,11,5,14|8,9,3,11,12",R16,OLYMPICS,MD,918,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),JOO Saehyuk (KOR) / OH Sangeun (KOR),KO Lai Chak
Olympic Games Athens 2004,2004-08-14,MAZUNOV Dmitry/SMIRNOV Alexey,LEE Chulseung/RYU Seungmin,4,1,"10,11,11,11,11|12,7,9,4,8",QF,OLYMPICS,MD,918,Main Draw,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),LEE Chulseung (KOR) / RYU Seungmin (KOR),MAZUNOV Dmitry
Olympic Games Athens 2004,2004-08-14,HAZINSKI Mark/LUPULESKU Ilija,MEROTOHUN Monday/TORIOLA Segun,4,0,"11,11,11,11|7,4,5,5",R64,OLYMPICS,MD,918,Main Draw,HAZINSKI Mark (USA) / LUPULESKU Ilija (USA),MEROTOHUN Monday (NGR) / TORIOLA Segun (NGR),HAZINSKI Mark
Olympic Games Athens 2004,2004-08-14,AKINLABI Peter/NASIRU Kazeem,PAPIC Juan/RODRIGUEZ Alejandro,4,1,"11,11,16,11,11|9,5,18,9,7",R64,OLYMPICS,MD,918,Main Draw,AKINLABI Peter (NGR) / NASIRU Kazeem (NGR),PAPIC Juan (CHI) / RODRIGUEZ Alejandro (CHI),AKINLABI Peter
Olympic Games Athens 2004,2004-08-14,MAZE Michael/TUGWELL Finn,AKINLABI Peter/NASIRU Kazeem,4,2,"8,9,11,13,11,11|11,11,7,11,9,4",R32,OLYMPICS,MD,918,Main Draw,MAZE Michael (DEN) / TUGWELL Finn (DEN),AKINLABI Peter (NGR) / NASIRU Kazeem (NGR),MAZE Michael
Olympic Games Athens 2004,2004-08-14,MAZUNOV Dmitry/SMIRNOV Alexey,KORBEL Petr/VYBORNY Richard,4,1,"11,13,11,9,11|4,11,7,11,6",R32,OLYMPICS,MD,918,Main Draw,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),KORBEL Petr (CZE) / VYBORNY Richard (CZE),MAZUNOV Dmitry
Olympic Games Athens 2004,2004-08-14,MAZUNOV Dmitry/SMIRNOV Alexey,CHEUNG Yuk/LEUNG Chu Yan,4,0,"14,11,11,11|11,7,8,7",R16,OLYMPICS,MD,918,Main Draw,MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),MAZUNOV Dmitry
Olympic Games Athens 2004,2004-08-14,KO Lai Chak/LI Ching,MAZUNOV Dmitry/SMIRNOV Alexey,4,2,"11,11,5,8,11,11|5,9,11,11,8,6",SF,OLYMPICS,MD,918,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),MAZUNOV Dmitry (RUS) / SMIRNOV Alexey (RUS),KO Lai Chak
Olympic Games Athens 2004,2004-08-14,GRUJIC Slobodan/KARAKASEVIC Aleksandar,KITO Akira/TASAKI Toshio,4,1,"11,9,11,12,12|9,11,9,10,10",R16,OLYMPICS,MD,918,Main Draw,GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),KITO Akira (JPN) / TASAKI Toshio (JPN),GRUJIC Slobodan
Olympic Games Athens 2004,2004-08-14,KO Lai Chak/LI Ching,GRUJIC Slobodan/KARAKASEVIC Aleksandar,4,1,"11,10,11,13,11|6,12,6,11,9",QF,OLYMPICS,MD,918,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),GRUJIC Slobodan (SRB) / KARAKASEVIC Aleksandar (SRB),KO Lai Chak
Olympic Games Athens 2004,2004-08-14,PERSSON Jorgen/WALDNER Jan-Ove,HUANG Johnny/KASSAM Faazil,4,2,"11,16,11,7,11,11|7,18,3,11,7,6",R32,OLYMPICS,MD,918,Main Draw,PERSSON Jorgen (SWE) / WALDNER Jan-Ove (SWE),HUANG Johnny (CAN) / KASSAM Faazil (CAN),PERSSON Jorgen
Olympic Games Athens 2004,2004-08-14,PERSSON Jorgen/WALDNER Jan-Ove,KONG Linghui/WANG Hao,4,1,"8,11,11,11,12|11,6,9,9,10",R16,OLYMPICS,MD,918,Main Draw,PERSSON Jorgen (SWE) / WALDNER Jan-Ove (SWE),KONG Linghui (CHN) / WANG Hao (CHN),PERSSON Jorgen
Olympic Games Athens 2004,2004-08-14,CHIANG Peng-Lung/CHUANG Chih-Yuan,HAZINSKI Mark/LUPULESKU Ilija,4,1,"14,8,13,16,11|12,11,11,14,9",R32,OLYMPICS,MD,918,Main Draw,CHIANG Peng-Lung (TPE) / CHUANG Chih-Yuan (TPE),HAZINSKI Mark (USA) / LUPULESKU Ilija (USA),CHIANG Peng-Lung
Olympic Games Athens 2004,2004-08-14,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,CHIANG Peng-Lung/CHUANG Chih-Yuan,4,2,"7,12,8,11,11,11|11,10,11,7,7,5",R16,OLYMPICS,MD,918,Main Draw,BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),CHIANG Peng-Lung (TPE) / CHUANG Chih-Yuan (TPE),BLASZCZYK Lucjan
Olympic Games Athens 2004,2004-08-14,KORBEL Petr/VYBORNY Richard,/LUYINDULA Jose,4,0,"11,11,11,11|3,4,6,4",R64,OLYMPICS,MD,918,Main Draw,KORBEL Petr (CZE) / VYBORNY Richard (CZE), / LUYINDULA Jose (COD),KORBEL Petr
Olympic Games Athens 2004,2004-08-14,STEFANOVA Nikoleta/TAN Wenling,KOSTROMINA Tatyana (1973)/PAVLOVICH Viktoria,4,2,"11,10,11,11,11,11|7,12,13,5,7,7",R32,OLYMPICS,WD,918,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),KOSTROMINA Tatyana (1973) (BLR) / PAVLOVICH Viktoria (BLR),STEFANOVA Nikoleta
Olympic Games Athens 2004,2004-08-14,STRBIKOVA Renata/VACHOVCOVA Alena,NONAKA Mariany/SILVA Ligia,4,2,"11,11,7,6,11,11|2,4,11,11,9,9",R64,OLYMPICS,WD,918,Main Draw,STRBIKOVA Renata (CZE) / VACHOVCOVA Alena (CZE),NONAKA Mariany (BRA) / SILVA Ligia (BRA),STRBIKOVA Renata
Olympic Games Athens 2004,2004-08-14,CADA Petra/ROUSSY Marie-Christine,MIROU Maria/VOLAKAKI Archontoula,4,1,"11,4,11,11,11|8,11,7,9,8",R64,OLYMPICS,WD,918,Main Draw,CADA Petra (CAN) / ROUSSY Marie-Christine (CAN),MIROU Maria (GRE) / VOLAKAKI Archontoula (GRE),CADA Petra
Olympic Games Athens 2004,2004-08-14,GANINA Svetlana/PALINA Irina,CADA Petra/ROUSSY Marie-Christine,4,0,"11,11,11,11|5,2,7,6",R32,OLYMPICS,WD,918,Main Draw,GANINA Svetlana (RUS) / PALINA Irina (RUS),CADA Petra (CAN) / ROUSSY Marie-Christine (CAN),GANINA Svetlana
Olympic Games Athens 2004,2004-08-14,PEREZ Luisana/RAMOS Fabiola,RODRIGUEZ Berta/VEGA Paulina,4,3,"12,11,6,11,11,11,11|14,8,11,7,13,5,7",QR4,OLYMPICS,WD,918,Qualification,PEREZ Luisana (VEN) / RAMOS Fabiola (VEN),RODRIGUEZ Berta (CHI) / VEGA Paulina (CHI),PEREZ Luisana
Olympic Games Athens 2004,2004-08-14,GUO Yue/NIU Jianfeng,HUANG Yi-Hua/LU Yun-Feng,4,0,"11,11,11,11|9,4,6,2",R16,OLYMPICS,WD,918,Main Draw,GUO Yue (CHN) / NIU Jianfeng (CHN),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),GUO Yue
Olympic Games Athens 2004,2004-08-14,GUO Yue/NIU Jianfeng,FUJINUMA Ai/UMEMURA Aya,4,2,"11,12,9,12,11,11|3,10,11,14,4,8",QF,OLYMPICS,WD,918,Main Draw,GUO Yue (CHN) / NIU Jianfeng (CHN),FUJINUMA Ai (JPN) / UMEMURA Aya (JPN),GUO Yue
Olympic Games Athens 2004,2004-08-14,WANG Nan/ZHANG Yining,GUO Yue/NIU Jianfeng,4,2,"11,13,9,13,6,13|7,11,11,11,11,11",SF,OLYMPICS,WD,918,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),GUO Yue (CHN) / NIU Jianfeng (CHN),WANG Nan
Olympic Games Athens 2004,2004-08-14,WANG Nan/ZHANG Yining,LEE Eunsil/SUK Eunmi,4,0,"11,11,11,11|9,7,6,6",F,OLYMPICS,WD,918,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),LEE Eunsil (KOR) / SUK Eunmi (KOR),WANG Nan
Olympic Games Athens 2004,2004-08-14,GUO Yue/NIU Jianfeng,KIM Bokrae/KIM Kyungah,4,3,"11,5,11,11,7,9,11|7,11,4,9,11,11,9",3RD,OLYMPICS,WD,918,Position Draw,GUO Yue (CHN) / NIU Jianfeng (CHN),KIM Bokrae (KOR) / KIM Kyungah (KOR),GUO Yue
Olympic Games Athens 2004,2004-08-14,KIM Bokrae/KIM Kyungah,BOROS Tamara/MOLNAR Cornelia,4,0,"11,11,11,11|4,5,3,8",QF,OLYMPICS,WD,918,Main Draw,KIM Bokrae (KOR) / KIM Kyungah (KOR),BOROS Tamara (CRO) / MOLNAR Cornelia (CRO),KIM Bokrae
Olympic Games Athens 2004,2004-08-14,BOROS Tamara/MOLNAR Cornelia,STRBIKOVA Renata/VACHOVCOVA Alena,4,1,"9,11,11,11,11|11,8,8,7,3",R32,OLYMPICS,WD,918,Main Draw,BOROS Tamara (CRO) / MOLNAR Cornelia (CRO),STRBIKOVA Renata (CZE) / VACHOVCOVA Alena (CZE),BOROS Tamara
Olympic Games Athens 2004,2004-08-14,LI Chunli/LI Karen,STRUSE Nicole/SCHALL Elke,4,1,"11,11,11,10,11|6,7,7,12,6",R32,OLYMPICS,WD,918,Main Draw,LI Chunli (NZL) / LI Karen (NZL),STRUSE Nicole (GER) / SCHALL Elke (GER),LI Chunli
Olympic Games Athens 2004,2004-08-14,LAU Sui Fei/LIN Ling,FADEEVA Oxana/MELNIK Galina,4,2,"11,11,11,8,11,11|8,7,5,11,13,8",R32,OLYMPICS,WD,918,Main Draw,LAU Sui Fei (HKG) / LIN Ling (HKG),FADEEVA Oxana (RUS) / MELNIK Galina (RUS),LAU Sui Fei
Olympic Games Athens 2004,2004-08-14,FUJINUMA Ai/UMEMURA Aya,LAU Sui Fei/LIN Ling,4,2,"11,6,11,12,7,11|9,11,9,10,11,7",R16,OLYMPICS,WD,918,Main Draw,FUJINUMA Ai (JPN) / UMEMURA Aya (JPN),LAU Sui Fei (HKG) / LIN Ling (HKG),FUJINUMA Ai
Olympic Games Athens 2004,2004-08-14,SONG Ah Sim/TIE Yana,GANINA Svetlana/PALINA Irina,4,0,"11,11,11,11|7,6,7,7",R16,OLYMPICS,WD,918,Main Draw,SONG Ah Sim (HKG) / TIE Yana (HKG),GANINA Svetlana (RUS) / PALINA Irina (RUS),SONG Ah Sim
Olympic Games Athens 2004,2004-08-14,WANG Nan/ZHANG Yining,SONG Ah Sim/TIE Yana,4,2,"11,3,11,11,12,11|4,11,13,8,10,8",QF,OLYMPICS,WD,918,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),SONG Ah Sim (HKG) / TIE Yana (HKG),WANG Nan
Olympic Games Athens 2004,2004-08-14,BOROS Tamara/MOLNAR Cornelia,BATORFI Csilla/TOTH Krisztina,4,1,"11,9,11,11,11|6,11,9,3,3",R16,OLYMPICS,WD,918,Main Draw,BOROS Tamara (CRO) / MOLNAR Cornelia (CRO),BATORFI Csilla (HUN) / TOTH Krisztina (HUN),BOROS Tamara
Olympic Games Athens 2004,2004-08-14,WANG Nan/ZHANG Yining,STEFANOVA Nikoleta/TAN Wenling,4,0,"11,11,12,14|6,3,10,12",R16,OLYMPICS,WD,918,Main Draw,WANG Nan (CHN) / ZHANG Yining (CHN),STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),WANG Nan
Olympic Games Athens 2004,2004-08-14,KIM Bokrae/KIM Kyungah,BANH THUA Tawny/GAO Jun,4,0,"11,11,11,11|4,3,7,9",R32,OLYMPICS,WD,918,Main Draw,KIM Bokrae (KOR) / KIM Kyungah (KOR),BANH THUA Tawny (USA) / GAO Jun (USA),KIM Bokrae
Olympic Games Athens 2004,2004-08-14,LEE Eunsil/SUK Eunmi,TAN Paey Fern/ZHANG Xueling,4,0,"14,11,11,11|12,7,7,8",R16,OLYMPICS,WD,918,Main Draw,LEE Eunsil (KOR) / SUK Eunmi (KOR),TAN Paey Fern (SGP) / ZHANG Xueling (SGP),LEE Eunsil
Olympic Games Athens 2004,2004-08-14,KIM Bokrae/KIM Kyungah,JING Junhong/LI Jiawei,4,3,"9,11,12,8,9,11,11|11,5,10,11,11,8,8",R16,OLYMPICS,WD,918,Main Draw,KIM Bokrae (KOR) / KIM Kyungah (KOR),JING Junhong (SGP) / LI Jiawei (SGP),KIM Bokrae
Olympic Games Athens 2004,2004-08-14,LEE Eunsil/SUK Eunmi,KIM Hyang Mi/KIM Hyon Hui,4,2,"12,4,11,11,9,11|10,11,9,8,11,7",QF,OLYMPICS,WD,918,Main Draw,LEE Eunsil (KOR) / SUK Eunmi (KOR),KIM Hyang Mi (PRK) / KIM Hyon Hui (PRK),LEE Eunsil
Olympic Games Athens 2004,2004-08-14,LEE Eunsil/SUK Eunmi,KIM Bokrae/KIM Kyungah,4,0,"11,12,11,11|6,10,7,2",SF,OLYMPICS,WD,918,Main Draw,LEE Eunsil (KOR) / SUK Eunmi (KOR),KIM Bokrae (KOR) / KIM Kyungah (KOR),LEE Eunsil
Olympic Games Athens 2004,2004-08-14,STEFANOVA Nikoleta/TAN Wenling,KAFFO Bose/OSHONAIKE Olufunke,4,3,"11,11,12,10,5,10,11|9,6,10,12,11,12,9",R64,OLYMPICS,WD,918,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),KAFFO Bose (NGR) / OSHONAIKE Olufunke (NGR),STEFANOVA Nikoleta
Olympic Games Athens 2004,2004-08-14,LI Chunli/LI Karen,LAY Jian Fang/MIAO Miao,4,2,"12,8,6,11,11,14|10,11,11,5,2,12",R64,OLYMPICS,WD,918,Main Draw,LI Chunli (NZL) / LI Karen (NZL),LAY Jian Fang (AUS) / MIAO Miao (AUS),LI Chunli
Olympic Games Athens 2004,2004-08-14,KIM Hyang Mi/KIM Hyon Hui,LI Chunli/LI Karen,4,2,"11,11,11,11,11,11|8,13,6,13,5,4",R16,OLYMPICS,WD,918,Main Draw,KIM Hyang Mi (PRK) / KIM Hyon Hui (PRK),LI Chunli (NZL) / LI Karen (NZL),KIM Hyang Mi
Olympic Games Athens 2004,2004-08-14,FADEEVA Oxana/MELNIK Galina,EDEM Offiong/AKPAN Cecilia,4,3,"7,11,11,11,6,10,11|11,3,9,2,11,12,6",R64,OLYMPICS,WD,918,Main Draw,FADEEVA Oxana (RUS) / MELNIK Galina (RUS),EDEM Offiong (NGR) / AKPAN Cecilia (NGR),FADEEVA Oxana
Olympic Games Athens 2004,2004-08-14,TAN Paey Fern/ZHANG Xueling,PING Whitney/RATHER Jasna,4,0,"11,11,11,13|8,4,5,11",R64,OLYMPICS,WD,918,Main Draw,TAN Paey Fern (SGP) / ZHANG Xueling (SGP),PING Whitney (USA) / RATHER Jasna (USA),TAN Paey Fern
Olympic Games Athens 2004,2004-08-14,TAN Paey Fern/ZHANG Xueling,STEFF Mihaela/ZAMFIR Adriana,4,1,"8,11,12,11,11|11,6,10,9,8",R32,OLYMPICS,WD,918,Main Draw,TAN Paey Fern (SGP) / ZHANG Xueling (SGP),STEFF Mihaela (ROU) / ZAMFIR Adriana (ROU),TAN Paey Fern
Olympic Games Athens 2004,2004-08-14,HUANG Yi-Hua/LU Yun-Feng,BEN KAHIA Nesrine/GUENNI Olfa,4,0,"11,11,11,11|4,4,6,4",R64,OLYMPICS,WD,918,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),BEN KAHIA Nesrine (TUN) / GUENNI Olfa (TUN),HUANG Yi-Hua
Olympic Games Athens 2004,2004-08-14,HUANG Yi-Hua/LU Yun-Feng,LOGATZKAYA Tatyana/PAVLOVICH Veronika,4,3,"10,10,11,7,14,11,11|12,12,7,11,12,9,7",R32,OLYMPICS,WD,918,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),LOGATZKAYA Tatyana (BLR) / PAVLOVICH Veronika (BLR),HUANG Yi-Hua
