tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Italy Open Courmayeur 2002,2002-05-02,TOKIC Bojan,QIN Zhijian,4,2,"12,11,7,11,10,12|10,8,11,5,12,10",,GRAND_SLAM,MS,1298,Qualification,TOKIC Bojan (SLO),QIN Zhijian (CHN),TOKIC Bojan
Italy Open Courmayeur 2002,2002-05-02,FUJINUMA Ai,ITO Midori,4,1,"11,11,12,11,12|2,4,14,9,10",R32,GRAND_SLAM,WS,1298,Main Draw,FUJINUMA Ai (JPN),ITO Midori (JPN),FUJINUMA Ai
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei,STEFANOVA Nikoleta,4,1,"8,11,11,13,11|11,9,9,11,4",R32,GRAND_SLAM,WS,1298,Main Draw,LAU Sui Fei (HKG),STEFANOVA Nikoleta (ITA),LAU Sui Fei
Italy Open Courmayeur 2002,2002-05-02,RYU Jihae,YOON Jihye,4,2,"7,11,6,11,11,11|11,1,11,3,8,3",R32,GRAND_SLAM,WS,1298,Main Draw,RYU Jihae (KOR),YOON Jihye (KOR),RYU Jihae
Italy Open Courmayeur 2002,2002-05-02,BOROS Tamara,JOHANSSON Sandra,4,0,"11,11,11,13|7,7,3,11",R16,GRAND_SLAM,WS,1298,Main Draw,BOROS Tamara (CRO),JOHANSSON Sandra (SWE),BOROS Tamara
Italy Open Courmayeur 2002,2002-05-02,LI Jiawei,UMEMURA Aya,4,1,"11,11,11,12,11|5,9,9,14,9",R16,GRAND_SLAM,WS,1298,Main Draw,LI Jiawei (SGP),UMEMURA Aya (JPN),LI Jiawei
Italy Open Courmayeur 2002,2002-05-02,JING Junhong,SONG Ah Sim,4,3,"9,11,11,8,11,6,12|11,5,5,11,9,11,10",R16,GRAND_SLAM,WS,1298,Main Draw,JING Junhong (SGP),SONG Ah Sim (HKG),JING Junhong
Italy Open Courmayeur 2002,2002-05-02,LIN Ling,NEMES Olga,4,2,"7,11,9,11,11,11|11,8,11,7,9,8",R16,GRAND_SLAM,WS,1298,Main Draw,LIN Ling (HKG),NEMES Olga (ROU),LIN Ling
Italy Open Courmayeur 2002,2002-05-02,STEFF Mihaela,HIURA Reiko,4,1,"11,11,11,6,11|5,6,8,11,8",R16,GRAND_SLAM,WS,1298,Main Draw,STEFF Mihaela (ROU),HIURA Reiko (JPN),STEFF Mihaela
Italy Open Courmayeur 2002,2002-05-02,KIM Bokrae,WONG Ching,4,2,"11,11,8,10,15,11|8,2,11,12,13,5",R16,GRAND_SLAM,WS,1298,Main Draw,KIM Bokrae (KOR),WONG Ching (HKG),KIM Bokrae
Italy Open Courmayeur 2002,2002-05-02,KONISHI An,FUJINUMA Ai,4,0,"11,11,11,11|7,6,8,7",R16,GRAND_SLAM,WS,1298,Main Draw,KONISHI An (JPN),FUJINUMA Ai (JPN),KONISHI An
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei,RYU Jihae,4,3,"11,11,11,7,11,6,12|6,9,13,11,9,11,10",R16,GRAND_SLAM,WS,1298,Main Draw,LAU Sui Fei (HKG),RYU Jihae (KOR),LAU Sui Fei
Italy Open Courmayeur 2002,2002-05-02,LI Jiawei,BOROS Tamara,4,2,"6,11,11,3,11,11|11,9,5,11,5,6",QF,GRAND_SLAM,WS,1298,Main Draw,LI Jiawei (SGP),BOROS Tamara (CRO),LI Jiawei
Italy Open Courmayeur 2002,2002-05-02,LIN Ling,JING Junhong,4,2,"4,11,10,11,11,11|11,8,12,6,9,8",QF,GRAND_SLAM,WS,1298,Main Draw,LIN Ling (HKG),JING Junhong (SGP),LIN Ling
Italy Open Courmayeur 2002,2002-05-02,STEFF Mihaela,KIM Bokrae,4,1,"11,8,11,12,11|8,11,9,10,6",QF,GRAND_SLAM,WS,1298,Main Draw,STEFF Mihaela (ROU),KIM Bokrae (KOR),STEFF Mihaela
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei,KONISHI An,4,3,"8,10,11,11,4,11,11|11,12,9,5,11,7,8",QF,GRAND_SLAM,WS,1298,Main Draw,LAU Sui Fei (HKG),KONISHI An (JPN),LAU Sui Fei
Italy Open Courmayeur 2002,2002-05-02,LIN Ling,LI Jiawei,4,1,"7,13,11,11,11|11,11,5,7,7",SF,GRAND_SLAM,WS,1298,Main Draw,LIN Ling (HKG),LI Jiawei (SGP),LIN Ling
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei,STEFF Mihaela,4,2,"7,11,11,11,8,11|11,9,7,6,11,8",SF,GRAND_SLAM,WS,1298,Main Draw,LAU Sui Fei (HKG),STEFF Mihaela (ROU),LAU Sui Fei
Italy Open Courmayeur 2002,2002-05-02,GARDOS Robert/LENGEROV Kostadin,TAKAKIWA Kenichi/MORITA Yuki (YOB=1984),3,0,"11,11,11|6,4,7",QR2,GRAND_SLAM,MD,1298,Qualification,GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),TAKAKIWA Kenichi (JPN) / MORITA Yuki (YOB=1984) (JPN),GARDOS Robert
Italy Open Courmayeur 2002,2002-05-02,CHIANG Peng-Lung/CHANG Yen-Shu,GARDOS Robert/LENGEROV Kostadin,3,0,"11,11,11|7,5,5",R16,GRAND_SLAM,MD,1298,Main Draw,CHIANG Peng-Lung (TPE) / CHANG Yen-Shu (TPE),GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),CHIANG Peng-Lung
Italy Open Courmayeur 2002,2002-05-02,CLOSSET Marc/VOSTES Yannick,LAI Kuan-Shen/TSENG Chun-Yuan,3,1,"11,8,11,11|7,11,7,8",QR2,GRAND_SLAM,MD,1298,Qualification,CLOSSET Marc (BEL) / VOSTES Yannick (BEL),LAI Kuan-Shen (TPE) / TSENG Chun-Yuan (TPE),CLOSSET Marc
Italy Open Courmayeur 2002,2002-05-02,KRIVIC Jakov/JAPEC Tomislav,TOMASI Stefano/CROTTI Mattia,3,0,"12,11,11|10,8,7",1,GRAND_SLAM,MD,1298,Qualification,KRIVIC Jakov (CRO) / JAPEC Tomislav (CRO),TOMASI Stefano (ITA) / CROTTI Mattia (ITA),KRIVIC Jakov
Italy Open Courmayeur 2002,2002-05-02,KRIVIC Jakov/JAPEC Tomislav,QUENTEL Dorian/OLLIVIER Brice,3,2,"11,9,7,11,11|7,11,11,8,8",QR2,GRAND_SLAM,MD,1298,Qualification,KRIVIC Jakov (CRO) / JAPEC Tomislav (CRO),QUENTEL Dorian (FRA) / OLLIVIER Brice (FRA),KRIVIC Jakov
Italy Open Courmayeur 2002,2002-05-02,CHEUNG Yuk/LEUNG Chu Yan,BENTSEN Allan/PRIMORAC Zoran,3,1,"11,8,11,11|9,11,8,6",QF,GRAND_SLAM,MD,1298,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),BENTSEN Allan (DEN) / PRIMORAC Zoran (CRO),CHEUNG Yuk
Italy Open Courmayeur 2002,2002-05-02,MAIER Christoph/PRESSLMAYER Bernhard,KLASEK Marek/KRCIL Frantisek,3,2,"9,11,7,14,11|11,8,11,12,8",3,GRAND_SLAM,MD,1298,Qualification,MAIER Christoph (AUT) / PRESSLMAYER Bernhard (AUT),KLASEK Marek (CZE) / KRCIL Frantisek (CZE),MAIER Christoph
Italy Open Courmayeur 2002,2002-05-02,SAKAMOTO Ryusuke/KISHIKAWA Seiya,MONRAD Martin/SORENSEN Mads,3,2,"11,5,11,4,12|8,11,8,11,10",3,GRAND_SLAM,MD,1298,Qualification,SAKAMOTO Ryusuke (JPN) / KISHIKAWA Seiya (JPN),MONRAD Martin (DEN) / SORENSEN Mads (DEN),SAKAMOTO Ryusuke
Italy Open Courmayeur 2002,2002-05-02,HERBERT Gareth/YOUNG Terry,BOBOCICA Mihai/SABATINO Daniele,3,1,"11,11,5,11|8,8,11,9",QR2,GRAND_SLAM,MD,1298,Qualification,HERBERT Gareth (ENG) / YOUNG Terry (ENG),BOBOCICA Mihai (ITA) / SABATINO Daniele (ITA),HERBERT Gareth
Italy Open Courmayeur 2002,2002-05-02,VARIN Eric/CABESTANY Cedrik,SU Chu-Chao/SU Chi-Young,3,0,"11,11,11|8,8,4",QR2,GRAND_SLAM,MD,1298,Qualification,VARIN Eric (FRA) / CABESTANY Cedrik (FRA),SU Chu-Chao (TPE) / SU Chi-Young (TPE),VARIN Eric
Italy Open Courmayeur 2002,2002-05-02,MARTINEZ Lucas/JOVER Sebastien,ERLANDSEN Geir/MOLDOVAN Istvan,3,2,"11,11,13,9,11|8,9,15,11,9",3,GRAND_SLAM,MD,1298,Qualification,MARTINEZ Lucas (SUI) / JOVER Sebastien (FRA),ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),MARTINEZ Lucas
Italy Open Courmayeur 2002,2002-05-02,GATIEN Jean-Philippe/ELOI Damien,MAIER Christoph/PRESSLMAYER Bernhard,3,1,"7,13,14,11|11,11,12,8",R16,GRAND_SLAM,MD,1298,Main Draw,GATIEN Jean-Philippe (FRA) / ELOI Damien (FRA),MAIER Christoph (AUT) / PRESSLMAYER Bernhard (AUT),GATIEN Jean-Philippe
Italy Open Courmayeur 2002,2002-05-02,KEINATH Thomas/FETH Stefan,CIOCIU Traian/GONZALES Raymond,3,1,"11,11,8,11|8,2,11,8",QR2,GRAND_SLAM,MD,1298,Qualification,KEINATH Thomas (SVK) / FETH Stefan (GER),CIOCIU Traian (LUX) / GONZALES Raymond (NOR),KEINATH Thomas
Italy Open Courmayeur 2002,2002-05-02,MOLIN Magnus/MANSSON Magnus,SUSS Christian/BALL Andreas,3,2,"11,6,11,11,11|9,11,13,7,8",QR2,GRAND_SLAM,MD,1298,Qualification,MOLIN Magnus (SWE) / MANSSON Magnus (SWE),SUSS Christian (GER) / BALL Andreas (GER),MOLIN Magnus
Italy Open Courmayeur 2002,2002-05-02,BENTSEN Allan/PRIMORAC Zoran,KEINATH Thomas/FETH Stefan,3,0,"12,11,11|10,6,5",R16,GRAND_SLAM,MD,1298,Main Draw,BENTSEN Allan (DEN) / PRIMORAC Zoran (CRO),KEINATH Thomas (SVK) / FETH Stefan (GER),BENTSEN Allan
Italy Open Courmayeur 2002,2002-05-02,STEGER Bastian/HIELSCHER Lars,GATIEN Jean-Philippe/ELOI Damien,3,2,"4,11,4,11,11|11,7,11,8,8",QF,GRAND_SLAM,MD,1298,Main Draw,STEGER Bastian (GER) / HIELSCHER Lars (GER),GATIEN Jean-Philippe (FRA) / ELOI Damien (FRA),STEGER Bastian
Italy Open Courmayeur 2002,2002-05-02,CHEUNG Yuk/LEUNG Chu Yan,VARIN Eric/CABESTANY Cedrik,3,2,"7,11,9,11,11|11,5,11,9,5",R16,GRAND_SLAM,MD,1298,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),VARIN Eric (FRA) / CABESTANY Cedrik (FRA),CHEUNG Yuk
Italy Open Courmayeur 2002,2002-05-02,KO Lai Chak/LI Ching,KARLSSON Peter/HAKANSSON Fredrik,3,2,"11,11,11,9,11|7,3,13,11,6",QF,GRAND_SLAM,MD,1298,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),KARLSSON Peter (SWE) / HAKANSSON Fredrik (SWE),KO Lai Chak
Italy Open Courmayeur 2002,2002-05-02,KO Lai Chak/LI Ching,CHEUNG Yuk/LEUNG Chu Yan,4,2,"5,11,4,11,11,11|11,5,11,6,6,3",SF,GRAND_SLAM,MD,1298,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),KO Lai Chak
Italy Open Courmayeur 2002,2002-05-02,KO Lai Chak/LI Ching,NILSSON Peter/BABOOR Chetan,3,2,"11,7,8,11,12|7,11,11,5,10",R16,GRAND_SLAM,MD,1298,Main Draw,KO Lai Chak (HKG) / LI Ching (HKG),NILSSON Peter (SWE) / BABOOR Chetan (IND),KO Lai Chak
Italy Open Courmayeur 2002,2002-05-02,KUZMIN Fedor/VLASOV Grigory,LUCESOLI Francesco/ANDREOLI Fabio,3,2,"5,11,12,9,11|11,6,10,11,5",QR2,GRAND_SLAM,MD,1298,Qualification,KUZMIN Fedor (RUS) / VLASOV Grigory (RUS),LUCESOLI Francesco (ITA) / ANDREOLI Fabio (ITA),KUZMIN Fedor
Italy Open Courmayeur 2002,2002-05-02,SAKAMOTO Ryusuke/KISHIKAWA Seiya,KONGSGAARD Christian/SPINICCHIA Simone,3,2,"11,7,11,10,11|6,11,9,12,6",1,GRAND_SLAM,MD,1298,Qualification,SAKAMOTO Ryusuke (JPN) / KISHIKAWA Seiya (JPN),KONGSGAARD Christian (DEN) / SPINICCHIA Simone (ITA),SAKAMOTO Ryusuke
Italy Open Courmayeur 2002,2002-05-02,NILSSON Peter/BABOOR Chetan,WATANABE Masato/ARAI Shu,3,1,"5,11,11,11|11,7,6,4",QR2,GRAND_SLAM,MD,1298,Qualification,NILSSON Peter (SWE) / BABOOR Chetan (IND),WATANABE Masato (JPN) / ARAI Shu (JPN),NILSSON Peter
Italy Open Courmayeur 2002,2002-05-02,SAKAMOTO Ryusuke/KISHIKAWA Seiya,SIMON Fabien/BAST Mike,3,0,"11,11,11|4,4,9",QR2,GRAND_SLAM,MD,1298,Qualification,SAKAMOTO Ryusuke (JPN) / KISHIKAWA Seiya (JPN),SIMON Fabien (LUX) / BAST Mike (LUX),SAKAMOTO Ryusuke
Italy Open Courmayeur 2002,2002-05-02,TASAKI Toshio/KITO Akira,MARTINEZ Michel/JOVER Sebastien,3,1,"12,10,11,11|10,12,5,8",R16,GRAND_SLAM,MD,1298,Main Draw,TASAKI Toshio (JPN) / KITO Akira (JPN),MARTINEZ Michel (FRA) / JOVER Sebastien (FRA),TASAKI Toshio
Italy Open Courmayeur 2002,2002-05-02,ERLANDSEN Geir/MOLDOVAN Istvan,KELLER Raphael/MARTINEZ Lucas,3,1,"14,11,1,11|11,7,11,6",QR2,GRAND_SLAM,MD,1298,Qualification,ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),KELLER Raphael (SUI) / MARTINEZ Lucas (SUI),ERLANDSEN Geir
Italy Open Courmayeur 2002,2002-05-02,VARIN Eric/CABESTANY Cedrik,KUZMIN Fedor/VLASOV Grigory,3,1,"11,12,11,13|5,14,4,11",3,GRAND_SLAM,MD,1298,Qualification,VARIN Eric (FRA) / CABESTANY Cedrik (FRA),KUZMIN Fedor (RUS) / VLASOV Grigory (RUS),VARIN Eric
Italy Open Courmayeur 2002,2002-05-02,KLASEK Marek/KRCIL Frantisek,MITAMURA Muneaki/SLATINSEK Uros,3,2,"11,5,5,11,12|7,11,11,9,10",QR2,GRAND_SLAM,MD,1298,Qualification,KLASEK Marek (CZE) / KRCIL Frantisek (CZE),MITAMURA Muneaki (JPN) / SLATINSEK Uros (SLO),KLASEK Marek
Italy Open Courmayeur 2002,2002-05-02,MARTINEZ Lucas/JOVER Sebastien,TOKIC Bojan/KOMAC Gregor,3,1,"10,12,11,11|12,10,5,8",QR2,GRAND_SLAM,MD,1298,Qualification,MARTINEZ Lucas (SUI) / JOVER Sebastien (FRA),TOKIC Bojan (SLO) / KOMAC Gregor (SLO),MARTINEZ Lucas
Italy Open Courmayeur 2002,2002-05-02,GARDOS Robert/LENGEROV Kostadin,MOLIN Magnus/MANSSON Magnus,3,0,"11,11,11|3,7,6",3,GRAND_SLAM,MD,1298,Qualification,GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),MOLIN Magnus (SWE) / MANSSON Magnus (SWE),GARDOS Robert
Italy Open Courmayeur 2002,2002-05-02,KARLSSON Peter/HAKANSSON Fredrik,SAKAMOTO Ryusuke/KISHIKAWA Seiya,3,1,"11,11,9,11|8,7,11,4",R16,GRAND_SLAM,MD,1298,Main Draw,KARLSSON Peter (SWE) / HAKANSSON Fredrik (SWE),SAKAMOTO Ryusuke (JPN) / KISHIKAWA Seiya (JPN),KARLSSON Peter
Italy Open Courmayeur 2002,2002-05-02,SU Chu-Chao/SU Chi-Young,RUSHTON Andrew/BARHAM Dale,3,1,"12,8,11,11|10,11,6,9",1,GRAND_SLAM,MD,1298,Qualification,SU Chu-Chao (TPE) / SU Chi-Young (TPE),RUSHTON Andrew (ENG) / BARHAM Dale (ENG),SU Chu-Chao
Italy Open Courmayeur 2002,2002-05-02,CHUANG Chih-Yuan/CHEN Cheng-Kao,CLOSSET Marc/VOSTES Yannick,3,0,"11,11,11|5,9,7",3,GRAND_SLAM,MD,1298,Qualification,CHUANG Chih-Yuan (TPE) / CHEN Cheng-Kao (TPE),CLOSSET Marc (BEL) / VOSTES Yannick (BEL),CHUANG Chih-Yuan
Italy Open Courmayeur 2002,2002-05-02,STEGER Bastian/HIELSCHER Lars,CHUANG Chih-Yuan/CHEN Cheng-Kao,3,2,"11,6,11,6,11|6,11,4,11,5",R16,GRAND_SLAM,MD,1298,Main Draw,STEGER Bastian (GER) / HIELSCHER Lars (GER),CHUANG Chih-Yuan (TPE) / CHEN Cheng-Kao (TPE),STEGER Bastian
Italy Open Courmayeur 2002,2002-05-02,CHIANG Peng-Lung/CHANG Yen-Shu,TASAKI Toshio/KITO Akira,3,0,"12,14,11|10,12,8",QF,GRAND_SLAM,MD,1298,Main Draw,CHIANG Peng-Lung (TPE) / CHANG Yen-Shu (TPE),TASAKI Toshio (JPN) / KITO Akira (JPN),CHIANG Peng-Lung
Italy Open Courmayeur 2002,2002-05-02,STEGER Bastian/HIELSCHER Lars,CHIANG Peng-Lung/CHANG Yen-Shu,4,1,"7,14,11,13,11|11,12,7,11,9",SF,GRAND_SLAM,MD,1298,Main Draw,STEGER Bastian (GER) / HIELSCHER Lars (GER),CHIANG Peng-Lung (TPE) / CHANG Yen-Shu (TPE),STEGER Bastian
Italy Open Courmayeur 2002,2002-05-02,KONISHI An/FUKUHARA Ai,LIU Jia/HERCZIG Judit,3,1,"11,12,3,11|8,10,11,3",R16,GRAND_SLAM,WD,1298,Main Draw,KONISHI An (JPN) / FUKUHARA Ai (JPN),LIU Jia (AUT) / HERCZIG Judit (AUT),KONISHI An
Italy Open Courmayeur 2002,2002-05-02,KONISHI An/FUKUHARA Ai,STEFANSKA Kinga/KASABOVA Asya,3,2,"11,11,8,8,11|8,8,11,11,9",QR2,GRAND_SLAM,WD,1298,Qualification,KONISHI An (JPN) / FUKUHARA Ai (JPN),STEFANSKA Kinga (POL) / KASABOVA Asya (BUL),KONISHI An
Italy Open Courmayeur 2002,2002-05-02,LIN Ling/ZHANG Rui,CADA Petra/ROUSSY Marie-Christine,3,2,"9,11,12,11,11|11,6,10,13,5",QR2,GRAND_SLAM,WD,1298,Qualification,LIN Ling (HKG) / ZHANG Rui (HKG),CADA Petra (CAN) / ROUSSY Marie-Christine (CAN),LIN Ling
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei/KWAK Bangbang,PAOVIC Sandra/MOLNAR Cornelia,3,0,"11,11,12|6,7,10",QR2,GRAND_SLAM,WD,1298,Qualification,LAU Sui Fei (HKG) / KWAK Bangbang (KOR),PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),LAU Sui Fei
Italy Open Courmayeur 2002,2002-05-02,CADA Petra/ROUSSY Marie-Christine,STRBIKOVA Renata/CECHOVA Dana,3,0,"11,11,11|6,9,5",1,GRAND_SLAM,WD,1298,Qualification,CADA Petra (CAN) / ROUSSY Marie-Christine (CAN),STRBIKOVA Renata (CZE) / CECHOVA Dana (CZE),CADA Petra
Italy Open Courmayeur 2002,2002-05-02,PAOVIC Sandra/MOLNAR Cornelia,FERNANDES Sabrina/GLADIEUX Elisabeth,3,1,"4,11,11,11|11,9,9,6",1,GRAND_SLAM,WD,1298,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),FERNANDES Sabrina (FRA) / GLADIEUX Elisabeth (FRA),PAOVIC Sandra
Italy Open Courmayeur 2002,2002-05-02,BOROS Tamara/STEFF Mihaela,COSTES Agathe/MIE Anne-Claire,3,1,"11,11,11,11|6,13,3,7",R16,GRAND_SLAM,WD,1298,Main Draw,BOROS Tamara (CRO) / STEFF Mihaela (ROU),COSTES Agathe (FRA) / MIE Anne-Claire (FRA),BOROS Tamara
Italy Open Courmayeur 2002,2002-05-02,COSTES Agathe/MIE Anne-Claire,TODOROVIC Biljana/LUDVIK Jana,3,0,"11,11,11|3,9,6",QR2,GRAND_SLAM,WD,1298,Qualification,COSTES Agathe (FRA) / MIE Anne-Claire (FRA),TODOROVIC Biljana (SLO) / LUDVIK Jana (SLO),COSTES Agathe
Italy Open Courmayeur 2002,2002-05-02,ODOROVA Eva/SCHALL Elke,BURGAR Spela/TOMAZINI Jana,3,2,"9,11,7,11,11|11,4,11,4,5",QR2,GRAND_SLAM,WD,1298,Qualification,ODOROVA Eva (SVK) / SCHALL Elke (GER),BURGAR Spela (SLO) / TOMAZINI Jana (SLO),ODOROVA Eva
Italy Open Courmayeur 2002,2002-05-02,LIN Ling/ZHANG Rui,HIRANO Sayaka/IMAFUKU Kumi,3,1,"11,5,11,11|7,11,6,6",1,GRAND_SLAM,WD,1298,Qualification,LIN Ling (HKG) / ZHANG Rui (HKG),HIRANO Sayaka (JPN) / IMAFUKU Kumi (JPN),LIN Ling
Italy Open Courmayeur 2002,2002-05-02,TAKEDA Akiko/KISHI Mayu,LIN Ling/ZHANG Rui,3,0,"11,11,12|9,6,10",R16,GRAND_SLAM,WD,1298,Main Draw,TAKEDA Akiko (JPN) / KISHI Mayu (JPN),LIN Ling (HKG) / ZHANG Rui (HKG),TAKEDA Akiko
Italy Open Courmayeur 2002,2002-05-02,TIE Yana/SONG Ah Sim,LI Jiawei/JING Junhong,3,0,"11,11,11|5,9,3",R16,GRAND_SLAM,WD,1298,Main Draw,TIE Yana (HKG) / SONG Ah Sim (HKG),LI Jiawei (SGP) / JING Junhong (SGP),TIE Yana
Italy Open Courmayeur 2002,2002-05-02,TIE Yana/SONG Ah Sim,FINNEMANN Pia/JENSEN Janne,3,1,"13,11,11,11|15,5,6,2",QR2,GRAND_SLAM,WD,1298,Qualification,TIE Yana (HKG) / SONG Ah Sim (HKG),FINNEMANN Pia (DEN) / JENSEN Janne (DEN),TIE Yana
Italy Open Courmayeur 2002,2002-05-02,TIE Yana/SONG Ah Sim,FUJINUMA Ai/HIURA Reiko,3,0,"11,11,12|7,8,10",QF,GRAND_SLAM,WD,1298,Main Draw,TIE Yana (HKG) / SONG Ah Sim (HKG),FUJINUMA Ai (JPN) / HIURA Reiko (JPN),TIE Yana
Italy Open Courmayeur 2002,2002-05-02,TIE Yana/SONG Ah Sim,LAU Sui Fei/KWAK Bangbang,4,2,"11,7,7,11,11,11|8,11,11,9,6,4",SF,GRAND_SLAM,WD,1298,Main Draw,TIE Yana (HKG) / SONG Ah Sim (HKG),LAU Sui Fei (HKG) / KWAK Bangbang (KOR),TIE Yana
Italy Open Courmayeur 2002,2002-05-02,RYU Jihae/UMEMURA Aya,TIE Yana/SONG Ah Sim,4,2,"9,20,11,11,5,11|11,18,8,5,11,8",F,GRAND_SLAM,WD,1298,Main Draw,RYU Jihae (KOR) / UMEMURA Aya (JPN),TIE Yana (HKG) / SONG Ah Sim (HKG),RYU Jihae
Italy Open Courmayeur 2002,2002-05-02,FINNEMANN Pia/JENSEN Janne,WANG Yu (YOB=1981)/DING Yan,3,2,"5,7,13,12,11|11,11,11,10,8",1,GRAND_SLAM,WD,1298,Qualification,FINNEMANN Pia (DEN) / JENSEN Janne (DEN),WANG Yu (YOB=1981) (ITA) / DING Yan (ITA),FINNEMANN Pia
Italy Open Courmayeur 2002,2002-05-02,STEFANOVA Nikoleta/NEGRISOLI Laura,GAJIC Jelena/PILON Erica,3,0,"11,11,11|4,7,3",1,GRAND_SLAM,WD,1298,Qualification,STEFANOVA Nikoleta (ITA) / NEGRISOLI Laura (ITA),GAJIC Jelena (SRB) / PILON Erica (CAN),STEFANOVA Nikoleta
Italy Open Courmayeur 2002,2002-05-02,JOHANSSON Sandra/JONSSON Susanne,FRACCHIOLLA Marina/COLLIA Sonia,3,0,"11,11,11|7,4,6",1,GRAND_SLAM,WD,1298,Qualification,JOHANSSON Sandra (SWE) / JONSSON Susanne (SWE),FRACCHIOLLA Marina (ITA) / COLLIA Sonia (ITA),JOHANSSON Sandra
Italy Open Courmayeur 2002,2002-05-02,KONISHI An/FUKUHARA Ai,MARZOLLA Elisa/PELLEGRINI Dana,3,1,"11,11,10,11|3,6,12,6",1,GRAND_SLAM,WD,1298,Qualification,KONISHI An (JPN) / FUKUHARA Ai (JPN),MARZOLLA Elisa (ITA) / PELLEGRINI Dana (ITA),KONISHI An
Italy Open Courmayeur 2002,2002-05-02,BURGAR Spela/TOMAZINI Jana,ITO Midori/SUGITA Sanae,3,1,"11,6,11,13|6,11,1,11",1,GRAND_SLAM,WD,1298,Qualification,BURGAR Spela (SLO) / TOMAZINI Jana (SLO),ITO Midori (JPN) / SUGITA Sanae (JPN),BURGAR Spela
Italy Open Courmayeur 2002,2002-05-02,RYU Jihae/UMEMURA Aya,STEFANOVA Nikoleta/NEGRISOLI Laura,3,2,"9,11,8,11,11|11,3,11,9,4",R16,GRAND_SLAM,WD,1298,Main Draw,RYU Jihae (KOR) / UMEMURA Aya (JPN),STEFANOVA Nikoleta (ITA) / NEGRISOLI Laura (ITA),RYU Jihae
Italy Open Courmayeur 2002,2002-05-02,FUJINUMA Ai/HIURA Reiko,YOON Jihye/PARK Bokyung,3,1,"11,7,11,11|7,11,5,5",R16,GRAND_SLAM,WD,1298,Main Draw,FUJINUMA Ai (JPN) / HIURA Reiko (JPN),YOON Jihye (KOR) / PARK Bokyung (KOR),FUJINUMA Ai
Italy Open Courmayeur 2002,2002-05-02,RYU Jihae/UMEMURA Aya,TAKEDA Akiko/KISHI Mayu,3,0,"11,11,11|9,9,4",QF,GRAND_SLAM,WD,1298,Main Draw,RYU Jihae (KOR) / UMEMURA Aya (JPN),TAKEDA Akiko (JPN) / KISHI Mayu (JPN),RYU Jihae
Italy Open Courmayeur 2002,2002-05-02,TIE Yana/SONG Ah Sim,HAN Kwangsun/JUN Hyunsil,3,2,"11,9,11,7,11|6,11,5,11,7",1,GRAND_SLAM,WD,1298,Qualification,TIE Yana (HKG) / SONG Ah Sim (HKG),HAN Kwangsun (KOR) / JUN Hyunsil (KOR),TIE Yana
Italy Open Courmayeur 2002,2002-05-02,YOON Jihye/PARK Bokyung,TAMBORINI Aurelie/SILVESTRE Julia,3,0,"11,11,11|5,8,7",1,GRAND_SLAM,WD,1298,Qualification,YOON Jihye (KOR) / PARK Bokyung (KOR),TAMBORINI Aurelie (FRA) / SILVESTRE Julia (FRA),YOON Jihye
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei/KWAK Bangbang,OLSSON Marie/EKHOLM Matilda,3,0,"11,11,11|4,6,9",1,GRAND_SLAM,WD,1298,Qualification,LAU Sui Fei (HKG) / KWAK Bangbang (KOR),OLSSON Marie (SWE) / EKHOLM Matilda (SWE),LAU Sui Fei
Italy Open Courmayeur 2002,2002-05-02,KIM Bokrae/WON Youngah,ODOROVA Eva/SCHALL Elke,3,2,"8,13,12,6,11|11,11,10,11,9",R16,GRAND_SLAM,WD,1298,Main Draw,KIM Bokrae (KOR) / WON Youngah (KOR),ODOROVA Eva (SVK) / SCHALL Elke (GER),KIM Bokrae
Italy Open Courmayeur 2002,2002-05-02,LAU Sui Fei/KWAK Bangbang,GOURIN Anne-Sophie/LEGAY Solene,3,0,"11,11,11|2,5,7",R16,GRAND_SLAM,WD,1298,Main Draw,LAU Sui Fei (HKG) / KWAK Bangbang (KOR),GOURIN Anne-Sophie (FRA) / LEGAY Solene (FRA),LAU Sui Fei
