tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
WTT Contender Muscat 2024,2024-10-31,XUE Fei/ZHOU Qihao,SHAH Manush Utpalbhai/THAKKAR Manav Vikash,3,0,"11,11,11|8,5,9",QF,WTT_CONTENDER,MD,2997,Main Draw,XUE Fei/ZHOU Qihao (CHN),SHAH Manush Utpalbhai/THAKKAR Manav Vikash (IND),XUE Fei/ZHOU Qihao
WTT Contender Muscat 2024,2024-10-31,UDA Yukiya,HUANG Youzheng,3,2,"11,11,7,11,18|13,9,11,9,16",R16,WTT_CONTENDER,MS,2997,Main Draw,UDA Yukiya (JPN),HUANG Youzheng (CHN),UDA Yukiya
WTT Contender Muscat 2024,2024-10-31,NG Wing Lam/ZHU Chengzhu,KONG Tsz Lam/LEE Hoi Man Karen,3,0,"12,11,11|10,7,7",QF,WTT_CONTENDER,WD,2997,Main Draw,NG Wing Lam/ZHU Chengzhu (HKG),KONG Tsz Lam/LEE Hoi Man Karen (HKG),NG Wing Lam/ZHU Chengzhu
WTT Contender Muscat 2024,2024-10-31,LIN Shidong,CHAN Baldwin,3,1,"6,11,11,11|11,3,6,4",R16,WTT_CONTENDER,MS,2997,Main Draw,LIN Shidong (CHN),CHAN Baldwin (HKG),LIN Shidong
WTT Contender Muscat 2024,2024-10-31,XIANG Peng/YUAN Licen,FARAJI Benyamin/KESHAVARZI Amirmahdi,3,1,"11,11,6,11|3,9,11,8",QF,WTT_CONTENDER,MD,2997,Main Draw,XIANG Peng/YUAN Licen (CHN),FARAJI Benyamin/KESHAVARZI Amirmahdi (IRI),XIANG Peng/YUAN Licen
WTT Contender Muscat 2024,2024-10-31,HE Zhuojia,ZHU Chengzhu,3,1,"11,6,11,11|6,11,7,6",R16,WTT_CONTENDER,WS,2997,Main Draw,HE Zhuojia (CHN),ZHU Chengzhu (HKG),HE Zhuojia
WTT Contender Muscat 2024,2024-10-31,SHI Xunyao,CHITALE Diya Parag,3,0,"11,11,11|5,2,8",R16,WTT_CONTENDER,WS,2997,Main Draw,SHI Xunyao (CHN),CHITALE Diya Parag (IND),SHI Xunyao
WTT Contender Muscat 2024,2024-10-31,BALAZOVA Barbora/CHENG Hsien-Tzu,ODO Satsuki/TAKAMORI Mao,3,2,"11,12,8,6,11|4,10,11,11,7",QF,WTT_CONTENDER,WD,2997,Main Draw,BALAZOVA Barbora/CHENG Hsien-Tzu (SVK/TPE),ODO Satsuki/TAKAMORI Mao (JPN),BALAZOVA Barbora/CHENG Hsien-Tzu
WTT Contender Muscat 2024,2024-10-31,XIANG Peng,IONESCU Eduard,3,1,"8,11,11,11|11,9,8,9",R16,WTT_CONTENDER,MS,2997,Main Draw,XIANG Peng (CHN),IONESCU Eduard (ROU),XIANG Peng
WTT Contender Muscat 2024,2024-10-31,CHEN Yuanyu,ZHOU Qihao,3,0,"11,11,12|5,6,10",R16,WTT_CONTENDER,MS,2997,Main Draw,CHEN Yuanyu (CHN),ZHOU Qihao (CHN),CHEN Yuanyu
WTT Contender Muscat 2024,2024-10-31,WONG Chun Ting/DOO Hoi Kem,JAIN Payas/GHORPADE Yashaswini,3,0,"11,11,13|5,8,11",QF,WTT_CONTENDER,XD,2997,Main Draw,WONG Chun Ting/DOO Hoi Kem (HKG),JAIN Payas/GHORPADE Yashaswini (IND),WONG Chun Ting/DOO Hoi Kem
WTT Contender Muscat 2024,2024-10-31,YUAN Licen/SHI Xunyao,YIU Kwan To/NG Wing Lam,3,1,"11,11,8,12|7,5,11,10",QF,WTT_CONTENDER,XD,2997,Main Draw,YUAN Licen/SHI Xunyao (CHN),YIU Kwan To/NG Wing Lam (HKG),YUAN Licen/SHI Xunyao
WTT Contender Muscat 2024,2024-10-31,LIN Shidong/KUAI Man,OH Junsung/KIM Seoyun,3,0,"11,11,11|4,3,9",QF,WTT_CONTENDER,XD,2997,Main Draw,LIN Shidong/KUAI Man (CHN),OH Junsung/KIM Seoyun (KOR),LIN Shidong/KUAI Man
WTT Contender Muscat 2024,2024-10-31,SHAH Manush Utpalbhai/CHITALE Diya Parag,GHOSH Anirban/MUKHERJEE Ayhika,3,0,"11,11,11|7,5,6",QF,WTT_CONTENDER,XD,2997,Main Draw,SHAH Manush Utpalbhai/CHITALE Diya Parag (IND),GHOSH Anirban/MUKHERJEE Ayhika (IND),SHAH Manush Utpalbhai/CHITALE Diya Parag
WTT Contender Muscat 2024,2024-11-01,LIN Shidong,UDA Yukiya,3,2,"6,11,5,11,11|11,6,11,7,5",SF,WTT_CONTENDER,MS,2997,Main Draw,LIN Shidong (CHN),UDA Yukiya (JPN),LIN Shidong
WTT Contender Muscat 2024,2024-11-01,KUAI Man,ODO Satsuki,3,0,"11,11,11|8,4,4",SF,WTT_CONTENDER,WS,2997,Main Draw,KUAI Man (CHN),ODO Satsuki (JPN),KUAI Man
WTT Contender Muscat 2024,2024-11-01,QIAN Tianyi,SHI Xunyao,3,2,"9,11,8,11,11|11,9,11,9,7",SF,WTT_CONTENDER,WS,2997,Main Draw,QIAN Tianyi (CHN),SHI Xunyao (CHN),QIAN Tianyi
WTT Contender Muscat 2024,2024-11-01,LIN Shidong/KUAI Man,WONG Chun Ting/DOO Hoi Kem,3,0,"11,11,11|8,2,6",F,WTT_CONTENDER,XD,2997,Main Draw,LIN Shidong/KUAI Man (CHN),WONG Chun Ting/DOO Hoi Kem (HKG),LIN Shidong/KUAI Man
WTT Contender Muscat 2024,2024-11-01,WEN Ruibo,LIN Gaoyuan,3,0,"11,11,11|0,0,0",SF,WTT_CONTENDER,MS,2997,Main Draw,WEN Ruibo (CHN),LIN Gaoyuan (CHN),WEN Ruibo
WTT Contender Muscat 2024,2024-11-01,XIANG Peng/YUAN Licen,HO Kwan Kit/YIU Kwan To,3,2,"11,7,5,11,11|4,11,11,6,6",SF,WTT_CONTENDER,MD,2997,Main Draw,XIANG Peng/YUAN Licen (CHN),HO Kwan Kit/YIU Kwan To (HKG),XIANG Peng/YUAN Licen
WTT Contender Muscat 2024,2024-11-01,YOON Hyobin/KIM Seoyun,NG Wing Lam/ZHU Chengzhu,3,0,"11,11,11|9,8,5",SF,WTT_CONTENDER,WD,2997,Main Draw,YOON Hyobin/KIM Seoyun (KOR),NG Wing Lam/ZHU Chengzhu (HKG),YOON Hyobin/KIM Seoyun
WTT Contender Muscat 2024,2024-11-01,XUE Fei/ZHOU Qihao,OH Junsung/PARK Gyuhyeon,3,0,"11,11,11|7,8,2",SF,WTT_CONTENDER,MD,2997,Main Draw,XUE Fei/ZHOU Qihao (CHN),OH Junsung/PARK Gyuhyeon (KOR),XUE Fei/ZHOU Qihao
WTT Contender Muscat 2024,2024-11-01,YANG Yiyun/ZHU Sibing,BALAZOVA Barbora/CHENG Hsien-Tzu,3,0,"11,11,11|9,7,8",SF,WTT_CONTENDER,WD,2997,Main Draw,YANG Yiyun/ZHU Sibing (CHN),BALAZOVA Barbora/CHENG Hsien-Tzu (SVK/TPE),YANG Yiyun/ZHU Sibing
WTT Contender Muscat 2024,2024-11-01,LIN Gaoyuan,IONESCU Ovidiu,3,1,"11,9,11,11|3,11,4,8",QF,WTT_CONTENDER,MS,2997,Main Draw,LIN Gaoyuan (CHN),IONESCU Ovidiu (ROU),LIN Gaoyuan
WTT Contender Muscat 2024,2024-11-01,QIAN Tianyi,LEE Eunhye,3,2,"11,12,7,11,11|8,14,11,7,8",QF,WTT_CONTENDER,WS,2997,Main Draw,QIAN Tianyi (CHN),LEE Eunhye (KOR),QIAN Tianyi
WTT Contender Muscat 2024,2024-11-01,WEN Ruibo,XUE Fei,3,0,"11,11,11|8,7,9",QF,WTT_CONTENDER,MS,2997,Main Draw,WEN Ruibo (CHN),XUE Fei (CHN),WEN Ruibo
WTT Contender Muscat 2024,2024-11-01,SHI Xunyao,GHOSH Swastika,3,1,"11,8,11,11|7,11,4,8",QF,WTT_CONTENDER,WS,2997,Main Draw,SHI Xunyao (CHN),GHOSH Swastika (IND),SHI Xunyao
WTT Contender Muscat 2024,2024-11-01,UDA Yukiya,XIANG Peng,3,2,"9,11,11,7,11|11,6,8,11,8",QF,WTT_CONTENDER,MS,2997,Main Draw,UDA Yukiya (JPN),XIANG Peng (CHN),UDA Yukiya
WTT Contender Muscat 2024,2024-11-01,LIN Shidong,CHEN Yuanyu,3,0,"11,11,11|8,4,5",QF,WTT_CONTENDER,MS,2997,Main Draw,LIN Shidong (CHN),CHEN Yuanyu (CHN),LIN Shidong
WTT Contender Muscat 2024,2024-11-01,ODO Satsuki,HE Zhuojia,3,1,"11,11,9,11|8,8,11,8",QF,WTT_CONTENDER,WS,2997,Main Draw,ODO Satsuki (JPN),HE Zhuojia (CHN),ODO Satsuki
WTT Contender Muscat 2024,2024-11-01,KUAI Man,KIM Nayeong,3,1,"6,11,11,11|11,7,3,6",QF,WTT_CONTENDER,WS,2997,Main Draw,KUAI Man (CHN),KIM Nayeong (KOR),KUAI Man
WTT Contender Muscat 2024,2024-11-02,LIN Shidong,WEN Ruibo,4,1,"11,9,11,11,11|6,11,1,2,7",F,WTT_CONTENDER,MS,2997,Main Draw,LIN Shidong (CHN),WEN Ruibo (CHN),LIN Shidong
WTT Contender Muscat 2024,2024-11-02,KUAI Man,QIAN Tianyi,4,2,"12,8,12,11,5,11|10,11,10,7,11,9",F,WTT_CONTENDER,WS,2997,Main Draw,KUAI Man (CHN),QIAN Tianyi (CHN),KUAI Man
WTT Contender Muscat 2024,2024-11-02,XIANG Peng/YUAN Licen,XUE Fei/ZHOU Qihao,3,1,"11,11,6,11|5,9,11,8",F,WTT_CONTENDER,MD,2997,Main Draw,XIANG Peng/YUAN Licen (CHN),XUE Fei/ZHOU Qihao (CHN),XIANG Peng/YUAN Licen
WTT Contender Muscat 2024,2024-11-02,YANG Yiyun/ZHU Sibing,YOON Hyobin/KIM Seoyun,3,1,"11,11,10,11|9,7,12,9",F,WTT_CONTENDER,WD,2997,Main Draw,YANG Yiyun/ZHU Sibing (CHN),YOON Hyobin/KIM Seoyun (KOR),YANG Yiyun/ZHU Sibing
