tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Qatar Open Doha 2003,2003-03-03,AL-ABBAD Abdulaziz,AL-MOHANNADI Ahmad Khalil,4,0,"11,11,13,11|6,7,11,2",,GRAND_SLAM,MS,1520,Qualification,AL-ABBAD Abdulaziz (KSA),AL-MOHANNADI Ahmad Khalil (QAT),AL-ABBAD Abdulaziz
Qatar Open Doha 2003,2003-03-03,DIAA Sherif,AL-ABBAD Abdulaziz,4,3,"11,9,4,11,6,11,11|6,11,11,5,11,9,3",QR2,GRAND_SLAM,MS,1520,Qualification,DIAA Sherif (EGY),AL-ABBAD Abdulaziz (KSA),DIAA Sherif
Qatar Open Doha 2003,2003-03-03,DIAA Sherif,AL-MOHANNADI Ahmad Khalil,4,0,"12,12,11,11|10,10,4,7",3,GRAND_SLAM,MS,1520,Qualification,DIAA Sherif (EGY),AL-MOHANNADI Ahmad Khalil (QAT),DIAA Sherif
Qatar Open Doha 2003,2003-03-03,CHAKRABORTY Sourav,ALHAJJAI Waled Nasser,4,0,"11,12,11,11|9,10,8,6",,GRAND_SLAM,MS,1520,Qualification,CHAKRABORTY Sourav (IND),ALHAJJAI Waled Nasser (QAT),CHAKRABORTY Sourav
Qatar Open Doha 2003,2003-03-03,KASSAM Faazil,ALHAJJAI Waled Nasser,4,1,"9,11,11,11,11|11,8,7,8,9",QR2,GRAND_SLAM,MS,1520,Qualification,KASSAM Faazil (CAN),ALHAJJAI Waled Nasser (QAT),KASSAM Faazil
Qatar Open Doha 2003,2003-03-03,CHAKRABORTY Sourav,KASSAM Faazil,4,1,"11,11,11,10,11|7,9,6,12,7",3,GRAND_SLAM,MS,1520,Qualification,CHAKRABORTY Sourav (IND),KASSAM Faazil (CAN),CHAKRABORTY Sourav
Qatar Open Doha 2003,2003-03-03,ACHANTA Sharath,ISMAIL Khalil,4,0,"11,11,11,14|6,5,7,12",,GRAND_SLAM,MS,1520,Qualification,ACHANTA Sharath (IND),ISMAIL Khalil (QAT),ACHANTA Sharath
Qatar Open Doha 2003,2003-03-03,JIN Enhua,LASHIN Aly,4,0,"11,11,11,11|9,2,7,4",,GRAND_SLAM,MS,1520,Qualification,JIN Enhua (CHN),LASHIN Aly (EGY),JIN Enhua
Qatar Open Doha 2003,2003-03-03,EL BOUBOU Rachid,AL-HOOTI Fahid,4,3,"8,11,11,11,6,9,11|11,8,3,8,11,11,7",,GRAND_SLAM,MS,1520,Qualification,EL BOUBOU Rachid (LBN),AL-HOOTI Fahid (KSA),EL BOUBOU Rachid
Qatar Open Doha 2003,2003-03-03,MULLER Frank,ISMAEEL Hamza,4,0,"11,11,11,11|4,8,5,7",,GRAND_SLAM,MS,1520,Qualification,MULLER Frank (LIE),ISMAEEL Hamza (QAT),MULLER Frank
Qatar Open Doha 2003,2003-03-03,WING Ei,AL-JUMAN Mohamed,4,1,"10,11,11,11,11|12,6,4,4,2",,GRAND_SLAM,MS,1520,Qualification,WING Ei (CHN),AL-JUMAN Mohamed (QAT),WING Ei
Qatar Open Doha 2003,2003-03-03,EL HABECH Mohamad,AL-AWAMI Aman,4,0,"12,12,11,11|10,10,6,9",,GRAND_SLAM,MS,1520,Qualification,EL HABECH Mohamad (LBN),AL-AWAMI Aman (KSA),EL HABECH Mohamad
Qatar Open Doha 2003,2003-03-03,CHAKRABORTY Sourav,AL-JUMAN Mohamed,4,0,"11,11,11,11|6,3,4,8",R64,GRAND_SLAM,MS,1520,Main Draw,CHAKRABORTY Sourav (IND),AL-JUMAN Mohamed (QAT),CHAKRABORTY Sourav
Qatar Open Doha 2003,2003-03-03,ROSSKOPF Jorg,AL-AWAMI Aman,4,0,"11,11,11,11|9,7,8,5",R64,GRAND_SLAM,MS,1520,Main Draw,ROSSKOPF Jorg (GER),AL-AWAMI Aman (KSA),ROSSKOPF Jorg
Qatar Open Doha 2003,2003-03-03,LUNDQVIST Jens,WING Ei,4,0,"11,12,11,12|8,10,9,10",R64,GRAND_SLAM,MS,1520,Main Draw,LUNDQVIST Jens (SWE),WING Ei (CHN),LUNDQVIST Jens
Qatar Open Doha 2003,2003-03-03,JIN Enhua,JINDRAK Karl,4,0,"11,11,11,11|6,6,7,8",R64,GRAND_SLAM,MS,1520,Main Draw,JIN Enhua (CHN),JINDRAK Karl (AUT),JIN Enhua
Qatar Open Doha 2003,2003-03-03,MOSELHY Emad,AL-RUMEIHI Mohamed,4,1,"11,11,11,11,11|2,6,5,13,5",R64,GRAND_SLAM,MS,1520,Main Draw,MOSELHY Emad (EGY),AL-RUMEIHI Mohamed (QAT),MOSELHY Emad
Qatar Open Doha 2003,2003-03-03,ACHANTA Sharath,MULLER Frank,4,0,"11,11,11,11|6,9,8,7",R64,GRAND_SLAM,MS,1520,Main Draw,ACHANTA Sharath (IND),MULLER Frank (LIE),ACHANTA Sharath
Qatar Open Doha 2003,2003-03-03,NADIM Ahmed,EL BOUBOU Rachid,4,0,"11,11,13,11|7,5,11,4",R64,GRAND_SLAM,MS,1520,Main Draw,NADIM Ahmed (EGY),EL BOUBOU Rachid (LBN),NADIM Ahmed
Qatar Open Doha 2003,2003-03-03,BENTSEN Allan,EL HABECH Mohamad,4,0,"11,11,11,11|5,3,6,7",R64,GRAND_SLAM,MS,1520,Main Draw,BENTSEN Allan (DEN),EL HABECH Mohamad (LBN),BENTSEN Allan
Qatar Open Doha 2003,2003-03-03,KRZESZEWSKI Tomasz,AL-ABBAD Abdulaziz,4,1,"11,11,7,11,11|5,7,11,6,5",R64,GRAND_SLAM,MS,1520,Main Draw,KRZESZEWSKI Tomasz (POL),AL-ABBAD Abdulaziz (KSA),KRZESZEWSKI Tomasz
Qatar Open Doha 2003,2003-03-03,SALEH Ahmed,ISMAEEL Hamza,4,0,"11,11,11,11|7,5,6,4",R64,GRAND_SLAM,MS,1520,Main Draw,SALEH Ahmed (EGY),ISMAEEL Hamza (QAT),SALEH Ahmed
Qatar Open Doha 2003,2003-03-03,FETH Stefan,ISMAIL Khalil,4,0,"11,11,11,11|3,4,3,8",R64,GRAND_SLAM,MS,1520,Main Draw,FETH Stefan (GER),ISMAIL Khalil (QAT),FETH Stefan
Qatar Open Doha 2003,2003-03-03,DIAA Sherif,AL-HAMMADI Abdulla,4,0,"11,11,11,11|6,3,5,5",R64,GRAND_SLAM,MS,1520,Main Draw,DIAA Sherif (EGY),AL-HAMMADI Abdulla (QAT),DIAA Sherif
Qatar Open Doha 2003,2003-03-03,AL-HAMMADI Hamad,KASSAM Faazil,4,3,"14,6,11,11,11,8,11|16,11,3,7,9,11,9",R64,GRAND_SLAM,MS,1520,Main Draw,AL-HAMMADI Hamad (QAT),KASSAM Faazil (CAN),AL-HAMMADI Hamad
Qatar Open Doha 2003,2003-03-03,BLASZCZYK Lucjan,AL-HOOTI Fahid,4,0,"11,12,11,11|6,10,7,5",R64,GRAND_SLAM,MS,1520,Main Draw,BLASZCZYK Lucjan (POL),AL-HOOTI Fahid (KSA),BLASZCZYK Lucjan
Qatar Open Doha 2003,2003-03-03,SAIVE Philippe,NAJEM Alfred,4,0,"11,11,11,11|1,6,7,7",R64,GRAND_SLAM,MS,1520,Main Draw,SAIVE Philippe (BEL),NAJEM Alfred (LBN),SAIVE Philippe
Qatar Open Doha 2003,2003-03-03,KUZMIN Fedor,EL-SHARKAWI Mohamed,4,0,"11,11,11,11|5,4,2,2",R64,GRAND_SLAM,MS,1520,Main Draw,KUZMIN Fedor (RUS),EL-SHARKAWI Mohamed (LBN),KUZMIN Fedor
Qatar Open Doha 2003,2003-03-03,TOKIC Bojan,ISMAIL Hesham,4,1,"6,11,11,11,12|11,4,5,6,10",R64,GRAND_SLAM,MS,1520,Main Draw,TOKIC Bojan (SLO),ISMAIL Hesham (EGY),TOKIC Bojan
Qatar Open Doha 2003,2003-03-03,LASHIN Elsayed,AL-HARBI Khaled,4,2,"7,8,12,11,11,11|11,11,10,4,3,7",R64,GRAND_SLAM,MS,1520,Main Draw,LASHIN Elsayed (EGY),AL-HARBI Khaled (KSA),LASHIN Elsayed
Qatar Open Doha 2003,2003-03-03,CHUMAKOU Dmitry,CSABA Bence,4,2,"11,11,11,9,8,11|8,3,8,11,11,6",R64,GRAND_SLAM,MS,1520,Main Draw,CHUMAKOU Dmitry (BLR),CSABA Bence (CAN),CHUMAKOU Dmitry
Qatar Open Doha 2003,2003-03-03,HAKANSSON Fredrik,ALHAJJAI Waled Nasser,4,0,"11,11,11,11|5,8,5,7",R64,GRAND_SLAM,MS,1520,Main Draw,HAKANSSON Fredrik (SWE),ALHAJJAI Waled Nasser (QAT),HAKANSSON Fredrik
Qatar Open Doha 2003,2003-03-03,KEINATH Thomas,LASHIN Aly,4,2,"7,11,11,3,12,11|11,7,7,11,10,9",R64,GRAND_SLAM,MS,1520,Main Draw,KEINATH Thomas (SVK),LASHIN Aly (EGY),KEINATH Thomas
Qatar Open Doha 2003,2003-03-03,FEJER-KONNERTH Zoltan,NASSER Abbad,4,0,"11,11,11,11|2,6,8,4",R64,GRAND_SLAM,MS,1520,Main Draw,FEJER-KONNERTH Zoltan (GER),NASSER Abbad (QAT),FEJER-KONNERTH Zoltan
Qatar Open Doha 2003,2003-03-03,SCHLAGER Werner,CHAKRABORTY Sourav,4,0,"11,11,11,11|6,5,6,8",R32,GRAND_SLAM,MS,1520,Main Draw,SCHLAGER Werner (AUT),CHAKRABORTY Sourav (IND),SCHLAGER Werner
Qatar Open Doha 2003,2003-03-03,KARAKASEVIC Aleksandar,ROSSKOPF Jorg,4,2,"11,5,7,12,11,12|6,11,11,10,4,10",R32,GRAND_SLAM,MS,1520,Main Draw,KARAKASEVIC Aleksandar (SRB),ROSSKOPF Jorg (GER),KARAKASEVIC Aleksandar
Qatar Open Doha 2003,2003-03-03,LUNDQVIST Jens,JIN Enhua,4,2,"11,12,11,11,3,11|8,10,13,5,11,7",R32,GRAND_SLAM,MS,1520,Main Draw,LUNDQVIST Jens (SWE),JIN Enhua (CHN),LUNDQVIST Jens
Qatar Open Doha 2003,2003-03-03,SAIVE Jean-Michel,MOSELHY Emad,4,1,"11,11,7,12,11|8,4,11,10,3",R32,GRAND_SLAM,MS,1520,Main Draw,SAIVE Jean-Michel (BEL),MOSELHY Emad (EGY),SAIVE Jean-Michel
Qatar Open Doha 2003,2003-03-03,SMIRNOV Alexey,ACHANTA Sharath,4,1,"11,6,13,11,11|5,11,11,3,3",R32,GRAND_SLAM,MS,1520,Main Draw,SMIRNOV Alexey (RUS),ACHANTA Sharath (IND),SMIRNOV Alexey
Qatar Open Doha 2003,2003-03-03,BENTSEN Allan,NADIM Ahmed,4,2,"11,4,11,7,11,11|8,11,6,11,7,4",R32,GRAND_SLAM,MS,1520,Main Draw,BENTSEN Allan (DEN),NADIM Ahmed (EGY),BENTSEN Allan
Qatar Open Doha 2003,2003-03-03,KRZESZEWSKI Tomasz,SALEH Ahmed,4,0,"11,12,11,11|4,10,7,6",R32,GRAND_SLAM,MS,1520,Main Draw,KRZESZEWSKI Tomasz (POL),SALEH Ahmed (EGY),KRZESZEWSKI Tomasz
Qatar Open Doha 2003,2003-03-03,KREANGA Kalinikos,FETH Stefan,4,1,"10,11,11,13,11|12,4,6,11,5",R32,GRAND_SLAM,MS,1520,Main Draw,KREANGA Kalinikos (GRE),FETH Stefan (GER),KREANGA Kalinikos
Qatar Open Doha 2003,2003-03-03,PRIMORAC Zoran,DIAA Sherif,4,0,"11,15,11,11|4,13,5,7",R32,GRAND_SLAM,MS,1520,Main Draw,PRIMORAC Zoran (CRO),DIAA Sherif (EGY),PRIMORAC Zoran
Qatar Open Doha 2003,2003-03-03,BLASZCZYK Lucjan,AL-HAMMADI Hamad,4,0,"11,12,11,11|7,10,5,5",R32,GRAND_SLAM,MS,1520,Main Draw,BLASZCZYK Lucjan (POL),AL-HAMMADI Hamad (QAT),BLASZCZYK Lucjan
Qatar Open Doha 2003,2003-03-03,KUZMIN Fedor,SAIVE Philippe,4,1,"11,11,9,11,11|8,8,11,7,9",R32,GRAND_SLAM,MS,1520,Main Draw,KUZMIN Fedor (RUS),SAIVE Philippe (BEL),KUZMIN Fedor
Qatar Open Doha 2003,2003-03-03,TOKIC Bojan,PERSSON Jorgen,4,1,"11,11,11,2,11|6,5,9,11,4",R32,GRAND_SLAM,MS,1520,Main Draw,TOKIC Bojan (SLO),PERSSON Jorgen (SWE),TOKIC Bojan
Qatar Open Doha 2003,2003-03-03,KARLSSON Peter,LASHIN Elsayed,4,2,"12,11,3,8,11,11|10,4,11,11,5,3",R32,GRAND_SLAM,MS,1520,Main Draw,KARLSSON Peter (SWE),LASHIN Elsayed (EGY),KARLSSON Peter
Qatar Open Doha 2003,2003-03-03,HAKANSSON Fredrik,CHUMAKOU Dmitry,4,0,"11,11,11,11|7,8,5,6",R32,GRAND_SLAM,MS,1520,Main Draw,HAKANSSON Fredrik (SWE),CHUMAKOU Dmitry (BLR),HAKANSSON Fredrik
Qatar Open Doha 2003,2003-03-03,KEINATH Thomas,WOSIK Torben,4,1,"11,11,11,2,13|9,9,4,11,11",R32,GRAND_SLAM,MS,1520,Main Draw,KEINATH Thomas (SVK),WOSIK Torben (GER),KEINATH Thomas
Qatar Open Doha 2003,2003-03-03,SAMSONOV Vladimir,FEJER-KONNERTH Zoltan,4,0,"11,11,11,13|4,9,8,11",R32,GRAND_SLAM,MS,1520,Main Draw,SAMSONOV Vladimir (BLR),FEJER-KONNERTH Zoltan (GER),SAMSONOV Vladimir
Qatar Open Doha 2003,2003-03-03,SCHLAGER Werner,KARAKASEVIC Aleksandar,4,0,"11,11,12,11|6,5,10,7",R16,GRAND_SLAM,MS,1520,Main Draw,SCHLAGER Werner (AUT),KARAKASEVIC Aleksandar (SRB),SCHLAGER Werner
