tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Egypt Open Cairo 2002,2002-02-19,SAMSONOV Vladimir,SAKAMOTO Ryusuke,4,2,"11,7,11,11,10,11|6,11,7,4,12,1",R64,GRAND_SLAM,MS,1296,Main Draw,SAMSONOV Vladimir (BLR),SAKAMOTO Ryusuke (JPN),SAMSONOV Vladimir
Egypt Open Cairo 2002,2002-02-19,TOSIC Roko,CARNEROS Alfredo,4,1,"11,13,7,11,11|9,11,11,4,6",R64,GRAND_SLAM,MS,1296,Main Draw,TOSIC Roko (CRO),CARNEROS Alfredo (ESP),TOSIC Roko
Egypt Open Cairo 2002,2002-02-19,LEGOUT Christophe,VOZICKY Bohumil,4,2,"6,12,11,7,11,11|11,10,6,11,9,6",R64,GRAND_SLAM,MS,1296,Main Draw,LEGOUT Christophe (FRA),VOZICKY Bohumil (CZE),LEGOUT Christophe
Egypt Open Cairo 2002,2002-02-19,HEISTER Danny,TRUKSA Jaromir,4,2,"6,12,11,7,11,11|11,10,6,11,9,6",R64,GRAND_SLAM,MS,1296,Main Draw,HEISTER Danny (NED),TRUKSA Jaromir (SVK),HEISTER Danny
Egypt Open Cairo 2002,2002-02-19,TOKIC Bojan,YUZAWA Ryo,4,3,"11,11,11,12,6,9,11|4,9,6,14,11,11,6",R64,GRAND_SLAM,MS,1296,Main Draw,TOKIC Bojan (SLO),YUZAWA Ryo (JPN),TOKIC Bojan
Egypt Open Cairo 2002,2002-02-19,ERLANDSEN Geir,HE Zhiwen,4,2,"5,11,11,5,11,11|11,9,8,11,9,5",R64,GRAND_SLAM,MS,1296,Main Draw,ERLANDSEN Geir (NOR),HE Zhiwen (ESP),ERLANDSEN Geir
Egypt Open Cairo 2002,2002-02-19,PLACHY Josef,BLASZCZYK Lucjan,4,3,"10,11,5,11,5,11,11|12,6,11,7,11,8,8",R64,GRAND_SLAM,MS,1296,Main Draw,PLACHY Josef (CZE),BLASZCZYK Lucjan (POL),PLACHY Josef
Egypt Open Cairo 2002,2002-02-19,CHILA Patrick,CLOSSET Marc,4,0,"11,11,11,11|7,6,3,4",R64,GRAND_SLAM,MS,1296,Main Draw,CHILA Patrick (FRA),CLOSSET Marc (BEL),CHILA Patrick
Egypt Open Cairo 2002,2002-02-19,KO Lai Chak,JOVER Sebastien,4,1,"11,12,8,11,12|9,10,11,5,10",R64,GRAND_SLAM,MS,1296,Main Draw,KO Lai Chak (HKG),JOVER Sebastien (FRA),KO Lai Chak
Egypt Open Cairo 2002,2002-02-19,PAZSY Ferenc,KIHO Shinnosuke,4,0,"11,11,11,11|5,6,7,5",R64,GRAND_SLAM,MS,1296,Main Draw,PAZSY Ferenc (HUN),KIHO Shinnosuke (JPN),PAZSY Ferenc
Egypt Open Cairo 2002,2002-02-19,WANG Hao,MRKVICKA Radek,4,1,"8,11,11,11,11|11,9,8,9,2",R64,GRAND_SLAM,MS,1296,Main Draw,WANG Hao (CHN),MRKVICKA Radek (CZE),WANG Hao
Egypt Open Cairo 2002,2002-02-19,CHEUNG Yuk,LIU Heng,4,1,"5,11,11,11,11|11,6,8,9,7",R64,GRAND_SLAM,MS,1296,Main Draw,CHEUNG Yuk (HKG),LIU Heng (CHN),CHEUNG Yuk
Egypt Open Cairo 2002,2002-02-19,MANSSON Magnus,LASHIN Elsayed,4,0,"11,11,11,11|5,5,6,3",R64,GRAND_SLAM,MS,1296,Main Draw,MANSSON Magnus (SWE),LASHIN Elsayed (EGY),MANSSON Magnus
