tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MA Long,CHEN Chien-An,4,0,"11,12,11,11|9,10,9,7",R64,GRAND_SLAM,MS,54,Main Draw,MA Long (CHN),CHEN Chien-An (TPE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MATTENET Adrien,LEE Jungwoo,4,2,"5,11,9,13,11,11|11,7,11,11,8,6",R64,GRAND_SLAM,MS,54,Main Draw,MATTENET Adrien (FRA),LEE Jungwoo (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,CHO Eonrae,FRANZISKA Patrick,4,3,"8,11,7,11,11,11,11|11,6,11,13,8,9,7",R64,GRAND_SLAM,MS,54,Main Draw,CHO Eonrae (KOR),FRANZISKA Patrick (GER)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,GAO Ning,TREGLER Tomas,4,0,"12,11,11,11|10,1,8,7",R64,GRAND_SLAM,MS,54,Main Draw,GAO Ning (SGP),TREGLER Tomas (CZE)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,TANG Peng,TORIOLA Segun,4,1,"11,11,11,8,13|8,4,9,11,11",R64,GRAND_SLAM,MS,54,Main Draw,TANG Peng (HKG),TORIOLA Segun (NGR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,SAIVE Jean-Michel,KIM Minseok,4,0,"11,11,11,11|9,8,6,8",R64,GRAND_SLAM,MS,54,Main Draw,SAIVE Jean-Michel (BEL),KIM Minseok (KOR)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,KIM Junghoon,DRINKHALL Paul,4,1,"11,11,11,9,11|6,4,9,11,9",R64,GRAND_SLAM,MS,54,Main Draw,KIM Junghoon (KOR),DRINKHALL Paul (ENG)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,OH Sangeun,CHAN Kazuhiro,4,1,"11,11,7,12,11|9,5,11,10,5",R64,GRAND_SLAM,MS,54,Main Draw,OH Sangeun (KOR),CHAN Kazuhiro (JPN)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,MIZUTANI Jun,VOSTES Yannick,4,0,"13,11,11,11|11,6,3,8",R64,GRAND_SLAM,MS,54,Main Draw,MIZUTANI Jun (JPN),VOSTES Yannick (BEL)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,RUBTSOV Igor,SIMONER Christoph,4,1,"11,11,6,11,11|7,5,11,8,8",R64,GRAND_SLAM,MS,54,Main Draw,RUBTSOV Igor (RUS),SIMONER Christoph (AUT)
Pro Tour Kuwait Open Kuwait City 2010,2010-02-23,JANG Song Man,LASHIN Elsayed,4,0,"11,11,12,11|6,7,10,7",R64,GRAND_SLAM,MS,54,Main Draw,JANG Song Man (PRK),LASHIN Elsayed (EGY)
