tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Malaysian Open Johor Bahru 2003,2003-10-02,KONG Linghui,REMY Yaccob,4,0,"11,11,11,11|7,6,3,4",R64,GRAND_SLAM,MS,1609,Main Draw,KONG Linghui (CHN),REMY Yaccob (MAS),KONG Linghui
Malaysian Open Johor Bahru 2003,2003-10-02,ZHANG Rui,NG Sock Khim,4,0,"11,11,12,11|6,3,10,5",R32,GRAND_SLAM,WS,1609,Main Draw,ZHANG Rui (HKG),NG Sock Khim (MAS),ZHANG Rui
Malaysian Open Johor Bahru 2003,2003-10-02,TIE Yana,RATTANAPRAYOON Suttilux,4,0,"11,11,12,11|3,6,10,6",R32,GRAND_SLAM,WS,1609,Main Draw,TIE Yana (HKG),RATTANAPRAYOON Suttilux (THA),TIE Yana
Malaysian Open Johor Bahru 2003,2003-10-02,LI Jiawei,LIM Shu Ying,4,0,"11,11,11,11|8,3,6,1",R32,GRAND_SLAM,WS,1609,Main Draw,LI Jiawei (SGP),LIM Shu Ying (MAS),LI Jiawei
Malaysian Open Johor Bahru 2003,2003-10-02,MUANGSUK Anisara,XU Yan,4,0,"11,11,11,12|7,6,4,10",R32,GRAND_SLAM,WS,1609,Main Draw,MUANGSUK Anisara (THA),XU Yan (SGP),MUANGSUK Anisara
Malaysian Open Johor Bahru 2003,2003-10-02,ZHANG Xueling,CHIU Soo Jiin,4,0,"11,11,11,11|7,9,4,6",R32,GRAND_SLAM,WS,1609,Main Draw,ZHANG Xueling (SGP),CHIU Soo Jiin (MAS),ZHANG Xueling
Malaysian Open Johor Bahru 2003,2003-10-02,JING Junhong,BEH Lee Fong,4,0,"11,11,11,11|6,7,5,5",R32,GRAND_SLAM,WS,1609,Main Draw,JING Junhong (SGP),BEH Lee Fong (MAS),JING Junhong
Malaysian Open Johor Bahru 2003,2003-10-02,LI Jia,VONGBOON Tidaporn,4,0,"11,11,11,17|5,5,9,15",R32,GRAND_SLAM,WS,1609,Main Draw,LI Jia (CHN),VONGBOON Tidaporn (THA),LI Jia
Malaysian Open Johor Bahru 2003,2003-10-02,SU Hsien-Ching,BEH Lee Wei,4,1,"11,10,13,11,11|8,12,11,6,7",R32,GRAND_SLAM,WS,1609,Main Draw,SU Hsien-Ching (TPE),BEH Lee Wei (MAS),SU Hsien-Ching
Malaysian Open Johor Bahru 2003,2003-10-02,PENG Luyang,KOMWONG Nanthana,4,1,"3,11,11,11,11|11,6,8,4,7",R32,GRAND_SLAM,WS,1609,Main Draw,PENG Luyang (CHN),KOMWONG Nanthana (THA),PENG Luyang
Malaysian Open Johor Bahru 2003,2003-10-02,LI Ju,TAN Paey Fern,4,0,"12,11,13,11|10,9,11,8",R32,GRAND_SLAM,WS,1609,Main Draw,LI Ju (CHN),TAN Paey Fern (SGP),LI Ju
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen,LIN Ling,4,3,"11,11,11,3,8,11,11|8,5,13,11,11,7,5",R16,GRAND_SLAM,WS,1609,Main Draw,CAO Zhen (CHN),LIN Ling (HKG),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,LAU Sui Fei,SONG Ah Sim,4,2,"3,11,7,12,11,11|11,6,11,10,7,4",R16,GRAND_SLAM,WS,1609,Main Draw,LAU Sui Fei (HKG),SONG Ah Sim (HKG),LAU Sui Fei
Malaysian Open Johor Bahru 2003,2003-10-02,FAN Ying,BAI Yang,4,1,"13,11,11,6,11|11,7,6,11,5",R16,GRAND_SLAM,WS,1609,Main Draw,FAN Ying (CHN),BAI Yang (CHN),FAN Ying
Malaysian Open Johor Bahru 2003,2003-10-02,TIE Yana,ZHANG Rui,4,1,"5,11,11,11,11|11,8,6,7,3",R16,GRAND_SLAM,WS,1609,Main Draw,TIE Yana (HKG),ZHANG Rui (HKG),TIE Yana
Malaysian Open Johor Bahru 2003,2003-10-02,LI Jiawei,MUANGSUK Anisara,4,1,"6,11,11,11,11|11,4,9,9,7",R16,GRAND_SLAM,WS,1609,Main Draw,LI Jiawei (SGP),MUANGSUK Anisara (THA),LI Jiawei
Malaysian Open Johor Bahru 2003,2003-10-02,ZHANG Xueling,JING Junhong,4,0,"11,11,11,11|3,8,7,8",R16,GRAND_SLAM,WS,1609,Main Draw,ZHANG Xueling (SGP),JING Junhong (SGP),ZHANG Xueling
Malaysian Open Johor Bahru 2003,2003-10-02,LI Jia,SU Hsien-Ching,4,0,"11,11,11,11|7,7,5,9",R16,GRAND_SLAM,WS,1609,Main Draw,LI Jia (CHN),SU Hsien-Ching (TPE),LI Jia
Malaysian Open Johor Bahru 2003,2003-10-02,PENG Luyang,LI Ju,4,2,"7,11,11,11,7,11|11,2,8,9,11,4",R16,GRAND_SLAM,WS,1609,Main Draw,PENG Luyang (CHN),LI Ju (CHN),PENG Luyang
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen,LAU Sui Fei,4,1,"11,11,6,11,11|7,9,11,3,5",QF,GRAND_SLAM,WS,1609,Main Draw,CAO Zhen (CHN),LAU Sui Fei (HKG),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,FAN Ying,TIE Yana,4,1,"10,11,11,11,11|12,9,7,4,7",QF,GRAND_SLAM,WS,1609,Main Draw,FAN Ying (CHN),TIE Yana (HKG),FAN Ying
Malaysian Open Johor Bahru 2003,2003-10-02,LI Jiawei,ZHANG Xueling,4,3,"8,10,8,11,11,11,11|11,12,11,5,6,4,6",QF,GRAND_SLAM,WS,1609,Main Draw,LI Jiawei (SGP),ZHANG Xueling (SGP),LI Jiawei
Malaysian Open Johor Bahru 2003,2003-10-02,PENG Luyang,LI Jia,4,1,"13,6,11,11,11|11,11,5,6,2",QF,GRAND_SLAM,WS,1609,Main Draw,PENG Luyang (CHN),LI Jia (CHN),PENG Luyang
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen,FAN Ying,4,0,"11,11,13,11|5,7,11,7",SF,GRAND_SLAM,WS,1609,Main Draw,CAO Zhen (CHN),FAN Ying (CHN),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,PENG Luyang,LI Jiawei,4,2,"7,6,11,11,11,11|11,11,9,7,9,4",SF,GRAND_SLAM,WS,1609,Main Draw,PENG Luyang (CHN),LI Jiawei (SGP),PENG Luyang
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen,PENG Luyang,4,3,"11,11,5,11,3,7,11|6,7,11,8,11,11,8",F,GRAND_SLAM,WS,1609,Main Draw,CAO Zhen (CHN),PENG Luyang (CHN),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,TAN Paey Fern,TOO Ning Hui,4,0,"11,11,11,11|4,1,4,7",,GRAND_SLAM,WS,1609,Qualification,TAN Paey Fern (SGP),TOO Ning Hui (MAS),TAN Paey Fern
Malaysian Open Johor Bahru 2003,2003-10-02,OGIHARA Naoko,TAN Paey Fern,4,2,"11,11,11,7,7,11|9,9,8,11,11,8",QR2,GRAND_SLAM,WS,1609,Qualification,OGIHARA Naoko (JPN),TAN Paey Fern (SGP),OGIHARA Naoko
Malaysian Open Johor Bahru 2003,2003-10-02,OGIHARA Naoko,TOO Ning Hui,4,1,"11,8,11,12,11|8,11,7,10,5",3,GRAND_SLAM,WS,1609,Qualification,OGIHARA Naoko (JPN),TOO Ning Hui (MAS),OGIHARA Naoko
Malaysian Open Johor Bahru 2003,2003-10-02,KOMWONG Nanthana,FAN Xiao Jun,4,0,"11,11,11,11|5,7,5,6",,GRAND_SLAM,WS,1609,Qualification,KOMWONG Nanthana (THA),FAN Xiao Jun (MAS),KOMWONG Nanthana
Malaysian Open Johor Bahru 2003,2003-10-02,KOMWONG Nanthana,IWAMURA Chika,4,0,"11,11,11,11|9,8,8,2",QR2,GRAND_SLAM,WS,1609,Qualification,KOMWONG Nanthana (THA),IWAMURA Chika (JPN),KOMWONG Nanthana
Malaysian Open Johor Bahru 2003,2003-10-02,IWAMURA Chika,FAN Xiao Jun,4,0,"11,11,11,11|6,3,4,4",3,GRAND_SLAM,WS,1609,Qualification,IWAMURA Chika (JPN),FAN Xiao Jun (MAS),IWAMURA Chika
Malaysian Open Johor Bahru 2003,2003-10-02,ITO Midori,RATTANAPRAYOON Suttilux,4,1,"9,13,11,11,11|11,11,6,8,9",,GRAND_SLAM,WS,1609,Qualification,ITO Midori (JPN),RATTANAPRAYOON Suttilux (THA),ITO Midori
Malaysian Open Johor Bahru 2003,2003-10-02,ITO Midori,CHAI Siok Ying,4,0,"11,11,11,11|0,5,1,3",QR2,GRAND_SLAM,WS,1609,Qualification,ITO Midori (JPN),CHAI Siok Ying (MAS),ITO Midori
Malaysian Open Johor Bahru 2003,2003-10-02,RATTANAPRAYOON Suttilux,CHAI Siok Ying,4,0,"11,11,11,11|6,3,1,2",3,GRAND_SLAM,WS,1609,Qualification,RATTANAPRAYOON Suttilux (THA),CHAI Siok Ying (MAS),RATTANAPRAYOON Suttilux
Malaysian Open Johor Bahru 2003,2003-10-02,MUANGSUK Anisara,TAN Pei Kee,4,0,"11,11,11,11|6,0,4,5",,GRAND_SLAM,WS,1609,Qualification,MUANGSUK Anisara (THA),TAN Pei Kee (MAS),MUANGSUK Anisara
Malaysian Open Johor Bahru 2003,2003-10-02,MUANGSUK Anisara,SHIMADA Sayuri,4,0,"11,13,11,11|6,11,9,9",QR2,GRAND_SLAM,WS,1609,Qualification,MUANGSUK Anisara (THA),SHIMADA Sayuri (JPN),MUANGSUK Anisara
Malaysian Open Johor Bahru 2003,2003-10-02,SHIMADA Sayuri,TAN Pei Kee,4,0,"11,11,11,11|2,6,5,4",3,GRAND_SLAM,WS,1609,Qualification,SHIMADA Sayuri (JPN),TAN Pei Kee (MAS),SHIMADA Sayuri
Malaysian Open Johor Bahru 2003,2003-10-02,SU Hsien-Ching,TOO Ning Ying,4,0,"11,11,11,11|7,5,6,8",,GRAND_SLAM,WS,1609,Qualification,SU Hsien-Ching (TPE),TOO Ning Ying (MAS),SU Hsien-Ching
Malaysian Open Johor Bahru 2003,2003-10-02,NG Sock Khim,SU Hsien-Ching,4,2,"11,8,11,7,11,11|8,11,9,11,6,9",QR2,GRAND_SLAM,WS,1609,Qualification,NG Sock Khim (MAS),SU Hsien-Ching (TPE),NG Sock Khim
Malaysian Open Johor Bahru 2003,2003-10-02,NG Sock Khim,TOO Ning Ying,4,1,"11,7,11,11,11|4,11,8,2,3",3,GRAND_SLAM,WS,1609,Qualification,NG Sock Khim (MAS),TOO Ning Ying (MAS),NG Sock Khim
Malaysian Open Johor Bahru 2003,2003-10-02,BEH Lee Fong,LILY Yudiani,4,0,"11,11,11,11|4,9,4,9",,GRAND_SLAM,WS,1609,Qualification,BEH Lee Fong (MAS),LILY Yudiani (INA),BEH Lee Fong
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen,BEH Lee Fong,4,0,"11,11,11,11|5,7,6,2",QR2,GRAND_SLAM,WS,1609,Qualification,CAO Zhen (CHN),BEH Lee Fong (MAS),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen,LILY Yudiani,4,0,"11,11,11,11|5,4,4,4",3,GRAND_SLAM,WS,1609,Qualification,CAO Zhen (CHN),LILY Yudiani (INA),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,CHIU Soo Jiin,LIM Shu Ying,4,0,"11,11,11,11|3,5,4,6",,GRAND_SLAM,WS,1609,Qualification,CHIU Soo Jiin (MAS),LIM Shu Ying (MAS),CHIU Soo Jiin
Malaysian Open Johor Bahru 2003,2003-10-02,CHIU Soo Jiin,VONGBOON Tidaporn,4,1,"14,11,10,11,11|12,4,12,6,6",QR2,GRAND_SLAM,WS,1609,Qualification,CHIU Soo Jiin (MAS),VONGBOON Tidaporn (THA),CHIU Soo Jiin
Malaysian Open Johor Bahru 2003,2003-10-02,VONGBOON Tidaporn,LIM Shu Ying,4,0,"11,11,11,11|6,6,8,8",3,GRAND_SLAM,WS,1609,Qualification,VONGBOON Tidaporn (THA),LIM Shu Ying (MAS),VONGBOON Tidaporn
Malaysian Open Johor Bahru 2003,2003-10-02,GARDOS Robert/LENGEROV Kostadin,CHOO Sim Guan/PENG Jia Ping,3,1,"11,11,8,11|1,5,11,5",QR16,GRAND_SLAM,MD,1609,Qualification,GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),CHOO Sim Guan (MAS) / PENG Jia Ping (MAS),GARDOS Robert
Malaysian Open Johor Bahru 2003,2003-10-02,SAIVE Jean-Michel/SAIVE Philippe,JINDRAK Karl/SCHLAGER Werner,4,2,"11,11,9,8,11,11|6,4,11,11,8,8",R16,GRAND_SLAM,MD,1609,Main Draw,SAIVE Jean-Michel (BEL) / SAIVE Philippe (BEL),JINDRAK Karl (AUT) / SCHLAGER Werner (AUT),SAIVE Jean-Michel
Malaysian Open Johor Bahru 2003,2003-10-02,SAIVE Jean-Michel/SAIVE Philippe,SU Chu-Chao/SU Chi-Young,3,0,"11,11,13|9,4,11",QR16,GRAND_SLAM,MD,1609,Qualification,SAIVE Jean-Michel (BEL) / SAIVE Philippe (BEL),SU Chu-Chao (TPE) / SU Chi-Young (TPE),SAIVE Jean-Michel
Malaysian Open Johor Bahru 2003,2003-10-02,KONG Linghui/LIU Guozheng,ERLANDSEN Geir/MOLDOVAN Istvan,4,1,"8,11,11,11,11|11,6,4,5,6",R16,GRAND_SLAM,MD,1609,Main Draw,KONG Linghui (CHN) / LIU Guozheng (CHN),ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),KONG Linghui
Malaysian Open Johor Bahru 2003,2003-10-02,CHEN Qi/SHAN Mingjie,FEJER-KONNERTH Zoltan/WOSIK Torben,4,2,"4,17,11,8,11,11|11,15,8,11,8,9",R16,GRAND_SLAM,MD,1609,Main Draw,CHEN Qi (CHN) / SHAN Mingjie (CHN),FEJER-KONNERTH Zoltan (GER) / WOSIK Torben (GER),CHEN Qi
Malaysian Open Johor Bahru 2003,2003-10-02,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,HAO Shuai/QIU Yike,4,0,"11,12,11,11|6,10,4,5",QF,GRAND_SLAM,MD,1609,Main Draw,BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),HAO Shuai (CHN) / QIU Yike (CHN),BLASZCZYK Lucjan
Malaysian Open Johor Bahru 2003,2003-10-02,KONG Linghui/LIU Guozheng,CHEN Qi/SHAN Mingjie,4,1,"14,5,11,13,11|12,11,5,11,8",QF,GRAND_SLAM,MD,1609,Main Draw,KONG Linghui (CHN) / LIU Guozheng (CHN),CHEN Qi (CHN) / SHAN Mingjie (CHN),KONG Linghui
Malaysian Open Johor Bahru 2003,2003-10-02,KONG Linghui/LIU Guozheng,CHEUNG Yuk/LEUNG Chu Yan,4,2,"19,11,11,11,11,11|21,7,8,4,13,7",SF,GRAND_SLAM,MD,1609,Main Draw,KONG Linghui (CHN) / LIU Guozheng (CHN),CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),KONG Linghui
Malaysian Open Johor Bahru 2003,2003-10-02,CHEN Qi/SHAN Mingjie,CAI Xiaoli/ZHANG Tai Yong,3,0,"13,13,11|11,11,6",QR16,GRAND_SLAM,MD,1609,Qualification,CHEN Qi (CHN) / SHAN Mingjie (CHN),CAI Xiaoli (SGP) / ZHANG Tai Yong (SGP),CHEN Qi
Malaysian Open Johor Bahru 2003,2003-10-02,CHEUNG Yuk/LEUNG Chu Yan,FETH Stefan/ROSSKOPF Jorg,4,1,"7,12,11,11,12|11,10,5,8,10",R16,GRAND_SLAM,MD,1609,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),FETH Stefan (GER) / ROSSKOPF Jorg (GER),CHEUNG Yuk
Malaysian Open Johor Bahru 2003,2003-10-02,HAO Shuai/QIU Yike,KO Lai Chak/LI Ching,4,2,"11,6,11,5,12,13|4,11,8,11,10,11",R16,GRAND_SLAM,MD,1609,Main Draw,HAO Shuai (CHN) / QIU Yike (CHN),KO Lai Chak (HKG) / LI Ching (HKG),HAO Shuai
Malaysian Open Johor Bahru 2003,2003-10-02,CHOO Sim Guan/PENG Jia Ping,FRENGKY Setyo/IPONG Hartanto,3,2,"11,2,11,9,11|9,11,6,11,6",QR32,GRAND_SLAM,MD,1609,Qualification,CHOO Sim Guan (MAS) / PENG Jia Ping (MAS),FRENGKY Setyo (INA) / IPONG Hartanto (INA),CHOO Sim Guan
Malaysian Open Johor Bahru 2003,2003-10-02,TAN Chin/YEUNG Din Han,JUARDIS Nisban/SUSENO Anton,3,2,"11,6,9,11,11|8,11,11,3,6",QR32,GRAND_SLAM,MD,1609,Qualification,TAN Chin (MAS) / YEUNG Din Han (MAS),JUARDIS Nisban (INA) / SUSENO Anton (INA),TAN Chin
Malaysian Open Johor Bahru 2003,2003-10-02,CHEN Weixing/MATSUSHITA Koji,ISEKI Seiko/REED Barney,4,0,"11,11,14,11|8,5,12,6",R16,GRAND_SLAM,MD,1609,Main Draw,CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),ISEKI Seiko (JPN) / REED Barney (USA),CHEN Weixing
Malaysian Open Johor Bahru 2003,2003-10-02,KITO Akira/TASAKI Toshio,GARDOS Robert/LENGEROV Kostadin,4,3,"11,11,11,7,7,9,11|5,6,7,11,11,11,9",R16,GRAND_SLAM,MD,1609,Main Draw,KITO Akira (JPN) / TASAKI Toshio (JPN),GARDOS Robert (AUT) / LENGEROV Kostadin (AUT),KITO Akira
Malaysian Open Johor Bahru 2003,2003-10-02,CHEUNG Yuk/LEUNG Chu Yan,KITO Akira/TASAKI Toshio,4,2,"7,6,13,11,11,11|11,11,11,9,7,4",QF,GRAND_SLAM,MD,1609,Main Draw,CHEUNG Yuk (HKG) / LEUNG Chu Yan (HKG),KITO Akira (JPN) / TASAKI Toshio (JPN),CHEUNG Yuk
Malaysian Open Johor Bahru 2003,2003-10-02,KONG Linghui/LIU Guozheng,CHEN Weixing/MATSUSHITA Koji,4,1,"11,11,11,2,11|6,5,3,11,2",F,GRAND_SLAM,MD,1609,Main Draw,KONG Linghui (CHN) / LIU Guozheng (CHN),CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),KONG Linghui
Malaysian Open Johor Bahru 2003,2003-10-02,SU Chu-Chao/SU Chi-Young,GAN Sing Hwooi/TAN Chee Keong,3,0,"11,11,11|4,2,4",QR32,GRAND_SLAM,MD,1609,Qualification,SU Chu-Chao (TPE) / SU Chi-Young (TPE),GAN Sing Hwooi (MAS) / TAN Chee Keong (MAS),SU Chu-Chao
Malaysian Open Johor Bahru 2003,2003-10-02,CHAN Koon Wah/IBRAHIM Muhd Shakirin,HAMIZI Pabil/REMY Yaccob,3,0,"11,11,12|4,9,10",QR32,GRAND_SLAM,MD,1609,Qualification,CHAN Koon Wah (MAS) / IBRAHIM Muhd Shakirin (MAS),HAMIZI Pabil (MAS) / REMY Yaccob (MAS),CHAN Koon Wah
Malaysian Open Johor Bahru 2003,2003-10-02,LI Hang/ZHANG Yiqin,CHIN Seow Yu/KER Sze Hau,3,0,"11,11,11|4,7,3",QR32,GRAND_SLAM,MD,1609,Qualification,LI Hang (SGP) / ZHANG Yiqin (SGP),CHIN Seow Yu (MAS) / KER Sze Hau (MAS),LI Hang
Malaysian Open Johor Bahru 2003,2003-10-02,HAO Shuai/QIU Yike,LEE Boon Cheong/LEE Kiat Li,3,0,"11,11,11|5,6,6",QR16,GRAND_SLAM,MD,1609,Qualification,HAO Shuai (CHN) / QIU Yike (CHN),LEE Boon Cheong (MAS) / LEE Kiat Li (MAS),HAO Shuai
Malaysian Open Johor Bahru 2003,2003-10-02,ISEKI Seiko/REED Barney,CHAN Koon Wah/IBRAHIM Muhd Shakirin,3,0,"11,11,11|2,8,6",QR16,GRAND_SLAM,MD,1609,Qualification,ISEKI Seiko (JPN) / REED Barney (USA),CHAN Koon Wah (MAS) / IBRAHIM Muhd Shakirin (MAS),ISEKI Seiko
Malaysian Open Johor Bahru 2003,2003-10-02,LUNDQVIST Jens/PERSSON Jorgen,TAN Chin/YEUNG Din Han,3,0,"11,11,11|3,5,8",QR16,GRAND_SLAM,MD,1609,Qualification,LUNDQVIST Jens (SWE) / PERSSON Jorgen (SWE),TAN Chin (MAS) / YEUNG Din Han (MAS),LUNDQVIST Jens
Malaysian Open Johor Bahru 2003,2003-10-02,ERLANDSEN Geir/MOLDOVAN Istvan,LI Hang/ZHANG Yiqin,3,0,"11,11,11|6,5,6",QR16,GRAND_SLAM,MD,1609,Qualification,ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),LI Hang (SGP) / ZHANG Yiqin (SGP),ERLANDSEN Geir
Malaysian Open Johor Bahru 2003,2003-10-02,CHEN Weixing/MATSUSHITA Koji,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,4,0,"11,11,11,11|6,5,9,5",SF,GRAND_SLAM,MD,1609,Main Draw,CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),CHEN Weixing
Malaysian Open Johor Bahru 2003,2003-10-02,FETH Stefan/ROSSKOPF Jorg,SEN Yew Fai/ZHENG Qi,3,0,"11,11,11|5,9,9",QR16,GRAND_SLAM,MD,1609,Qualification,FETH Stefan (GER) / ROSSKOPF Jorg (GER),SEN Yew Fai (SGP) / ZHENG Qi (SGP),FETH Stefan
Malaysian Open Johor Bahru 2003,2003-10-02,BLASZCZYK Lucjan/KRZESZEWSKI Tomasz,LUNDQVIST Jens/PERSSON Jorgen,4,3,"8,8,11,11,11,8,14|11,11,3,6,7,11,12",R16,GRAND_SLAM,MD,1609,Main Draw,BLASZCZYK Lucjan (POL) / KRZESZEWSKI Tomasz (POL),LUNDQVIST Jens (SWE) / PERSSON Jorgen (SWE),BLASZCZYK Lucjan
Malaysian Open Johor Bahru 2003,2003-10-02,CAI Xiaoli/ZHANG Tai Yong,SANGUANSIN Phakpoom/SANGUANSIN Phuchong,3,1,"11,11,8,11|9,4,11,8",QR32,GRAND_SLAM,MD,1609,Qualification,CAI Xiaoli (SGP) / ZHANG Tai Yong (SGP),SANGUANSIN Phakpoom (THA) / SANGUANSIN Phuchong (THA),CAI Xiaoli
Malaysian Open Johor Bahru 2003,2003-10-02,SEN Yew Fai/ZHENG Qi,KHOMKHAM Seksak/TORSUTKANOK Pornchai,3,2,"9,11,6,11,11|11,4,11,4,7",QR32,GRAND_SLAM,MD,1609,Qualification,SEN Yew Fai (SGP) / ZHENG Qi (SGP),KHOMKHAM Seksak (THA) / TORSUTKANOK Pornchai (THA),SEN Yew Fai
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen/PENG Luyang,BEH Lee Fong/BEH Lee Wei,4,1,"7,11,11,11,14|11,6,5,5,12",QF,GRAND_SLAM,WD,1609,Main Draw,CAO Zhen (CHN) / PENG Luyang (CHN),BEH Lee Fong (MAS) / BEH Lee Wei (MAS),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen/PENG Luyang,LAU Sui Fei/WANG Chen,4,1,"11,11,8,11,11|7,7,11,7,6",SF,GRAND_SLAM,WD,1609,Main Draw,CAO Zhen (CHN) / PENG Luyang (CHN),LAU Sui Fei (HKG) / WANG Chen (USA),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen/PENG Luyang,SONG Ah Sim/TIE Yana,4,3,"2,4,12,11,3,11,13|11,11,10,9,11,9,11",R16,GRAND_SLAM,WD,1609,Main Draw,CAO Zhen (CHN) / PENG Luyang (CHN),SONG Ah Sim (HKG) / TIE Yana (HKG),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,LIN Ling/ZHANG Rui,TAN Paey Fern/ZHANG Xueling,4,0,"11,13,11,11|7,11,7,3",SF,GRAND_SLAM,WD,1609,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),TAN Paey Fern (SGP) / ZHANG Xueling (SGP),LIN Ling
Malaysian Open Johor Bahru 2003,2003-10-02,CAO Zhen/PENG Luyang,LIN Ling/ZHANG Rui,4,3,"11,10,11,9,11,6,11|7,12,7,11,8,11,6",F,GRAND_SLAM,WD,1609,Main Draw,CAO Zhen (CHN) / PENG Luyang (CHN),LIN Ling (HKG) / ZHANG Rui (HKG),CAO Zhen
Malaysian Open Johor Bahru 2003,2003-10-02,FAN Ying/LI Jia,ITO Midori/SHIMADA Sayuri,4,1,"11,11,12,8,11|8,8,10,11,5",R16,GRAND_SLAM,WD,1609,Main Draw,FAN Ying (CHN) / LI Jia (CHN),ITO Midori (JPN) / SHIMADA Sayuri (JPN),FAN Ying
Malaysian Open Johor Bahru 2003,2003-10-02,BAI Yang/LI Ju,CHIU Soo Jiin/NG Sock Khim,4,0,"11,11,11,11|3,1,3,7",R16,GRAND_SLAM,WD,1609,Main Draw,BAI Yang (CHN) / LI Ju (CHN),CHIU Soo Jiin (MAS) / NG Sock Khim (MAS),BAI Yang
Malaysian Open Johor Bahru 2003,2003-10-02,RATTANAPRAYOON Suttilux/VONGBOON Tidaporn,TAN Pei Kee/TOO Ning Ying,3,0,"11,11,11|9,9,6",QR2,GRAND_SLAM,WD,1609,Qualification,RATTANAPRAYOON Suttilux (THA) / VONGBOON Tidaporn (THA),TAN Pei Kee (MAS) / TOO Ning Ying (MAS),RATTANAPRAYOON Suttilux
Malaysian Open Johor Bahru 2003,2003-10-02,JING Junhong/LI Jiawei,SU Hsien-Ching/XU Yan,4,0,"11,11,11,11|7,5,6,6",R16,GRAND_SLAM,WD,1609,Main Draw,JING Junhong (SGP) / LI Jiawei (SGP),SU Hsien-Ching (TPE) / XU Yan (SGP),JING Junhong
Malaysian Open Johor Bahru 2003,2003-10-02,TAN Paey Fern/ZHANG Xueling,LIM Shu Ying/TOO Ning Hui,4,0,"11,11,11,11|2,5,3,6",R16,GRAND_SLAM,WD,1609,Main Draw,TAN Paey Fern (SGP) / ZHANG Xueling (SGP),LIM Shu Ying (MAS) / TOO Ning Hui (MAS),TAN Paey Fern
Malaysian Open Johor Bahru 2003,2003-10-02,LIN Ling/ZHANG Rui,JING Junhong/LI Jiawei,4,2,"11,6,11,13,11,11|2,11,6,15,5,3",QF,GRAND_SLAM,WD,1609,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),JING Junhong (SGP) / LI Jiawei (SGP),LIN Ling
Malaysian Open Johor Bahru 2003,2003-10-02,TAN Paey Fern/ZHANG Xueling,BAI Yang/LI Ju,4,0,"11,11,11,11|8,8,7,7",QF,GRAND_SLAM,WD,1609,Main Draw,TAN Paey Fern (SGP) / ZHANG Xueling (SGP),BAI Yang (CHN) / LI Ju (CHN),TAN Paey Fern
Malaysian Open Johor Bahru 2003,2003-10-02,LIN Ling/ZHANG Rui,RATTANAPRAYOON Suttilux/VONGBOON Tidaporn,4,0,"11,11,11,11|7,5,3,1",R16,GRAND_SLAM,WD,1609,Main Draw,LIN Ling (HKG) / ZHANG Rui (HKG),RATTANAPRAYOON Suttilux (THA) / VONGBOON Tidaporn (THA),LIN Ling
Malaysian Open Johor Bahru 2003,2003-10-02,BEH Lee Fong/BEH Lee Wei,KOMWONG Nanthana/MUANGSUK Anisara,4,2,"8,11,11,11,4,11|11,7,9,8,11,7",R16,GRAND_SLAM,WD,1609,Main Draw,BEH Lee Fong (MAS) / BEH Lee Wei (MAS),KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA),BEH Lee Fong
