tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Women's World Cup Kuala Lumpur 2010,2010-09-24,TIE Yana,FENG Tianwei,4,2,"11,11,11,4,5,12|4,7,5,11,11,10",,WORLD_CUP,WS,687,Qualification,TIE Yana (HKG),FENG Tianwei (SGP),TIE Yana
Women's World Cup Kuala Lumpur 2010,2010-09-24,GUO Yue,PARTYKA Natalia,4,0,"11,11,11,11|5,4,5,9",,WORLD_CUP,WS,687,Qualification,GUO Yue (CHN),PARTYKA Natalia (POL),GUO Yue
Women's World Cup Kuala Lumpur 2010,2010-09-24,GUO Yue,FENG Tianwei,4,3,"13,16,11,9,12,5,11|11,18,4,11,10,11,7",,WORLD_CUP,WS,687,Qualification,GUO Yue (CHN),FENG Tianwei (SGP),GUO Yue
Women's World Cup Kuala Lumpur 2010,2010-09-24,TIE Yana,PARTYKA Natalia,4,2,"8,11,12,11,8,12|11,5,10,7,11,10",,WORLD_CUP,WS,687,Qualification,TIE Yana (HKG),PARTYKA Natalia (POL),TIE Yana
Women's World Cup Kuala Lumpur 2010,2010-09-24,FENG Tianwei,PARTYKA Natalia,4,0,"12,11,13,11|10,9,11,6",,WORLD_CUP,WS,687,Qualification,FENG Tianwei (SGP),PARTYKA Natalia (POL),FENG Tianwei
Women's World Cup Kuala Lumpur 2010,2010-09-24,GUO Yue,TIE Yana,4,1,"6,11,11,11,11|11,6,4,6,5",,WORLD_CUP,WS,687,Qualification,GUO Yue (CHN),TIE Yana (HKG),GUO Yue
Women's World Cup Kuala Lumpur 2010,2010-09-24,GUO Yan (1982),HIRANO Sayaka,4,0,"11,11,11,11|8,4,7,8",,WORLD_CUP,WS,687,Qualification,GUO Yan (1982) (CHN),HIRANO Sayaka (JPN),GUO Yan (1982)
Women's World Cup Kuala Lumpur 2010,2010-09-24,PARK Miyoung,HUANG Yi-Hua,4,0,"11,11,11,11|8,8,7,6",,WORLD_CUP,WS,687,Qualification,PARK Miyoung (KOR),HUANG Yi-Hua (TPE),PARK Miyoung
Women's World Cup Kuala Lumpur 2010,2010-09-24,GUO Yan (1982),PARK Miyoung,4,0,"12,11,12,11|10,4,10,5",,WORLD_CUP,WS,687,Qualification,GUO Yan (1982) (CHN),PARK Miyoung (KOR),GUO Yan (1982)
Women's World Cup Kuala Lumpur 2010,2010-09-24,HUANG Yi-Hua,HIRANO Sayaka,4,0,,,WORLD_CUP,WS,687,Qualification,HUANG Yi-Hua (TPE),HIRANO Sayaka (JPN),HUANG Yi-Hua
