tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Canada Open Vancouver 2014,2014-06-27,LI Yue,ZHANG Mo,3,2,,,WTT_CONTENDER,WS,331,Qualification,LI Yue (CAN),ZHANG Mo (CAN),LI Yue
Canada Open Vancouver 2014,2014-06-27,NICHOLS Amy,MORADIDASHT Shamin,3,0,,,WTT_CONTENDER,WS,331,Qualification,NICHOLS Amy (CAN),MORADIDASHT Shamin (IRI),NICHOLS Amy
Canada Open Vancouver 2014,2014-06-27,LUO Anqi,HUANG Rose,3,0,,,WTT_CONTENDER,WS,331,Qualification,LUO Anqi (CAN),HUANG Rose (CAN),LUO Anqi
Canada Open Vancouver 2014,2014-06-27,WANG Xinyang,ZHANG Grace,3,2,,,WTT_CONTENDER,WS,331,Qualification,WANG Xinyang (CAN),ZHANG Grace (CAN),WANG Xinyang
Canada Open Vancouver 2014,2014-06-27,LIAW Michelle,FU Shirley,3,1,,,WTT_CONTENDER,WS,331,Qualification,LIAW Michelle (CAN),FU Shirley (CAN),LIAW Michelle
Canada Open Vancouver 2014,2014-06-27,LIU Jiabao,HUANG Fiona,3,2,,,WTT_CONTENDER,WS,331,Qualification,LIU Jiabao (CAN),HUANG Fiona (CAN),LIU Jiabao
Canada Open Vancouver 2014,2014-06-27,GUO Betty,CARR-HARRIS Natasha,3,1,,,WTT_CONTENDER,WS,331,Qualification,GUO Betty (CAN),CARR-HARRIS Natasha (CAN),GUO Betty
Canada Open Vancouver 2014,2014-06-27,YAN Jane,LAI Laura,3,1,,,WTT_CONTENDER,WS,331,Qualification,YAN Jane (CAN),LAI Laura (CAN),YAN Jane
Canada Open Vancouver 2014,2014-06-27,WANG Eugene,KUO Edward,3,0,,,WTT_CONTENDER,MS,331,Qualification,WANG Eugene (CAN),KUO Edward (CAN),WANG Eugene
Canada Open Vancouver 2014,2014-06-27,MEDJUGORAC Marko,BERNADET Antoine,3,2,,,WTT_CONTENDER,MS,331,Qualification,MEDJUGORAC Marko (CAN),BERNADET Antoine (CAN),MEDJUGORAC Marko
Canada Open Vancouver 2014,2014-06-27,WANG Timothy,ZHOU Allan Jian,3,0,,,WTT_CONTENDER,MS,331,Qualification,WANG Timothy (USA),ZHOU Allan Jian (CAN),WANG Timothy
Canada Open Vancouver 2014,2014-06-27,WANG Xinyang,COTE Alicia,3,1,,,WTT_CONTENDER,WS,331,Qualification,WANG Xinyang (CAN),COTE Alicia (CAN),WANG Xinyang
Canada Open Vancouver 2014,2014-06-27,HO Andre,LIU Vincent,3,0,,,WTT_CONTENDER,MS,331,Qualification,HO Andre (CAN),LIU Vincent (CAN),HO Andre
Canada Open Vancouver 2014,2014-06-27,THERIEN Xavier,SAMAC Anton,3,0,,,WTT_CONTENDER,MS,331,Qualification,THERIEN Xavier (CAN),SAMAC Anton (CRO),THERIEN Xavier
Canada Open Vancouver 2014,2014-06-27,THERIAULT Pierre-Luc,LI Xuebo,3,0,,,WTT_CONTENDER,MS,331,Qualification,THERIAULT Pierre-Luc (CAN),LI Xuebo (CAN),THERIAULT Pierre-Luc
Canada Open Vancouver 2014,2014-06-27,LUO Michael,LEE Lester,3,0,,,WTT_CONTENDER,MS,331,Qualification,LUO Michael (CAN),LEE Lester (CAN),LUO Michael
Canada Open Vancouver 2014,2014-06-27,LI Yue,NICHOLS Amy,3,0,,,WTT_CONTENDER,WS,331,Qualification,LI Yue (CAN),NICHOLS Amy (CAN),LI Yue
Canada Open Vancouver 2014,2014-06-27,LUO Anqi,YAN Jane,3,0,,,WTT_CONTENDER,WS,331,Qualification,LUO Anqi (CAN),YAN Jane (CAN),LUO Anqi
Canada Open Vancouver 2014,2014-06-27,LIAW Michelle,LIU Jiabao,3,0,,,WTT_CONTENDER,WS,331,Qualification,LIAW Michelle (CAN),LIU Jiabao (CAN),LIAW Michelle
