tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,LUNDQVIST Jens,MA Lin,4,2,"4,13,11,12,8,11|11,11,9,10,11,9",R16,GRAND_SLAM,MS,1647,Main Draw,LUNDQVIST Jens (SWE),MA Lin (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,KREANGA Kalinikos,SMIRNOV Alexey,4,0,"11,11,11,11|8,6,3,8",R16,GRAND_SLAM,MS,1647,Main Draw,KREANGA Kalinikos (GRE),SMIRNOV Alexey (RUS)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHEN Qi,SCHLAGER Werner,4,1,"11,11,15,11,11|8,3,17,8,5",R16,GRAND_SLAM,MS,1647,Main Draw,CHEN Qi (CHN),SCHLAGER Werner (AUT)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Hao,KARLSSON Peter,4,1,"8,11,11,11,11|11,3,6,7,6",R16,GRAND_SLAM,MS,1647,Main Draw,WANG Hao (CHN),KARLSSON Peter (SWE)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,CHUANG Chih-Yuan,OH Sangeun,4,2,"11,11,5,11,5,11|9,9,11,6,11,6",R16,GRAND_SLAM,MS,1647,Main Draw,CHUANG Chih-Yuan (TPE),OH Sangeun (KOR)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,HAO Shuai,HAKANSSON Fredrik,4,0,"11,11,11,11|9,7,5,7",R16,GRAND_SLAM,MS,1647,Main Draw,HAO Shuai (CHN),HAKANSSON Fredrik (SWE)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,LIU Guozheng,CHIANG Peng-Lung,4,1,"11,11,9,11,11|7,8,11,9,8",R16,GRAND_SLAM,MS,1647,Main Draw,LIU Guozheng (CHN),CHIANG Peng-Lung (TPE)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,RYU Seungmin,WANG Liqin,4,3,"6,15,7,11,7,11,11|11,13,11,4,11,5,8",R16,GRAND_SLAM,MS,1647,Main Draw,RYU Seungmin (KOR),WANG Liqin (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,LUNDQVIST Jens,KREANGA Kalinikos,4,3,"12,8,8,9,11,11,11|10,11,11,11,7,8,9",QF,GRAND_SLAM,MS,1647,Main Draw,LUNDQVIST Jens (SWE),KREANGA Kalinikos (GRE)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,WANG Hao,CHEN Qi,4,3,"8,9,11,11,11,4,11|11,11,9,7,7,11,5",QF,GRAND_SLAM,MS,1647,Main Draw,WANG Hao (CHN),CHEN Qi (CHN)
Pro Tour Grand Finals Guangzhou 2003,2003-12-11,HAO Shuai,CHUANG Chih-Yuan,4,0,"11,13,15,11|9,11,13,7",QF,GRAND_SLAM,MS,1647,Main Draw,HAO Shuai (CHN),CHUANG Chih-Yuan (TPE)
