tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Women's World Cup Guangzhou 2005,2005-12-13,ZHANG Yining,GUO Yue,CHN,CHN,4,2,"9,7,11,11,11,13|11,11,8,6,8,11",QuarterFinal,WORLD_CUP,WS,1761,Main Draw,ZHANG Yining (CHN),GUO Yue (CHN),,,4 - 2,9:11 7:11 11:8 11:6 11:8 13:11,ZHANG Yining,2005
German Open Magdeburg 2005,2005-11-09,KIM Kyungah,HIRANO Sayaka,KOR,JPN,4,0,"11,11,12,11|6,8,10,9",R32,GRAND_SLAM,WS,1758,Main Draw,KIM Kyungah (KOR),HIRANO Sayaka (JPN),,,4 - 0,11:6 11:8 12:10 11:9,KIM Kyungah,2005
German Open Magdeburg 2005,2005-11-09,WU Xue,LI Jiao,DOM,NED,4,1,"11,11,9,11,11|7,5,11,8,4",R32,GRAND_SLAM,WS,1758,Main Draw,WU Xue (DOM),LI Jiao (NED),,,4 - 1,11:7 11:5 9:11 11:8 11:4,WU Xue,2005
German Open Magdeburg 2005,2005-11-09,TOTH Krisztina,UMEMURA Aya,HUN,JPN,4,1,"9,11,11,11,11|11,9,7,8,3",R32,GRAND_SLAM,WS,1758,Main Draw,TOTH Krisztina (HUN),UMEMURA Aya (JPN),,,4 - 1,9:11 11:9 11:7 11:8 11:3,TOTH Krisztina,2005
German Open Magdeburg 2005,2005-11-09,LAU Sui Fei,ODOROVA Eva,HKG,SVK,4,3,"11,9,10,11,11,9,11|4,11,12,4,6,11,9",R32,GRAND_SLAM,WS,1758,Main Draw,LAU Sui Fei (HKG),ODOROVA Eva (SVK),,,3 - 4,4:11 11:9 12:10 4:11 6:11 11:9 9:11,LAU Sui Fei,2005
German Open Magdeburg 2005,2005-11-09,MOON Hyunjung,STEFANOVA Nikoleta,KOR,ITA,4,2,"9,11,11,9,11,11|11,8,5,11,6,9",R32,GRAND_SLAM,WS,1758,Main Draw,MOON Hyunjung (KOR),STEFANOVA Nikoleta (ITA),,,2 - 4,11:9 8:11 5:11 11:9 6:11 9:11,MOON Hyunjung,2005
German Open Magdeburg 2005,2005-11-09,CAO Zhen,PARK Miyoung,CHN,KOR,4,1,"11,3,11,11,11|7,11,7,3,9",R32,GRAND_SLAM,WS,1758,Main Draw,CAO Zhen (CHN),PARK Miyoung (KOR),,,1 - 4,7:11 11:3 7:11 3:11 9:11,CAO Zhen,2005
German Open Magdeburg 2005,2005-11-09,STEFF Mihaela,TAN Wenling,ROU,ITA,4,0,"11,11,11,11|5,5,3,3",R32,GRAND_SLAM,WS,1758,Main Draw,STEFF Mihaela (ROU),TAN Wenling (ITA),,,4 - 0,11:5 11:5 11:3 11:3,STEFF Mihaela,2005
German Open Magdeburg 2005,2005-11-09,TIE Yana,XU Jie (1979),HKG,WAL,4,1,"12,9,11,11,11|10,11,8,8,7",R32,GRAND_SLAM,WS,1758,Main Draw,TIE Yana (HKG),XU Jie (1979) (WAL),,,1 - 4,10:12 11:9 8:11 8:11 7:11,TIE Yana,2005
German Open Magdeburg 2005,2005-11-09,STRUSE Nicole,LIN Ling,GER,HKG,4,2,"10,11,11,11,10,11|12,4,9,4,12,8",R32,GRAND_SLAM,WS,1758,Main Draw,STRUSE Nicole (GER),LIN Ling (HKG),,,2 - 4,12:10 4:11 9:11 4:11 12:10 8:11,STRUSE Nicole,2005
German Open Magdeburg 2005,2005-11-09,HIURA Reiko,LIU Jia,JPN,AUT,4,1,"9,11,11,14,12|11,6,6,12,10",R32,GRAND_SLAM,WS,1758,Main Draw,HIURA Reiko (JPN),LIU Jia (AUT),,,4 - 1,9:11 11:6 11:6 14:12 12:10,HIURA Reiko,2005
German Open Magdeburg 2005,2005-11-09,FAN Ying,KANAZAWA Saki,CHN,JPN,4,1,"5,11,11,11,11|11,6,3,4,7",R32,GRAND_SLAM,WS,1758,Main Draw,FAN Ying (CHN),KANAZAWA Saki (JPN),,,4 - 1,5:11 11:6 11:3 11:4 11:7,FAN Ying,2005
German Open Magdeburg 2005,2005-11-09,LEE Eunhee,XU Jie (1982),KOR,POL,4,1,"9,16,11,11,11|11,14,5,7,5",R32,GRAND_SLAM,WS,1758,Main Draw,LEE Eunhee (KOR),XU Jie (1982) (POL),,,1 - 4,11:9 14:16 5:11 7:11 5:11,LEE Eunhee,2005
German Open Magdeburg 2005,2005-11-09,PAVLOVICH Viktoria,SCHOPP Jie,BLR,GER,4,1,"7,11,11,11,11|11,7,7,8,5",R32,GRAND_SLAM,WS,1758,Main Draw,PAVLOVICH Viktoria (BLR),SCHOPP Jie (GER),,,4 - 1,7:11 11:7 11:7 11:8 11:5,PAVLOVICH Viktoria,2005
German Open Magdeburg 2005,2005-11-09,SCHALL Elke,SONG Ah Sim,GER,HKG,4,1,"11,11,13,7,11|5,7,11,11,5",R32,GRAND_SLAM,WS,1758,Main Draw,SCHALL Elke (GER),SONG Ah Sim (HKG),,,4 - 1,11:5 11:7 13:11 7:11 11:5,SCHALL Elke,2005
German Open Magdeburg 2005,2005-11-09,CHANG Chenchen,ZHANG Rui,CHN,HKG,4,0,"14,11,11,11|12,9,7,7",R32,GRAND_SLAM,WS,1758,Main Draw,CHANG Chenchen (CHN),ZHANG Rui (HKG),,,0 - 4,12:14 9:11 7:11 7:11,CHANG Chenchen,2005
German Open Magdeburg 2005,2005-11-09,BOROS Tamara,ERDELJI Anamaria,CRO,SRB,4,0,"11,11,11,11|3,8,2,7",R32,GRAND_SLAM,WS,1758,Main Draw,BOROS Tamara (CRO),ERDELJI Anamaria (SRB),,,0 - 4,3:11 8:11 2:11 7:11,BOROS Tamara,2005
German Open Magdeburg 2005,2005-11-09,KIM Kyungah,WU Xue,KOR,DOM,4,1,"11,11,5,11,11|8,7,11,2,1",R16,GRAND_SLAM,WS,1758,Main Draw,KIM Kyungah (KOR),WU Xue (DOM),,,4 - 1,11:8 11:7 5:11 11:2 11:1,KIM Kyungah,2005
German Open Magdeburg 2005,2005-11-09,TOTH Krisztina,LAU Sui Fei,HUN,HKG,4,3,"9,12,5,11,11,11,11|11,14,11,8,5,7,9",R16,GRAND_SLAM,WS,1758,Main Draw,TOTH Krisztina (HUN),LAU Sui Fei (HKG),,,4 - 3,9:11 12:14 5:11 11:8 11:5 11:7 11:9,TOTH Krisztina,2005
German Open Magdeburg 2005,2005-11-09,CAO Zhen,MOON Hyunjung,CHN,KOR,4,0,"11,11,11,11|8,7,5,6",R16,GRAND_SLAM,WS,1758,Main Draw,CAO Zhen (CHN),MOON Hyunjung (KOR),,,0 - 4,8:11 7:11 5:11 6:11,CAO Zhen,2005
German Open Magdeburg 2005,2005-11-09,STEFF Mihaela,TIE Yana,ROU,HKG,4,2,"13,4,5,11,11,11|11,11,11,8,7,8",R16,GRAND_SLAM,WS,1758,Main Draw,STEFF Mihaela (ROU),TIE Yana (HKG),,,4 - 2,13:11 4:11 5:11 11:8 11:7 11:8,STEFF Mihaela,2005
German Open Magdeburg 2005,2005-11-09,STRUSE Nicole,HIURA Reiko,GER,JPN,4,0,"11,11,11,11|9,5,4,7",R16,GRAND_SLAM,WS,1758,Main Draw,STRUSE Nicole (GER),HIURA Reiko (JPN),,,4 - 0,11:9 11:5 11:4 11:7,STRUSE Nicole,2005
German Open Magdeburg 2005,2005-11-09,FAN Ying,LEE Eunhee,CHN,KOR,4,1,"12,6,11,11,11|10,11,9,5,8",R16,GRAND_SLAM,WS,1758,Main Draw,FAN Ying (CHN),LEE Eunhee (KOR),,,4 - 1,12:10 6:11 11:9 11:5 11:8,FAN Ying,2005
German Open Magdeburg 2005,2005-11-09,PAVLOVICH Viktoria,SCHALL Elke,BLR,GER,4,1,"12,8,11,11,12|10,11,7,8,10",R16,GRAND_SLAM,WS,1758,Main Draw,PAVLOVICH Viktoria (BLR),SCHALL Elke (GER),,,4 - 1,12:10 8:11 11:7 11:8 12:10,PAVLOVICH Viktoria,2005
German Open Magdeburg 2005,2005-11-09,BOROS Tamara,CHANG Chenchen,CRO,CHN,4,3,"7,11,12,11,6,11,13|11,8,14,6,11,5,11",R16,GRAND_SLAM,WS,1758,Main Draw,BOROS Tamara (CRO),CHANG Chenchen (CHN),,,3 - 4,11:7 8:11 14:12 6:11 11:6 5:11 11:13,BOROS Tamara,2005
German Open Magdeburg 2005,2005-11-09,KIM Kyungah,TOTH Krisztina,KOR,HUN,4,1,"3,11,11,11,11|11,8,6,5,5",QuarterFinal,GRAND_SLAM,WS,1758,Main Draw,KIM Kyungah (KOR),TOTH Krisztina (HUN),,,4 - 1,3:11 11:8 11:6 11:5 11:5,KIM Kyungah,2005
German Open Magdeburg 2005,2005-11-09,CAO Zhen,STEFF Mihaela,CHN,ROU,4,3,"11,11,7,8,11,6,11|7,9,11,11,8,11,3",QuarterFinal,GRAND_SLAM,WS,1758,Main Draw,CAO Zhen (CHN),STEFF Mihaela (ROU),,,4 - 3,11:7 11:9 7:11 8:11 11:8 6:11 11:3,CAO Zhen,2005
German Open Magdeburg 2005,2005-11-09,FAN Ying,STRUSE Nicole,CHN,GER,4,0,"11,11,11,11|8,5,9,8",QuarterFinal,GRAND_SLAM,WS,1758,Main Draw,FAN Ying (CHN),STRUSE Nicole (GER),,,0 - 4,8:11 5:11 9:11 8:11,FAN Ying,2005
German Open Magdeburg 2005,2005-11-09,BOROS Tamara,PAVLOVICH Viktoria,CRO,BLR,4,2,"5,11,11,11,11,11|11,13,7,7,3,8",QuarterFinal,GRAND_SLAM,WS,1758,Main Draw,BOROS Tamara (CRO),PAVLOVICH Viktoria (BLR),,,2 - 4,11:5 13:11 7:11 7:11 3:11 8:11,BOROS Tamara,2005
German Open Magdeburg 2005,2005-11-09,CAO Zhen,KIM Kyungah,CHN,KOR,4,0,"12,11,11,11|10,8,9,5",SemiFinal,GRAND_SLAM,WS,1758,Main Draw,CAO Zhen (CHN),KIM Kyungah (KOR),,,0 - 4,10:12 8:11 9:11 5:11,CAO Zhen,2005
German Open Magdeburg 2005,2005-11-09,FAN Ying,BOROS Tamara,CHN,CRO,4,1,"11,11,11,9,12|9,3,5,11,10",SemiFinal,GRAND_SLAM,WS,1758,Main Draw,FAN Ying (CHN),BOROS Tamara (CRO),,,4 - 1,11:9 11:3 11:5 9:11 12:10,FAN Ying,2005
German Open Magdeburg 2005,2005-11-09,CAO Zhen,FAN Ying,CHN,CHN,4,0,"12,11,15,11|10,8,13,7",Final,GRAND_SLAM,WS,1758,Main Draw,CAO Zhen (CHN),FAN Ying (CHN),,,4 - 0,12:10 11:8 15:13 11:7,CAO Zhen,2005
German Open Magdeburg 2005,2005-11-09,JIANG Huajun,KIM Junghyun,HKG,KOR,4,0,"11,11,11,11|9,6,8,7",QR4,GRAND_SLAM,WS,1758,Qualification,JIANG Huajun (HKG),KIM Junghyun (KOR),,,0 - 4,9:11 6:11 8:11 7:11,JIANG Huajun,2005
German Open Magdeburg 2005,2005-11-09,WU Jiaduo,LU Yun-Feng,GER,TPE,4,1,"11,11,8,11,11|9,7,11,2,3",QR4,GRAND_SLAM,WS,1758,Qualification,WU Jiaduo (GER),LU Yun-Feng (TPE),,,1 - 4,9:11 7:11 11:8 2:11 3:11,WU Jiaduo,2005
German Open Magdeburg 2005,2005-11-09,CREEMERS Linda,AMBRUS Timea,NED,HUN,3,1,"7,11,11,12|11,4,8,10",,GRAND_SLAM,U21WS,1758,Qualification,CREEMERS Linda (NED),AMBRUS Timea (HUN),,,3 - 1,7:11 11:4 11:8 12:10,CREEMERS Linda,2005
German Open Magdeburg 2005,2005-11-09,ITO Midori,AMBRUS Timea,JPN,HUN,3,0,"12,11,11|10,3,3",QR2,GRAND_SLAM,U21WS,1758,Qualification,ITO Midori (JPN),AMBRUS Timea (HUN),,,3 - 0,12:10 11:3 11:3,ITO Midori,2005
German Open Magdeburg 2005,2005-11-09,CREEMERS Linda,ITO Midori,NED,JPN,3,1,"11,11,8,11|5,6,11,9",3,GRAND_SLAM,U21WS,1758,Qualification,CREEMERS Linda (NED),ITO Midori (JPN),,,1 - 3,5:11 6:11 11:8 9:11,CREEMERS Linda,2005
German Open Magdeburg 2005,2005-11-09,JOHANSSON Frida,VAN ULSEN Sigrid,SWE,NED,3,2,"11,11,10,9,11|6,7,12,11,8",,GRAND_SLAM,U21WS,1758,Qualification,JOHANSSON Frida (SWE),VAN ULSEN Sigrid (NED),,,3 - 2,11:6 11:7 10:12 9:11 11:8,JOHANSSON Frida,2005
German Open Magdeburg 2005,2005-11-09,VAN ULSEN Sigrid,DODEAN Daniela,NED,ROU,3,1,"12,7,11,11|10,11,9,7",QR2,GRAND_SLAM,U21WS,1758,Qualification,VAN ULSEN Sigrid (NED),DODEAN Daniela (ROU),,,1 - 3,10:12 11:7 9:11 7:11,VAN ULSEN Sigrid,2005
German Open Magdeburg 2005,2005-11-09,DODEAN Daniela,JOHANSSON Frida,ROU,SWE,3,0,"11,11,13|7,8,11",3,GRAND_SLAM,U21WS,1758,Qualification,DODEAN Daniela (ROU),JOHANSSON Frida (SWE),,,3 - 0,11:7 11:8 13:11,DODEAN Daniela,2005
German Open Magdeburg 2005,2005-11-09,MAMALIGA Andreea,PERGEL Szandra,ROU,HUN,3,0,"11,11,11|7,8,4",,GRAND_SLAM,U21WS,1758,Qualification,MAMALIGA Andreea (ROU),PERGEL Szandra (HUN),,,0 - 3,7:11 8:11 4:11,MAMALIGA Andreea,2005
German Open Magdeburg 2005,2005-11-09,MAMALIGA Andreea,WATANABE Yuko,ROU,JPN,3,2,"11,9,11,9,12|9,11,8,11,10",QR2,GRAND_SLAM,U21WS,1758,Qualification,MAMALIGA Andreea (ROU),WATANABE Yuko (JPN),,,2 - 3,9:11 11:9 8:11 11:9 10:12,MAMALIGA Andreea,2005
German Open Magdeburg 2005,2005-11-09,WATANABE Yuko,PERGEL Szandra,JPN,HUN,3,1,"7,11,13,11|11,6,11,9",3,GRAND_SLAM,U21WS,1758,Qualification,WATANABE Yuko (JPN),PERGEL Szandra (HUN),,,3 - 1,7:11 11:6 13:11 11:9,WATANABE Yuko,2005
German Open Magdeburg 2005,2005-11-09,NOUWEN Carla,PARTYKA Natalia,NED,POL,3,1,"10,11,12,11|12,9,10,5",,GRAND_SLAM,U21WS,1758,Qualification,NOUWEN Carla (NED),PARTYKA Natalia (POL),,,1 - 3,12:10 9:11 10:12 5:11,NOUWEN Carla,2005
German Open Magdeburg 2005,2005-11-09,ERDELJI Anamaria,NOUWEN Carla,SRB,NED,3,0,"12,11,14|10,1,12",QR2,GRAND_SLAM,U21WS,1758,Qualification,ERDELJI Anamaria (SRB),NOUWEN Carla (NED),,,3 - 0,12:10 11:1 14:12,ERDELJI Anamaria,2005
German Open Magdeburg 2005,2005-11-09,ERDELJI Anamaria,PARTYKA Natalia,SRB,POL,3,0,"11,11,11|2,5,4",3,GRAND_SLAM,U21WS,1758,Qualification,ERDELJI Anamaria (SRB),PARTYKA Natalia (POL),,,3 - 0,11:2 11:5 11:4,ERDELJI Anamaria,2005
German Open Magdeburg 2005,2005-11-09,FEHER Gabriela,SIBLEY Kelly,SRB,ENG,3,2,"11,9,11,5,11|7,11,4,11,8",,GRAND_SLAM,U21WS,1758,Qualification,FEHER Gabriela (SRB),SIBLEY Kelly (ENG),,,3 - 2,11:7 9:11 11:4 5:11 11:8,FEHER Gabriela,2005
German Open Magdeburg 2005,2005-11-09,CICHOCKA Magdalena,SIBLEY Kelly,POL,ENG,3,2,"10,11,4,11,11|12,9,11,1,6",QR2,GRAND_SLAM,U21WS,1758,Qualification,CICHOCKA Magdalena (POL),SIBLEY Kelly (ENG),,,3 - 2,10:12 11:9 4:11 11:1 11:6,CICHOCKA Magdalena,2005
German Open Magdeburg 2005,2005-11-09,CICHOCKA Magdalena,FEHER Gabriela,POL,SRB,3,2,"9,11,12,9,11|11,6,10,11,7",3,GRAND_SLAM,U21WS,1758,Qualification,CICHOCKA Magdalena (POL),FEHER Gabriela (SRB),,,3 - 2,9:11 11:6 12:10 9:11 11:7,CICHOCKA Magdalena,2005
German Open Magdeburg 2005,2005-11-09,GOLOTA Marta,DRINKHALL Joanna,POL,ENG,3,2,"12,8,11,9,11|10,11,7,11,3",,GRAND_SLAM,U21WS,1758,Qualification,GOLOTA Marta (POL),DRINKHALL Joanna (ENG),,,2 - 3,10:12 11:8 7:11 11:9 3:11,GOLOTA Marta,2005
German Open Magdeburg 2005,2005-11-09,DVORAK Galia,GOLOTA Marta,ESP,POL,3,0,"11,11,11|8,1,4",QR2,GRAND_SLAM,U21WS,1758,Qualification,DVORAK Galia (ESP),GOLOTA Marta (POL),,,3 - 0,11:8 11:1 11:4,DVORAK Galia,2005
German Open Magdeburg 2005,2005-11-09,DVORAK Galia,DRINKHALL Joanna,ESP,ENG,3,1,"11,11,12,11|7,3,14,7",3,GRAND_SLAM,U21WS,1758,Qualification,DVORAK Galia (ESP),DRINKHALL Joanna (ENG),,,3 - 1,11:7 11:3 12:14 11:7,DVORAK Galia,2005
German Open Magdeburg 2005,2005-11-09,SMETEK Marta,CSERNYIK Ildiko,POL,HUN,3,0,"11,11,11|8,7,8",,GRAND_SLAM,U21WS,1758,Qualification,SMETEK Marta (POL),CSERNYIK Ildiko (HUN),,,0 - 3,8:11 7:11 8:11,SMETEK Marta,2005
German Open Magdeburg 2005,2005-11-09,BARTHEL Zhenqi,SMETEK Marta,GER,POL,3,0,"11,11,11|7,7,5",QR2,GRAND_SLAM,U21WS,1758,Qualification,BARTHEL Zhenqi (GER),SMETEK Marta (POL),,,3 - 0,11:7 11:7 11:5,BARTHEL Zhenqi,2005
German Open Magdeburg 2005,2005-11-09,BARTHEL Zhenqi,CSERNYIK Ildiko,GER,HUN,3,1,"11,11,9,11|5,6,11,5",3,GRAND_SLAM,U21WS,1758,Qualification,BARTHEL Zhenqi (GER),CSERNYIK Ildiko (HUN),,,3 - 1,11:5 11:6 9:11 11:5,BARTHEL Zhenqi,2005
German Open Magdeburg 2005,2005-11-09,PENKAVOVA Katerina,VUGRINEC Suncica,CZE,CRO,3,0,"12,11,11|10,7,8",,GRAND_SLAM,U21WS,1758,Qualification,PENKAVOVA Katerina (CZE),VUGRINEC Suncica (CRO),,,3 - 0,12:10 11:7 11:8,PENKAVOVA Katerina,2005
German Open Magdeburg 2005,2005-11-09,VUGRINEC Suncica,KIM Hyehyun,CRO,KOR,3,0,"11,11,11|7,9,8",QR2,GRAND_SLAM,U21WS,1758,Qualification,VUGRINEC Suncica (CRO),KIM Hyehyun (KOR),,,0 - 3,7:11 9:11 8:11,VUGRINEC Suncica,2005
German Open Magdeburg 2005,2005-11-09,KIM Hyehyun,PENKAVOVA Katerina,KOR,CZE,3,2,"6,5,11,11,11|11,11,5,6,5",3,GRAND_SLAM,U21WS,1758,Qualification,KIM Hyehyun (KOR),PENKAVOVA Katerina (CZE),,,3 - 2,6:11 5:11 11:5 11:6 11:5,KIM Hyehyun,2005
German Open Magdeburg 2005,2005-11-09,YILDIRIM Fulya,JANTA-LIPINSKA Anna,TUR,POL,3,1,"11,8,11,11|5,11,6,4",,GRAND_SLAM,U21WS,1758,Qualification,YILDIRIM Fulya (TUR),JANTA-LIPINSKA Anna (POL),,,1 - 3,5:11 11:8 6:11 4:11,YILDIRIM Fulya,2005
German Open Magdeburg 2005,2005-11-09,SMISTIKOVA Martina,YILDIRIM Fulya,CZE,TUR,3,0,"11,11,12|8,9,10",QR2,GRAND_SLAM,U21WS,1758,Qualification,SMISTIKOVA Martina (CZE),YILDIRIM Fulya (TUR),,,3 - 0,11:8 11:9 12:10,SMISTIKOVA Martina,2005
German Open Magdeburg 2005,2005-11-09,SMISTIKOVA Martina,JANTA-LIPINSKA Anna,CZE,POL,3,0,"11,11,11|8,9,9",3,GRAND_SLAM,U21WS,1758,Qualification,SMISTIKOVA Martina (CZE),JANTA-LIPINSKA Anna (POL),,,3 - 0,11:8 11:9 11:9,SMISTIKOVA Martina,2005
German Open Magdeburg 2005,2005-11-09,KMOTORKOVA Lenka,OBST Svenja,SVK,GER,3,0,"11,11,11|7,7,6",,GRAND_SLAM,U21WS,1758,Qualification,KMOTORKOVA Lenka (SVK),OBST Svenja (GER),,,3 - 0,11:7 11:7 11:6,KMOTORKOVA Lenka,2005
German Open Magdeburg 2005,2005-11-09,HEINE Veronika,OBST Svenja,AUT,GER,3,2,"11,6,14,9,11|7,11,12,11,2",QR2,GRAND_SLAM,U21WS,1758,Qualification,HEINE Veronika (AUT),OBST Svenja (GER),,,3 - 2,11:7 6:11 14:12 9:11 11:2,HEINE Veronika,2005
German Open Magdeburg 2005,2005-11-09,KMOTORKOVA Lenka,HEINE Veronika,SVK,AUT,3,0,"11,11,11|3,8,4",3,GRAND_SLAM,U21WS,1758,Qualification,KMOTORKOVA Lenka (SVK),HEINE Veronika (AUT),,,0 - 3,3:11 8:11 4:11,KMOTORKOVA Lenka,2005
German Open Magdeburg 2005,2005-11-09,SOLJA Amelie,PETZNER Martina,AUT,AUT,3,0,"11,11,11|7,9,5",,GRAND_SLAM,U21WS,1758,Qualification,SOLJA Amelie (AUT),PETZNER Martina (AUT),,,3 - 0,11:7 11:9 11:5,SOLJA Amelie,2005
German Open Magdeburg 2005,2005-11-09,PETZNER Martina,NECULA Iulia,AUT,ROU,3,2,"6,11,11,10,11|11,9,6,12,8",QR2,GRAND_SLAM,U21WS,1758,Qualification,PETZNER Martina (AUT),NECULA Iulia (ROU),,,2 - 3,11:6 9:11 6:11 12:10 8:11,PETZNER Martina,2005
German Open Magdeburg 2005,2005-11-09,SOLJA Amelie,NECULA Iulia,AUT,ROU,3,1,"11,9,11,12|7,11,7,10",3,GRAND_SLAM,U21WS,1758,Qualification,SOLJA Amelie (AUT),NECULA Iulia (ROU),,,1 - 3,7:11 11:9 7:11 10:12,SOLJA Amelie,2005
German Open Magdeburg 2005,2005-11-09,OLSSON Marie,WIRDEMANN Jessica,SWE,GER,3,1,"13,11,10,11|11,7,12,4",,GRAND_SLAM,U21WS,1758,Qualification,OLSSON Marie (SWE),WIRDEMANN Jessica (GER),,,3 - 1,13:11 11:7 10:12 11:4,OLSSON Marie,2005
German Open Magdeburg 2005,2005-11-09,RAMIREZ Sara,WIRDEMANN Jessica,ESP,GER,3,0,"11,11,11|5,4,6",QR2,GRAND_SLAM,U21WS,1758,Qualification,RAMIREZ Sara (ESP),WIRDEMANN Jessica (GER),,,3 - 0,11:5 11:4 11:6,RAMIREZ Sara,2005
German Open Magdeburg 2005,2005-11-09,RAMIREZ Sara,OLSSON Marie,ESP,SWE,3,0,"11,11,14|8,7,12",3,GRAND_SLAM,U21WS,1758,Qualification,RAMIREZ Sara (ESP),OLSSON Marie (SWE),,,3 - 0,11:8 11:7 14:12,RAMIREZ Sara,2005
German Open Magdeburg 2005,2005-11-09,ROHR Gaby,BAK Natalia,GER,POL,3,0,"11,13,13|9,11,11",,GRAND_SLAM,U21WS,1758,Qualification,ROHR Gaby (GER),BAK Natalia (POL),,,3 - 0,11:9 13:11 13:11,ROHR Gaby,2005
German Open Magdeburg 2005,2005-11-09,SAMARA Elizabeta,BAK Natalia,ROU,POL,3,0,"11,11,11|8,2,9",QR2,GRAND_SLAM,U21WS,1758,Qualification,SAMARA Elizabeta (ROU),BAK Natalia (POL),,,3 - 0,11:8 11:2 11:9,SAMARA Elizabeta,2005
German Open Magdeburg 2005,2005-11-09,SAMARA Elizabeta,ROHR Gaby,ROU,GER,3,0,"11,11,11|2,5,9",3,GRAND_SLAM,U21WS,1758,Qualification,SAMARA Elizabeta (ROU),ROHR Gaby (GER),,,3 - 0,11:2 11:5 11:9,SAMARA Elizabeta,2005
German Open Magdeburg 2005,2005-11-09,LI Bin,HARTMANN Carole,HUN,LUX,3,0,"11,11,11|6,8,6",,GRAND_SLAM,U21WS,1758,Qualification,LI Bin (HUN),HARTMANN Carole (LUX),,,3 - 0,11:6 11:8 11:6,LI Bin,2005
German Open Magdeburg 2005,2005-11-09,ROHR Meike,SKOV Mie,GER,DEN,3,1,"11,11,9,11|9,5,11,7",QR2,GRAND_SLAM,U21WS,1758,Qualification,ROHR Meike (GER),SKOV Mie (DEN),,,3 - 1,11:9 11:5 9:11 11:7,ROHR Meike,2005
German Open Magdeburg 2005,2005-11-09,ROHR Meike,HARTMANN Carole,GER,LUX,3,0,"11,11,11|9,2,5",3,GRAND_SLAM,U21WS,1758,Qualification,ROHR Meike (GER),HARTMANN Carole (LUX),,,3 - 0,11:9 11:2 11:5,ROHR Meike,2005
German Open Magdeburg 2005,2005-11-09,LI Bin,SKOV Mie,HUN,DEN,3,0,,QR4,GRAND_SLAM,U21WS,1758,Qualification,LI Bin (HUN),SKOV Mie (DEN),,,3 - 0,,LI Bin,2005
German Open Magdeburg 2005,2005-11-09,ROHR Meike,LI Bin,GER,HUN,3,1,"7,11,11,11|11,8,3,6",5,GRAND_SLAM,U21WS,1758,Qualification,ROHR Meike (GER),LI Bin (HUN),,,3 - 1,7:11 11:8 11:3 11:6,ROHR Meike,2005
German Open Magdeburg 2005,2005-11-09,HARTMANN Carole,SKOV Mie,LUX,DEN,3,0,,6,GRAND_SLAM,U21WS,1758,Qualification,HARTMANN Carole (LUX),SKOV Mie (DEN),,,3 - 0,,HARTMANN Carole,2005
German Open Magdeburg 2005,2005-11-09,POTA Georgina,DVORAK Galia,HUN,ESP,4,2,"12,8,11,9,11,11|10,11,8,11,9,8",R16,GRAND_SLAM,U21WS,1758,Main Draw,POTA Georgina (HUN),DVORAK Galia (ESP),,,4 - 2,12:10 8:11 11:8 9:11 11:9 11:8,POTA Georgina,2005
German Open Magdeburg 2005,2005-11-09,LI Qiangbing,ROHR Meike,AUT,GER,4,1,"11,10,11,11,11|6,12,9,8,7",R16,GRAND_SLAM,U21WS,1758,Main Draw,LI Qiangbing (AUT),ROHR Meike (GER),,,1 - 4,6:11 12:10 9:11 8:11 7:11,LI Qiangbing,2005
German Open Magdeburg 2005,2005-11-09,DODEAN Daniela,LU Yun-Feng,ROU,TPE,4,3,"11,11,2,5,11,11,11|7,13,11,11,9,8,8",R16,GRAND_SLAM,U21WS,1758,Main Draw,DODEAN Daniela (ROU),LU Yun-Feng (TPE),,,3 - 4,7:11 13:11 11:2 11:5 9:11 8:11 8:11,DODEAN Daniela,2005
German Open Magdeburg 2005,2005-11-09,BARTHEL Zhenqi,HUANG Yi-Hua,GER,TPE,4,3,"11,3,7,11,7,11,12|6,11,11,4,11,6,10",R16,GRAND_SLAM,U21WS,1758,Main Draw,BARTHEL Zhenqi (GER),HUANG Yi-Hua (TPE),,,4 - 3,11:6 3:11 7:11 11:4 7:11 11:6 12:10,BARTHEL Zhenqi,2005
German Open Magdeburg 2005,2005-11-09,LEE Eunhee,KMOTORKOVA Lenka,KOR,SVK,4,0,"11,11,11,11|9,6,5,3",R16,GRAND_SLAM,U21WS,1758,Main Draw,LEE Eunhee (KOR),KMOTORKOVA Lenka (SVK),,,4 - 0,11:9 11:6 11:5 11:3,LEE Eunhee,2005
German Open Magdeburg 2005,2005-11-09,KIM Junghyun,CREEMERS Linda,KOR,NED,4,0,"11,11,11,11|5,6,9,7",R16,GRAND_SLAM,U21WS,1758,Main Draw,KIM Junghyun (KOR),CREEMERS Linda (NED),,,0 - 4,5:11 6:11 9:11 7:11,KIM Junghyun,2005
German Open Magdeburg 2005,2005-11-09,VACENOVSKA Iveta,RAMIREZ Sara,CZE,ESP,4,0,"13,11,11,11|11,8,8,9",R16,GRAND_SLAM,U21WS,1758,Main Draw,VACENOVSKA Iveta (CZE),RAMIREZ Sara (ESP),,,4 - 0,13:11 11:8 11:8 11:9,VACENOVSKA Iveta,2005
