tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Pro Tour Grand Finals Seoul 2010,2010-12-16,SAMSONOV Vladimir,CHUANG Chih-Yuan,BLR,TPE,4,1,"11,11,6,11,11|7,3,11,2,8",QuarterFinal,GRAND_SLAM,MS,64,Main Draw,SAMSONOV Vladimir (BLR),CHUANG Chih-Yuan (TPE),,,4 - 1,11:7 11:3 6:11 11:2 11:8,SAMSONOV Vladimir,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,TANG Peng,JPN,HKG,4,2,"7,16,11,7,11,13|11,14,4,11,7,11",QuarterFinal,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),TANG Peng (HKG),,,2 - 4,11:7 14:16 4:11 11:7 7:11 11:13,MIZUTANI Jun,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,RYU Seungmin,ACHANTA Sharath,KOR,IND,4,3,"11,11,1,7,11,10,11|3,9,11,11,9,12,8",QuarterFinal,GRAND_SLAM,MS,64,Main Draw,RYU Seungmin (KOR),ACHANTA Sharath (IND),,,3 - 4,3:11 9:11 11:1 11:7 9:11 12:10 8:11,RYU Seungmin,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,STEGER Bastian,GAO Ning,GER,SGP,4,2,"11,11,6,11,10,11|9,7,11,2,12,7",QuarterFinal,GRAND_SLAM,MS,64,Main Draw,STEGER Bastian (GER),GAO Ning (SGP),,,2 - 4,9:11 7:11 11:6 2:11 12:10 7:11,STEGER Bastian,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,SAMSONOV Vladimir,JPN,BLR,4,2,"11,11,11,7,5,11|9,9,9,11,11,9",SemiFinal,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),SAMSONOV Vladimir (BLR),,,2 - 4,9:11 9:11 9:11 11:7 11:5 9:11,MIZUTANI Jun,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,STEGER Bastian,RYU Seungmin,GER,KOR,4,2,"11,8,14,7,11,14|8,11,12,11,3,12",SemiFinal,GRAND_SLAM,MS,64,Main Draw,STEGER Bastian (GER),RYU Seungmin (KOR),,,2 - 4,8:11 11:8 12:14 11:7 3:11 12:14,STEGER Bastian,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,MIZUTANI Jun,STEGER Bastian,JPN,GER,4,1,"11,11,8,11,11|5,9,11,9,7",Final,GRAND_SLAM,MS,64,Main Draw,MIZUTANI Jun (JPN),STEGER Bastian (GER),,,4 - 1,11:5 11:9 8:11 11:9 11:7,MIZUTANI Jun,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,MATSUDAIRA Kenji,KOR,JPN,4,2,"11,10,11,9,11,12|7,12,6,11,2,10",SemiFinal,GRAND_SLAM,U21MS,64,Main Draw,SEO Hyundeok (KOR),MATSUDAIRA Kenji (JPN),,,4 - 2,11:7 10:12 11:6 9:11 11:2 12:10,SEO Hyundeok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,KIM Minseok,CHN,KOR,4,1,"11,6,11,11,16|7,11,8,6,14",SemiFinal,GRAND_SLAM,U21MS,64,Main Draw,LIN Gaoyuan (CHN),KIM Minseok (KOR),,,4 - 1,11:7 6:11 11:8 11:6 16:14,LIN Gaoyuan,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,SEO Hyundeok,CHN,KOR,4,3,"13,11,8,11,3,11,11|15,9,11,5,11,6,5",Final,GRAND_SLAM,U21MS,64,Main Draw,LIN Gaoyuan (CHN),SEO Hyundeok (KOR),,,3 - 4,15:13 9:11 11:8 5:11 11:3 6:11 5:11,LIN Gaoyuan,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,JEOUNG Youngsik,KOR,KOR,4,2,"12,11,8,6,12,11|10,9,11,11,10,8",,GRAND_SLAM,U21MS,64,Qualification,SEO Hyundeok (KOR),JEOUNG Youngsik (KOR),,,2 - 4,10:12 9:11 11:8 11:6 10:12 8:11,SEO Hyundeok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,NIWA Koki,CHN,JPN,4,0,"11,11,11,11|9,4,6,8",,GRAND_SLAM,U21MS,64,Qualification,LIN Gaoyuan (CHN),NIWA Koki (JPN),,,0 - 4,9:11 4:11 6:11 8:11,LIN Gaoyuan,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,NIWA Koki,JEOUNG Youngsik,JPN,KOR,4,2,"8,11,11,8,11,13|11,7,9,11,8,11",,GRAND_SLAM,U21MS,64,Qualification,NIWA Koki (JPN),JEOUNG Youngsik (KOR),,,2 - 4,11:8 7:11 9:11 11:8 8:11 11:13,NIWA Koki,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,LIN Gaoyuan,KOR,CHN,4,0,"11,11,11,11|6,9,5,7",,GRAND_SLAM,U21MS,64,Qualification,SEO Hyundeok (KOR),LIN Gaoyuan (CHN),,,4 - 0,11:6 11:9 11:5 11:7,SEO Hyundeok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LIN Gaoyuan,JEOUNG Youngsik,CHN,KOR,4,3,"11,11,11,7,9,8,11|5,6,4,11,11,11,5",,GRAND_SLAM,U21MS,64,Qualification,LIN Gaoyuan (CHN),JEOUNG Youngsik (KOR),,,3 - 4,5:11 6:11 4:11 11:7 11:9 11:8 5:11,LIN Gaoyuan,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEO Hyundeok,NIWA Koki,KOR,JPN,4,2,"11,10,12,11,8,11|8,12,10,7,11,8",,GRAND_SLAM,U21MS,64,Qualification,SEO Hyundeok (KOR),NIWA Koki (JPN),,,2 - 4,8:11 12:10 10:12 7:11 11:8 8:11,SEO Hyundeok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KIM Minseok,CHEN Chien-An,KOR,TPE,4,0,"11,11,11,11|4,5,4,9",,GRAND_SLAM,U21MS,64,Qualification,KIM Minseok (KOR),CHEN Chien-An (TPE),,,4 - 0,11:4 11:5 11:4 11:9,KIM Minseok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,MATSUDAIRA Kenji,DRINKHALL Paul,JPN,ENG,4,2,"11,9,10,11,11,11|5,11,12,4,4,6",,GRAND_SLAM,U21MS,64,Qualification,MATSUDAIRA Kenji (JPN),DRINKHALL Paul (ENG),,,4 - 2,11:5 9:11 10:12 11:4 11:4 11:6,MATSUDAIRA Kenji,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KIM Minseok,MATSUDAIRA Kenji,KOR,JPN,4,2,"9,11,15,13,9,11|11,6,13,11,11,5",,GRAND_SLAM,U21MS,64,Qualification,KIM Minseok (KOR),MATSUDAIRA Kenji (JPN),,,4 - 2,9:11 11:6 15:13 13:11 9:11 11:5,KIM Minseok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,CHEN Chien-An,DRINKHALL Paul,TPE,ENG,4,0,"11,11,11,11|9,1,6,5",,GRAND_SLAM,U21MS,64,Qualification,CHEN Chien-An (TPE),DRINKHALL Paul (ENG),,,4 - 0,11:9 11:1 11:6 11:5,CHEN Chien-An,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KIM Minseok,DRINKHALL Paul,KOR,ENG,4,2,"12,4,11,6,11,11|10,11,5,11,6,9",,GRAND_SLAM,U21MS,64,Qualification,KIM Minseok (KOR),DRINKHALL Paul (ENG),,,4 - 2,12:10 4:11 11:5 6:11 11:6 11:9,KIM Minseok,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,MATSUDAIRA Kenji,CHEN Chien-An,JPN,TPE,4,2,"11,11,7,11,9,11|5,8,11,8,11,4",,GRAND_SLAM,U21MS,64,Qualification,MATSUDAIRA Kenji (JPN),CHEN Chien-An (TPE),,,4 - 2,11:5 11:8 7:11 11:8 9:11 11:4,MATSUDAIRA Kenji,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,ISHIGAKI Yuka,YU Mengyu,JPN,SGP,4,0,"13,11,11,11|11,7,3,8",SemiFinal,GRAND_SLAM,U21WS,64,Main Draw,ISHIGAKI Yuka (JPN),YU Mengyu (SGP),,,0 - 4,11:13 7:11 3:11 8:11,ISHIGAKI Yuka,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,WAKAMIYA Misako,PARTYKA Natalia,JPN,POL,4,2,"11,11,11,6,15,11|6,8,9,11,17,7",SemiFinal,GRAND_SLAM,U21WS,64,Main Draw,WAKAMIYA Misako (JPN),PARTYKA Natalia (POL),,,2 - 4,6:11 8:11 9:11 11:6 17:15 7:11,WAKAMIYA Misako,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,ISHIGAKI Yuka,WAKAMIYA Misako,JPN,JPN,4,3,"2,11,11,4,11,14,11|11,8,9,11,4,16,9",Final,GRAND_SLAM,U21WS,64,Main Draw,ISHIGAKI Yuka (JPN),WAKAMIYA Misako (JPN),,,4 - 3,2:11 11:8 11:9 4:11 11:4 14:16 11:9,ISHIGAKI Yuka,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,YU Mengyu,PARTYKA Natalia,SGP,POL,4,2,"5,11,11,8,11,11|11,9,8,11,4,9",,GRAND_SLAM,U21WS,64,Qualification,YU Mengyu (SGP),PARTYKA Natalia (POL),,,4 - 2,5:11 11:9 11:8 8:11 11:4 11:9,YU Mengyu,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SONG Maeum,CHENG I-Ching,KOR,TPE,4,1,"11,5,11,11,11|6,11,3,7,7",,GRAND_SLAM,U21WS,64,Qualification,SONG Maeum (KOR),CHENG I-Ching (TPE),,,1 - 4,6:11 11:5 3:11 7:11 7:11,SONG Maeum,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,YU Mengyu,CHENG I-Ching,SGP,TPE,4,0,"11,11,11,11|3,2,4,7",,GRAND_SLAM,U21WS,64,Qualification,YU Mengyu (SGP),CHENG I-Ching (TPE),,,4 - 0,11:3 11:2 11:4 11:7,YU Mengyu,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,PARTYKA Natalia,SONG Maeum,POL,KOR,4,0,"11,11,11,11|9,9,4,4",,GRAND_SLAM,U21WS,64,Qualification,PARTYKA Natalia (POL),SONG Maeum (KOR),,,4 - 0,11:9 11:9 11:4 11:4,PARTYKA Natalia,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,YU Mengyu,SONG Maeum,SGP,KOR,4,3,"7,11,7,11,8,11,11|11,8,11,9,11,3,7",,GRAND_SLAM,U21WS,64,Qualification,YU Mengyu (SGP),SONG Maeum (KOR),,,4 - 3,7:11 11:8 7:11 11:9 8:11 11:3 11:7,YU Mengyu,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,CHENG I-Ching,PARTYKA Natalia,TPE,POL,4,2,"9,11,15,4,11,11|11,6,13,11,8,8",,GRAND_SLAM,U21WS,64,Qualification,CHENG I-Ching (TPE),PARTYKA Natalia (POL),,,4 - 2,9:11 11:6 15:13 4:11 11:8 11:8,CHENG I-Ching,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,WAKAMIYA Misako,ISHIGAKI Yuka,JPN,JPN,4,0,"11,11,11,11|6,7,8,6",,GRAND_SLAM,U21WS,64,Qualification,WAKAMIYA Misako (JPN),ISHIGAKI Yuka (JPN),,,0 - 4,6:11 7:11 8:11 6:11,WAKAMIYA Misako,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KANG Misoon,SAMARA Elizabeta,KOR,ROU,4,1,"8,13,11,11,11|11,11,9,5,7",,GRAND_SLAM,U21WS,64,Qualification,KANG Misoon (KOR),SAMARA Elizabeta (ROU),,,4 - 1,8:11 13:11 11:9 11:5 11:7,KANG Misoon,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,ISHIGAKI Yuka,KANG Misoon,JPN,KOR,4,1,"11,11,5,11,11|7,6,11,7,9",,GRAND_SLAM,U21WS,64,Qualification,ISHIGAKI Yuka (JPN),KANG Misoon (KOR),,,4 - 1,11:7 11:6 5:11 11:7 11:9,ISHIGAKI Yuka,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,WAKAMIYA Misako,SAMARA Elizabeta,JPN,ROU,4,3,"11,9,4,11,11,9,11|8,11,11,4,9,11,4",,GRAND_SLAM,U21WS,64,Qualification,WAKAMIYA Misako (JPN),SAMARA Elizabeta (ROU),,,4 - 3,11:8 9:11 4:11 11:4 11:9 9:11 11:4,WAKAMIYA Misako,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,ISHIGAKI Yuka,SAMARA Elizabeta,JPN,ROU,4,0,"11,11,12,12|9,5,10,10",,GRAND_SLAM,U21WS,64,Qualification,ISHIGAKI Yuka (JPN),SAMARA Elizabeta (ROU),,,4 - 0,11:9 11:5 12:10 12:10,ISHIGAKI Yuka,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,WAKAMIYA Misako,KANG Misoon,JPN,KOR,4,3,"11,11,15,11,10,5,11|7,8,17,9,12,11,6",,GRAND_SLAM,U21WS,64,Qualification,WAKAMIYA Misako (JPN),KANG Misoon (KOR),,,3 - 4,7:11 8:11 17:15 9:11 12:10 11:5 6:11,WAKAMIYA Misako,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,JIANG Huajun/TIE Yana,CHENG I-Ching/HUANG Yi-Hua,HKG,TPE,4,3,"11,11,9,11,7,8,11|6,8,11,1,11,11,9",SemiFinal,GRAND_SLAM,WD,64,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),TIE Yana (HKG),HUANG Yi-Hua (TPE),4 - 3,11:6 11:8 9:11 11:1 7:11 8:11 11:9,JIANG Huajun,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,JIANG Huajun/TIE Yana,FUKUHARA Ai/ISHIKAWA Kasumi,HKG,JPN,4,3,"5,9,11,11,3,11,11|11,11,6,7,11,9,7",QuarterFinal,GRAND_SLAM,WD,64,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),FUKUHARA Ai (JPN) / ISHIKAWA Kasumi (JPN),TIE Yana (HKG),ISHIKAWA Kasumi (JPN),3 - 4,11:5 11:9 6:11 7:11 11:3 9:11 7:11,JIANG Huajun,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KIM Kyungah/PARK Miyoung,FENG Tianwei/WANG Yuegu,KOR,SGP,4,2,"8,6,11,11,11,11|11,11,7,5,7,9",QuarterFinal,GRAND_SLAM,WD,64,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),FENG Tianwei (SGP) / WANG Yuegu (SGP),PARK Miyoung (KOR),WANG Yuegu (SGP),4 - 2,8:11 6:11 11:7 11:5 11:7 11:9,KIM Kyungah,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KIM Kyungah/PARK Miyoung,LI Jiao/LI Jie,KOR,NED,4,2,"9,13,10,11,11,11|11,11,12,5,9,8",SemiFinal,GRAND_SLAM,WD,64,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),LI Jiao (NED) / LI Jie (NED),PARK Miyoung (KOR),LI Jie (NED),4 - 2,9:11 13:11 10:12 11:5 11:9 11:8,KIM Kyungah,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,KIM Kyungah/PARK Miyoung,JIANG Huajun/TIE Yana,KOR,HKG,4,1,"11,11,9,11,11|7,7,11,9,9",Final,GRAND_SLAM,WD,64,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),JIANG Huajun (HKG) / TIE Yana (HKG),PARK Miyoung (KOR),TIE Yana (HKG),4 - 1,11:7 11:7 9:11 11:9 11:9,KIM Kyungah,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LI Jiao/LI Jie,GANINA Svetlana/PAVLOVICH Viktoria,NED,RUS,4,1,"11,11,11,5,11|3,8,8,11,6",QuarterFinal,GRAND_SLAM,WD,64,Main Draw,LI Jiao (NED) / LI Jie (NED),GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),LI Jie (NED),PAVLOVICH Viktoria (BLR),4 - 1,11:3 11:8 11:8 5:11 11:6,LI Jiao,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,CHENG I-Ching/HUANG Yi-Hua,DODEAN Daniela/SAMARA Elizabeta,TPE,ROU,4,2,"12,11,5,5,11,11|10,6,11,11,5,7",QuarterFinal,GRAND_SLAM,WD,64,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),HUANG Yi-Hua (TPE),SAMARA Elizabeta (ROU),2 - 4,10:12 6:11 11:5 11:5 5:11 7:11,CHENG I-Ching,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LI Jiao,ISHIKAWA Kasumi,NED,JPN,4,1,"10,11,11,11,11|12,2,8,8,5",R16,GRAND_SLAM,WS,64,Main Draw,LI Jiao (NED),ISHIKAWA Kasumi (JPN),,,1 - 4,12:10 2:11 8:11 8:11 5:11,LI Jiao,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LI Qian,PARK Miyoung,POL,KOR,4,3,"8,11,11,7,11,9,11|11,5,5,11,8,11,7",R16,GRAND_SLAM,WS,64,Main Draw,LI Qian (POL),PARK Miyoung (KOR),,,4 - 3,8:11 11:5 11:5 7:11 11:8 9:11 11:7,LI Qian,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEOK Hajung,HIRANO Sayaka,KOR,JPN,4,1,"11,18,11,4,11|7,16,2,11,7",R16,GRAND_SLAM,WS,64,Main Draw,SEOK Hajung (KOR),HIRANO Sayaka (JPN),,,4 - 1,11:7 18:16 11:2 4:11 11:7,SEOK Hajung,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LI Jie,KIM Kyungah,NED,KOR,4,0,"11,11,11,11|9,7,9,8",R16,GRAND_SLAM,WS,64,Main Draw,LI Jie (NED),KIM Kyungah (KOR),,,0 - 4,9:11 7:11 9:11 8:11,LI Jie,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,FENG Tianwei,DODEAN Daniela,SGP,ROU,4,2,"11,11,11,7,9,15|5,9,6,11,11,13",R16,GRAND_SLAM,WS,64,Main Draw,FENG Tianwei (SGP),DODEAN Daniela (ROU),,,2 - 4,5:11 9:11 6:11 11:7 11:9 13:15,FENG Tianwei,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,FUKUHARA Ai,SUN Beibei,JPN,SGP,4,0,"11,11,11,11|3,6,4,8",R16,GRAND_SLAM,WS,64,Main Draw,FUKUHARA Ai (JPN),SUN Beibei (SGP),,,4 - 0,11:3 11:6 11:4 11:8,FUKUHARA Ai,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SHEN Yanfei,YU Mengyu,ESP,SGP,4,2,"11,5,11,11,8,11|8,11,3,9,11,6",R16,GRAND_SLAM,WS,64,Main Draw,SHEN Yanfei (ESP),YU Mengyu (SGP),,,2 - 4,8:11 11:5 3:11 9:11 11:8 6:11,SHEN Yanfei,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,LI Jiao,HUANG Yi-Hua,NED,TPE,4,2,"10,12,11,13,9,11|12,10,7,11,11,6",QuarterFinal,GRAND_SLAM,WS,64,Main Draw,LI Jiao (NED),HUANG Yi-Hua (TPE),,,2 - 4,12:10 10:12 7:11 11:13 11:9 6:11,LI Jiao,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEOK Hajung,LI Qian,KOR,POL,4,3,"11,5,6,11,8,11,11|7,11,11,3,11,6,8",QuarterFinal,GRAND_SLAM,WS,64,Main Draw,SEOK Hajung (KOR),LI Qian (POL),,,3 - 4,7:11 11:5 11:6 3:11 11:8 6:11 8:11,SEOK Hajung,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,FENG Tianwei,LI Jie,SGP,NED,4,1,"9,11,11,11,11|11,6,8,8,6",QuarterFinal,GRAND_SLAM,WS,64,Main Draw,FENG Tianwei (SGP),LI Jie (NED),,,1 - 4,11:9 6:11 8:11 8:11 6:11,FENG Tianwei,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,FUKUHARA Ai,SHEN Yanfei,JPN,ESP,4,0,"11,11,11,12|9,5,5,10",QuarterFinal,GRAND_SLAM,WS,64,Main Draw,FUKUHARA Ai (JPN),SHEN Yanfei (ESP),,,4 - 0,11:9 11:5 11:5 12:10,FUKUHARA Ai,2010
Pro Tour Grand Finals Seoul 2010,2010-12-16,SEOK Hajung,LI Jiao,KOR,NED,4,1,"10,11,11,11,11|12,8,4,4,3",SemiFinal,GRAND_SLAM,WS,64,Main Draw,SEOK Hajung (KOR),LI Jiao (NED),,,1 - 4,12:10 8:11 4:11 4:11 3:11,SEOK Hajung,2010
