tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
European Championships Gdansk 2011,2011-10-08,ASCHWANDEN Rahel,GULIYEVA Rufat,SUI,AZE,3,0,,,OTHER,WT,722,Main Draw,ASCHWANDEN Rahel (SUI),GULIYEVA Rufat (AZE),,,3 - 0,,ASCHWANDEN Rahel,2011
European Championships Gdansk 2011,2011-10-08,EMINOVA Bilura,SCHARRER Laura,AZE,SUI,3,0,,,OTHER,WT,722,Main Draw,EMINOVA Bilura (AZE),SCHARRER Laura (SUI),,,3 - 0,,EMINOVA Bilura,2011
European Championships Gdansk 2011,2011-10-08,MORET Rachel,AHMADOVA Sabina,SUI,AZE,3,0,,,OTHER,WT,722,Main Draw,MORET Rachel (SUI),AHMADOVA Sabina (AZE),,,3 - 0,,MORET Rachel,2011
European Championships Gdansk 2011,2011-10-08,POHAR Martina,PHILLIPS Angharad,SLO,WAL,3,0,,,OTHER,WT,722,Main Draw,POHAR Martina (SLO),PHILLIPS Angharad (WAL),,,3 - 0,,POHAR Martina,2011
European Championships Gdansk 2011,2011-10-08,FAJMUT Manca,OWEN Naomi,SLO,WAL,3,0,,,OTHER,WT,722,Main Draw,FAJMUT Manca (SLO),OWEN Naomi (WAL),,,3 - 0,,FAJMUT Manca,2011
European Championships Gdansk 2011,2011-10-08,PAVLIN Nina,CAREY Charlotte,SLO,WAL,3,0,,,OTHER,WT,722,Main Draw,PAVLIN Nina (SLO),CAREY Charlotte (WAL),,,3 - 0,,PAVLIN Nina,2011
European Championships Gdansk 2011,2011-10-08,NILSEN Marthe,BOLENIUS Sannamari,NOR,SWE,3,0,,,OTHER,WT,722,Main Draw,NILSEN Marthe (NOR),BOLENIUS Sannamari (SWE),,,3 - 0,,NILSEN Marthe,2011
European Championships Gdansk 2011,2011-10-08,ERIKSSON Pinja,AASEBO Marte,FIN,NOR,3,0,,,OTHER,WT,722,Main Draw,ERIKSSON Pinja (FIN),AASEBO Marte (NOR),,,3 - 0,,ERIKSSON Pinja,2011
European Championships Gdansk 2011,2011-10-08,BERNER Sara,KIRICHENKO Anna,NOR,FIN,3,0,,,OTHER,WT,722,Main Draw,BERNER Sara (NOR),KIRICHENKO Anna (FIN),,,3 - 0,,BERNER Sara,2011
European Championships Gdansk 2011,2011-10-08,BOLENIUS Sannamari,AASEBO Marte,SWE,NOR,3,0,,,OTHER,WT,722,Main Draw,BOLENIUS Sannamari (SWE),AASEBO Marte (NOR),,,3 - 0,,BOLENIUS Sannamari,2011
European Championships Gdansk 2011,2011-10-08,NILSEN Marthe,ERIKSSON Pinja,NOR,FIN,3,0,,,OTHER,WT,722,Main Draw,NILSEN Marthe (NOR),ERIKSSON Pinja (FIN),,,3 - 0,,NILSEN Marthe,2011
European Championships Gdansk 2011,2011-10-08,SCHARRER Laura,JANJEVA Nehare,SUI,KOS,3,0,,,OTHER,WT,722,Main Draw,SCHARRER Laura (SUI),JANJEVA Nehare (KOS),,,3 - 0,,SCHARRER Laura,2011
European Championships Gdansk 2011,2011-10-08,ASCHWANDEN Rahel,TRSTENA Arjeta,SUI,KOS,3,0,,,OTHER,WT,722,Main Draw,ASCHWANDEN Rahel (SUI),TRSTENA Arjeta (KOS),,,3 - 0,,ASCHWANDEN Rahel,2011
European Championships Gdansk 2011,2011-10-08,MORET Rachel,JANJEVA Amare,SUI,KOS,3,0,,,OTHER,WT,722,Main Draw,MORET Rachel (SUI),JANJEVA Amare (KOS),,,3 - 0,,MORET Rachel,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,PETO Zsolt/SALIFOU Abdel-Kader,ALTO Gaston/TABACHNIK Pablo,SRB,ARG,3,0,"11,11,11|4,8,7",QR64,GRAND_SLAM,MD,80,Qualification,PETO Zsolt (SRB) / SALIFOU Abdel-Kader (BEN),ALTO Gaston (ARG) / TABACHNIK Pablo (ARG),SALIFOU Abdel-Kader (BEN),TABACHNIK Pablo (ARG),0 - 3,4:11 8:11 7:11,PETO Zsolt,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,YANG Zi/ZHAN Jian,CILLIS Javier/LIU Song,SGP,ARG,3,1,"8,11,11,11|11,9,1,7",QR64,GRAND_SLAM,MD,80,Qualification,YANG Zi (SGP) / ZHAN Jian (SGP),CILLIS Javier (ARG) / LIU Song (ARG),ZHAN Jian (SGP),LIU Song (ARG),1 - 3,11:8 9:11 1:11 7:11,YANG Zi,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,GOLAVSEK Jaka/JUZBASIC Neven,FLORE Tristan/HENZELL William,SLO,FRA,3,0,,QR128,GRAND_SLAM,MD,80,Qualification,GOLAVSEK Jaka (SLO) / JUZBASIC Neven (CRO),FLORE Tristan (FRA) / HENZELL William (AUS),JUZBASIC Neven (CRO),HENZELL William (AUS),0 - 3,,GOLAVSEK Jaka,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,GARDOS Robert/HABESOHN Daniel,DRINKHALL Paul/PITCHFORD Liam,AUT,ENG,3,1,"11,11,11,11|4,5,13,7",R16,GRAND_SLAM,MD,80,Main Draw,GARDOS Robert (AUT) / HABESOHN Daniel (AUT),DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),HABESOHN Daniel (AUT),PITCHFORD Liam (ENG),3 - 1,11:4 11:5 11:13 11:7,GARDOS Robert,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,OH Sangeun/RYU Seungmin,GARDOS Robert/HABESOHN Daniel,KOR,AUT,4,2,"11,11,8,11,5,11|8,7,11,5,11,6",QuarterFinal,GRAND_SLAM,MD,80,Main Draw,OH Sangeun (KOR) / RYU Seungmin (KOR),GARDOS Robert (AUT) / HABESOHN Daniel (AUT),RYU Seungmin (KOR),HABESOHN Daniel (AUT),2 - 4,8:11 7:11 11:8 5:11 11:5 6:11,OH Sangeun,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,BERARDI Mattia/VANNUCCI Marco,PLATTNER Dominique/STORF Martin,SMR,AUT,3,0,,QR128,GRAND_SLAM,MD,80,Qualification,BERARDI Mattia (SMR) / VANNUCCI Marco (SMR),PLATTNER Dominique (AUT) / STORF Martin (AUT),VANNUCCI Marco (SMR),STORF Martin (AUT),0 - 3,,BERARDI Mattia,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,FLORAS Robert/GOLEBIOWSKI Mateusz,LEITGEB Stefan/PFEFFER Simon,POL,AUT,3,0,"11,11,13|7,2,11",QR128,GRAND_SLAM,MD,80,Qualification,FLORAS Robert (POL) / GOLEBIOWSKI Mateusz (POL),LEITGEB Stefan (AUT) / PFEFFER Simon (AUT),GOLEBIOWSKI Mateusz (POL),PFEFFER Simon (AUT),0 - 3,7:11 2:11 11:13,FLORAS Robert,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,SIRUCEK Pavel/TREGLER Tomas,HABESOHN Dominik/HEIMBERGER Martin,CZE,AUT,3,2,"7,11,11,11,11|11,4,13,1,5",QR64,GRAND_SLAM,MD,80,Qualification,SIRUCEK Pavel (CZE) / TREGLER Tomas (CZE),HABESOHN Dominik (AUT) / HEIMBERGER Martin (AUT),TREGLER Tomas (CZE),HEIMBERGER Martin (AUT),2 - 3,11:7 4:11 13:11 1:11 5:11,SIRUCEK Pavel,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,HABESOHN Mathias/SIMONER Christoph,BOBOCICA Mihai/STOYANOV Niagol,AUT,ITA,3,0,,QR64,GRAND_SLAM,MD,80,Qualification,HABESOHN Mathias (AUT) / SIMONER Christoph (AUT),BOBOCICA Mihai (ITA) / STOYANOV Niagol (ITA),SIMONER Christoph (AUT),STOYANOV Niagol (ITA),3 - 0,,HABESOHN Mathias,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,INDEHERBERG Julien/VANROSSOMME Emilien,MUTTI Leonardo/RECH DALDOSSO Marco,BEL,ITA,3,2,"11,6,11,8,11|9,11,6,11,5",QR128,GRAND_SLAM,MD,80,Qualification,INDEHERBERG Julien (BEL) / VANROSSOMME Emilien (BEL),MUTTI Leonardo (ITA) / RECH DALDOSSO Marco (ITA),VANROSSOMME Emilien (BEL),RECH DALDOSSO Marco (ITA),3 - 2,11:9 6:11 11:6 8:11 11:5,INDEHERBERG Julien,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,CILLIS Javier/LIU Song,JEAN Lauric/NUYTINCK Cedric,ARG,BEL,3,0,"11,11,20|9,3,18",QR128,GRAND_SLAM,MD,80,Qualification,CILLIS Javier (ARG) / LIU Song (ARG),JEAN Lauric (BEL) / NUYTINCK Cedric (BEL),LIU Song (ARG),NUYTINCK Cedric (BEL),0 - 3,9:11 3:11 18:20,CILLIS Javier,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,ROGIERS Benjamin/VOSTES Yannick,AARAS Pal/LINDHOLM Eskil,BEL,NOR,3,1,"11,9,11,11|7,11,8,7",QR64,GRAND_SLAM,MD,80,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),AARAS Pal (NOR) / LINDHOLM Eskil (NOR),VOSTES Yannick (BEL),LINDHOLM Eskil (NOR),3 - 1,11:7 9:11 11:8 11:7,ROGIERS Benjamin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,ROGIERS Benjamin/VOSTES Yannick,DYJAS Jakub/SZYMANSKI Filip,BEL,POL,3,0,"11,18,11|9,16,6",QR32,GRAND_SLAM,MD,80,Qualification,ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),DYJAS Jakub (POL) / SZYMANSKI Filip (POL),VOSTES Yannick (BEL),SZYMANSKI Filip (POL),3 - 0,11:9 18:16 11:6,ROGIERS Benjamin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,DRINKHALL Paul/PITCHFORD Liam,ROGIERS Benjamin/VOSTES Yannick,ENG,BEL,3,0,"12,11,11|10,9,9",QR16,GRAND_SLAM,MD,80,Qualification,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),ROGIERS Benjamin (BEL) / VOSTES Yannick (BEL),PITCHFORD Liam (ENG),VOSTES Yannick (BEL),0 - 3,10:12 9:11 9:11,DRINKHALL Paul,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,CARNEROS Alfredo/DURAN Marc,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,ESP,BLR,3,0,"12,11,11|10,6,6",QR32,GRAND_SLAM,MD,80,Qualification,CARNEROS Alfredo (ESP) / DURAN Marc (ESP),KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),DURAN Marc (ESP),NEKHVEDOVICH Vitaly (BLR),0 - 3,10:12 6:11 6:11,CARNEROS Alfredo,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Long/WANG Hao,DODEAN Adrian/GOLOVANOV Stanislav,CHN,ROU,3,0,"11,11,11|6,7,8",R16,GRAND_SLAM,MD,80,Main Draw,MA Long (CHN) / WANG Hao (CHN),DODEAN Adrian (ROU) / GOLOVANOV Stanislav (BUL),WANG Hao (CHN),GOLOVANOV Stanislav (BUL),0 - 3,6:11 7:11 8:11,MA Long,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,DODEAN Adrian/GOLOVANOV Stanislav,HOYAMA Hugo/MATSUMOTO Cazuo,ROU,BRA,3,0,"11,11,11|7,4,9",QR64,GRAND_SLAM,MD,80,Qualification,DODEAN Adrian (ROU) / GOLOVANOV Stanislav (BUL),HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),GOLOVANOV Stanislav (BUL),MATSUMOTO Cazuo (BRA),3 - 0,11:7 11:4 11:9,DODEAN Adrian,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,DODEAN Adrian/GOLOVANOV Stanislav,YANG Zi/ZHAN Jian,ROU,SGP,3,2,"4,11,7,11,11|11,9,11,9,6",QR16,GRAND_SLAM,MD,80,Qualification,DODEAN Adrian (ROU) / GOLOVANOV Stanislav (BUL),YANG Zi (SGP) / ZHAN Jian (SGP),GOLOVANOV Stanislav (BUL),ZHAN Jian (SGP),3 - 2,4:11 11:9 7:11 11:9 11:6,DODEAN Adrian,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Lin/ZHANG Jike,CARNEROS Alfredo/DURAN Marc,CHN,ESP,3,0,"12,11,11|10,5,5",R16,GRAND_SLAM,MD,80,Main Draw,MA Lin (CHN) / ZHANG Jike (CHN),CARNEROS Alfredo (ESP) / DURAN Marc (ESP),ZHANG Jike (CHN),DURAN Marc (ESP),3 - 0,12:10 11:5 11:5,MA Lin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARUBE Ryusuke/UEDA Jin,HAO Shuai/XU Xin,JPN,CHN,3,2,"8,11,11,7,11|11,6,8,11,5",R16,GRAND_SLAM,MD,80,Main Draw,KARUBE Ryusuke (JPN) / UEDA Jin (JPN),HAO Shuai (CHN) / XU Xin (CHN),UEDA Jin (JPN),XU Xin (CHN),2 - 3,11:8 6:11 8:11 11:7 5:11,KARUBE Ryusuke,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Lin/ZHANG Jike,SHIBAEV Alexander/SKACHKOV Kirill,CHN,RUS,4,2,"6,11,11,8,11,11|11,6,5,11,3,9",QuarterFinal,GRAND_SLAM,MD,80,Main Draw,MA Lin (CHN) / ZHANG Jike (CHN),SHIBAEV Alexander (RUS) / SKACHKOV Kirill (RUS),ZHANG Jike (CHN),SKACHKOV Kirill (RUS),4 - 2,6:11 11:6 11:5 8:11 11:3 11:9,MA Lin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Lin/ZHANG Jike,OH Sangeun/RYU Seungmin,CHN,KOR,4,2,"11,11,5,8,11,11|8,9,11,11,4,5",SemiFinal,GRAND_SLAM,MD,80,Main Draw,MA Lin (CHN) / ZHANG Jike (CHN),OH Sangeun (KOR) / RYU Seungmin (KOR),ZHANG Jike (CHN),RYU Seungmin (KOR),4 - 2,11:8 11:9 5:11 8:11 11:4 11:5,MA Lin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,MA Long/WANG Hao,MA Lin/ZHANG Jike,CHN,CHN,4,1,"9,11,11,11,12|11,5,9,6,10",Final,GRAND_SLAM,MD,80,Main Draw,MA Long (CHN) / WANG Hao (CHN),MA Lin (CHN) / ZHANG Jike (CHN),WANG Hao (CHN),ZHANG Jike (CHN),1 - 4,11:9 5:11 9:11 6:11 10:12,MA Long,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,LUPULESKU Lorencio/ZUBCIC Tomislav,CARLIER Andres/ECHAVARRIA Alexander,SRB,CHI,3,0,"11,11,11|4,9,8",QR128,GRAND_SLAM,MD,80,Qualification,LUPULESKU Lorencio (SRB) / ZUBCIC Tomislav (CRO),CARLIER Andres (CHI) / ECHAVARRIA Alexander (COL),ZUBCIC Tomislav (CRO),ECHAVARRIA Alexander (COL),0 - 3,4:11 9:11 8:11,LUPULESKU Lorencio,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,BENTSEN Allan/HINDERSSON Mikkel,GOLAVSEK Jaka/JUZBASIC Neven,DEN,SLO,3,1,"8,11,11,11|11,9,6,4",QR64,GRAND_SLAM,MD,80,Qualification,BENTSEN Allan (DEN) / HINDERSSON Mikkel (DEN),GOLAVSEK Jaka (SLO) / JUZBASIC Neven (CRO),HINDERSSON Mikkel (DEN),JUZBASIC Neven (CRO),1 - 3,11:8 9:11 6:11 4:11,BENTSEN Allan,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KNIGHT Darius/REED Daniel,KOLAREK Tomislav/TAN Ruiwu,ENG,CRO,3,2,"11,9,12,9,11|6,11,10,11,7",QR64,GRAND_SLAM,MD,80,Qualification,KNIGHT Darius (ENG) / REED Daniel (ENG),KOLAREK Tomislav (CRO) / TAN Ruiwu (CRO),REED Daniel (ENG),TAN Ruiwu (CRO),2 - 3,6:11 11:9 10:12 11:9 7:11,KNIGHT Darius,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,JANCARIK Lubomir/KONECNY Tomas,BERNER Eric/RONNEBERG Espen,CZE,NOR,3,0,,QR64,GRAND_SLAM,MD,80,Qualification,JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE),BERNER Eric (NOR) / RONNEBERG Espen (NOR),KONECNY Tomas (CZE),RONNEBERG Espen (NOR),3 - 0,,JANCARIK Lubomir,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAVLAS Antonin/OBESLO Michal,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,CZE,UKR,3,0,"11,11,11|9,8,5",QR32,GRAND_SLAM,MD,80,Qualification,GAVLAS Antonin (CZE) / OBESLO Michal (CZE),DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR),OBESLO Michal (CZE),ZHMUDENKO Yaroslav (UKR),3 - 0,11:9 11:8 11:5,GAVLAS Antonin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KREANGA Kalinikos/LAGOGIANNIS Konstantinos,JANCARIK Lubomir/KONECNY Tomas,GRE,CZE,3,1,"11,8,11,11|6,11,9,6",QR32,GRAND_SLAM,MD,80,Qualification,KREANGA Kalinikos (GRE) / LAGOGIANNIS Konstantinos (GRE),JANCARIK Lubomir (CZE) / KONECNY Tomas (CZE),LAGOGIANNIS Konstantinos (GRE),KONECNY Tomas (CZE),1 - 3,6:11 11:8 9:11 6:11,KREANGA Kalinikos,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,LEE Jinkwon/LEE Jungsam,GAVLAS Antonin/OBESLO Michal,KOR,CZE,3,2,"8,12,11,8,11|11,10,7,11,7",QR16,GRAND_SLAM,MD,80,Qualification,LEE Jinkwon (KOR) / LEE Jungsam (KOR),GAVLAS Antonin (CZE) / OBESLO Michal (CZE),LEE Jungsam (KOR),OBESLO Michal (CZE),2 - 3,11:8 10:12 7:11 11:8 7:11,LEE Jinkwon,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,DODEAN Adrian/GOLOVANOV Stanislav,GROTH Jonathan/STERNBERG Kasper,ROU,DEN,3,2,"5,11,1,13,11|11,7,11,11,3",QR32,GRAND_SLAM,MD,80,Qualification,DODEAN Adrian (ROU) / GOLOVANOV Stanislav (BUL),GROTH Jonathan (DEN) / STERNBERG Kasper (DEN),GOLOVANOV Stanislav (BUL),STERNBERG Kasper (DEN),2 - 3,11:5 7:11 11:1 11:13 3:11,DODEAN Adrian,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARAS David/NOVOTA Samuel,ANDERSSON Harald/WARE Mathew,SVK,SWE,3,2,"9,10,12,11,11|11,12,10,9,9",QR128,GRAND_SLAM,MD,80,Qualification,KARAS David (SVK) / NOVOTA Samuel (SVK),ANDERSSON Harald (SWE) / WARE Mathew (ENG),NOVOTA Samuel (SVK),WARE Mathew (ENG),2 - 3,11:9 12:10 10:12 9:11 9:11,KARAS David,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,DRINKHALL Paul/PITCHFORD Liam,CHUNG Wai Lung/DE VRIES Martijn,ENG,NED,3,0,"11,11,11|6,9,7",QR64,GRAND_SLAM,MD,80,Qualification,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),CHUNG Wai Lung (NED) / DE VRIES Martijn (NED),PITCHFORD Liam (ENG),DE VRIES Martijn (NED),3 - 0,11:6 11:9 11:7,DRINKHALL Paul,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,DRINKHALL Paul/PITCHFORD Liam,KUZMIN Fedor/RUBTSOV Igor,ENG,RUS,3,1,"11,8,11,13|7,11,3,11",QR32,GRAND_SLAM,MD,80,Qualification,DRINKHALL Paul (ENG) / PITCHFORD Liam (ENG),KUZMIN Fedor (RUS) / RUBTSOV Igor (RUS),PITCHFORD Liam (ENG),RUBTSOV Igor (RUS),3 - 1,11:7 8:11 11:3 13:11,DRINKHALL Paul,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,YANG Zi/ZHAN Jian,KNIGHT Darius/REED Daniel,SGP,ENG,3,1,"6,11,11,11|11,6,6,7",QR32,GRAND_SLAM,MD,80,Qualification,YANG Zi (SGP) / ZHAN Jian (SGP),KNIGHT Darius (ENG) / REED Daniel (ENG),ZHAN Jian (SGP),REED Daniel (ENG),1 - 3,11:6 6:11 6:11 7:11,YANG Zi,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,CARNEROS Alfredo/DURAN Marc,KREANGA Kalinikos/LAGOGIANNIS Konstantinos,ESP,GRE,3,0,,QR16,GRAND_SLAM,MD,80,Qualification,CARNEROS Alfredo (ESP) / DURAN Marc (ESP),KREANGA Kalinikos (GRE) / LAGOGIANNIS Konstantinos (GRE),DURAN Marc (ESP),LAGOGIANNIS Konstantinos (GRE),3 - 0,,CARNEROS Alfredo,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,FLORITZ Philipp/WALTHER Ricardo,HASANOVIC Remhad/IVANOV Daniel,BUL,BIH,3,0,"11,12,11|1,10,8",QR128,GRAND_SLAM,MD,80,Qualification,FLORITZ Philipp (BUL) / WALTHER Ricardo (GER),HASANOVIC Remhad (BIH) / IVANOV Daniel (BUL),WALTHER Ricardo (GER),IVANOV Daniel (BUL),3 - 0,11:1 12:10 11:8,FLORITZ Philipp,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,FLORITZ Philipp/WALTHER Ricardo,GACINA Andrej/JUZBASIC Ivan,BUL,CRO,3,2,"11,14,6,7,11|7,12,11,11,4",QR64,GRAND_SLAM,MD,80,Qualification,FLORITZ Philipp (BUL) / WALTHER Ricardo (GER),GACINA Andrej (CRO) / JUZBASIC Ivan (CRO),WALTHER Ricardo (GER),JUZBASIC Ivan (CRO),3 - 2,11:7 14:12 6:11 7:11 11:4,FLORITZ Philipp,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,GAVLAS Antonin/OBESLO Michal,FRAGKOULIS Georgios/KONSTANTINOPOULOS Giorgos,CZE,GRE,3,2,"11,8,11,8,13|4,11,5,11,11",QR128,GRAND_SLAM,MD,80,Qualification,GAVLAS Antonin (CZE) / OBESLO Michal (CZE),FRAGKOULIS Georgios (GRE) / KONSTANTINOPOULOS Giorgos (GRE),OBESLO Michal (CZE),KONSTANTINOPOULOS Giorgos (GRE),2 - 3,4:11 11:8 5:11 11:8 11:13,GAVLAS Antonin,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KASAHARA Hiromitsu/MATSUDAIRA Kenta,GIONIS Panagiotis/PAPAGEORGIOU Konstantinos,JPN,GRE,3,1,"4,11,11,11|11,4,7,5",QR32,GRAND_SLAM,MD,80,Qualification,KASAHARA Hiromitsu (JPN) / MATSUDAIRA Kenta (JPN),GIONIS Panagiotis (GRE) / PAPAGEORGIOU Konstantinos (GRE),MATSUDAIRA Kenta (JPN),PAPAGEORGIOU Konstantinos (GRE),1 - 3,11:4 4:11 7:11 5:11,KASAHARA Hiromitsu,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,LAKATOS Tamas/PAZSY Ferenc,BACA Emir/MOAVRO Sebastian,HUN,ARG,3,0,"11,11,11|9,7,5",QR128,GRAND_SLAM,MD,80,Qualification,LAKATOS Tamas (HUN) / PAZSY Ferenc (HUN),BACA Emir (ARG) / MOAVRO Sebastian (ARG),PAZSY Ferenc (HUN),MOAVRO Sebastian (ARG),3 - 0,11:9 11:7 11:5,LAKATOS Tamas,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,LAKATOS Tamas/PAZSY Ferenc,FEGERL Stefan/FENG Xiaoquan,HUN,AUT,3,0,,QR64,GRAND_SLAM,MD,80,Qualification,LAKATOS Tamas (HUN) / PAZSY Ferenc (HUN),FEGERL Stefan (AUT) / FENG Xiaoquan (AUT),PAZSY Ferenc (HUN),FENG Xiaoquan (AUT),3 - 0,,LAKATOS Tamas,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,JAKAB Janos/KOSIBA Daniel,BLR,HUN,3,0,"11,11,13|8,5,11",QR64,GRAND_SLAM,MD,80,Qualification,KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),JAKAB Janos (HUN) / KOSIBA Daniel (HUN),NEKHVEDOVICH Vitaly (BLR),KOSIBA Daniel (HUN),0 - 3,8:11 5:11 11:13,KUCHUK Aleksandr,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,FAZEKAS Peter/NAGY Krisztian,KARLSSON Kristian/PERSSON Jon,HUN,SWE,3,1,"9,11,11,14|11,4,5,12",QR64,GRAND_SLAM,MD,80,Qualification,FAZEKAS Peter (HUN) / NAGY Krisztian (HUN),KARLSSON Kristian (SWE) / PERSSON Jon (SWE),NAGY Krisztian (HUN),PERSSON Jon (SWE),3 - 1,9:11 11:4 11:5 14:12,FAZEKAS Peter,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,FAZEKAS Peter/NAGY Krisztian,FLORITZ Philipp/WALTHER Ricardo,HUN,BUL,3,0,"11,13,11|9,11,5",QR32,GRAND_SLAM,MD,80,Qualification,FAZEKAS Peter (HUN) / NAGY Krisztian (HUN),FLORITZ Philipp (BUL) / WALTHER Ricardo (GER),NAGY Krisztian (HUN),WALTHER Ricardo (GER),3 - 0,11:9 13:11 11:5,FAZEKAS Peter,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,MICHELY Gilles/TOMASI Stefano,DE VRIES Boris/TER LUUN Casper,LUX,NED,3,0,,QR128,GRAND_SLAM,MD,80,Qualification,MICHELY Gilles (LUX) / TOMASI Stefano (ITA),DE VRIES Boris (NED) / TER LUUN Casper (NED),TOMASI Stefano (ITA),TER LUUN Casper (NED),3 - 0,,MICHELY Gilles,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KREANGA Kalinikos/LAGOGIANNIS Konstantinos,MICHELY Gilles/TOMASI Stefano,GRE,LUX,3,0,"11,11,11|9,8,9",QR64,GRAND_SLAM,MD,80,Qualification,KREANGA Kalinikos (GRE) / LAGOGIANNIS Konstantinos (GRE),MICHELY Gilles (LUX) / TOMASI Stefano (ITA),LAGOGIANNIS Konstantinos (GRE),TOMASI Stefano (ITA),0 - 3,9:11 8:11 9:11,KREANGA Kalinikos,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,CHAN Kazuhiro/MATSUDAIRA Kenji,CHEN Chien-An/HUNG Tzu-Hsiang,JPN,TPE,3,0,"11,11,11|3,9,8",R16,GRAND_SLAM,MD,80,Main Draw,CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),CHEN Chien-An (TPE) / HUNG Tzu-Hsiang (TPE),MATSUDAIRA Kenji (JPN),HUNG Tzu-Hsiang (TPE),3 - 0,11:3 11:9 11:8,CHAN Kazuhiro,2011
Pro Tour Austrian Open Vienna 2011,2011-09-21,KARUBE Ryusuke/UEDA Jin,CHUANG Chih-Yuan/WU Chih-Chi,JPN,TPE,4,0,"11,11,11,11|6,9,5,8",QuarterFinal,GRAND_SLAM,MD,80,Main Draw,KARUBE Ryusuke (JPN) / UEDA Jin (JPN),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),UEDA Jin (JPN),WU Chih-Chi (TPE),4 - 0,11:6 11:9 11:5 11:8,KARUBE Ryusuke,2011
