tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Pro Tour Grand Finals Stockholm 2002,2002-12-12,MA Lin,SMIRNOV Alexey,CHN,RUS,4,2,"11,11,5,11,1,11|9,7,11,9,11,4",R16,GRAND_SLAM,MS,1509,Main Draw,MA Lin (CHN),SMIRNOV Alexey (RUS),,,4 - 2,11:9 11:7 5:11 11:9 1:11 11:4,MA Lin,2002
German Open Magdeburg 2002,2002-10-17,GUO Yue/LI Xiaoxia,JING Junhong/LI Jiawei,CHN,SGP,4,0,"14,11,12,11|12,4,10,9",QuarterFinal,GRAND_SLAM,WD,1504,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),JING Junhong (SGP) / LI Jiawei (SGP),LI Xiaoxia (CHN),LI Jiawei (SGP),0 - 4,12:14 4:11 10:12 9:11,GUO Yue,2002
German Open Magdeburg 2002,2002-10-17,NEMES Olga/SCHOPP Jie,POHAR Martina/TODOROVIC Biljana,ROU,SLO,3,0,"11,11,11|5,7,6",QR32,GRAND_SLAM,WD,1504,Qualification,NEMES Olga (ROU) / SCHOPP Jie (GER),POHAR Martina (SLO) / TODOROVIC Biljana (SLO),SCHOPP Jie (GER),TODOROVIC Biljana (SLO),0 - 3,5:11 7:11 6:11,NEMES Olga,2002
German Open Magdeburg 2002,2002-10-17,POHAR Martina/TODOROVIC Biljana,GAJIC Jelena/GOLIC Biljana,SLO,SRB,3,0,"13,11,11|11,3,8",QR64,GRAND_SLAM,WD,1504,Qualification,POHAR Martina (SLO) / TODOROVIC Biljana (SLO),GAJIC Jelena (SRB) / GOLIC Biljana (SRB),TODOROVIC Biljana (SLO),GOLIC Biljana (SRB),0 - 3,11:13 3:11 8:11,POHAR Martina,2002
German Open Magdeburg 2002,2002-10-17,ODOROVA Eva/DEMIENOVA Zuzana,COSTES Agathe/MIE Anne-Claire,SVK,FRA,3,0,"11,11,15|9,7,13",QR32,GRAND_SLAM,WD,1504,Qualification,ODOROVA Eva (SVK) / DEMIENOVA Zuzana (SVK),COSTES Agathe (FRA) / MIE Anne-Claire (FRA),DEMIENOVA Zuzana (SVK),MIE Anne-Claire (FRA),3 - 0,11:9 11:7 15:13,ODOROVA Eva,2002
German Open Magdeburg 2002,2002-10-17,FAN Ying/WANG Tingting,JONSSON Carina/OLSSON Marie,CHN,SWE,3,0,"11,11,11|8,5,6",QR32,GRAND_SLAM,WD,1504,Qualification,FAN Ying (CHN) / WANG Tingting (CHN),JONSSON Carina (SWE) / OLSSON Marie (SWE),WANG Tingting (CHN),OLSSON Marie (SWE),0 - 3,8:11 5:11 6:11,FAN Ying,2002
German Open Magdeburg 2002,2002-10-17,JONSSON Carina/OLSSON Marie,GAO Jun/PING Whitney,SWE,USA,3,1,"9,11,11,11|11,6,4,8",QR64,GRAND_SLAM,WD,1504,Qualification,JONSSON Carina (SWE) / OLSSON Marie (SWE),GAO Jun (USA) / PING Whitney (USA),OLSSON Marie (SWE),PING Whitney (USA),1 - 3,11:9 6:11 4:11 8:11,JONSSON Carina,2002
German Open Magdeburg 2002,2002-10-17,ERDELJI Silvija/IVANCAN Irene,DAUNTON Bethan/RATHER Jasna,SRB,WAL,3,1,"11,11,7,13|7,3,11,11",QR64,GRAND_SLAM,WD,1504,Qualification,ERDELJI Silvija (SRB) / IVANCAN Irene (GER),DAUNTON Bethan (WAL) / RATHER Jasna (USA),IVANCAN Irene (GER),RATHER Jasna (USA),1 - 3,7:11 3:11 11:7 11:13,ERDELJI Silvija,2002
Japan Open Kobe 2002,2002-09-12,YOO Changjae,CHEN Cheng-Kao,KOR,TPE,4,0,"11,11,11,11|9,7,7,7",,GRAND_SLAM,MS,1423,Qualification,YOO Changjae (KOR),CHEN Cheng-Kao (TPE),,,0 - 4,9:11 7:11 7:11 7:11,YOO Changjae,2002
Japan Open Kobe 2002,2002-09-12,YOO Changjae,KIHO Shinnosuke,KOR,JPN,4,1,"11,11,7,11,11|5,9,11,8,9",,GRAND_SLAM,MS,1423,Qualification,YOO Changjae (KOR),KIHO Shinnosuke (JPN),,,1 - 4,5:11 9:11 11:7 8:11 9:11,YOO Changjae,2002
Japan Open Kobe 2002,2002-09-12,KIHO Shinnosuke,CHEN Cheng-Kao,JPN,TPE,4,3,"9,8,8,11,11,11,11|11,11,11,6,4,9,1",,GRAND_SLAM,MS,1423,Qualification,KIHO Shinnosuke (JPN),CHEN Cheng-Kao (TPE),,,4 - 3,9:11 8:11 8:11 11:6 11:4 11:9 11:1,KIHO Shinnosuke,2002
Japan Open Kobe 2002,2002-09-12,ZHOU Bin,TANIGUCHI Yuji,CHN,JPN,4,1,"8,11,11,12,11|11,9,9,10,6",,GRAND_SLAM,MS,1423,Qualification,ZHOU Bin (CHN),TANIGUCHI Yuji (JPN),,,1 - 4,11:8 9:11 9:11 10:12 6:11,ZHOU Bin,2002
Japan Open Kobe 2002,2002-09-12,ZHOU Bin,TUGWELL Finn,CHN,DEN,4,2,"11,5,3,12,11,11|9,11,11,10,7,9",,GRAND_SLAM,MS,1423,Qualification,ZHOU Bin (CHN),TUGWELL Finn (DEN),,,2 - 4,9:11 11:5 11:3 10:12 7:11 9:11,ZHOU Bin,2002
Japan Open Kobe 2002,2002-09-12,TUGWELL Finn,TANIGUCHI Yuji,DEN,JPN,4,1,"8,11,11,11,11|11,6,4,8,5",,GRAND_SLAM,MS,1423,Qualification,TUGWELL Finn (DEN),TANIGUCHI Yuji (JPN),,,4 - 1,8:11 11:6 11:4 11:8 11:5,TUGWELL Finn,2002
Japan Open Kobe 2002,2002-09-12,KO Junhyung,LAI Kuan-Shen,KOR,TPE,4,0,"11,11,11,11|6,8,4,7",,GRAND_SLAM,MS,1423,Qualification,KO Junhyung (KOR),LAI Kuan-Shen (TPE),,,0 - 4,6:11 8:11 4:11 7:11,KO Junhyung,2002
Japan Open Kobe 2002,2002-09-12,KO Junhyung,ARAI Shu,KOR,JPN,4,3,"11,8,11,8,11,8,11|8,11,9,11,9,11,8",,GRAND_SLAM,MS,1423,Qualification,KO Junhyung (KOR),ARAI Shu (JPN),,,3 - 4,8:11 11:8 9:11 11:8 9:11 11:8 8:11,KO Junhyung,2002
Japan Open Kobe 2002,2002-09-12,ARAI Shu,LAI Kuan-Shen,JPN,TPE,4,1,"11,5,11,11,11|5,11,8,7,8",,GRAND_SLAM,MS,1423,Qualification,ARAI Shu (JPN),LAI Kuan-Shen (TPE),,,4 - 1,11:5 5:11 11:8 11:7 11:8,ARAI Shu,2002
Japan Open Kobe 2002,2002-09-12,KITO Akira,CHOU Tung-Yu,JPN,TPE,4,2,"6,11,11,11,11,11|11,13,7,4,5,2",,GRAND_SLAM,MS,1423,Qualification,KITO Akira (JPN),CHOU Tung-Yu (TPE),,,4 - 2,6:11 11:13 11:7 11:4 11:5 11:2,KITO Akira,2002
Japan Open Kobe 2002,2002-09-12,CABESTANY Cedrik,CHOU Tung-Yu,FRA,TPE,4,3,"11,11,9,8,14,11,11|6,7,11,11,12,13,7",,GRAND_SLAM,MS,1423,Qualification,CABESTANY Cedrik (FRA),CHOU Tung-Yu (TPE),,,4 - 3,11:6 11:7 9:11 8:11 14:12 11:13 11:7,CABESTANY Cedrik,2002
Japan Open Kobe 2002,2002-09-12,KITO Akira,CABESTANY Cedrik,JPN,FRA,4,1,"5,11,11,14,11|11,7,9,12,8",,GRAND_SLAM,MS,1423,Qualification,KITO Akira (JPN),CABESTANY Cedrik (FRA),,,1 - 4,11:5 7:11 9:11 12:14 8:11,KITO Akira,2002
Japan Open Kobe 2002,2002-09-12,CHOI Hyunjin,SU Chu-Chao,KOR,TPE,4,3,"10,13,11,11,8,11,12|12,11,13,8,11,4,10",,GRAND_SLAM,MS,1423,Qualification,CHOI Hyunjin (KOR),SU Chu-Chao (TPE),,,4 - 3,10:12 13:11 11:13 11:8 8:11 11:4 12:10,CHOI Hyunjin,2002
Japan Open Kobe 2002,2002-09-12,SANADA Koji,SU Chu-Chao,JPN,TPE,4,0,"11,11,11,11|7,9,8,8",,GRAND_SLAM,MS,1423,Qualification,SANADA Koji (JPN),SU Chu-Chao (TPE),,,4 - 0,11:7 11:9 11:8 11:8,SANADA Koji,2002
Japan Open Kobe 2002,2002-09-12,CHOI Hyunjin,SANADA Koji,KOR,JPN,4,2,"9,11,11,11,6,13|11,9,8,6,11,11",,GRAND_SLAM,MS,1423,Qualification,CHOI Hyunjin (KOR),SANADA Koji (JPN),,,2 - 4,11:9 9:11 8:11 6:11 11:6 11:13,CHOI Hyunjin,2002
Japan Open Kobe 2002,2002-09-12,TAKAMORI Hidero,ZHANG Jike,JPN,CHN,4,1,"11,4,11,11,17|9,11,7,8,15",,GRAND_SLAM,MS,1423,Qualification,TAKAMORI Hidero (JPN),ZHANG Jike (CHN),,,4 - 1,11:9 4:11 11:7 11:8 17:15,TAKAMORI Hidero,2002
Japan Open Kobe 2002,2002-09-12,ZHANG Jike,MARTINEZ Michel,CHN,FRA,4,1,"8,11,11,11,11|11,6,9,2,9",,GRAND_SLAM,MS,1423,Qualification,ZHANG Jike (CHN),MARTINEZ Michel (FRA),,,1 - 4,11:8 6:11 9:11 2:11 9:11,ZHANG Jike,2002
Japan Open Kobe 2002,2002-09-12,MARTINEZ Michel,TAKAMORI Hidero,FRA,JPN,4,3,"11,5,11,7,11,8,12|8,11,6,11,4,11,10",,GRAND_SLAM,MS,1423,Qualification,MARTINEZ Michel (FRA),TAKAMORI Hidero (JPN),,,4 - 3,11:8 5:11 11:6 7:11 11:4 8:11 12:10,MARTINEZ Michel,2002
Japan Open Kobe 2002,2002-09-12,KISHIKAWA Seiya,SU Chi-Young,JPN,TPE,4,0,"11,11,11,11|9,6,7,7",,GRAND_SLAM,MS,1423,Qualification,KISHIKAWA Seiya (JPN),SU Chi-Young (TPE),,,4 - 0,11:9 11:6 11:7 11:7,KISHIKAWA Seiya,2002
Japan Open Kobe 2002,2002-09-12,JINDRAK Karl,SU Chi-Young,AUT,TPE,4,0,"12,11,11,11|10,9,9,6",,GRAND_SLAM,MS,1423,Qualification,JINDRAK Karl (AUT),SU Chi-Young (TPE),,,4 - 0,12:10 11:9 11:9 11:6,JINDRAK Karl,2002
Japan Open Kobe 2002,2002-09-12,KISHIKAWA Seiya,JINDRAK Karl,JPN,AUT,4,3,"12,11,7,11,9,7,11|10,4,11,7,11,11,5",,GRAND_SLAM,MS,1423,Qualification,KISHIKAWA Seiya (JPN),JINDRAK Karl (AUT),,,3 - 4,10:12 4:11 11:7 7:11 11:9 11:7 5:11,KISHIKAWA Seiya,2002
Japan Open Kobe 2002,2002-09-12,QIU Yike,LEE Jungjae,CHN,KOR,4,0,"11,11,11,11|4,9,8,8",,GRAND_SLAM,MS,1423,Qualification,QIU Yike (CHN),LEE Jungjae (KOR),,,0 - 4,4:11 9:11 8:11 8:11,QIU Yike,2002
Japan Open Kobe 2002,2002-09-12,QIU Yike,SORENSEN Mads,CHN,DEN,4,2,"10,16,11,10,11,11|12,14,5,12,4,1",,GRAND_SLAM,MS,1423,Qualification,QIU Yike (CHN),SORENSEN Mads (DEN),,,2 - 4,12:10 14:16 5:11 12:10 4:11 1:11,QIU Yike,2002
Japan Open Kobe 2002,2002-09-12,SORENSEN Mads,LEE Jungjae,DEN,KOR,4,1,"11,11,11,4,16|4,7,8,11,14",,GRAND_SLAM,MS,1423,Qualification,SORENSEN Mads (DEN),LEE Jungjae (KOR),,,4 - 1,11:4 11:7 11:8 4:11 16:14,SORENSEN Mads,2002
Japan Open Kobe 2002,2002-09-12,OMORI Takahiro,HUANG Wei-Chin,JPN,TPE,4,1,"11,11,6,11,11|6,1,11,5,7",,GRAND_SLAM,MS,1423,Qualification,OMORI Takahiro (JPN),HUANG Wei-Chin (TPE),,,4 - 1,11:6 11:1 6:11 11:5 11:7,OMORI Takahiro,2002
Japan Open Kobe 2002,2002-09-12,JOVER Sebastien,HUANG Wei-Chin,FRA,TPE,4,2,"11,12,7,9,11,17|2,10,11,11,6,15",,GRAND_SLAM,MS,1423,Qualification,JOVER Sebastien (FRA),HUANG Wei-Chin (TPE),,,4 - 2,11:2 12:10 7:11 9:11 11:6 17:15,JOVER Sebastien,2002
Japan Open Kobe 2002,2002-09-12,OMORI Takahiro,JOVER Sebastien,JPN,FRA,4,3,"11,9,2,11,11,8,11|8,11,11,6,9,11,5",,GRAND_SLAM,MS,1423,Qualification,OMORI Takahiro (JPN),JOVER Sebastien (FRA),,,3 - 4,8:11 11:9 11:2 6:11 9:11 11:8 5:11,OMORI Takahiro,2002
Japan Open Kobe 2002,2002-09-12,WU Chih-Chi,ZENG Cem,TPE,TUR,4,3,"10,6,11,12,8,11,13|12,11,9,10,11,8,11",,GRAND_SLAM,MS,1423,Qualification,WU Chih-Chi (TPE),ZENG Cem (TUR),,,4 - 3,10:12 6:11 11:9 12:10 8:11 11:8 13:11,WU Chih-Chi,2002
Japan Open Kobe 2002,2002-09-12,ZENG Cem,CIOTI Constantin,TUR,ROU,4,0,"16,11,11,11|14,7,7,8",,GRAND_SLAM,MS,1423,Qualification,ZENG Cem (TUR),CIOTI Constantin (ROU),,,0 - 4,14:16 7:11 7:11 8:11,ZENG Cem,2002
Japan Open Kobe 2002,2002-09-12,CIOTI Constantin,WU Chih-Chi,ROU,TPE,4,0,"11,11,11,11|1,5,8,9",,GRAND_SLAM,MS,1423,Qualification,CIOTI Constantin (ROU),WU Chih-Chi (TPE),,,4 - 0,11:1 11:5 11:8 11:9,CIOTI Constantin,2002
Japan Open Kobe 2002,2002-09-12,KAYAMA Hyogo,OLLIVIER Brice,JPN,FRA,4,0,"14,11,11,11|12,9,9,4",,GRAND_SLAM,MS,1423,Qualification,KAYAMA Hyogo (JPN),OLLIVIER Brice (FRA),,,0 - 4,12:14 9:11 9:11 4:11,KAYAMA Hyogo,2002
Japan Open Kobe 2002,2002-09-12,KAYAMA Hyogo,KIM Seung Hun,JPN,KOR,4,3,"11,11,13,13,7,5,11|9,2,11,15,11,11,4",,GRAND_SLAM,MS,1423,Qualification,KAYAMA Hyogo (JPN),KIM Seung Hun (KOR),,,3 - 4,9:11 2:11 11:13 15:13 11:7 11:5 4:11,KAYAMA Hyogo,2002
Japan Open Kobe 2002,2002-09-12,KIM Seung Hun,OLLIVIER Brice,KOR,FRA,4,0,"11,11,11,11|6,4,5,8",,GRAND_SLAM,MS,1423,Qualification,KIM Seung Hun (KOR),OLLIVIER Brice (FRA),,,4 - 0,11:6 11:4 11:5 11:8,KIM Seung Hun,2002
Japan Open Kobe 2002,2002-09-12,ZENG Jia,KIM Junghoon,CHN,KOR,4,2,"16,11,6,10,11,11|14,6,11,12,7,3",,GRAND_SLAM,MS,1423,Qualification,ZENG Jia (CHN),KIM Junghoon (KOR),,,2 - 4,14:16 6:11 11:6 12:10 7:11 3:11,ZENG Jia,2002
Japan Open Kobe 2002,2002-09-12,QUENTEL Dorian,ZENG Jia,FRA,CHN,4,3,"11,11,3,11,5,11,11|8,8,11,4,11,13,6",,GRAND_SLAM,MS,1423,Qualification,QUENTEL Dorian (FRA),ZENG Jia (CHN),,,4 - 3,11:8 11:8 3:11 11:4 5:11 11:13 11:6,QUENTEL Dorian,2002
Japan Open Kobe 2002,2002-09-12,KIM Junghoon,QUENTEL Dorian,KOR,FRA,4,1,"9,12,11,12,12|11,10,9,10,10",,GRAND_SLAM,MS,1423,Qualification,KIM Junghoon (KOR),QUENTEL Dorian (FRA),,,1 - 4,11:9 10:12 9:11 10:12 10:12,KIM Junghoon,2002
Japan Open Kobe 2002,2002-09-12,YANG Heesuk,MANTEGAZZA Fabio,KOR,ITA,4,0,"11,11,11,11|8,4,9,3",,GRAND_SLAM,MS,1423,Qualification,YANG Heesuk (KOR),MANTEGAZZA Fabio (ITA),,,4 - 0,11:8 11:4 11:9 11:3,YANG Heesuk,2002
Japan Open Kobe 2002,2002-09-12,SAKAMOTO Ryusuke,MANTEGAZZA Fabio,JPN,ITA,4,0,"11,11,11,13|8,6,8,11",,GRAND_SLAM,MS,1423,Qualification,SAKAMOTO Ryusuke (JPN),MANTEGAZZA Fabio (ITA),,,4 - 0,11:8 11:6 11:8 13:11,SAKAMOTO Ryusuke,2002
Japan Open Kobe 2002,2002-09-12,YANG Heesuk,SAKAMOTO Ryusuke,KOR,JPN,4,3,"11,8,11,3,6,11,11|9,11,8,11,11,3,7",,GRAND_SLAM,MS,1423,Qualification,YANG Heesuk (KOR),SAKAMOTO Ryusuke (JPN),,,3 - 4,9:11 11:8 8:11 11:3 11:6 3:11 7:11,YANG Heesuk,2002
Japan Open Kobe 2002,2002-09-12,CIOTI Constantin,SCHLAGER Werner,ROU,AUT,4,3,"11,11,11,9,6,9,12|6,8,8,11,11,11,10",R64,GRAND_SLAM,MS,1423,Main Draw,CIOTI Constantin (ROU),SCHLAGER Werner (AUT),,,3 - 4,6:11 8:11 8:11 11:9 11:6 11:9 10:12,CIOTI Constantin,2002
Japan Open Kobe 2002,2002-09-12,STEGER Bastian,TAKAMORI Hidero,GER,JPN,4,2,"12,11,11,2,11,11|14,2,3,11,9,9",R64,GRAND_SLAM,MS,1423,Main Draw,STEGER Bastian (GER),TAKAMORI Hidero (JPN),,,2 - 4,14:12 2:11 3:11 11:2 9:11 9:11,STEGER Bastian,2002
Japan Open Kobe 2002,2002-09-12,MAZE Michael,OMORI Takahiro,DEN,JPN,4,0,"11,13,11,11|7,11,7,7",R64,GRAND_SLAM,MS,1423,Main Draw,MAZE Michael (DEN),OMORI Takahiro (JPN),,,4 - 0,11:7 13:11 11:7 11:7,MAZE Michael,2002
Japan Open Kobe 2002,2002-09-12,CHILA Patrick,CHEN Cheng-Kao,FRA,TPE,4,2,"11,11,13,12,8,11|0,6,15,10,11,7",R64,GRAND_SLAM,MS,1423,Main Draw,CHILA Patrick (FRA),CHEN Cheng-Kao (TPE),,,2 - 4,0:11 6:11 15:13 10:12 11:8 7:11,CHILA Patrick,2002
Japan Open Kobe 2002,2002-09-12,PERSSON Jorgen,WU Chih-Chi,SWE,TPE,4,0,"11,11,11,11|5,5,9,7",R64,GRAND_SLAM,MS,1423,Main Draw,PERSSON Jorgen (SWE),WU Chih-Chi (TPE),,,4 - 0,11:5 11:5 11:9 11:7,PERSSON Jorgen,2002
Japan Open Kobe 2002,2002-09-12,ZENG Cem,LUNDQVIST Jens,TUR,SWE,4,2,"11,11,10,11,11,11|13,9,12,2,5,8",R64,GRAND_SLAM,MS,1423,Main Draw,ZENG Cem (TUR),LUNDQVIST Jens (SWE),,,4 - 2,11:13 11:9 10:12 11:2 11:5 11:8,ZENG Cem,2002
Japan Open Kobe 2002,2002-09-12,YOO Changjae,MOLIN Magnus,KOR,SWE,4,3,"11,8,5,11,5,11,11|8,11,11,9,11,6,8",R64,GRAND_SLAM,MS,1423,Main Draw,YOO Changjae (KOR),MOLIN Magnus (SWE),,,3 - 4,8:11 11:8 11:5 9:11 11:5 6:11 8:11,YOO Changjae,2002
Japan Open Kobe 2002,2002-09-12,PRIMORAC Zoran,SANADA Koji,CRO,JPN,4,1,"11,11,11,13,11|3,9,4,15,4",R64,GRAND_SLAM,MS,1423,Main Draw,PRIMORAC Zoran (CRO),SANADA Koji (JPN),,,1 - 4,3:11 9:11 4:11 15:13 4:11,PRIMORAC Zoran,2002
Japan Open Kobe 2002,2002-09-12,KREANGA Kalinikos,TUGWELL Finn,GRE,DEN,4,2,"12,9,12,8,11,11|10,11,10,11,6,5",R64,GRAND_SLAM,MS,1423,Main Draw,KREANGA Kalinikos (GRE),TUGWELL Finn (DEN),,,4 - 2,12:10 9:11 12:10 8:11 11:6 11:5,KREANGA Kalinikos,2002
Japan Open Kobe 2002,2002-09-12,KEINATH Thomas,LEE Jungjae,SVK,KOR,4,2,"11,11,9,14,11,13|5,3,11,16,6,11",R64,GRAND_SLAM,MS,1423,Main Draw,KEINATH Thomas (SVK),LEE Jungjae (KOR),,,2 - 4,5:11 3:11 11:9 16:14 6:11 11:13,KEINATH Thomas,2002
Japan Open Kobe 2002,2002-09-12,KIM Junghoon,SMIRNOV Alexey,KOR,RUS,4,2,"11,11,9,11,10,11|9,9,11,9,12,7",R64,GRAND_SLAM,MS,1423,Main Draw,KIM Junghoon (KOR),SMIRNOV Alexey (RUS),,,2 - 4,9:11 9:11 11:9 9:11 12:10 7:11,KIM Junghoon,2002
Japan Open Kobe 2002,2002-09-12,KARLSSON Peter,MARTINEZ Michel,SWE,FRA,4,0,"11,11,11,15|3,1,1,13",R64,GRAND_SLAM,MS,1423,Main Draw,KARLSSON Peter (SWE),MARTINEZ Michel (FRA),,,0 - 4,3:11 1:11 1:11 13:15,KARLSSON Peter,2002
Japan Open Kobe 2002,2002-09-12,HEISTER Danny,QUENTEL Dorian,NED,FRA,4,0,"11,11,11,13|9,9,3,11",R64,GRAND_SLAM,MS,1423,Main Draw,HEISTER Danny (NED),QUENTEL Dorian (FRA),,,4 - 0,11:9 11:9 11:3 13:11,HEISTER Danny,2002
Japan Open Kobe 2002,2002-09-12,KIM Gunhwan,ARAI Shu,KOR,JPN,4,3,"11,11,3,7,14,7,11|9,8,11,11,12,11,7",R64,GRAND_SLAM,MS,1423,Main Draw,KIM Gunhwan (KOR),ARAI Shu (JPN),,,4 - 3,11:9 11:8 3:11 7:11 14:12 7:11 11:7,KIM Gunhwan,2002
Japan Open Kobe 2002,2002-09-12,MATSUSHITA Koji,YANG Heesuk,JPN,KOR,4,0,"11,11,11,11|7,6,5,5",R64,GRAND_SLAM,MS,1423,Main Draw,MATSUSHITA Koji (JPN),YANG Heesuk (KOR),,,4 - 0,11:7 11:6 11:5 11:5,MATSUSHITA Koji,2002
Japan Open Kobe 2002,2002-09-12,SAIVE Jean-Michel,CHOI Hyunjin,BEL,KOR,4,3,"3,11,11,11,7,11,8|11,8,8,8,11,5,11",R64,GRAND_SLAM,MS,1423,Main Draw,SAIVE Jean-Michel (BEL),CHOI Hyunjin (KOR),,,3 - 4,11:3 8:11 8:11 8:11 11:7 5:11 11:8,SAIVE Jean-Michel,2002
Japan Open Kobe 2002,2002-09-12,CHIANG Peng-Lung,JOVER Sebastien,TPE,FRA,4,2,"13,11,11,12,9,13|15,6,7,10,11,11",R64,GRAND_SLAM,MS,1423,Main Draw,CHIANG Peng-Lung (TPE),JOVER Sebastien (FRA),,,4 - 2,13:15 11:6 11:7 12:10 9:11 13:11,CHIANG Peng-Lung,2002
Japan Open Kobe 2002,2002-09-12,KIM Seung Hun,TASAKI Toshio,KOR,JPN,4,0,"11,11,11,11|9,8,4,5",R64,GRAND_SLAM,MS,1423,Main Draw,KIM Seung Hun (KOR),TASAKI Toshio (JPN),,,4 - 0,11:9 11:8 11:4 11:5,KIM Seung Hun,2002
Japan Open Kobe 2002,2002-09-12,KITO Akira,BENTSEN Allan,JPN,DEN,4,2,"6,11,12,11,9,11|11,7,10,9,11,5",R64,GRAND_SLAM,MS,1423,Main Draw,KITO Akira (JPN),BENTSEN Allan (DEN),,,2 - 4,11:6 7:11 10:12 9:11 11:9 5:11,KITO Akira,2002
Japan Open Kobe 2002,2002-09-12,ELOI Damien,JINDRAK Karl,FRA,AUT,4,1,"11,4,11,11,11|7,11,7,9,4",R64,GRAND_SLAM,MS,1423,Main Draw,ELOI Damien (FRA),JINDRAK Karl (AUT),,,1 - 4,7:11 11:4 7:11 9:11 4:11,ELOI Damien,2002
Japan Open Kobe 2002,2002-09-12,KORBEL Petr,OLLIVIER Brice,CZE,FRA,4,1,"11,10,11,11,11|4,12,5,8,3",R64,GRAND_SLAM,MS,1423,Main Draw,KORBEL Petr (CZE),OLLIVIER Brice (FRA),,,4 - 1,11:4 10:12 11:5 11:8 11:3,KORBEL Petr,2002
Japan Open Kobe 2002,2002-09-12,CRISAN Adrian,KISHIKAWA Seiya,ROU,JPN,4,0,"11,11,11,11|4,6,4,5",R64,GRAND_SLAM,MS,1423,Main Draw,CRISAN Adrian (ROU),KISHIKAWA Seiya (JPN),,,0 - 4,4:11 6:11 4:11 5:11,CRISAN Adrian,2002
Japan Open Kobe 2002,2002-09-12,ZHOU Bin,LEGOUT Christophe,CHN,FRA,4,2,"9,11,11,9,11,11|11,7,7,11,9,4",R64,GRAND_SLAM,MS,1423,Main Draw,ZHOU Bin (CHN),LEGOUT Christophe (FRA),,,2 - 4,11:9 7:11 7:11 11:9 9:11 4:11,ZHOU Bin,2002
Japan Open Kobe 2002,2002-09-12,QIU Yike,ROSSKOPF Jorg,CHN,GER,4,2,"11,11,11,8,2,11|2,9,6,11,11,8",R64,GRAND_SLAM,MS,1423,Main Draw,QIU Yike (CHN),ROSSKOPF Jorg (GER),,,4 - 2,11:2 11:9 11:6 8:11 2:11 11:8,QIU Yike,2002
Japan Open Kobe 2002,2002-09-12,CHUANG Chih-Yuan,ZHANG Jike,TPE,CHN,4,2,"9,11,12,13,8,11|11,7,10,11,11,4",R64,GRAND_SLAM,MS,1423,Main Draw,CHUANG Chih-Yuan (TPE),ZHANG Jike (CHN),,,4 - 2,9:11 11:7 12:10 13:11 8:11 11:4,CHUANG Chih-Yuan,2002
Japan Open Kobe 2002,2002-09-12,YUZAWA Ryo,ZENG Jia,JPN,CHN,4,2,"8,11,9,11,11,12|11,3,11,6,7,10",R64,GRAND_SLAM,MS,1423,Main Draw,YUZAWA Ryo (JPN),ZENG Jia (CHN),,,2 - 4,11:8 3:11 11:9 6:11 7:11 10:12,YUZAWA Ryo,2002
Japan Open Kobe 2002,2002-09-12,MONRAD Martin,SAKAMOTO Ryusuke,DEN,JPN,4,0,"11,11,11,11|3,5,5,3",R64,GRAND_SLAM,MS,1423,Main Draw,MONRAD Martin (DEN),SAKAMOTO Ryusuke (JPN),,,4 - 0,11:3 11:5 11:5 11:3,MONRAD Martin,2002
Japan Open Kobe 2002,2002-09-12,KIHO Shinnosuke,CHANG Yen-Shu,JPN,TPE,4,3,"8,11,11,6,11,6,11|11,9,9,11,9,11,8",R64,GRAND_SLAM,MS,1423,Main Draw,KIHO Shinnosuke (JPN),CHANG Yen-Shu (TPE),,,4 - 3,8:11 11:9 11:9 6:11 11:9 6:11 11:8,KIHO Shinnosuke,2002
Japan Open Kobe 2002,2002-09-12,HAKANSSON Fredrik,CABESTANY Cedrik,SWE,FRA,4,0,"11,11,11,13|5,6,5,11",R64,GRAND_SLAM,MS,1423,Main Draw,HAKANSSON Fredrik (SWE),CABESTANY Cedrik (FRA),,,4 - 0,11:5 11:6 11:5 13:11,HAKANSSON Fredrik,2002
Japan Open Kobe 2002,2002-09-12,KAYAMA Hyogo,ERLANDSEN Geir,JPN,NOR,4,2,"11,11,5,10,11,11|7,4,11,12,5,8",R64,GRAND_SLAM,MS,1423,Main Draw,KAYAMA Hyogo (JPN),ERLANDSEN Geir (NOR),,,4 - 2,11:7 11:4 5:11 10:12 11:5 11:8,KAYAMA Hyogo,2002
Japan Open Kobe 2002,2002-09-12,KO Junhyung,GARDOS Robert,KOR,AUT,4,2,"12,7,7,11,13,11|10,11,11,9,11,8",R64,GRAND_SLAM,MS,1423,Main Draw,KO Junhyung (KOR),GARDOS Robert (AUT),,,2 - 4,10:12 11:7 11:7 9:11 11:13 8:11,KO Junhyung,2002
Japan Open Kobe 2002,2002-09-12,BOLL Timo,SORENSEN Mads,GER,DEN,4,1,"11,11,6,11,11|6,6,11,7,5",R64,GRAND_SLAM,MS,1423,Main Draw,BOLL Timo (GER),SORENSEN Mads (DEN),,,1 - 4,6:11 6:11 11:6 7:11 5:11,BOLL Timo,2002
