slug,name,name_en,name_zh,tier,country,city,start_date,end_date,aliases
2024-wtt-champions-incheon,WTT Champions Incheon 2024 Presented by Shinhan Bank,WTT Champions Incheon 2024,2024 WTT 冠军赛 仁川,WTT_CHAMPIONS,,,2024-03-27,2024-03-31,
2024-wtt-champions-macao,WTT Champions Macao 2024 Presented by Galaxy Entertainment Group,WTT Champions Macao 2024,2024 WTT 冠军赛 澳门,WTT_CHAMPIONS,,,2024-09-09,2024-09-13,
2024-wtt-champions-montpellier,WTT Champions Montpellier 2024,WTT Champions Montpellier 2024,2024 WTT 冠军赛 蒙彼利埃,WTT_CHAMPIONS,,,2024-10-22,2024-10-27,
2024-wtt-contender-almaty,WTT Contender Almaty 2024,WTT Contender Almaty 2024,2024 WTT 常规挑战赛 阿拉木图,WTT_CONTENDER,,,2024-09-03,2024-09-05,
2024-wtt-contender-doha,WTT Contender Doha 2024,WTT Contender Doha 2024,2024 WTT 常规挑战赛 多哈,WTT_CONTENDER,,,2024-01-14,2024-01-15,
2024-wtt-contender-lagos,WTT Contender Lagos 2024,WTT Contender Lagos 2024,2024 WTT 常规挑战赛 拉各斯,WTT_CONTENDER,,,2024-06-19,2024-06-20,
2024-wtt-contender-lima,WTT Contender Lima 2024,WTT Contender Lima 2024,2024 WTT 常规挑战赛 利马,WTT_CONTENDER,,,2024-08-21,2024-08-23,
2024-wtt-contender-mendoza,WTT Contender Mendoza 2024,WTT Contender Mendoza 2024,2024 WTT 常规挑战赛 门多萨,WTT_CONTENDER,,,2024-05-27,2024-05-30,
2024-wtt-contender-muscat,WTT Contender Muscat 2024,WTT Contender Muscat 2024,2024 WTT 常规挑战赛 马斯喀特,WTT_CONTENDER,,,2024-10-28,2024-10-30,
2024-wtt-contender-rio-de-janeiro,WTT Contender Rio de Janeiro 2024,WTT Contender Rio de Janeiro 2024,2024 WTT 常规挑战赛 里约热内卢,WTT_CONTENDER,,,2024-05-20,2024-05-22,
2024-wtt-contender-taiyuan,WTT Contender Taiyuan 2024,WTT Contender Taiyuan 2024,2024 WTT 常规挑战赛 太原,WTT_CONTENDER,,,2024-05-21,2024-05-24,
2024-wtt-contender-tunis,WTT Contender Tunis 2024 Presented by KIA,WTT Contender Tunis 2024,2024 WTT 常规挑战赛 突尼斯,WTT_CONTENDER,,,2024-06-25,2024-06-27,
2024-wtt-contender-zagreb,WTT Contender Zagreb 2024,WTT Contender Zagreb 2024,2024 WTT 常规挑战赛 萨格勒布,WTT_CONTENDER,,,2024-06-03,2024-06-04,
2024-wtt-feeder-beirut,WTT Feeder Beirut 2024,WTT Feeder Beirut 2024,2024 WTT 支线赛 贝鲁特,WTT_FEEDER,,,2024-03-19,2024-03-19,
2024-wtt-feeder-beirut-ii,WTT Feeder Beirut II 2024,WTT Feeder Beirut II 2024,2024 WTT 支线赛 贝鲁特 第II站,WTT_FEEDER,,,2024-03-22,2024-03-22,
2024-wtt-feeder-cagliari,WTT Feeder Cagliari 2024,WTT Feeder Cagliari 2024,2024 WTT 支线赛 卡利亚里,WTT_FEEDER,,,2024-10-22,2024-10-24,
2024-wtt-feeder-cappadocia,WTT Feeder Cappadocia 2024,WTT Feeder Cappadocia 2024,2024 WTT 支线赛 卡帕多西亚,WTT_FEEDER,,,2024-05-13,2024-05-15,
2024-wtt-feeder-caracas,WTT Feeder Caracas 2024,WTT Feeder Caracas 2024,2024 WTT 支线赛 加拉加斯,WTT_FEEDER,,,2024-10-31,2024-11-01,
2024-wtt-feeder-corpus-christi,WTT Feeder Corpus Christi 2024,WTT Feeder Corpus Christi 2024,2024 WTT 支线赛 科珀斯克里斯蒂,WTT_FEEDER,,,2024-01-15,2024-01-16,
2024-wtt-feeder-doha,WTT Feeder Doha 2024,WTT Feeder Doha 2024,2024 WTT 支线赛 多哈,WTT_FEEDER,,,2024-10-03,2024-10-05,
2024-wtt-feeder-dusseldorf,WTT Feeder Düsseldorf 2024,WTT Feeder Düsseldorf 2024,2024 WTT 支线赛 杜塞尔多夫,WTT_FEEDER,,,2024-04-08,2024-04-08,
2024-wtt-feeder-dusseldorf-ii,WTT Feeder Düsseldorf II 2024,WTT Feeder Düsseldorf II 2024,2024 WTT 支线赛 杜塞尔多夫 第II站,WTT_FEEDER,,,2024-11-18,2024-11-19,
2024-wtt-feeder-halmstad,WTT Feeder Halmstad 2024,WTT Feeder Halmstad 2024,2024 WTT 支线赛 哈尔姆斯塔德,WTT_FEEDER,,,2024-09-16,2024-09-18,
2024-wtt-feeder-havirov,WTT Feeder Havirov 2024,WTT Feeder Havirov 2024,2024 WTT 支线赛 哈维若夫,WTT_FEEDER,,,2024-04-14,2024-04-14,
2024-wtt-feeder-manchester,WTT Feeder Manchester 2024,WTT Feeder Manchester 2024,2024 WTT 支线赛 曼彻斯特,WTT_FEEDER,,,2024-02-01,2024-02-02,
2024-wtt-feeder-muscat,WTT Feeder Muscat 2024,WTT Feeder Muscat 2024,2024 WTT 支线赛 马斯喀特,WTT_FEEDER,,,2024-08-29,2024-08-31,
2024-wtt-feeder-olomouc,WTT Feeder Olomouc 2024,WTT Feeder Olomouc 2024,2024 WTT 支线赛 奥洛穆茨,WTT_FEEDER,,,2024-08-21,2024-08-22,
2024-wtt-feeder-otocec,WTT Feeder Otocec 2024 Presented by I Feel Slovenia,WTT Feeder Otocec 2024,2024 WTT 支线赛 奥托切茨,WTT_FEEDER,,,2024-03-26,2024-03-27,
2024-wtt-feeder-panagyurishte,WTT Feeder Panagyurishte 2024 Presented by Asarel,WTT Feeder Panagyurishte 2024,2024 WTT 支线赛 帕纳久里什泰,WTT_FEEDER,,,2024-09-11,2024-09-13,
2024-wtt-feeder-prishtina,WTT Feeder Prishtina 2024,WTT Feeder Prishtina 2024,2024 WTT 支线赛 普里什蒂纳,WTT_FEEDER,,,2024-10-30,2024-10-31,
2024-wtt-feeder-varazdin,WTT Feeder Varazdin 2024,WTT Feeder Varazdin 2024,2024 WTT 支线赛 瓦拉日丁,WTT_FEEDER,,,2024-04-02,2024-04-03,
2024-wtt-feeder-vila-nova-de-gaia,WTT Feeder Vila Nova de Gaia 2024,WTT Feeder Vila Nova de Gaia 2024,2024 WTT 支线赛 盖亚新城,WTT_FEEDER,,,2024-11-23,2024-11-24,
2024-wtt-finals-fukuoka,WTT Finals Fukuoka 2024,WTT Finals Fukuoka 2024,2024 WTT 总决赛 福冈,WTT_CHAMPIONS,,,2024-11-20,2024-11-24,
2024-wtt-star-contender-bangkok,WTT Star Contender Bangkok 2024,WTT Star Contender Bangkok 2024,2024 WTT 球星挑战赛 曼谷,WTT_STAR_CONTENDER,,,2024-07-02,2024-07-04,
2024-wtt-star-contender-doha,WTT Star Contender Doha 2024,WTT Star Contender Doha 2024,2024 WTT 球星挑战赛 多哈,WTT_STAR_CONTENDER,,,2024-01-08,2024-01-08,
2024-wtt-star-contender-goa,WTT Star Contender Goa 2024,WTT Star Contender Goa 2024,2024 WTT 球星挑战赛 果阿,WTT_STAR_CONTENDER,,,2024-01-23,2024-01-24,
2024-wtt-star-contender-ljubljana,WTT Star Contender Ljubljana 2024 Presented by I Feel Slovenia,WTT Star Contender Ljubljana 2024,2024 WTT 球星挑战赛 卢布尔雅那,WTT_STAR_CONTENDER,,,2024-06-11,2024-06-11,
west-africa-regional-championships,West Africa Regional Championships,West Africa Regional Championships,West Africa Regional Championships,OTHER,,,2024-04-25,2024-04-25,
world-mixed-doubles-olympic-qualification-event,World Mixed Doubles Olympic Qualification event,World Mixed Doubles Olympic Qualification event,World Mixed Doubles Olympic Qualification event,OTHER,,,2024-04-11,2024-04-11,
2025-28th-ittf-attu-asian-table-tennis-team-championships,28th ITTF-ATTU Asian Table Tennis Team Championships 2025,28th ITTF-ATTU Asian Table Tennis Team Championships 2025,2025 28th ITTF ATTU Asian Table Tennis Team Championships,OTHER,,,2025-10-11,2025-10-11,
2025-34th-ittf-attu-asian-cup,34th ITTF-ATTU Asian Cup 2025,34th ITTF-ATTU Asian Cup 2025,2025 34th ITTF ATTU Asian Cup,OTHER,,,2025-02-19,2025-02-19,
2025-national-games,2025 National Games,2025 National Games,2025 National Games,CN_NATIONAL_GAMES,,,2025-11-09,2025-11-16,
2025-national-games-men-s-team,2025 National Games (Men's Team),2025 National Games (Men's Team),2025 National Games（男子团体）,CN_NATIONAL_GAMES,,,2025-11-14,2025-11-20,
2025-caribbean-regional-championships,Caribbean Regional Championships 2025,Caribbean Regional Championships 2025,2025 Caribbean Regional Championships,OTHER,,,2025-06-16,2025-06-16,
2025-central-africa-regional-championships,Central Africa Regional Championships 2025,Central Africa Regional Championships 2025,2025 Central Africa Regional Championships,OTHER,,,2025-06-27,2025-06-27,
2025-central-american-championships,Central American Championships 2025,Central American Championships 2025,2025 Central American Championships,OTHER,,,2025-04-01,2025-04-01,
2025-central-asia-regional-team-championships,Central Asia Regional Team Championships 2025,Central Asia Regional Team Championships 2025,2025 Central Asia Regional Team Championships,OTHER,,,2025-07-14,2025-07-14,
2025-china-smash,China Smash 2025 Presented by Beijing Shijingshan Culture & Tourism Group,China Smash 2025,2025 中国大满贯,GRAND_SLAM,,,2025-09-25,2025-10-05,
2025-east-africa-regional-team-championships,East Africa Regional Team Championships 2025,East Africa Regional Team Championships 2025,2025 East Africa Regional Team Championships,OTHER,,,2025-05-21,2025-05-21,
2025-europe-smash-sweden,Europe Smash - Sweden 2025,Europe Smash - Sweden 2025,2025 欧洲大满贯 Sweden,GRAND_SLAM,,,2025-08-14,2025-08-24,
2025-europe-top-16-cup,2025 Europe Top-16 Cup,2025 Europe Top-16 Cup,2025 欧洲 Top 16 Cup,OTHER,,,2025-01-20,2025-01-20,
2025-european-team-championships-zadar,European Team Championships Zadar 2025,European Team Championships Zadar 2025,2025 欧洲an Team Championships Zadar,OTHER,,,2025-10-12,2025-10-12,
2025-fisu-world-university-games-rhine-ruhr,FISU World University Games Rhine-Ruhr 2025,FISU World University Games Rhine-Ruhr 2025,2025 FISU World University Games Rhine Ruhr,OTHER,,,2025-07-17,2025-07-17,
2025-games-of-the-small-states-of-europe-andorra,Games of the Small States of Europe Andorra 2025,Games of the Small States of Europe Andorra 2025,2025 Games of the Small States of 欧洲 Andorra,OTHER,,,2025-05-26,2025-05-26,
2025-german-league,2025/26 German League,2025/26 German League,2025/26 德国联赛,EURO_LEAGUE,,,2025-08-31,2026-05-31,2026 German League
2025-ittf-africa-championships-tunis,ITTF Africa Championships Tunis 2025,ITTF Africa Championships Tunis 2025,2025 ITTF Africa Championships 突尼斯,OTHER,,,2025-10-12,2025-10-12,
2025-ittf-african-cup,ITTF African Cup 2025,ITTF African Cup 2025,2025 ITTF African Cup,OTHER,,,2025-02-25,2025-02-25,
2025-ittf-men-s-and-women-s-world-cup-macao,ITTF Men's and Women's World Cup Macao 2025 Presented by Galaxy Entertainment Group,ITTF Men's and Women's World Cup Macao 2025,2025 国际乒联男子及女子世界杯 澳门,WORLD_CUP,,,2025-04-14,2025-04-14,
2025-ittf-mixed-team-world-cup-chengdu,ITTF Mixed Team World Cup Chengdu 2025 Presented by China Telecom,ITTF Mixed Team World Cup Chengdu 2025,2025 国际乒联混合团体世界杯 成都,WORLD_CUP,,,2025-11-30,2025-12-07,
2025-ittf-oceania-championships,ITTF Oceania Championships 2025,ITTF Oceania Championships 2025,2025 ITTF Oceania Championships,OTHER,,,2025-06-07,2025-06-07,
2025-ittf-oceania-cup,ITTF Oceania Cup 2025,ITTF Oceania Cup 2025,2025 ITTF Oceania Cup,OTHER,,,2025-02-15,2025-02-15,
2025-ittf-oceania-regional-championships,ITTF Oceania Regional Championships 2025,ITTF Oceania Regional Championships 2025,2025 ITTF Oceania Regional Championships,OTHER,,,2025-06-09,2025-06-09,
2025-ittf-pan-american-championships,ITTF Pan American Championships 2025,ITTF Pan American Championships 2025,2025 ITTF Pan American Championships,OTHER,,,2025-10-12,2025-10-12,
2025-ittf-pan-american-cup,ITTF Pan American Cup 2025 presented By J.P. MORGAN,ITTF Pan American Cup 2025,2025 ITTF Pan American Cup,OTHER,,,2025-02-18,2025-02-18,
2025-ittf-world-table-tennis-championships-finals-doha,ITTF World Table Tennis Championships Finals Doha 2025,ITTF World Table Tennis Championships Finals Doha 2025,2025 国际乒联世界乒乓球锦标赛总决赛 多哈,WORLD_CHAMPIONSHIPS,,,2025-05-17,2025-05-17,
2025-islamic-solidarity-games-riyadh,Islamic Solidarity Games Riyadh 2025,Islamic Solidarity Games Riyadh 2025,2025 Islamic Solidarity Games Riyadh,OTHER,,,2025-11-08,2025-11-08,
2025-north-africa-regional-championships,North Africa Regional Championships 2025,North Africa Regional Championships 2025,2025 North Africa Regional Championships,OTHER,,,2025-04-28,2025-04-28,
2025-singapore-smash,Singapore Smash 2025,Singapore Smash 2025,2025 新加坡大满贯,GRAND_SLAM,,,2025-01-30,2025-02-09,
2025-south-africa-regional-championships,South Africa Regional Championships 2025,South Africa Regional Championships 2025,2025 South Africa Regional Championships,OTHER,,,2025-07-14,2025-07-14,
2025-south-american-championships,South American Championships 2025,South American Championships 2025,2025 South American Championships,OTHER,,,2025-06-23,2025-06-23,
2025-south-asian-regional-championships,South Asian Regional Championships 2025,South Asian Regional Championships 2025,2025 South Asian Regional Championships,OTHER,,,2025-07-30,2025-07-30,
2025-united-states-smash,United States Smash 2025,United States Smash 2025,2025 美国大满贯,GRAND_SLAM,,,2025-07-03,2025-07-13,
2025-wtt-champions-chongqing,WTT Champions Chongqing 2025 Presented by AITO,WTT Champions Chongqing 2025,2025 WTT 冠军赛 重庆,WTT_CHAMPIONS,,,2025-03-11,2025-03-16,
2025-wtt-champions-frankfurt,WTT Champions Frankfurt 2025,WTT Champions Frankfurt 2025,2025 WTT 冠军赛 法兰克福,WTT_CHAMPIONS,,,2025-11-04,2025-11-09,
2025-wtt-champions-incheon,WTT Champions Incheon 2025,WTT Champions Incheon 2025,2025 WTT 冠军赛 仁川,WTT_CHAMPIONS,,,2025-04-01,2025-04-06,
2025-wtt-champions-macao,WTT Champions Macao 2025 Presented by Galaxy Entertainment Group,WTT Champions Macao 2025,2025 WTT 冠军赛 澳门,WTT_CHAMPIONS,,,2025-09-09,2025-09-14,
2025-wtt-champions-montpellier,WTT Champions Montpellier 2025,WTT Champions Montpellier 2025,2025 WTT 冠军赛 蒙彼利埃,WTT_CHAMPIONS,,,2025-10-28,2025-11-02,
2025-wtt-champions-yokohama,WTT Champions Yokohama 2025,WTT Champions Yokohama 2025,2025 WTT 冠军赛 横滨,WTT_CHAMPIONS,,,2025-08-07,2025-08-11,
2025-wtt-contender-almaty,WTT Contender Almaty 2025,WTT Contender Almaty 2025,2025 WTT 常规挑战赛 阿拉木图,WTT_CONTENDER,,,2025-09-02,2025-09-07,
2025-wtt-contender-buenos-aires,WTT Contender Buenos Aires 2025,WTT Contender Buenos Aires 2025,2025 WTT 常规挑战赛 布宜诺斯艾利斯,WTT_CONTENDER,,,2025-07-22,2025-07-27,
2025-wtt-contender-lagos,WTT Contender Lagos 2025,WTT Contender Lagos 2025,2025 WTT 常规挑战赛 拉各斯,WTT_CONTENDER,,,2025-07-22,2025-07-26,
2025-wtt-contender-muscat,WTT Contender Muscat 2025,WTT Contender Muscat 2025,2025 WTT 常规挑战赛 马斯喀特,WTT_CONTENDER,,,2025-01-11,2025-01-17,
2025-wtt-contender-skopje,WTT Contender Skopje 2025,WTT Contender Skopje 2025,2025 WTT 常规挑战赛 斯科普里,WTT_CONTENDER,,,2025-06-09,2025-06-15,
2025-wtt-contender-taiyuan,WTT Contender Taiyuan 2025,WTT Contender Taiyuan 2025,2025 WTT 常规挑战赛 太原,WTT_CONTENDER,,,2025-04-08,2025-04-13,
2025-wtt-contender-tunis,WTT Contender Tunis 2025 Presented By Tunisie Telecom,WTT Contender Tunis 2025,2025 WTT 常规挑战赛 突尼斯,WTT_CONTENDER,,,2025-04-22,2025-04-27,
2025-wtt-contender-zagreb,WTT Contender Zagreb 2025,WTT Contender Zagreb 2025,2025 WTT 常规挑战赛 萨格勒布,WTT_CONTENDER,,,2025-06-24,2025-06-29,
2025-wtt-feeder-cappadocia,WTT Feeder Cappadocia 2025,WTT Feeder Cappadocia 2025,2025 WTT 支线赛 卡帕多西亚,WTT_FEEDER,,,2025-02-17,2025-02-21,
2025-wtt-feeder-cappadocia-ii,WTT Feeder Cappadocia II 2025,WTT Feeder Cappadocia II 2025,2025 WTT 支线赛 卡帕多西亚 第II站,WTT_FEEDER,,,2025-09-16,2025-09-20,
2025-wtt-feeder-doha,WTT Feeder Doha 2025,WTT Feeder Doha 2025,2025 WTT 支线赛 多哈,WTT_FEEDER,,,2025-02-04,2025-02-08,
2025-wtt-feeder-dusseldorf,WTT Feeder Düsseldorf 2025,WTT Feeder Düsseldorf 2025,2025 WTT 支线赛 杜塞尔多夫,WTT_FEEDER,,,2025-02-11,2025-02-14,
2025-wtt-feeder-dusseldorf-ii,WTT Feeder Düsseldorf II 2025,WTT Feeder Düsseldorf II 2025,2025 WTT 支线赛 杜塞尔多夫 第II站,WTT_FEEDER,,,2025-11-24,2025-11-27,
2025-wtt-feeder-gdansk,WTT Feeder Gdansk 2025,WTT Feeder Gdansk 2025,2025 WTT 支线赛 格但斯克,WTT_FEEDER,,,2025-11-10,2025-11-14,
2025-wtt-feeder-havirov,WTT Feeder Havirov 2025,WTT Feeder Havirov 2025,2025 WTT 支线赛 哈维若夫,WTT_FEEDER,,,2025-04-05,2025-04-09,
2025-wtt-feeder-istanbul,WTT Feeder Istanbul 2025,WTT Feeder Istanbul 2025,2025 WTT 支线赛 伊斯坦布尔,WTT_FEEDER,,,2025-09-11,2025-09-15,
2025-wtt-feeder-manchester,WTT Feeder Manchester 2025,WTT Feeder Manchester 2025,2025 WTT 支线赛 曼彻斯特,WTT_FEEDER,,,2025-04-24,2025-04-27,
2025-wtt-feeder-olomouc,WTT Feeder Olomouc 2025,WTT Feeder Olomouc 2025,2025 WTT 支线赛 奥洛穆茨,WTT_FEEDER,,,2025-08-28,2025-08-31,
2025-wtt-feeder-otocec,WTT Feeder Otocec 2025 Presented by I Feel Slovenia,WTT Feeder Otocec 2025,2025 WTT 支线赛 奥托切茨,WTT_FEEDER,,,2025-03-25,2025-03-29,
2025-wtt-feeder-otocec-ii,WTT Feeder Otocec II 2025 Presented by I Feel Slovenia,WTT Feeder Otocec II 2025,2025 WTT 支线赛 奥托切茨 第II站,WTT_FEEDER,,,2025-03-30,2025-04-03,
2025-wtt-feeder-panagyurishte,WTT Feeder Panagyurishte 2025 Presented by Asarel,WTT Feeder Panagyurishte 2025,2025 WTT 支线赛 帕纳久里什泰,WTT_FEEDER,,,2025-08-21,2025-08-24,
2025-wtt-feeder-parma,WTT Feeder Parma 2025,WTT Feeder Parma 2025,2025 WTT 支线赛 帕尔马,WTT_FEEDER,,,2025-11-29,2025-12-03,
2025-wtt-feeder-prishtina,WTT Feeder Prishtina 2025,WTT Feeder Prishtina 2025,2025 WTT 支线赛 普里什蒂纳,WTT_FEEDER,,,2025-06-03,2025-06-07,
2025-wtt-feeder-spokane,WTT Feeder Spokane 2025,WTT Feeder Spokane 2025,2025 WTT 支线赛 斯波坎,WTT_FEEDER,,,2025-08-05,2025-08-08,
2025-wtt-feeder-spokane-ii,WTT Feeder Spokane II 2025,WTT Feeder Spokane II 2025,2025 WTT 支线赛 斯波坎 第II站,WTT_FEEDER,,,2025-08-10,2025-08-12,
2025-wtt-feeder-vientiane,WTT Feeder Vientiane 2025 Presented by ICBC Bank,WTT Feeder Vientiane 2025,2025 WTT 支线赛 万象,WTT_FEEDER,,,2025-08-11,2025-08-15,
2025-wtt-feeder-vila-nova-de-gaia,WTT Feeder Vila Nova de Gaia 2025,WTT Feeder Vila Nova de Gaia 2025,2025 WTT 支线赛 盖亚新城,WTT_FEEDER,,,2025-11-05,2025-11-09,
2025-wtt-finals-fukuoka,2025 WTT Finals Fukuoka,2025 WTT Finals Fukuoka,2025 WTT 总决赛 福冈,WTT_CHAMPIONS,,,2025-11-22,2025-11-23,
2025-wtt-finals-hong-kong,WTT Finals Hong Kong 2025,WTT Finals Hong Kong 2025,2025 WTT 总决赛 香港,WTT_CHAMPIONS,,,2025-12-10,2025-12-14,
2025-wtt-grand-slam-beijing,2025 WTT Grand Slam Beijing,2025 WTT Grand Slam Beijing,2025 WTT 大满贯 北京,GRAND_SLAM,,,2025-10-02,2025-10-04,
2025-wtt-grand-slam-singapore,2025 WTT Grand Slam Singapore,2025 WTT Grand Slam Singapore,2025 WTT 大满贯 新加坡,GRAND_SLAM,,,2025-02-07,2025-02-09,
2025-wtt-star-contender-chennai,WTT Star Contender Chennai 2025 Presented by IndianOil,WTT Star Contender Chennai 2025,2025 WTT 球星挑战赛 金奈,WTT_STAR_CONTENDER,,,2025-03-25,2025-03-30,
2025-wtt-star-contender-doha,WTT Star Contender Doha 2025,WTT Star Contender Doha 2025,2025 WTT 球星挑战赛 多哈,WTT_STAR_CONTENDER,,,2025-01-06,2025-01-11,
2025-wtt-star-contender-foz-do-iguacu,WTT Star Contender Foz do Iguaçu 2025,WTT Star Contender Foz do Iguaçu 2025,2025 WTT 球星挑战赛 伊瓜苏,WTT_STAR_CONTENDER,,,2025-07-30,2025-08-03,
2025-wtt-star-contender-ljubljana,WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,WTT Star Contender Ljubljana 2025,2025 WTT 球星挑战赛 卢布尔雅那,WTT_STAR_CONTENDER,,,2025-06-17,2025-06-22,
2025-wtt-star-contender-london,WTT Star Contender London 2025,WTT Star Contender London 2025,2025 WTT 球星挑战赛 伦敦,WTT_STAR_CONTENDER,,,2025-10-21,2025-10-26,
2025-wtt-star-contender-muscat,WTT Star Contender Muscat 2025,WTT Star Contender Muscat 2025,2025 WTT 球星挑战赛 马斯喀特,WTT_STAR_CONTENDER,,,2025-11-17,2025-11-22,
2025-west-africa-regional-championships,West Africa Regional Championships 2025,West Africa Regional Championships 2025,2025 West Africa Regional Championships,OTHER,,,2025-07-16,2025-07-16,
2025-west-asia-regional-championships-dammam,West Asia Regional Championships Dammam 2025,West Asia Regional Championships Dammam 2025,2025 West Asia Regional Championships Dammam,OTHER,,,2025-04-27,2025-04-27,
2026-national-championships,2026 National Championships,2026 National Championships,2026 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2026-07-17,2026-07-19,
2026-ettu-europe-top-16-cup-montreux,ETTU Europe Top 16 Cup Montreux 2026,ETTU Europe Top 16 Cup Montreux 2026,2026 ETTU 欧洲 Top 16 Cup Montreux,OTHER,,,2026-02-05,2026-02-05,
2026-ittf-attu-asian-cup-haikou,ITTF-ATTU Asian Cup Haikou 2026,ITTF-ATTU Asian Cup Haikou 2026,2026 ITTF ATTU Asian Cup Haikou,OTHER,,,2026-02-04,2026-02-04,
2026-ittf-africa-cup-benghazi,ITTF-Africa Cup Benghazi 2026,ITTF-Africa Cup Benghazi 2026,2026 ITTF Africa Cup Benghazi,OTHER,,,2026-02-07,2026-02-07,
2026-ittf-africa-north-regional-championships-benghazi,ITTF-Africa North Regional Championships Benghazi 2026,ITTF-Africa North Regional Championships Benghazi 2026,2026 ITTF Africa North Regional Championships Benghazi,OTHER,,,2026-04-07,2026-04-07,
2026-ittf-africa-southern-africa-regional-championships-harare,ITTF-Africa Southern Africa Regional Championships Harare 2026,ITTF-Africa Southern Africa Regional Championships Harare 2026,2026 ITTF Africa Southern Africa Regional Championships Harare,OTHER,,,2026-07-10,2026-07-10,
2026-ittf-africa-west-regional-championships-conakry,ITTF-Africa West Regional Championships Conakry 2026,ITTF-Africa West Regional Championships Conakry 2026,2026 ITTF Africa West Regional Championships Conakry,OTHER,,,2026-07-15,2026-07-15,
2026-ittf-americas-central-american-caribbean-championships-santo-domingo,ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026 ITTF Americas Central American & Caribbean Championships Santo Domingo,OTHER,,,2026-04-09,2026-04-09,
2026-ittf-americas-cup-san-francisco,ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,ITTF-Americas Cup San Francisco 2026,2026 ITTF Americas Cup San Francisco,OTHER,,,2026-01-28,2026-01-28,
2026-ittf-americas-north-american-championships-san-francisco,ITTF-Americas North American Championships San Francisco 2026,ITTF-Americas North American Championships San Francisco 2026,2026 ITTF Americas North American Championships San Francisco,OTHER,,,2026-02-02,2026-02-02,
2026-ittf-americas-south-american-championships-santiago,ITTF-Americas South American Championships Santiago 2026,ITTF-Americas South American Championships Santiago 2026,2026 ITTF Americas South American Championships Santiago,OTHER,,,2026-06-15,2026-06-15,
2026-ittf-mens-womens-world-cup-macao,ITTF Men’s & Women’s World Cup Macao 2026 Presented by Galaxy Entertainment Group,ITTF Men’s & Women’s World Cup Macao 2026,2026 ITTF Men’s & Women’s World Cup 澳门,WORLD_CUP,,,2026-03-30,2026-03-30,
2026-ittf-oceania-cup-christchurch,ITTF-Oceania Cup Christchurch 2026,ITTF-Oceania Cup Christchurch 2026,2026 ITTF Oceania Cup Christchurch,OTHER,,,2026-01-31,2026-01-31,
2026-ittf-world-team-table-tennis-championships-finals-london,ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,ITTF World Team Table Tennis Championships Finals London 2026,2026 国际乒联世界团体乒乓球锦标赛总决赛 伦敦,WORLD_CHAMPIONSHIPS,,,2026-04-28,2026-05-10,
2026-singapore-smash,Singapore Smash 2026 Presented by Resorts World Sentosa,Singapore Smash 2026,2026 新加坡大满贯,GRAND_SLAM,,,2026-02-19,2026-03-01,
2026-united-states-smash,United States Smash 2026,United States Smash 2026,2026 美国大满贯,GRAND_SLAM,,,2026-06-26,2026-07-05,
2026-world-team-championships-men-s,World Team Championships 2026 (Men's),World Team Championships 2026 (Men's),2026 World Team Championships（Men's）,WORLD_CHAMPIONSHIPS,,,2026-01-01,2026-01-01,
2026-world-team-championships-women-s,World Team Championships 2026 (Women's),World Team Championships 2026 (Women's),2026 World Team Championships（Women's）,WORLD_CHAMPIONSHIPS,,,2026-01-01,2026-01-01,
2026-wtt-champions-chongqing,WTT Champions Chongqing 2026 Presented by AITO,WTT Champions Chongqing 2026,2026 WTT 冠军赛 重庆,WTT_CHAMPIONS,,,2026-03-10,2026-03-15,
2026-wtt-champions-doha,WTT Champions Doha 2026,WTT Champions Doha 2026,2026 WTT 冠军赛 多哈,WTT_CHAMPIONS,,,2026-01-07,2026-01-11,
2026-wtt-champions-incheon,2026 WTT Champions Incheon,2026 WTT Champions Incheon,2026 WTT 冠军赛 仁川,WTT_CHAMPIONS,,,2026-05-09,2026-05-10,
2026-wtt-champions-yokohama,WTT Champions Yokohama 2026,WTT Champions Yokohama 2026,2026 WTT 冠军赛 横滨,WTT_CHAMPIONS,,,2026-08-04,2026-08-06,
2026-wtt-contender-lagos,WTT Contender Lagos 2026,WTT Contender Lagos 2026,2026 WTT 常规挑战赛 拉各斯,WTT_CONTENDER,,,2026-05-19,2026-05-24,
2026-wtt-contender-muscat,WTT Contender Muscat 2026,WTT Contender Muscat 2026,2026 WTT 常规挑战赛 马斯喀特,WTT_CONTENDER,,,2026-01-19,2026-01-24,
2026-wtt-contender-skopje,WTT Contender Skopje 2026,WTT Contender Skopje 2026,2026 WTT 常规挑战赛 斯科普里,WTT_CONTENDER,,,2026-06-01,2026-06-07,
2026-wtt-contender-taiyuan,WTT Contender Taiyuan 2026,WTT Contender Taiyuan 2026,2026 WTT 常规挑战赛 太原,WTT_CONTENDER,,,2026-04-07,2026-04-12,
2026-wtt-contender-tunis,WTT Contender Tunis 2026,WTT Contender Tunis 2026,2026 WTT 常规挑战赛 突尼斯,WTT_CONTENDER,,,2026-03-24,2026-03-29,
